pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
1960.0,0.9122896481387047,0.0010198878123406426,0.0479347271800102,0.004589495155532891,0.011218765935747067,0.006119326874043855,0.013768485466598673,0.0030596634370219276
1970.0,0.9127346524606799,0.0010147133434804667,0.047691527143581935,0.0045662100456621,0.011161846778285134,0.0060882800608828,0.0136986301369863,0.0030441400304414
1980.0,0.9131751640585563,0.0010095911155981827,0.04745078243311459,0.004543160020191822,0.01110550227158001,0.006057546693589096,0.013629480060575468,0.003028773346794548
1990.0,0.9136112506278252,0.0010045203415369162,0.047212456052235056,0.0045203415369161224,0.011049723756906077,0.006027122049221497,0.013561024610748368,0.0030135610246107484
2000.0,0.9140429785107447,0.0009995002498750624,0.04697651174412794,0.004497751124437781,0.010994502748625687,0.005997001499250375,0.013493253373313344,0.0029985007496251873
2010.0,0.9144704127299851,0.000994530084535057,0.046742913973147684,0.0044753853804077575,0.01093983092988563,0.005967180507210343,0.013426156141223273,0.0029835902536051715
2020.0,0.9148936170212766,0.0009896091044037606,0.046511627906976744,0.004453240969816922,0.010885700148441365,0.005937654626422563,0.013359722909450767,0.0029688273132112814
2030.0,0.9153126538650911,0.0009847365829640572,0.046282619399310686,0.004431314623338257,0.010832102412604629,0.005908419497784343,0.013293943870014771,0.0029542097488921715
2040.0,0.9157275845173934,0.0009799118079372856,0.046055854973052424,0.004409603135717786,0.010779029887310143,0.005879470847623714,0.013228809407153356,0.002939735423811857
2050.0,0.9161384690394929,0.0009751340809361287,0.04583130180399805,0.004388103364212579,0.010726474890297415,0.005850804485616773,0.013164310092637738,0.0029254022428083864
2060.0,0.9165453663270258,0.0009704027171276079,0.045608927704997575,0.004366812227074236,0.010674429888403688,0.005822416302765648,0.013100436681222707,0.002911208151382824
2070.0,0.9169483341380975,0.0009657170449058426,0.0453887011105746,0.0043457267020762915,0.010622887493964268,0.005794302269435055,0.013037180106228875,0.0028971511347175277
2080.0,0.9173474291206151,0.0009610764055742432,0.04517059106198943,0.004324843825084094,0.010571840461316675,0.005766458433445459,0.012974531475252283,0.0028832292167227293
2090.0,0.9177427068388331,0.0009564801530368245,0.04495456719273075,0.00430416068866571,0.010521281683405069,0.005738880918220947,0.01291248206599713,0.0028694404591104736
2100.0,0.9181342217991433,0.0009519276534983341,0.0447405997144217,0.004283674440742504,0.010471204188481676,0.005711565920990005,0.01285102332222751,0.0028557829604950024
2110.0,0.9185220274751302,0.0009474182851729038,0.04452865940312648,0.004263382283278067,0.010421601136901942,0.005684509711037423,0.012790146849834202,0.0028422548555187117
2120.0,0.918906176331919,0.000942951438000943,0.04431871758604432,0.004243281471004243,0.010372465818010372,0.005657708628005658,0.01272984441301273,0.002828854314002829
2130.0,0.9192867198498358,0.0009385265133740028,0.044110746128578134,0.004223369310183012,0.010323791647114031,0.005631159080244017,0.012670107930549039,0.0028155795401220087
2140.0,0.9196637085474078,0.0009341429238673517,0.04390471742176553,0.004203643157403083,0.010275572162540868,0.005604857543204111,0.012610929472209247,0.0028024287716020553
2150.0,0.9200371920037193,0.0009298000929800093,0.04370060437006044,0.0041841004184100415,0.010227801022780102,0.005578800557880056,0.012552301255230125,0.002789400278940028
2160.0,0.9204072188801481,0.0009254974548819991,0.04349838037945396,0.0041647385469689956,0.01018047200370199,0.005552984729291994,0.012494215640906987,0.002776492364645997
2170.0,0.9207738369415016,0.0009212344541685859,0.04329801934592354,0.004145555043758637,0.010133578995854445,0.0055274067250115156,0.01243666513127591,0.0027637033625057578
2180.0,0.9211370930765704,0.0009170105456212746,0.04309949564419991,0.0041265474552957355,0.010087116001834021,0.005502063273727648,0.012379642365887207,0.002751031636863824
2190.0,0.9214970333181196,0.0009128251939753537,0.042902784116841626,0.004107713372889092,0.010041077133728891,0.005476951163852123,0.012323140118667275,0.0027384755819260614
2200.0,0.9218537028623353,0.0009086778736937755,0.04270786006360745,0.00408905043162199,0.009995456610631531,0.005452067242162653,0.01226715129486597,0.0027260336210813267
2210.0,0.9222071460877431,0.0009045680687471732,0.04251469923111714,0.004070556309362279,0.009950248756218905,0.005427408412483039,0.012211668928086838,0.0027137042062415195
2220.0,0.9225574065736155,0.0009004952723998199,0.042323277802791534,0.00405222872579919,0.00990544799639802,0.005402971634398919,0.012156686177397569,0.0027014858171994596
2230.0,0.9229045271178844,0.0008964589870013447,0.0421335723890632,0.004034065441506051,0.009861048857014791,0.005378753922008068,0.012102196324518153,0.002689376961004034
2240.0,0.9232485497545738,0.000892458723784025,0.04194556001784917,0.004016064257028112,0.009817045961624275,0.00535475234270415,0.012048192771084338,0.002677376171352075
2250.0,0.9235895157707685,0.000888494002665482,0.04175921812527766,0.003998223011994669,0.009773434029320302,0.0053309640159928924,0.011994669035984007,0.0026654820079964462
2260.0,0.9239274657231313,0.0008845643520566122,0.04157452454666077,0.003980539584254755,0.009730207872622734,0.005307386112339673,0.011941618752764263,0.0026536930561698365
2270.0,0.924262439453985,0.0008806693086745927,0.041391457507705856,0.003963011889035667,0.009687362395420519,0.005284015852047556,0.011889035667107,0.002642007926023778
2280.0,0.9245944761069707,0.0008768084173608067,0.041209995615957916,0.00394563787812363,0.009644892590968873,0.00526085050416484,0.01183691363437089,0.00263042525208242
2290.0,0.924923614142296,0.0008729812309035355,0.04103011785246617,0.00392841553906591,0.00960279353993889,0.005237887385421213,0.01178524661719773,0.0026189436927106066
2300.0,0.9252498913515863,0.000869187309865276,0.04085180356366797,0.003911342894393742,0.009561060408518035,0.005215123859191656,0.011734028683181226,0.002607561929595828
2310.0,0.9255733448723497,0.0008654262224145391,0.04067503245348334,0.0038944180008654264,0.009519688446559932,0.005192557334487235,0.011683254002596278,0.0025962786672436176
2320.0,0.925894011202068,0.0008616975441619991,0.040499784575613956,0.003877638948728996,0.009478672985781991,0.005170185264971995,0.011632916846186989,0.0025850926324859974
2330.0,0.924924924924925,0.000858000858000858,0.04032604032604033,0.003861003861003861,0.009438009438009438,0.006435006435006435,0.011583011583011582,0.002574002574002574
2340.0,0.9209739427595045,0.0008543357539513029,0.04015378043571124,0.005553182400683468,0.009397693293464331,0.00897052541648868,0.011533532678342588,0.0025630072618539087
2350.0,0.9170565716716291,0.0008507018290089324,0.03998298596341982,0.009783071033602722,0.009357720119098255,0.00893236920459379,0.011484474691620587,0.002552105487026797
2360.0,0.9131723845828039,0.0008470986869970351,0.03981363828886065,0.013553578991952562,0.009741634900465904,0.008894536213468869,0.011435832274459974,0.0025412960609911056
2370.0,0.9093209616195698,0.0008435259384226065,0.0396457191058625,0.013496415014761703,0.013918177983973008,0.008857022353437369,0.011387600168705188,0.0025305778152678194
2380.0,0.9055018899622007,0.0008399832003359933,0.039479210415791686,0.013439731205375893,0.018059638807223857,0.00881982360352793,0.01133977320453591,0.00251994960100798
2390.0,0.9017147636971978,0.000836470096194061,0.03931409452112087,0.013383521539104977,0.019657047260560435,0.00878293601003764,0.013383521539104977,0.0029276453366792136
2400.0,0.8979591836734694,0.0008329862557267805,0.03915035401915869,0.013327780091628489,0.019575177009579343,0.008746355685131196,0.01749271137026239,0.0029154518950437317
2410.0,0.8950642886768976,0.0008295313148071339,0.03898797179593529,0.013272501036914143,0.019493985897967647,0.008710078805474907,0.02073828287017835,0.002903359601824969
2420.0,0.8954977282114829,0.0008261049153242462,0.03882693102023957,0.01321767864518794,0.019413465510119784,0.008674101610904586,0.020652622883106153,0.0028913672036348617
2430.0,0.8959276018099548,0.0008227067050596463,0.03866721513780337,0.01316330728095434,0.019333607568901685,0.008638420403126285,0.020567667626491155,0.002879473467708762
2440.0,0.8963539532978287,0.0008193363375665711,0.03850880786562884,0.013109381401065138,0.01925440393281442,0.008603031544448997,0.020483408439164276,0.0028676771814829987
2450.0,0.8967768257853937,0.0008159934720522236,0.03835169318645451,0.013055895552835577,0.019175846593227255,0.008567931456548347,0.02039983680130559,0.0028559771521827824
2460.0,0.897196261682243,0.0008126777732629012,0.03819585534335636,0.01300284437220642,0.01909792767167818,0.008533116619260463,0.02031694433157253,0.0028443722064201544
2470.0,0.8976123027114529,0.0008093889113719142,0.03804127883447997,0.012950222581950627,0.019020639417239985,0.0084985835694051,0.020234722784297856,0.0028328611898017
2480.0,0.898024989923418,0.0008061265618702137,0.03788794840790004,0.012898024989923419,0.01894397420395002,0.008464328899637243,0.02015316404675534,0.0028214429665457475
2490.0,0.8984343637093537,0.0008028904054596548,0.03773584905660377,0.012846246487354477,0.018867924528301886,0.008430349257326376,0.02007226013649137,0.0028101164191087916
2500.0,0.8988404638144742,0.0007996801279488205,0.03758496601359456,0.012794882047181128,0.01879248300679728,0.008396641343462616,0.019992003198720514,0.0027988804478208716
2510.0,0.8992433293508563,0.0007964954201513341,0.037435284747112704,0.012743926722421346,0.018717642373556352,0.008363201911589008,0.019912385503783353,0.0027877339705296694
2520.0,0.899642998809996,0.0007933359777865926,0.03728679095596985,0.012693375644585482,0.018643395477984926,0.008330027766759222,0.019833399444664817,0.002776675922253074
2530.0,0.9000395100750691,0.0007902015013828526,0.03713947056499407,0.012643224022125641,0.018569735282497037,0.008297115764519953,0.019755037534571317,0.002765705254839984
2540.0,0.9004329004329005,0.0007870916961826052,0.03699330972058245,0.012593467138921684,0.018496654860291225,0.008264462809917356,0.01967729240456513,0.0027548209366391185
2550.0,0.9008232065856527,0.0007840062720501764,0.03684829478635829,0.012544100352802822,0.018424147393179144,0.008232065856526851,0.01960015680125441,0.0027440219521756176
2560.0,0.9012104646622413,0.0007809449433814916,0.036704412338930105,0.012495119094103866,0.018352206169465052,0.008199921905505662,0.01952362358453729,0.002733307301835221
2570.0,0.9015947102294827,0.0007779074290159471,0.036561649163749516,0.012446518864255154,0.018280824581874758,0.008168028004667444,0.019447685725398678,0.0027226760015558148
2580.0,0.9019759783029834,0.0007748934521503294,0.03641999225106548,0.01239829523440527,0.01820999612553274,0.008136381247578458,0.019372336303758234,0.0027121270825261525
2590.0,0.9023543033577769,0.0007719027402547279,0.03627942879197221,0.012350443844075647,0.018139714395986106,0.008104978772674644,0.0192975685063682,0.002701659590891548
2600.0,0.9027297193387159,0.0007689350249903883,0.03613994617454825,0.012302960399846213,0.018069973087274125,0.008073817762399077,0.019223375624759707,0.002691272587466359
2610.0,0.9031022596706243,0.0007659900421294523,0.03600153198008426,0.012255840674071237,0.01800076599004213,0.00804289544235925,0.019149751053236307,0.002680965147453083
2620.0,0.9034719572682183,0.0007630675314765357,0.035864173979397174,0.012209080503624571,0.017932086989698587,0.008012209080503624,0.01907668828691339,0.002670736360167875
2630.0,0.9038388445458001,0.0007601672367920942,0.035727860129228434,0.012162675788673508,0.017863930064614217,0.00798175598631699,0.019004180919802355,0.0026605853287723297
2640.0,0.9042029534267323,0.0007572889057175312,0.03559257856872397,0.0121166224914805,0.017796289284361985,0.007951533510034078,0.01893222264293828,0.0026505111700113595
2650.0,0.9045643153526971,0.0007544322897019992,0.03545831761599397,0.012070916635231988,0.017729158807996984,0.007921539041870993,0.01886080724254998,0.002640513013956997
2660.0,0.9049229612927471,0.000751597143930853,0.03532506576475009,0.012025554302893648,0.017662532882375046,0.007891770011273957,0.018789928598271326,0.0026305900037579856
2670.0,0.9052789217521527,0.0007487832272557095,0.03519281168101834,0.011980531636091352,0.01759640584050917,0.00786222388618495,0.018719580681392737,0.002620741295394983
2680.0,0.9056322267810518,0.0007459903021260724,0.0350615441999254,0.011935844834017158,0.0175307720999627,0.007832898172323759,0.01864975755315181,0.0026109660574412533
2690.0,0.905982905982906,0.0007432181345224824,0.03493125232255667,0.011891490152359718,0.017465626161278336,0.007803790412486065,0.01858045336306206,0.002601263470828688
2700.0,0.9063309885227694,0.0007404664938911515,0.03480192521288412,0.011847463902258423,0.01740096260644206,0.00777489818585709,0.018511662347278787,0.00259163272861903
2710.0,0.9066765031353744,0.0007377351530800443,0.03467355219476208,0.011803762449280709,0.01733677609738104,0.007746219107340465,0.018443378827001106,0.0025820730357801547
2720.0,0.9070194781330393,0.000735023888276369,0.03454612274898934,0.011760382212421904,0.01727306137449467,0.007717750826901874,0.018375597206909223,0.0025725836089672913
2730.0,0.9073599414134017,0.0007323324789454412,0.03441962651043574,0.011717319663127059,0.01720981325521787,0.007689491028927133,0.01830831197363603,0.002563163676309044
2740.0,0.9076979204669828,0.0007296607077708865,0.03429405326523167,0.011674571324334184,0.017147026632615834,0.007661437431594309,0.018241517694272163,0.002553812477198103
2750.0,0.9080334423845874,0.0007270083605961468,0.0341693929480189,0.011632133769538349,0.01708469647400945,0.007633587786259542,0.01817520901490367,0.002544529262086514
2760.0,0.9083665338645418,0.0007243752263672582,0.034045635639261135,0.011590003621876132,0.017022817819630567,0.007605939876856212,0.018109380659181457,0.0025353132922854038
2770.0,0.9086972212197763,0.0007217610970768675,0.03392277156261277,0.01154817755322988,0.016961385781306387,0.007578491519307109,0.01804402742692169,0.0025261638397690365
2780.0,0.9090255303847536,0.000719165767709457,0.03380079108234448,0.011506652283351312,0.01690039554117224,0.007551240560949299,0.017979144192736426,0.0025170801869830997
2790.0,0.9093514869222501,0.0007165890361877463,0.03367968470082408,0.01146542457900394,0.01683984235041204,0.007524184879971337,0.01791472590469366,0.0025080616266571123
2800.0,0.9096751160299893,0.0007140307033202428,0.03355944305605141,0.011424491253123885,0.016779721528025704,0.007497322384862549,0.01785076758300607,0.0024991074616208496
2810.0,0.9099964425471363,0.000711490572749911,0.03344005691924582,0.011383849163998577,0.01672002845962291,0.007470651013874066,0.017787264318747775,0.0024902170046246885
2820.0,0.9103154909606522,0.0007089684509039348,0.03332151719248493,0.011343495214462956,0.016660758596242466,0.007444168734491315,0.01772421127259837,0.0024813895781637717
2830.0,0.9106322854115154,0.0007064641469445425,0.0332038149063935,0.01130342635111268,0.01660190745319675,0.007417873542917697,0.017661603673613566,0.002472624514305899
2840.0,0.9109468497008095,0.0007039774727208729,0.03308694121788103,0.011263639563533967,0.016543470608940514,0.007391763463569166,0.017599436818021823,0.0024639211545230554
2850.0,0.9112592072956858,0.0007015082427218519,0.032970887407927044,0.011224131883549631,0.016485443703963522,0.0073658365485794455,0.017537706068046298,0.002455278849526482
2860.0,0.9115693813351975,0.0006990562740300594,0.032855644879412796,0.01118490038448095,0.016427822439706398,0.007340090877315624,0.017476406850751487,0.002446696959105208
