,race,LSAT,UGPA,ZFYA,uuid,fairScore
271,0,36.0,3.7,0.77,7290d136-6282-46f4-8a5e-5ab0550df0d4,36.757264183554916
272,0,42.0,3.5,0.83,9943de14-96c3-48b8-95dc-6ddaeb1f5663,43.325316413348574
273,0,35.5,2.9,0.06,49078a84-906c-43f4-aa69-d35bf6cff748,36.757264183554916
274,0,37.0,3.9,0.37,eb419614-0f29-4480-b79e-6952ad10ac12,36.757264183554916
275,0,48.0,2.3,0.8,4efee38e-5ab4-41ff-bfc5-1d7e859b6bad,49.0
276,0,37.0,3.1,0.14,6139ceb8-c017-466a-b9b3-ad82eba27816,36.757264183554916
277,0,35.0,3.9,0.14,af55235c-9952-478a-84da-2ad6d28fa64a,34.57730321089646
278,2,33.5,3.2,0.14,e828873f-73b0-4b65-8756-060c7003c2eb,35.0
279,0,47.0,3.9,-0.2,5a792845-5c8c-418c-bb95-3f4a6c27e8f3,47.13221707128243
280,0,41.0,2.8,0.33,46cfcb8f-aa4f-4760-a69a-1afb0938d7a8,41.130447198770625
281,0,40.0,3.5,0.65,38156a11-64f5-48ec-8f8b-0dfa3fb7939d,41.130447198770625
282,0,44.0,3.4,-0.33,9ce9222f-9310-4297-8e46-ba2c9551aec6,45.28817965263296
283,0,38.0,3.0,-0.02,c806a9f4-54bc-4edd-a783-9a24807f7a9d,38.91366637980439
284,0,39.0,3.6,0.51,ae1f2f80-55ac-46c9-84e4-d7db2296f3eb,38.91366637980439
285,3,28.0,3.4,-2.37,ed4c967d-efd0-479a-ac39-c110bdc333d5,29.368116621576966
286,0,46.0,2.5,-0.27,25dfd3c8-72d5-42b3-a0a2-c920eaef8f8e,47.13221707128243
287,0,42.0,3.0,-0.4,e390af7d-af38-4afe-831b-d0c71c0926b1,43.325316413348574
288,4,34.0,2.8,-0.26,6590e342-7410-4bcb-918d-4d9f8ba0c271,35.0820453505715
289,0,34.0,3.7,-0.96,c4ae43bb-d913-4a70-9aad-611e6af5c52d,34.57730321089646
290,0,38.0,3.3,0.39,592db187-7ad4-4871-a8a5-37cb144bf86c,38.91366637980439
291,0,33.0,3.9,0.46,31adf06e-342a-46c9-a1c1-761d3901cbb0,32.489412194785075
292,0,38.0,3.3,-0.13,216b98e1-dda7-472b-ac3a-8e566bda2d6f,38.91366637980439
293,0,34.0,3.9,-0.23,c56e0fac-a913-4e21-a0bd-d8c2630fdda7,34.57730321089646
294,0,37.0,3.7,0.68,78c58ed7-2c2a-48af-a718-93c5ddc05083,36.757264183554916
295,2,40.0,2.8,0.4,ae8d7c70-8e8d-415f-ac2c-9173510bcf97,41.0263556823405
296,0,45.0,3.2,0.43,7ed3b286-18cc-48db-abaa-e148d7fff40b,45.28817965263296
297,0,41.0,3.2,-0.28,e6b5661a-c648-4706-88d3-097610b80ff5,41.130447198770625
298,0,36.0,3.7,0.89,f00dea2a-0a97-4869-b873-3edf1bcbb42e,36.757264183554916
299,0,45.0,3.5,-0.21,79039211-76a6-410a-8b95-7cc8f0b15ef7,45.28817965263296
300,4,38.0,3.4,1.02,1a2ccbba-850b-48cf-a979-e60670ecb4d7,39.179041869968145
301,0,44.0,4.1,1.7,6bc16a8e-17fa-4eae-b8fd-3a7cde97de65,45.28817965263296
302,0,41.0,3.5,-0.1,5ced41e1-e157-473a-808b-d0a107a595d7,41.130447198770625
303,0,39.5,3.5,-0.52,358e19fd-1165-4aff-8f34-2307019d4bbb,41.130447198770625
304,0,41.0,3.4,0.24,5de6516d-deac-4482-a2cb-d340ff3fc39f,41.130447198770625
305,0,44.0,3.6,1.62,7abb7ace-d2ef-4636-ac45-ee94480524e0,45.28817965263296
306,0,40.5,3.3,1.95,b4aded4c-aa6c-4f70-beec-7f1f36aa7a91,41.130447198770625
307,0,42.0,3.6,1.65,be84b7e5-da7c-47d9-a51d-5437517716cc,43.325316413348574
308,0,40.0,2.0,1.2,eccbad6e-fe12-441c-94cf-6a43dd89d8d0,41.130447198770625
309,0,45.0,3.4,1.87,15a52fb7-e9a7-487f-9c46-4e64e09f6877,45.28817965263296
310,0,40.0,3.8,0.3,8dbeaaf7-08fd-4a4d-90fd-e69049f83541,41.130447198770625
311,0,36.0,3.7,0.05,0c8169ce-3d3a-4886-89a9-f6935c3ca3bf,36.757264183554916
312,0,34.0,3.2,-0.55,3e33069c-6f05-42d7-a1d6-60a658bc753f,34.57730321089646
313,0,37.0,3.5,-1.17,46803c5f-5065-442e-bff6-661b756e4c6c,36.757264183554916
314,3,23.0,2.8,-2.23,8db8c610-2a27-4386-b728-cf2140d20de9,22.950996334913793
315,0,38.0,3.4,-0.3,9d2be71f-323d-4e8e-9f50-ef906eaa8c6f,38.91366637980439
316,0,40.0,3.5,-0.06,4c0f5d78-1070-4624-8a33-12f78ac84210,41.130447198770625
317,0,39.0,3.4,0.57,4066fc5c-ebaf-4265-9015-eb9bd2b18b14,38.91366637980439
318,0,40.0,3.2,0.82,460075d2-5ee5-4c53-ba30-27fdbbc1a35f,41.130447198770625
319,0,33.0,2.9,0.19,54488811-cb43-4a52-bfe2-29e37071451c,32.489412194785075
320,0,38.0,3.8,1.16,b49bf37e-5771-468c-ba69-067235c59f95,38.91366637980439
321,0,43.0,3.8,1.14,0f660d2b-e348-42b0-a301-f4500593faca,43.325316413348574
322,0,38.0,3.5,0.48,fea3e398-7e60-4698-b1ac-127a964acc26,38.91366637980439
323,0,35.0,3.3,-0.26,192ee36d-db4e-4efa-b999-bed164f91d86,34.57730321089646
324,0,39.0,3.3,1.16,2c791882-07cf-413d-9825-7afcad34819a,38.91366637980439
325,0,40.0,3.8,2.25,bcd24975-07e8-440f-bcb4-fdc749985bbe,41.130447198770625
326,0,33.0,3.3,0.6,141abd18-c94f-4cc2-9d6b-71fdd684b752,32.489412194785075
327,0,37.0,3.2,1.91,f71250ee-2eac-48e4-83b4-1861d42622ac,36.757264183554916
328,2,35.0,2.8,0.96,b97e1c0a-f358-4d54-aaf5-f0eba17b4d6c,35.0
329,0,30.0,2.6,-0.26,6df786a3-942c-4d5d-b787-dda52730915e,30.41726256161723
330,0,38.0,3.2,0.56,83afd11e-da73-4689-8c6d-fd34994fbecc,38.91366637980439
331,7,31.0,3.7,0.8,8d95c907-35c6-4a5a-892a-58a1d534668c,31.17260254356586
332,0,40.0,3.0,1.45,f0028188-702b-4917-a5fc-56061170b734,41.130447198770625
333,0,34.0,3.7,0.43,7d743735-2481-497b-ae82-3d5549e44105,34.57730321089646
334,0,42.0,3.9,0.5,facc1026-b930-4bc1-ac82-e08d7149622a,43.325316413348574
335,0,35.5,2.8,1.78,656e888c-d3e8-4d50-bd8f-e08170c38e4c,36.757264183554916
336,0,32.5,2.7,1.02,75b85086-13af-4e37-8506-318267393589,32.489412194785075
337,0,30.0,3.0,-0.33,2134590b-fdd0-4fbf-99ff-bf34421f81ec,30.41726256161723
338,4,37.0,2.5,0.23,beb8d6d5-358c-4929-9ce4-4eacaa34c36a,37.16422603751931
339,0,35.0,3.7,0.0,abd21ce1-9027-4464-b3a0-7c427f8a6bb4,34.57730321089646
340,0,35.0,3.5,0.6,e93f96da-3719-4203-b285-c4d4935b1e2c,34.57730321089646
341,0,37.0,3.4,0.63,1797e9ca-daec-406d-91c0-e7f9cf4fcb39,36.757264183554916
342,3,28.0,2.7,-0.59,9ba1338f-97f4-49cc-bee0-a5a5ec5eb950,29.368116621576966
343,4,30.0,2.9,-0.99,d04abb91-6237-4589-81ec-b9ba58493b25,31.00601438949191
344,0,38.0,3.0,0.92,02bf0d44-e2e5-4504-8d10-720420e06d91,38.91366637980439
345,0,33.0,2.7,-0.24,d74f4e90-da0a-441b-8a2f-94d496185904,32.489412194785075
346,0,47.0,2.9,0.56,f48a9071-7596-4412-8883-cfce7e201bd8,47.13221707128243
347,0,38.0,2.8,-0.79,20d0d07a-84ff-46bd-873c-31fc3501490a,38.91366637980439
348,7,34.0,2.8,-0.86,e1b8320a-d04e-40e7-bdfa-5f28bc08f98f,35.135879747367284
349,1,34.0,3.1,-0.56,94edb575-3f06-453d-bdd2-34da1c963faa,35.457271342452515
350,0,34.0,3.4,-0.43,a398e74a-b8b4-4335-b4d4-789e6ebf20c7,34.57730321089646
351,3,29.0,2.5,-2.01,6d23a806-528f-4423-a95f-f8109b07d13d,29.368116621576966
352,0,40.0,3.2,-0.36,79c175fd-510b-4c13-8dde-be80acf1dce2,41.130447198770625
353,0,30.0,2.7,0.06,718b3899-9ec0-46eb-b161-7b7d84a57838,30.41726256161723
354,2,26.0,2.5,-0.5,a4c68179-9476-4578-bb3d-d9fe4d3a990c,26.493419086395843
355,0,33.0,3.8,1.58,35e6c289-ac48-451c-a480-233dad614ebb,32.489412194785075
356,0,36.0,2.3,1.65,491bbbc9-f84d-4617-9dec-d66c355f9149,36.757264183554916
357,0,35.0,2.9,-0.13,fce850f6-535c-40f3-8294-31fd96788fc2,34.57730321089646
358,0,30.0,2.9,-0.43,369a00b6-4a54-47c2-b12a-6c1b779b62af,30.41726256161723
359,0,27.0,2.7,-0.72,91995eae-a98f-4c93-9845-b7ec6d779bd4,26.35008146270513
360,0,38.0,3.2,0.63,d96de291-03cf-4be4-ac40-0a540c61e582,38.91366637980439
361,0,28.5,2.1,-1.88,15e949d4-e65d-442e-9eb2-ca4d775725c5,28.36397895081746
362,0,37.0,3.3,-0.13,f62d8349-1f5b-4eb0-890a-488fe0d5be6a,36.757264183554916
363,0,39.0,2.4,-0.1,d8b48d0e-31f0-4b58-97bf-61d6001e91a5,38.91366637980439
364,0,41.0,2.4,1.61,ed4b80d6-d67b-4139-8644-ce07c2d3c00e,41.130447198770625
365,4,33.0,2.3,0.99,f171c37f-ffdd-4877-8676-7dbe6bdbeb4b,33.14032346612947
366,0,45.0,2.6,-1.05,f790b184-4e80-4b5e-b53f-fcf6f69ae1b9,45.28817965263296
367,0,33.0,3.4,-0.03,5a640c84-b77d-4552-9d8c-6103a86f4955,32.489412194785075
368,4,27.0,3.6,-0.1,42954acb-41b6-4504-8589-55cdf92a4409,26.76839296436412
369,0,40.0,3.7,1.75,69daa99c-9a93-4adf-8fbb-212fb5ee6066,41.130447198770625
370,0,36.0,3.1,-0.43,4b5b8d33-9b13-43a5-85a4-95763f1f8ddb,36.757264183554916
371,0,36.0,3.2,1.29,a857a536-e86e-407e-9f0a-dd692a275227,36.757264183554916
372,2,20.0,3.2,-1.87,5f141a65-e815-4d29-be55-9a340278e5cb,20.04860124056544
373,0,36.0,3.8,-0.99,168f5b53-4cef-4a57-92e6-829b63043a73,36.757264183554916
374,0,36.0,3.3,-0.12,c82d9e32-e7b6-4fed-aafb-4cd059660ccf,36.757264183554916
375,0,42.0,3.4,0.99,e51d1ea5-0226-4a23-b772-5e3576673e6f,43.325316413348574
376,0,40.0,3.6,0.73,8e544262-7f9d-461b-b6f1-8bd6667571cd,41.130447198770625
377,7,26.0,3.6,-1.15,8a33dcf2-1140-435d-9db1-1c836c41d3cb,26.555676895109016
378,0,37.0,3.8,0.6,17e48394-2fa0-465d-ba1c-e35645bf79c6,36.757264183554916
379,0,45.0,3.6,1.35,7635b788-ce45-4e76-be0c-270491fb22d5,45.28817965263296
380,2,23.0,3.2,-0.1,701b065c-4101-4354-855b-bd1729d4c4cb,22.02536014055032
381,0,30.5,2.4,-0.89,e74ceadc-ac28-4000-972b-87ab52702ba6,30.41726256161723
382,0,38.0,3.0,-0.69,c181bfb5-f99e-4a05-8210-58e273bc73f3,38.91366637980439
383,3,25.0,2.5,-0.89,4b41bc8b-4dc6-45a2-86a8-22224800e749,25.203060752685662
384,0,35.0,3.0,0.68,533b0406-a904-4f88-8c38-5786dca9b8b2,34.57730321089646
385,3,20.0,3.0,-1.02,8e775faa-717e-4f18-98c1-956097b011cd,20.782417822839324
386,2,28.0,2.8,-1.38,fb69204d-b9b4-4d83-9466-8c1104e2a6f3,28.499630728581234
387,0,38.0,3.2,0.07,eaabf546-89f8-411d-8934-123e88e2a20f,38.91366637980439
388,7,20.5,2.8,-1.19,2271aeb3-0c8a-4584-bba6-5d1441f6ef3e,20.674374231289917
389,0,44.0,3.0,1.45,c52c9872-7d33-465a-871f-01780094c76a,45.28817965263296
390,0,29.0,2.9,1.16,532cddcd-d85b-40c4-a366-b94e2085b1aa,28.36397895081746
391,0,45.0,2.6,-0.03,1b8a281b-5aca-4c6d-8235-c5c6fa1bb343,45.28817965263296
392,0,36.0,2.8,-1.19,15d46eb7-ae6a-4041-8a1e-e01314429a77,36.757264183554916
393,3,21.0,3.0,-1.32,95398b9a-5ce5-4ca3-aa7e-5e5006604bf0,20.782417822839324
394,2,28.0,2.2,-0.79,a49263e8-d94d-48aa-9268-2b3a2941089f,28.499630728581234
395,0,35.0,3.3,0.9,046af391-a8a8-415a-8a6f-017d3b34beeb,34.57730321089646
396,0,36.0,3.1,-0.59,08427369-70fb-4cae-bcc3-b3bb480c1b06,36.757264183554916
397,0,37.0,3.4,0.43,14b46241-13a9-4dd5-9deb-ebf494ad62c4,36.757264183554916
398,7,29.0,3.2,-0.89,7e0fb771-8e8f-4fbe-9b28-68bdfd8b5a24,28.85173443816748
399,0,33.0,3.4,1.62,21ec5d94-d3f0-4034-8b88-86aab869fc91,32.489412194785075
400,0,36.0,3.2,0.27,c125fcad-02e2-43f6-bee1-34cb17338d6c,36.757264183554916
401,0,42.0,3.4,0.92,d96cd11a-6fbd-44a4-9b69-170b28e06ca8,43.325316413348574
402,2,29.5,2.7,-1.38,b914a95f-b1d0-4bf2-a7ed-e12ff6cd7b77,30.6935219105224
403,2,27.0,3.1,-1.68,f7b16baf-c9d7-46dd-9c34-a9a9eb2500c8,26.493419086395843
404,0,37.0,3.3,0.03,043f2dd3-7e14-48d4-881c-ab03aa3e181e,36.757264183554916
405,7,22.0,3.3,-0.76,0ef7e049-d9a6-45c4-9c8b-282f78ab3f06,23.651325200279025
406,0,33.0,3.3,0.2,f1175b30-03d8-4984-a654-3604c9a2947a,32.489412194785075
407,6,27.0,3.3,-0.03,261c8b5e-d51f-4ffb-ace2-2154ae60aea9,26.636681070820824
408,2,28.0,3.3,-1.32,d20eb377-3010-4558-aeb0-c1b33577d138,28.499630728581234
409,0,35.0,3.1,-0.14,ffc87b94-274b-475e-9edd-560c075c1836,34.57730321089646
410,0,28.0,3.7,0.0,db135983-1e18-4442-b6a0-b4bf6e967688,28.36397895081746
411,2,34.0,2.6,-0.3,81680078-ec13-4ab7-b96d-af386686588b,35.0
412,0,22.5,3.3,-1.45,1dac8134-d2ce-4451-a3f5-77074b3204de,22.28700774327646
413,0,41.0,3.6,0.05,2fcca27b-6a4e-48e3-b6c4-9dfa876d77d6,41.130447198770625
414,5,33.0,3.1,-0.24,a750ed88-de5a-4a43-bce1-fda0569930cc,33.31462131150935
415,0,40.0,3.0,-0.1,4f085e2d-68fe-4677-a554-53a938498c6e,41.130447198770625
416,0,40.5,3.5,0.58,4583cbb0-44e7-4d95-a650-a44ea5d01921,41.130447198770625
417,0,40.0,3.7,-0.43,5b1eeaf0-3f2c-46d9-ad9b-46cf8f8c5b57,41.130447198770625
418,3,28.0,3.3,1.37,cf69010b-a5e7-417b-9fc4-9d027c7c0f51,29.368116621576966
419,0,41.0,2.4,-0.59,5447a09c-c9bd-4bc1-8798-6626d4241de6,41.130447198770625
420,0,47.0,2.8,-0.14,ae6c08ef-29b1-4cdd-a769-49c2b5fb9214,47.13221707128243
421,0,38.0,2.5,-1.69,06018065-35fc-4441-a9e2-303851447381,38.91366637980439
422,0,26.25,3.4,-1.73,8b1ebc02-8c85-44af-9592-38c964323b44,26.35008146270513
423,0,43.0,3.3,0.87,383dc247-a6ab-4176-ad3b-6216c766228c,43.325316413348574
424,0,34.0,3.4,-1.36,ed76eca4-5724-4184-b615-f73dd6ffa501,34.57730321089646
425,0,40.0,3.6,-0.08,67661780-570c-41e4-a126-eabf9fbcf947,41.130447198770625
426,0,37.0,3.4,-0.51,34d295d9-ad19-431e-a73c-3e4809d7eadb,36.757264183554916
427,0,35.0,2.8,-0.96,eb3d4c80-8172-4027-9a35-78730113e229,34.57730321089646
428,2,44.0,3.7,0.34,ec6fe4d0-67a0-43a0-9aa8-124f720430f0,45.29759027599206
429,0,38.0,2.4,1.38,de9731a7-eff2-4863-bda0-0d160ff21c30,38.91366637980439
430,0,44.0,3.6,1.88,77c128b7-2739-48c1-bead-157cd037725d,45.28817965263296
431,6,32.0,3.9,0.13,100c14c0-569d-49e4-a093-ba20650fd95a,32.94760690169464
432,0,43.0,4.0,0.87,0fd0522b-15a3-40b3-a141-0030a2fdba8e,43.325316413348574
433,0,42.0,3.4,0.67,edb39c9e-4114-45ce-a991-35ebb5ca524b,43.325316413348574
434,0,46.0,3.0,0.27,d72f2fa9-36a7-4461-bc7f-3766ba8a1b71,47.13221707128243
435,0,43.0,3.5,0.58,334f14f9-d50e-4c55-9486-cb8df461b88b,43.325316413348574
436,0,43.0,3.0,0.54,c607ea82-99a4-4c6f-9539-618eb7ac9408,43.325316413348574
437,0,41.0,3.7,0.75,66ca49e7-5990-431a-8742-f4f3147cd0d4,41.130447198770625
438,0,42.0,3.9,-1.21,de809565-18fa-40cc-9236-ca76c68ec8ef,43.325316413348574
439,0,28.0,2.8,-0.76,b92d0c21-ffc4-4eb8-9fad-33f57c2f52fe,28.36397895081746
440,1,27.5,3.5,-1.54,76c32698-e730-47d5-89c2-a39a9c02d81a,29.0
441,0,46.0,3.3,-0.76,8edb971f-e164-46d0-8280-b833c55b532e,47.13221707128243
442,0,45.0,3.5,0.87,cd7bc5ea-875a-4388-a8f9-2a8725ade4a6,45.28817965263296
443,0,42.0,3.7,1.92,49e7bf39-8af6-46f3-9b77-186db7431b77,43.325316413348574
444,0,42.0,3.6,0.81,af9231c9-b127-4b3a-bc58-0e9feb9c8b98,43.325316413348574
445,0,45.0,3.2,-0.16,7dbe2495-49e3-4cc6-84b6-f5d31514e08f,45.28817965263296
446,0,42.0,3.5,0.71,141dec16-c8bc-45d6-92c1-a8cba85c668c,43.325316413348574
447,2,45.0,3.4,-1.25,20a4bf9a-baea-480b-ac63-b5ec8fe6cc21,45.29759027599206
448,0,44.0,3.4,-0.33,cebed270-2008-4e19-ab8d-32ae1b21d289,45.28817965263296
449,0,41.0,3.5,-1.25,671e4dc8-7be8-410b-b346-a79be7078aa7,41.130447198770625
450,0,41.0,3.6,2.05,13c12a07-a4e1-4710-be83-98fbf820f05a,41.130447198770625
451,4,35.0,3.6,-1.36,7498c013-1f82-44d4-a9b8-31c7b88bd0e6,35.0820453505715
452,3,34.0,2.7,-1.56,db37fa0f-e43b-423e-a903-e942bee765d6,35.60448111766814
453,3,32.0,2.7,0.71,b0b36d8d-1539-428d-ad13-d6b8d4c8b51b,33.544646013045195
454,0,47.0,3.0,0.71,7db4b038-a751-45df-9a8c-edf1cf075c68,47.13221707128243
455,0,44.0,3.4,0.81,b5e6bf59-375d-4ed8-bfac-8e6522410efe,45.28817965263296
456,4,42.5,2.3,-1.25,3596352c-1fca-42b7-9384-4aa0e8bca82d,43.60299494094282
457,0,39.5,3.0,-1.32,aae190d1-968f-4dd6-9050-c0e7016aaa53,41.130447198770625
458,0,41.0,3.5,1.84,de3a6687-d2f5-4ed8-9728-5f50cd32a57d,41.130447198770625
459,0,29.5,2.9,-0.33,6ac4e7af-d449-4e09-9981-1d026b1f6c03,30.41726256161723
460,0,45.0,3.6,0.34,60b0c089-0a46-4b68-84c7-343431f7b1f0,45.28817965263296
461,2,33.0,3.9,-0.41,6a2f2193-4142-40c9-8db4-5c1aea8dab33,32.913069434113176
462,5,35.0,2.5,0.19,cd850e8a-362b-4134-a743-ad653541a6a2,35.237166685298824
463,0,43.0,3.7,-0.26,11944b58-cf6e-4a11-be37-a6fd4f0ad938,43.325316413348574
464,0,44.0,3.2,1.08,409f4da8-3bd8-47d7-9144-4bf7cf655502,45.28817965263296
465,0,46.0,3.0,-1.27,bbe94cc2-a697-4d89-baf9-7ba126cd2266,47.13221707128243
466,0,39.0,3.6,-1.73,3b67d475-589b-4ec6-ab79-cb826f4eeebd,38.91366637980439
467,0,43.0,3.3,1.82,70243d61-22e7-4aa5-990a-ea94d4084eb3,43.325316413348574
468,0,42.0,3.6,1.39,6cfdffba-e13a-41f0-bb63-f12da8e9bc0f,43.325316413348574
469,0,48.0,3.7,1.26,4a9e253a-dded-484a-92c7-f5602fca4feb,49.0
470,0,33.0,2.5,-0.32,9cbce58b-8493-4177-b2f0-7609212c7a68,32.489412194785075
471,0,40.0,3.8,-0.18,90074504-4b71-463e-9cf9-8fad149bcc7d,41.130447198770625
472,0,38.5,3.4,-0.74,362a19d5-6f07-44ad-90e2-1cb8d81578f5,38.91366637980439
473,0,40.0,3.6,0.09,1ca51c62-86de-4a92-a834-14a07ac74db1,41.130447198770625
474,2,44.0,3.0,-0.9,78227669-5e0a-4ae7-8e1a-056913fd3fce,45.29759027599206
475,0,41.0,3.6,-0.06,b29d9fbb-3cf7-42ff-9b49-d078bef40ff8,41.130447198770625
476,2,43.0,3.3,-0.16,23ea0b97-133e-4316-b28b-f49d1c7ce798,43.244136321479594
477,2,47.0,3.4,1.22,2a029314-fbbd-4e68-a22a-f9b26875c79b,47.26669881201337
478,0,43.0,3.4,0.56,6e29787b-15e7-4383-8e9f-3d5b49853826,43.325316413348574
479,0,42.0,3.6,1.45,7bf30e2e-5f9d-4365-b878-dee5675ef0cb,43.325316413348574
480,0,38.0,3.9,0.6,408b2055-d11c-4799-ad49-570c1e65f9d2,38.91366637980439
481,0,35.5,2.5,-0.24,330aa3b8-596c-48c3-91e4-925699998253,36.757264183554916
482,0,37.0,3.7,1.04,9e32e823-51b8-45d7-bf8a-64a6cf7309b3,36.757264183554916
483,0,42.0,3.5,0.69,74aa944e-60b2-4218-8486-9dc37a693771,43.325316413348574
484,4,46.0,3.1,-0.57,8fcbf4ce-7ffe-4a07-9421-229ed49d148a,46.99999999999999
485,0,42.0,3.6,-0.92,3ecf5429-f19d-4c29-b32a-3458aef8a82d,43.325316413348574
486,0,45.0,3.3,0.6,48dcd381-50c1-4cbf-8400-aee8a98a76f4,45.28817965263296
487,6,40.0,3.7,-0.66,38e400a9-f8d8-43e3-a24a-fac64be98c21,41.07243325878752
488,6,38.0,3.6,-0.22,95172ffa-4b04-4651-955a-1493f2d7f3fa,39.16597205575577
489,0,42.0,3.1,-0.41,51de4685-37ac-4a98-8335-02266690f889,43.325316413348574
490,0,43.0,3.2,-1.07,478a7a39-b153-4228-bf14-838c4610e0b3,43.325316413348574
491,0,31.0,2.6,-0.43,e48d79cd-2cae-4585-b42e-a2fcef4af4e5,30.41726256161723
492,2,42.0,3.7,1.22,5ab9bc16-fc4f-45cf-9d32-d1bf82735165,43.244136321479594
493,0,39.0,3.7,-1.5,3875d9f4-33cd-4968-85f6-ca199464cb29,38.91366637980439
494,0,47.0,3.1,1.32,135ffe1e-c040-4160-8247-57e183b7eac9,47.13221707128243
495,0,41.0,3.8,-0.51,51eb6d77-aab1-442a-bce9-1d5a9156e496,41.130447198770625
496,0,33.0,3.6,-0.99,3327f947-8523-425c-913c-fcf5cefb13cb,32.489412194785075
497,0,42.0,3.4,-0.08,e2a0bcd9-2062-4cbd-9414-2dadb30053ac,43.325316413348574
498,0,46.0,3.3,1.04,9d7a9cb8-d426-4986-bc6d-829777324823,47.13221707128243
499,0,32.25,3.3,-0.71,6f188163-5a54-4644-a0f2-54802f2c2043,32.489412194785075
500,0,37.0,3.5,-1.69,110e8ac1-f35f-49ce-b69d-214fad0981ff,36.757264183554916
501,2,41.0,3.6,0.85,4f795157-f9ce-4543-af88-012f9be89ff9,41.0263556823405
502,0,39.0,3.9,-0.35,3b6abdfc-be9b-44e9-bd35-23a4753dee6f,38.91366637980439
503,0,42.0,3.4,-0.16,3aec92b8-28ba-4e2a-aeea-a27bbe721d95,43.325316413348574
504,3,28.5,2.4,-1.54,fccffc3d-c625-4941-bb61-9e622e2c7faf,29.368116621576966
505,0,44.0,3.6,0.77,32b96369-e0de-4fc7-830d-9506896360b0,45.28817965263296
506,0,40.0,3.6,0.67,0d8457b1-bfd6-4606-86f0-0d6e1291675e,41.130447198770625
507,4,37.0,2.5,-1.67,2123abf4-06ed-4c72-99bf-9d963d096eaf,37.16422603751931
508,0,39.0,3.7,1.37,97b5262b-1092-4d4a-9482-a339787674e1,38.91366637980439
509,0,28.5,2.6,-0.95,76ee9423-997c-49f5-91ff-5f2496f2aec3,28.36397895081746
510,0,44.0,3.2,-1.69,36ca1717-0eec-4b25-80af-23258ad0fd22,45.28817965263296
511,0,40.0,3.4,0.69,f073da6a-15eb-4108-ac85-ec02e0b6b5ca,41.130447198770625
512,0,46.0,3.0,0.95,b89d6d5c-d6d7-44ea-b93f-b68a13e5e3f5,47.13221707128243
513,0,42.0,3.7,1.14,523e407f-e65a-4321-84bc-3e0fd883d82a,43.325316413348574
514,0,40.0,3.7,-0.22,8d9ac3dc-9861-452a-91b3-be311965cbb3,41.130447198770625
515,0,41.0,3.6,0.36,822c7498-25da-4621-902e-e972ac3b90c8,41.130447198770625
516,0,46.0,3.5,2.11,bc3eaca9-dfe3-4541-a047-11efe9e4eb59,47.13221707128243
517,3,42.0,2.5,-0.59,183e3ef3-d3f9-4336-81b2-c51738235165,43.82847167261424
518,0,37.0,3.0,1.72,1be708f9-9707-4aad-8dd1-e5452245bbe7,36.757264183554916
519,0,39.0,2.9,1.67,d78b64a2-210c-4f45-8f00-c4e4bcd2b464,38.91366637980439
520,0,31.0,2.5,0.02,c52fea8a-430a-4e2d-9b33-fcfb49a7a025,30.41726256161723
521,0,36.0,2.9,-0.78,4241d763-483e-479f-97e1-063dbacd76bd,36.757264183554916
522,0,32.5,3.3,0.56,5d86fb52-6eff-4dd3-a3f0-10789baf74c9,32.489412194785075
523,0,35.0,2.3,0.95,05bd2462-63ce-4ddc-b9f8-edd9e2e74447,34.57730321089646
524,0,41.0,2.9,0.74,53f0f037-a617-4482-ba38-5856948fa984,41.130447198770625
525,0,30.25,2.9,-0.59,151417cd-bf04-40fb-b636-6d78a8f28ea9,30.41726256161723
526,0,37.0,3.2,-0.32,22ca0c96-65a5-43d2-9dd7-cfcfb8114031,36.757264183554916
527,0,36.0,3.8,0.99,96052815-8806-44fa-8f34-69637e2a2835,36.757264183554916
528,0,36.0,3.1,-0.37,88fd5bf4-c697-4b96-8361-94ce9eaeb09b,36.757264183554916
529,0,39.0,2.9,0.49,9f8d5b20-b2ea-4b28-a529-ca1289130db6,38.91366637980439
530,0,29.25,3.2,-0.88,2734dc2b-8b58-4406-a922-cbff58c112c5,30.41726256161723
531,0,35.0,3.2,-0.86,a9016ee0-5ed5-486c-a4a7-00d032b578ed,34.57730321089646
532,0,33.5,3.3,0.03,5afcbb3b-6de3-4c24-8216-927416859374,34.57730321089646
533,0,34.0,3.4,-0.94,24da75c5-4646-4abe-97c6-55c2d1bd3115,34.57730321089646
534,0,38.0,2.8,-0.58,d3e09de8-63c0-4f87-8ccf-bc38343c68e7,38.91366637980439
535,0,37.0,2.5,0.14,ea5032c7-2d24-4bba-99a8-3a021e218a75,36.757264183554916
536,0,34.25,2.8,-0.55,afe2d637-200d-450c-be54-329a38afd356,34.57730321089646
537,0,41.0,2.8,0.66,918e1857-071d-4ba7-aa97-cddcbef213c9,41.130447198770625
538,0,26.0,3.5,0.72,84b518ba-fe95-49f5-a72c-0568f499bd13,26.35008146270513
539,0,36.0,2.9,-0.48,069e1e4c-d931-428f-8c9b-8d8d302f50de,36.757264183554916
540,0,34.0,2.8,-0.16,d0685b06-5367-4954-a34f-5d621883a7f1,34.57730321089646
541,0,38.0,2.7,1.15,d12801d4-e5d6-463a-805e-d1a668f981e1,38.91366637980439
542,0,38.0,2.6,-0.78,f773d045-ab07-4231-a9ac-d980a944d2d7,38.91366637980439
