,ndcg,P$@$k
731,0.9984012909318719,0.1887308533916849
732,0.9984082353826078,0.18874624419557498
733,0.9984203555668602,0.1884888161483906
734,0.9984272614803585,0.18850449468809588
735,0.9984393300735603,0.1882480957562568
736,0.9984461984292607,0.18799239337136647
737,0.9984582166453252,0.18800868149755834
738,0.9984650468735383,0.18802492549444594
739,0.9984718617031725,0.18777056277056278
740,0.9984812339798004,0.18751688732774927
741,0.9985034353186792,0.18726389638424176
742,0.9985255854811351,0.18701158717326866
743,0.9985425566981279,0.18675995694294942
744,0.9985492459435895,0.18650900295619458
745,0.9985559192247264,0.18652710681696189
746,0.9985651320685148,0.1862771374966497
747,0.998571771688555,0.18602783725910063
748,0.9985733001741486,0.18577920342154505
749,0.9985900948499998,0.18553123331553656
750,0.9985966839888046,0.1855505198613703
751,0.9986083352463067,0.18556975505857295
752,0.99862503130699,0.18558893911193833
753,0.9986366235415048,0.1853425385023898
754,0.9986380719118494,0.18536197295147175
755,0.9986395169757312,0.1851165254237288
756,0.9986510517442563,0.1848717270563343
757,0.998654999761986,0.18462757527733756
758,0.9986664894351891,0.18438406752835662
759,0.9986880093561125,0.18414120126448894
760,0.9986944150502617,0.18442515127598
761,0.9987058215665173,0.18418286915396742
762,0.9987222121695883,0.18394122277617422
763,0.9987385658816585,0.18370020964360587
764,0.998759880626525,0.18345982727034807
765,0.9987736592653719,0.18348144276006273
766,0.9987799289606137,0.18324197337509787
767,0.9987961440461784,0.1830031282586027
768,0.99880486166889,0.18276490497266337
769,0.998823495148824,0.18252730109204368
770,0.9988247210097712,0.18254998701635938
771,0.9988383340762832,0.1825726141078838
772,0.9988444915372384,0.18233618233618235
773,0.9988605230243075,0.18210036213140196
774,0.9988666423155906,0.18186515112374063
775,0.9988776808488572,0.18163054695562436
776,0.9988788418976396,0.18139654728162843
777,0.9988947613353427,0.1811631497683994
778,0.9989057312133811,0.18093035209457722
779,0.9989166763145964,0.1806981519507187
780,0.9989275976372827,0.18046654703922071
781,0.9989335977205218,0.18049155145929338
782,0.9989346930998478,0.1802608028637177
783,0.9989357860624523,0.18003064351378958
784,0.9989515159138133,0.18005610813567968
785,0.9989623374238444,0.18008150789607744
786,0.9989682667059065,0.17985245484609513
787,0.9989790449406813,0.1796239837398374
788,0.9989946571471372,0.17939609236234458
789,0.9990005326585186,0.17942219969589457
790,0.9990112408101152,0.1791951404707669
791,0.9990170855812553,0.1789686552072801
792,0.9990277514803837,0.1787427417318859
793,0.9990383942734512,0.17851739788199697
794,0.9990441914122339,0.1782926215059179
795,0.9990547931030691,0.17806841046277666
796,0.9990701831803294,0.17784476262245666
797,0.999075927466266,0.17762167586552935
798,0.9990888604241238,0.17764971185166625
799,0.9990945726015189,0.17767767767767767
800,0.9991002728612275,0.17770557360659836
801,0.9991059609538142,0.17748377433849227
802,0.9991116364882096,0.17726252804786835
803,0.9991172997936483,0.17704183266932272
804,0.9991229506249428,0.17682168614772445
805,0.9991381132872512,0.1770988574267263
806,0.9991484870858365,0.1773753411064252
807,0.9991493366477622,0.1774033696729435
808,0.999164421044446,0.17743132887899035
809,0.9991747334675166,0.17745921898171033
810,0.9991802885832242,0.17798074549493953
811,0.9991905612800327,0.17800788954635108
812,0.9991960883064229,0.17778872198965773
813,0.9992110404747325,0.1780619773733399
814,0.9992212476761237,0.17808892164087448
815,0.9992314336055412,0.17811579980372916
816,0.9992462999603077,0.1778975741239892
817,0.9992564380835087,0.1776798825256975
818,0.9992571707005566,0.17770716206306528
819,0.999257901768034,0.177490234375
820,0.9992633126398447,0.1772738356498415
821,0.9992687122300554,0.17730150998538724
822,0.999271764835131,0.1770858671855996
823,0.9992818092521972,0.17687074829931973
824,0.9992918322733705,0.17665615141955837
825,0.9992925245311489,0.17644207464857004
826,0.9992978649012024,0.17622851609779713
827,0.9993031944834866,0.1760154738878143
828,0.9993085129079227,0.17580294614827335
829,0.9993230880177217,0.17559093101784853
830,0.9993283748234271,0.17562033245001205
831,0.9993359627496825,0.17540904716073147
832,0.9993366068055736,0.17519826964671953
833,0.9993510899481084,0.17498799807969276
834,0.9993632391330667,0.17501798129944857
835,0.9993730607408244,0.17480842911877395
836,0.999378264374884,0.17459937813920115
837,0.9993926434204327,0.17439082656473961
838,0.9993978164080523,0.17418277260796947
839,0.9994075615782649,0.17397521448999045
840,0.9994264422592813,0.1740061890026184
841,0.9994361383169317,0.17379933428435568
842,0.9994458147838691,0.17359297079078603
843,0.9994440643030983,0.17362428842504743
844,0.9994537117842724,0.1734186211798152
845,0.9994587865028842,0.1732134406057738
846,0.9994638511969566,0.17300874497754667
847,0.9994689051263952,0.17304060434372048
848,0.9994694112208675,0.17401556236736618
849,0.9994767152690608,0.1747527084314649
850,0.9994953244421333,0.17501764290755117
851,0.999511633942619,0.17575187969924813
852,0.999525651090168,0.1769537667214269
853,0.9995351270231151,0.17885607126113456
854,0.9995490912096936,0.18075392179817373
855,0.9995585242751484,0.18217960710944808
856,0.9995679382006698,0.18313478159308572
857,0.9995728391643578,0.18408772748483435
858,0.9995754858216854,0.18480540666511303
859,0.9995758855427227,0.1857541899441341
860,0.9995852422358296,0.1867007672634271
861,0.9995945801722875,0.18764514630747794
862,0.9996106023703204,0.1885873347251218
863,0.9996310533509211,0.18952734012974976
864,0.9996514640234151,0.190465170099514
865,0.9996718342643875,0.1914008321775312
866,0.9996921638289106,0.1918725467559455
867,0.9997168985845909,0.19280442804428044
868,0.9997149375324017,0.19396452430315594
869,0.9996952332796494,0.19443166129774506
870,0.9996822154388139,0.19558722132843023
871,0.9996692224029331,0.19651056014692378
872,0.9996474102565674,0.19697317129098832
873,0.9996388937454326,0.19766376546037562
874,0.9996215677760424,0.1981239990848776
875,0.9996064794277737,0.19858318098720293
876,0.9995892183652996,0.20018260671079663
877,0.9995807900541294,0.20063839489284085
878,0.9995635884058363,0.20109314506946027
879,0.9995464199345344,0.20154686078252956
880,0.9995402492209695,0.20245398773006135
881,0.9995231371970821,0.20267816613708578
882,0.9995148116821084,0.20267513035592835
883,0.9994955716945533,0.2033514492753623
884,0.9994829198154631,0.2038000452386338
885,0.9994681111262946,0.20447356529597832
886,0.9994576893466574,0.20604829609568945
887,0.9994451107281911,0.20807033363390443
888,0.9994325562291182,0.2094122945282594
889,0.9994178528711304,0.21007647323436798
890,0.9994053484468375,0.21006515389800046
891,0.9993928680406339,0.21072710951526033
892,0.9993804112345647,0.21093925128894866
893,0.9993679777290058,0.21115091804746977
894,0.9993642145473632,0.21292775665399238
895,0.9993518209334978,0.21403038427167115
896,0.9993351367122865,0.21580004463289446
897,0.9993184838427445,0.2171199286669639
898,0.999314779856131,0.2182142061901581
899,0.9993024802173595,0.21908362989323843
900,0.9992837584305183,0.2199511219728949
901,0.9992736572697009,0.22081668885929873
902,0.9992614309682756,0.22168033695411218
903,0.9992449440699893,0.22276350752878654
904,0.99923062772132,0.22362309223623092
905,0.9992184765440815,0.22448077772867875
906,0.9992063477892582,0.22533657029353343
907,0.9991942420634484,0.2261904761904762
908,0.9991821590763688,0.2270425016516186
909,0.9991679697074202,0.2278926528816542
910,0.9991644413170071,0.22874093605800924
911,0.9991502953049511,0.23002633889376647
912,0.9991276855950121,0.231089673317255
913,0.9991199618316603,0.23215067893123084
914,0.9991164893405232,0.23299059286808138
915,0.9991130231060581,0.23382867132867133
916,0.9991053354679162,0.23466492032307357
917,0.9990892135169415,0.23549934583515045
918,0.9990773417621328,0.2367675887606186
919,0.9990612759226862,0.2380330722367276
920,0.9990473456002644,0.23907846120408607
921,0.9990355450441215,0.24012158054711247
922,0.9990321728040605,0.24094556495337238
923,0.9990246077832425,0.24176776429809357
924,0.9990212516140118,0.24258818437567625
925,0.9990179014265429,0.2438391699092088
926,0.9990093242003397,0.24465558194774348
927,0.9989976260053418,0.24568593615185505
928,0.9989901274861975,0.24649859943977592
929,0.9989805554734857,0.24730951356005165
930,0.9989772565326278,0.24833369167920877
931,0.9989739638586022,0.24914089347079038
932,0.9989623530661846,0.25016090967603516
933,0.9989507634350699,0.2509644234890699
934,0.9989475029850503,0.25176621708413616
935,0.9989359487456716,0.2525662959794696
936,0.9989327070432804,0.2533646656697287
937,0.998917046230149,0.25416133162612037
938,0.9989076203674624,0.25495629929652525
939,0.9988982119798155,0.2557495741056218
940,0.9988867557532396,0.25654116145500955
941,0.9988794456150606,0.2573310667233319
942,0.998865966846833,0.25833156442368926
943,0.9988586888453338,0.2593299406276505
944,0.9988473103325999,0.2601143825460707
945,0.99883184269814,0.2608971646212442
946,0.9988164031358907,0.2621010357218347
947,0.9988050929379876,0.26288006756756754
948,0.9987856076075491,0.26407930816283487
949,0.9987743448509656,0.26485461441213654
950,0.9987671924156847,0.2658387707850979
951,0.9987600528510328,0.26682085786375104
952,0.9987570082955418,0.2675908422600294
953,0.9987478520773725,0.2683592110784725
954,0.9987305635980793,0.26912596939844896
955,0.9987194116182472,0.26989112227805695
956,0.9987123462542173,0.2708638360175695
957,0.998701230672401,0.2720434600919348
958,0.99869419403322,0.27301189730745146
959,0.9986831150547972,0.27418682235195996
960,0.9986680047019011,0.2749427202666111
961,0.9986610157338065,0.2756970453599667
962,0.998649995979213,0.2766576595302432
963,0.9986349565374719,0.27761627906976744
964,0.9986138903951637,0.278572910184609
965,0.9986089884364806,0.2795275590551181
966,0.9985940253216995,0.280273235354999
967,0.998583113197426,0.2812241521918941
968,0.9985762402766033,0.2821731047304276
969,0.9985613466448849,0.2829137432934379
970,0.9985545047042038,0.2836528550814265
971,0.9985396568350506,0.28459637561779244
972,0.9985288405659734,0.28533223616539805
973,0.998522044514433,0.28606658446362515
974,0.9985152602300796,0.28700472182303427
975,0.9985005003901011,0.28794093519278097
976,0.9984937466570935,0.28887523048555624
977,0.9984870048723811,0.2896029471960704
978,0.998488240135938,0.2905336332038438
979,0.9984695788012788,0.29125816993464054
980,0.9984668506933718,0.29198122832075085
981,0.9984581700793466,0.2927028128821851
982,0.9984514886909034,0.2934229281205457
983,0.9984368909594231,0.29414157851912126
984,0.9984262791266048,0.29485876854297904
985,0.9984196423519409,0.29557450263905805
986,0.9984011580527371,0.2962887852362604
987,0.998398503077094,0.2970016207455429
988,0.9983840160233928,0.2977130135600081
989,0.998377437917058,0.2984229680549939
990,0.9983708714006768,0.299131488588164
991,0.9983603812709919,0.29983857949959647
992,0.9983538405458255,0.3005442451118726
993,0.9983414200627938,0.3012484897301651
994,0.9983309827508791,0.30195131764232547
995,0.9983186032090007,0.30305466237942125
996,0.9983121202119299,0.3037542662116041
997,0.9983095611798087,0.30445246690734057
998,0.9982991879571869,0.3051492686836305
999,0.9982966437956269,0.3058446757405925
1000,0.9982862994797593,0.3065386922615477
1001,0.9982837705572439,0.3072313224131043
1002,0.9982812458782283,0.30792257034524045
1003,0.9982748337426003,0.30861244019138756
1004,0.9982684325780411,0.3093009360685122
1005,0.9982562161177655,0.3099880620771986
1006,0.9982440207014007,0.3108725899423574
1007,0.9982337844816098,0.3115567911040508
1008,0.9982274395006752,0.31204126165443363
1009,0.9982211052355369,0.31173206500198175
1010,0.9982089817141344,0.3114234804989111
1011,0.9982026739280171,0.31111550632911394
1012,0.998200236409545,0.311005730092867
1013,0.998190090554482,0.3106987761547572
1014,0.9981799617205075,0.31039242752908697
1015,0.9981640763742213,0.31008668242710796
1016,0.9981501408423833,0.30997835071836255
1017,0.9981362285149146,0.3098702320094377
1018,0.9981223399508096,0.3095659006089177
1019,0.9981123102944947,0.3092621664050236
1020,0.9981061294771302,0.3089590276416389
1021,0.9980923018410204,0.30865648256952605
1022,0.9980861475592353,0.3083545294462923
1023,0.9980800037998439,0.3080531665363565
1024,0.9980662337394623,0.3079476664713923
1025,0.9980563016336611,0.30764728833398364
1026,0.9980463860944784,0.3073474956148899
1027,0.9980364870792908,0.3070482866043614
1028,0.9980228005366215,0.30674965959929973
1029,0.9980129379251771,0.3064516129032258
1030,0.9979992938775654,0.3061541448262473
1031,0.9979894667873855,0.30585725368502714
1032,0.9979815517888646,0.3055609378027514
1033,0.9979736501493959,0.305265195509098
1034,0.9979676536533973,0.304970025140205
1035,0.997969228883865,0.30467542503863987
1036,0.9979556914080772,0.3043813935533681
1037,0.9979421764915516,0.3040879290397223
1038,0.9979343402381738,0.303795029859372
1039,0.9979152144867928,0.30350269438029254
1040,0.9979055305576714,0.30321092097673524
1041,0.9978902213886077,0.3031117940837495
1042,0.9978805739712092,0.30339666090961426
1043,0.9978671882757326,0.30368098159509205
1044,0.9978613264661488,0.3039647577092511
1045,0.9978479792013218,0.30424799081515497
1046,0.9978346537495942,0.3043395144331868
1047,0.9978213501394906,0.30443086325439267
1048,0.9978099375571976,0.30509444762449917
1049,0.9978004108220562,0.30556614563476936
1050,0.9977908998858848,0.30546562559512475
1051,0.9977795407079179,0.3059360730593607
1052,0.997768199847162,0.3064056263067858
1053,0.9977661810564236,0.3070641853399164
1054,0.9977567295030636,0.3071523430089167
1055,0.9977472933904377,0.30724033358605
1056,0.9977415843552159,0.30789623177428516
1057,0.9977284675779257,0.30798335225122964
1058,0.997719077473013,0.30825930825930825
1059,0.997717106488662,0.30891238670694865
1060,0.997704042519772,0.3093755895114129
1061,0.9977002383543958,0.30964945344892575
1062,0.9976982868360599,0.3102993786480889
1063,0.9976926489842691,0.3105718585402558
1064,0.9976833345292492,0.3108438263484307
1065,0.9976703524408892,0.31130304168231315
1066,0.9976592312055769,0.31138623147627087
1067,0.9976536423297667,0.3120314842578711
1068,0.9976480627213685,0.3119266055045872
1069,0.9976424921167403,0.31219603441825666
1070,0.9976369304136589,0.3126518407774248
1071,0.9976222181771199,0.31292008961911877
1072,0.9976166812441369,0.3131878380899086
1073,0.9976074955484957,0.3134550875885203
1074,0.997598324770172,0.31372183950847143
1075,0.997585517552539,0.31417410714285715
1076,0.9975727307184823,0.31406801709719384
1077,0.9975581417207986,0.3147047901968065
1078,0.9975563227394109,0.3149693934335003
1079,0.9975472293632124,0.31560415122312824
1080,0.9975345146984569,0.31605258285502685
1081,0.9975254532191201,0.31613022567517574
1082,0.9975127763334746,0.3165773424505637
1083,0.9975073725859506,0.31702363367799113
1084,0.9974983539866306,0.3176535694521306
1085,0.9974857296693252,0.31791374861776633
1086,0.9974803598117387,0.31835757687350397
1087,0.9974677702332623,0.3188005886681383
1088,0.9974588115105495,0.31905899650799485
1089,0.997449867227711,0.31968417186926185
1090,0.9974355295482732,0.3199412951751972
1091,0.9974338210857362,0.32056451612903225
1092,0.9974249178915947,0.32100347921626077
1093,0.997416028922543,0.3216245883644347
1094,0.9974035611481269,0.32224456223725095
1095,0.9974000871332214,0.32231555880204527
