gender,ethnicity,score
0,2,61
0,0,43
0,0,33
0,2,60
1,2,63
1,2,40
0,1,20
0,2,63
0,1,25
1,0,5
1,1,65
0,2,60
0,2,64
1,2,42
1,1,67
1,1,64
1,2,65
1,2,39
1,0,14
1,1,65
0,0,37
0,1,36
0,1,23
1,1,65
1,0,8
1,2,61
0,1,20
0,1,21
1,0,9
1,0,3
0,1,17
0,1,44
0,1,42
0,2,65
1,2,36
1,0,14
0,2,61
1,2,36
1,2,64
1,0,7
1,0,10
0,0,42
0,0,46
1,0,11
1,2,44
1,2,63
1,0,16
1,0,17
0,2,59
1,1,66
1,0,14
1,0,7
1,0,12
0,0,44
0,1,37
1,2,65
1,1,68
0,2,64
0,2,61
1,0,5
0,1,33
0,0,49
1,2,60
0,2,62
1,2,56
1,2,46
1,2,51
0,1,38
0,1,35
0,1,25
1,1,69
0,2,58
1,2,60
0,2,61
1,1,69
1,2,66
1,0,5
0,2,60
1,0,7
1,1,71
0,1,23
1,2,62
0,0,34
0,1,29
1,2,49
0,1,43
0,0,39
0,1,34
1,0,3
0,0,50
0,0,34
0,2,59
0,1,28
1,0,10
1,0,3
0,0,33
1,0,12
0,1,27
0,1,42
0,2,65
0,1,27
0,2,63
1,0,5
0,2,60
0,2,59
1,2,41
1,1,65
1,0,3
0,2,64
0,2,63
0,2,65
1,2,65
1,0,7
0,2,63
0,1,19
1,2,59
0,0,41
1,0,9
1,0,10
0,1,26
1,0,7
1,2,53
1,0,12
0,2,60
1,0,8
1,1,67
1,1,70
1,1,64
0,2,58
1,0,8
1,1,69
0,2,61
1,2,51
1,2,41
1,2,46
0,2,64
1,1,68
0,0,55
1,0,10
0,0,35
0,2,62
0,0,47
1,0,3
1,0,15
1,1,70
1,0,15
1,0,11
0,1,29
0,1,46
1,0,12
1,2,64
1,1,65
1,2,39
0,0,47
1,1,64
0,0,53
1,2,58
0,0,34
0,2,58
0,0,50
1,0,10
1,0,16
1,1,67
1,0,6
1,0,4
0,2,62
1,1,69
1,2,41
1,2,50
1,2,44
0,1,34
1,2,45
0,1,37
0,0,41
0,1,38
0,2,59
0,2,64
1,1,63
1,2,44
1,1,67
0,0,45
1,1,65
0,0,32
0,1,40
0,1,37
0,2,58
1,0,15
1,0,15
1,2,58
0,2,63
1,1,65
1,2,65
0,0,45
1,2,63
1,1,67
0,1,36
1,2,55
0,1,34
0,0,51
0,2,59
1,1,65
0,2,59
1,2,54
1,1,65
0,1,27
0,2,62
0,2,62
0,0,49
1,2,63
1,0,17
1,2,49
0,1,24
0,1,40
0,0,33
1,0,7
1,1,71
1,1,65
1,0,8
0,0,53
0,2,61
0,2,63
1,1,65
1,0,16
1,2,59
1,1,66
1,0,3
1,2,55
0,1,36
1,1,64
1,1,70
0,0,41
0,1,43
1,2,51
0,0,53
0,0,44
0,0,42
0,2,64
1,2,57
1,1,65
0,0,33
1,2,51
0,1,28
1,0,9
0,1,44
0,1,18
0,2,63
0,2,64
0,1,38
1,0,5
0,1,19
1,1,70
0,0,32
0,1,39
1,0,12
0,1,34
1,1,66
1,2,39
1,0,14
1,0,14
0,2,64
0,0,43
0,1,44
0,0,35
0,0,46
1,1,64
1,1,66
0,2,63
0,1,19
1,1,68
1,1,63
0,1,38
1,2,63
1,2,52
1,0,3
1,0,16
0,0,37
1,1,66
0,1,34
1,1,64
0,2,58
1,1,70
0,1,42
1,1,66
1,1,65
1,2,50
1,0,16
1,0,8
0,1,34
0,0,47
1,0,8
0,2,65
1,1,67
1,1,68
1,0,13
0,2,59
1,1,69
1,1,67
1,1,63
0,1,33
0,1,33
1,0,5
0,1,26
1,2,46
0,0,48
1,0,3
1,1,66
1,2,46
0,0,41
1,2,64
1,0,15
1,2,52
1,2,48
0,2,64
0,2,64
0,2,59
0,0,33
1,0,11
1,0,3
0,2,63
0,2,64
1,0,10
1,1,70
1,2,52
0,0,50
1,1,63
0,1,25
1,1,64
0,0,53
0,2,60
0,2,63
0,0,36
1,1,66
0,1,33
1,0,15
1,2,48
0,2,61
1,1,64
0,0,55
0,0,47
1,0,16
1,0,14
0,0,43
1,2,39
1,1,69
0,2,64
0,1,35
1,2,54
1,1,66
0,1,31
1,0,2
1,1,70
0,1,34
1,2,63
0,2,64
1,1,70
0,2,59
1,2,43
0,1,43
1,2,59
0,1,38
1,0,10
1,1,69
0,2,61
1,0,10
1,2,59
1,2,66
1,0,14
1,1,66
1,1,63
1,1,65
1,2,65
1,1,65
0,2,61
1,1,68
0,2,62
1,2,65
1,1,66
0,2,61
0,0,51
0,2,62
1,2,40
1,1,71
1,2,42
0,1,16
1,2,64
1,2,60
0,2,62
0,2,60
0,2,60
0,1,42
0,1,36
0,0,44
0,0,55
1,2,55
0,0,45
1,0,7
1,0,9
0,1,41
0,0,37
0,2,64
1,0,15
1,1,63
0,1,32
1,2,53
1,2,48
0,1,22
0,0,47
0,0,45
1,0,13
0,2,60
0,0,56
1,1,68
0,1,41
0,1,30
0,1,44
0,2,63
1,0,10
1,1,66
1,1,64
0,0,43
1,1,65
0,0,41
0,0,44
0,2,63
0,0,40
1,1,67
0,0,36
1,1,70
0,0,42
0,0,50
1,1,63
1,2,55
0,1,48
0,2,63
0,1,25
1,2,51
1,1,64
0,1,45
1,2,57
1,1,66
0,2,61
0,2,60
1,2,33
1,2,41
1,0,8
1,1,66
0,2,61
0,1,17
0,0,50
0,1,43
0,0,38
0,2,64
1,1,70
1,2,57
1,0,14
0,0,37
0,1,36
0,1,31
0,1,47
1,1,67
0,2,59
1,0,12
0,1,40
0,1,45
0,2,59
0,0,37
0,1,16
0,2,59
0,1,36
0,0,34
0,2,59
1,0,5
1,1,64
0,1,36
1,2,50
1,2,34
0,1,20
0,1,44
0,0,39
1,1,68
0,2,62
1,2,62
0,2,62
1,1,67
1,1,68
0,1,18
0,2,64
1,0,13
1,1,67
1,0,12
0,1,17
0,2,61
0,0,50
1,2,49
1,2,38
0,0,46
0,0,53
1,1,65
0,2,61
1,1,70
0,2,59
0,0,56
1,0,13
0,2,60
1,0,5
0,2,59
1,1,64
0,2,62
1,1,70
0,2,64
1,0,6
0,2,61
0,0,42
1,1,64
1,0,2
0,0,42
1,2,47
0,1,17
0,0,39
0,1,35
0,0,45
0,2,62
0,0,37
1,0,10
1,0,10
0,0,50
1,1,65
0,2,60
1,0,8
1,1,67
0,1,26
1,0,7
0,2,60
0,2,59
0,1,36
0,1,28
1,1,65
0,1,25
1,2,41
1,2,48
0,1,16
1,2,52
1,2,65
0,2,61
1,1,68
1,2,53
0,1,49
1,1,65
1,2,53
0,0,38
0,0,35
1,0,16
1,0,7
1,2,42
0,0,42
0,0,53
0,0,52
0,1,26
0,2,60
1,0,9
1,2,34
0,2,63
0,2,60
0,2,62
1,1,69
1,2,48
1,0,16
0,0,34
0,0,50
0,1,37
1,0,8
1,0,17
1,0,15
0,0,39
1,1,69
1,1,67
1,2,42
1,0,12
1,0,8
1,0,13
1,0,11
0,2,64
0,0,44
0,1,17
0,1,35
0,2,61
0,2,62
0,2,61
0,1,45
0,1,36
1,1,69
0,1,41
1,2,47
1,1,64
0,2,59
0,2,61
1,1,71
1,0,7
0,0,49
0,1,29
1,1,63
1,2,39
1,1,65
0,0,43
0,2,64
1,0,11
1,2,62
1,0,4
0,0,56
0,0,44
0,0,38
1,0,10
1,1,70
0,2,58
0,2,61
1,2,39
0,1,30
0,2,61
0,2,59
0,2,64
0,1,25
1,2,62
1,0,13
1,0,7
1,1,64
1,2,60
0,1,26
1,1,68
0,1,47
1,0,14
0,1,45
1,2,55
1,2,62
0,2,62
1,0,13
1,0,7
0,1,49
1,2,62
1,0,13
1,2,39
1,0,12
0,2,65
1,1,70
0,0,38
0,2,60
0,1,43
0,2,63
1,0,14
1,2,57
0,0,56
0,2,64
0,2,60
0,2,61
0,1,46
0,1,35
0,2,62
1,0,16
1,0,2
0,0,37
0,2,60
0,0,42
1,1,69
1,1,64
1,0,6
0,2,62
1,0,17
1,1,65
0,2,58
0,2,60
1,0,13
0,0,48
0,0,47
1,0,8
0,2,62
1,0,10
0,0,34
0,0,33
0,0,40
1,1,71
0,1,29
1,0,5
0,2,65
1,0,6
0,1,23
1,1,64
1,1,65
0,2,60
1,2,46
0,2,60
0,0,45
0,0,53
0,1,37
0,0,38
0,2,60
1,0,9
1,1,69
1,2,36
0,2,61
1,0,10
0,1,40
1,1,69
0,0,43
0,0,38
1,2,58
0,0,55
1,1,65
0,0,38
0,0,44
0,2,65
1,1,68
1,1,70
0,0,48
0,2,64
0,1,35
0,1,18
1,0,11
0,1,38
1,2,42
1,1,70
1,1,70
1,0,6
1,2,64
0,0,40
1,1,63
1,2,36
0,2,61
1,0,6
0,1,38
1,2,36
0,2,61
0,2,60
0,0,46
0,0,45
0,1,29
0,2,60
1,2,66
0,1,44
1,0,7
1,1,68
1,1,65
1,1,69
1,1,67
0,0,55
0,0,41
0,1,27
0,2,62
1,2,53
1,1,69
1,0,7
0,1,26
0,1,25
1,2,48
0,2,63
0,2,63
0,2,61
1,2,46
1,2,40
0,2,60
1,0,6
1,2,35
1,0,9
1,0,3
1,2,56
0,0,38
1,1,68
1,1,70
0,2,59
0,2,65
0,1,33
0,1,38
1,1,65
1,0,6
0,0,43
0,0,37
1,1,66
0,0,45
0,0,39
1,0,3
0,0,46
0,1,24
1,1,63
1,0,10
1,2,48
0,0,53
1,1,68
1,2,41
1,2,64
1,0,14
0,1,42
1,0,11
0,1,32
0,2,61
1,2,52
0,2,65
1,2,55
1,0,11
0,0,45
0,1,33
1,0,9
1,1,70
1,2,34
1,2,57
0,1,35
0,1,36
0,0,45
1,2,45
0,1,34
1,1,70
0,0,54
0,2,61
1,1,69
1,2,52
0,0,42
0,1,30
1,2,62
0,1,36
0,2,58
0,1,39
1,0,7
1,0,9
0,1,37
0,1,18
1,1,71
0,0,51
0,0,43
0,0,40
1,2,47
0,0,41
1,0,10
0,0,41
0,2,65
1,0,5
1,2,37
1,1,63
0,0,50
1,0,9
0,0,52
1,1,68
1,2,59
0,1,39
0,0,40
1,2,51
1,1,64
0,2,63
1,2,33
1,2,61
0,2,63
0,0,51
1,2,42
1,0,11
0,2,61
0,1,40
1,0,5
0,0,45
1,1,66
0,1,47
1,0,3
1,1,66
0,1,48
1,1,69
0,1,29
1,1,68
0,0,32
1,2,53
0,2,60
1,2,60
0,1,42
0,2,64
1,1,66
0,1,30
1,1,69
1,1,69
1,1,66
0,2,60
1,1,66
1,2,50
1,1,66
1,0,11
1,0,14
0,2,62
0,1,18
1,0,14
1,2,59
0,0,42
1,0,2
0,2,61
1,0,9
1,0,11
0,0,39
1,1,69
0,2,61
1,2,49
1,2,35
1,2,55
0,0,36
0,2,61
0,0,39
0,2,63
1,0,13
0,1,27
1,1,63
0,2,64
1,2,47
0,1,47
0,2,62
1,2,51
0,0,56
1,2,50
0,0,57
0,2,64
0,0,42
0,0,45
0,0,44
0,1,26
1,0,6
1,1,66
0,2,58
1,2,33
1,0,14
1,0,11
0,0,49
1,0,7
1,1,65
0,2,60
1,0,7
0,2,63
1,0,4
1,1,70
0,1,19
1,0,6
0,0,43
1,2,54
1,1,68
1,0,13
1,1,71
0,1,17
0,0,32
0,0,43
0,2,60
1,0,14
1,2,61
0,1,43
1,1,64
1,0,12
1,1,66
1,0,7
0,0,44
1,0,8
1,0,5
0,1,17
1,0,3
0,0,39
0,2,61
0,1,21
0,2,61
1,0,15
0,2,58
1,2,62
0,2,58
1,2,33
0,2,60
1,2,35
0,1,46
1,1,66
1,0,16
0,1,28
0,2,61
0,0,52
0,0,46
1,1,65
0,0,38
0,1,41
1,1,70
0,2,62
0,2,63
1,1,68
0,2,60
1,1,69
0,0,42
1,2,63
0,0,56
1,0,7
0,1,23
1,0,12
1,0,13
1,1,65
1,1,67
0,0,36
1,2,42
0,0,50
1,1,68
0,0,34
0,2,58
0,0,56
0,1,32
1,1,70
0,0,38
1,2,53
0,2,59
1,1,65
1,1,63
1,1,65
0,0,45
1,1,70
1,0,11
1,0,11
1,0,3
1,0,13
1,2,59
1,0,11
0,2,63
1,0,3
0,2,64
0,1,40
1,1,67
1,1,70
1,1,67
1,0,12
1,0,5
1,1,65
1,2,48
1,0,11
0,0,47
0,1,23
0,2,62
0,0,56
0,1,31
0,2,60
0,0,38
0,2,59
1,0,16
1,2,58
1,1,68
1,2,66
0,2,61
0,0,54
1,1,63
1,2,40
0,1,22
1,1,66
1,0,5
0,2,64
0,1,44
0,0,46
0,0,39
1,1,68
1,2,55
1,0,10
0,2,60
1,0,8
0,0,37
0,0,45
0,2,64
1,1,68
1,0,10
1,2,37
1,2,53
1,1,68
0,0,39
1,1,69
1,1,67
0,2,63
1,0,12
1,0,11
0,0,52
1,2,44
0,1,31
1,2,63
0,0,56
0,2,61
0,2,61
1,0,10
1,1,64
1,1,68
1,2,43
0,0,38
1,0,5
1,1,65
0,0,44
1,2,56
1,2,45
0,0,39
1,1,68
1,0,3
1,0,11
0,2,60
0,1,35
0,1,29
1,2,51
1,2,53
1,2,45
1,1,69
0,2,60
0,2,62
1,1,69
0,2,59
0,1,36
1,1,65
1,0,5
0,1,48
1,2,58
1,2,36
0,0,52
1,1,70
1,2,64
0,2,59
0,2,61
1,1,68
0,2,62
0,0,34
0,2,64
0,2,64
0,1,39
1,0,7
0,1,37
1,0,8
0,0,52
0,2,63
1,0,3
0,1,46
0,0,44
0,0,39
0,2,60
0,2,64
1,0,10
1,0,15
1,2,54
1,0,2
0,2,64
1,1,68
1,2,50
0,2,60
0,1,44
1,1,65
0,2,62
0,0,41
1,2,50
0,1,39
0,2,59
0,0,50
1,0,11
0,0,40
1,2,39
0,2,64
0,1,26
1,0,14
1,2,43
0,2,61
0,2,63
1,2,63
1,1,67
1,1,63
0,2,60
0,2,62
0,2,59
1,0,13
1,0,11
1,2,63
1,1,66
0,1,31
0,0,56
1,1,66
1,2,60
0,0,44
0,2,61
0,1,25
1,1,71
1,2,36
0,0,49
0,0,56
0,0,53
0,1,43
1,1,65
1,1,63
1,2,37
0,2,60
0,1,35
1,0,15
0,2,61
1,2,38
1,1,64
0,0,33
1,1,67
1,2,35
0,1,46
0,1,26
0,2,62
1,2,66
1,1,65
1,2,61
1,2,57
1,1,65
0,2,63
1,1,65
1,2,41
1,2,37
0,0,54
0,2,63
1,0,11
0,2,63
1,2,42
1,0,13
1,0,5
0,2,64
1,2,65
1,1,64
1,1,66
0,1,27
1,1,67
1,2,40
1,0,3
0,2,65
1,1,70
0,0,49
0,1,29
0,2,60
0,2,60
1,2,35
0,0,55
0,2,63
0,0,38
0,1,38
1,2,63
1,1,65
1,0,9
1,2,49
1,2,54
1,0,15
1,2,62
0,1,29
1,0,2
0,1,23
1,2,51
0,0,51
0,0,42
0,2,60
1,0,15
0,1,47
0,0,57
1,1,65
1,0,14
1,0,11
1,1,66
1,1,64
1,2,52
0,0,42
0,1,24
0,1,33
1,2,42
0,0,51
0,0,32
0,0,37
1,0,3
0,1,33
1,2,62
0,2,65
0,2,60
0,2,65
0,0,34
0,2,59
0,0,41
0,2,62
0,0,35
1,2,66
1,1,67
1,2,44
1,2,54
1,2,38
1,1,64
0,2,59
1,2,41
1,1,66
1,0,12
0,0,56
1,2,51
0,2,63
0,2,59
1,0,15
1,1,71
1,0,2
0,1,45
1,0,3
1,0,17
0,1,17
1,0,11
1,0,11
1,0,15
1,0,6
0,1,31
1,0,14
1,2,58
1,2,43
1,1,68
1,1,66
0,1,32
0,2,65
1,2,39
1,1,70
0,0,41
0,2,62
0,2,62
0,1,47
0,0,56
1,2,58
1,0,14
0,2,63
0,1,21
0,0,41
1,0,6
1,1,68
1,2,56
1,0,10
1,0,4
1,1,67
1,2,48
0,0,55
0,2,61
0,1,22
1,0,8
1,1,64
1,2,39
1,2,63
0,2,65
0,1,18
1,1,70
0,0,33
0,1,21
0,0,56
1,0,7
1,2,66
1,0,10
0,1,33
0,1,35
0,0,40
1,1,63
1,2,38
0,1,28
0,1,45
1,1,66
1,2,65
1,2,55
0,1,47
1,2,65
1,1,68
0,1,32
0,0,46
0,1,27
0,0,45
1,0,13
1,0,10
0,0,37
1,0,13
0,2,61
0,0,39
1,2,46
0,1,42
1,1,68
1,0,17
0,2,64
1,2,36
0,2,63
1,1,64
0,0,34
1,2,41
1,1,68
1,1,67
0,0,56
1,2,34
1,1,68
1,1,65
0,1,31
1,2,54
1,1,66
0,1,38
0,2,65
1,0,5
1,1,67
0,1,21
0,0,52
0,2,63
1,1,63
0,0,34
0,2,59
1,0,16
0,2,63
0,2,60
0,0,49
0,0,35
1,2,35
0,1,18
0,0,47
1,2,63
0,1,31
0,0,43
0,1,34
0,1,18
1,2,42
0,0,52
1,2,51
1,2,53
0,0,55
0,2,62
0,1,35
0,1,20
1,0,8
0,1,19
0,2,61
0,0,36
1,0,14
0,0,37
0,2,62
0,2,59
0,1,36
1,1,66
0,0,43
1,2,61
1,0,10
0,1,26
0,0,49
1,1,65
1,2,37
1,2,39
0,2,62
0,2,63
0,0,37
0,0,38
1,0,7
1,0,14
0,1,20
0,2,65
0,1,45
1,2,36
0,2,61
0,1,40
1,2,62
0,2,61
0,0,40
0,1,24
1,1,65
1,1,69
1,0,15
1,0,9
0,2,61
0,1,47
1,0,2
0,1,20
0,1,47
1,2,59
0,2,63
0,0,47
1,1,70
0,0,40
0,1,18
0,2,59
1,1,70
0,0,52
1,0,9
0,2,62
0,2,64
0,2,61
0,0,46
0,2,61
1,1,64
0,0,37
1,0,8
0,2,62
0,0,34
1,1,65
1,2,45
1,0,14
1,1,71
1,0,13
0,2,63
1,2,64
1,2,64
0,2,64
0,1,23
1,1,69
0,0,35
0,1,26
0,0,54
1,0,11
0,1,35
1,0,7
1,2,39
1,0,10
0,2,61
0,0,33
0,2,62
1,0,12
1,0,12
0,0,47
1,1,67
1,1,67
0,1,29
1,0,5
1,0,7
1,2,49
0,0,33
0,1,30
1,2,59
0,1,45
0,1,36
1,2,48
0,0,42
0,0,34
0,2,61
0,2,58
0,0,38
0,1,24
1,2,50
1,0,11
0,1,34
1,2,50
1,1,67
1,0,11
1,2,63
1,0,14
0,2,58
1,2,48
1,2,51
0,0,46
0,2,60
0,2,58
1,0,16
0,2,60
1,1,65
0,0,43
0,2,59
0,1,45
0,0,46
1,2,59
1,1,66
1,1,67
1,1,67
1,1,65
1,0,7
1,1,70
0,1,40
0,2,58
1,1,67
0,2,60
1,1,70
0,1,21
0,0,50
1,1,69
0,1,42
0,0,41
1,2,42
0,0,55
1,0,9
1,0,6
1,1,69
0,0,32
0,0,44
1,0,12
0,1,18
1,1,65
0,2,65
1,1,66
1,2,50
0,2,60
1,1,64
0,2,63
1,0,8
1,1,70
1,2,37
1,0,14
1,1,67
0,2,62
1,1,66
1,0,13
0,2,61
0,2,59
1,1,63
1,2,51
0,2,64
1,2,40
0,0,44
1,1,64
0,2,58
0,1,22
1,2,60
0,1,44
0,1,44
0,0,49
0,1,40
0,1,48
0,1,17
1,1,70
0,2,60
0,0,37
0,1,47
1,0,7
0,2,58
0,1,24
1,2,62
1,2,57
1,1,70
0,2,59
1,0,15
0,1,42
0,0,38
0,1,20
0,0,43
0,0,40
0,2,64
1,1,67
1,1,65
0,1,33
1,2,35
1,1,67
0,1,40
1,0,7
0,1,38
1,1,69
1,2,41
1,2,58
1,0,13
0,0,51
1,0,7
0,1,26
1,0,10
0,2,63
1,2,39
1,0,4
0,0,37
0,1,24
1,2,65
1,1,71
1,0,8
0,0,45
1,2,39
0,0,42
0,1,23
1,1,69
0,2,59
0,0,45
0,0,34
1,0,16
1,1,67
0,2,65
0,0,38
0,0,41
1,0,13
0,1,18
1,0,8
1,1,70
1,1,70
0,1,45
0,2,61
1,1,69
0,0,48
1,1,64
1,1,68
1,0,7
1,1,69
0,2,61
1,1,71
1,2,62
1,1,67
0,2,61
0,0,50
0,0,49
0,2,59
1,0,4
1,2,54
1,1,70
0,2,59
1,1,63
0,2,62
1,0,2
1,0,3
1,1,68
1,1,67
1,0,10
1,1,70
1,1,65
0,2,58
1,1,67
1,2,56
0,1,49
0,0,41
1,1,63
1,0,9
1,1,66
1,1,65
0,2,62
0,1,44
1,0,8
0,2,60
0,0,49
1,2,64
0,0,46
1,2,52
0,0,50
1,2,54
0,0,45
1,1,65
0,2,59
1,0,15
1,0,8
1,1,64
0,2,64
1,0,10
1,0,6
1,1,69
0,2,59
1,0,13
1,2,41
1,0,4
1,2,63
1,0,13
0,2,64
0,1,44
1,2,48
1,1,68
1,0,4
1,0,13
1,1,69
0,0,45
0,0,55
0,1,29
0,0,49
0,1,36
0,1,26
1,2,42
0,2,61
1,0,11
1,2,43
0,1,20
1,1,70
1,1,71
0,0,38
1,1,66
0,1,36
0,1,43
1,2,61
1,0,9
0,1,37
1,2,64
0,1,34
1,2,49
0,2,59
1,2,63
1,2,61
0,1,32
0,1,40
1,0,12
0,2,62
1,2,44
0,1,35
0,0,35
0,2,63
0,2,65
0,1,28
1,0,7
0,0,47
1,2,38
0,2,63
0,0,33
1,2,40
0,2,61
0,2,60
1,1,69
1,1,66
0,1,46
0,0,37
0,0,49
0,1,37
1,1,66
0,1,36
1,0,7
0,1,41
1,0,15
1,1,65
0,1,44
1,2,51
1,2,38
1,2,46
0,1,32
1,2,35
1,1,68
1,2,58
0,2,63
0,1,19
0,1,46
1,2,42
0,2,60
1,1,70
0,0,34
0,0,34
0,2,65
0,0,56
1,0,16
1,1,70
0,2,62
0,1,43
0,0,50
0,0,56
0,2,62
0,0,52
1,2,40
0,1,17
0,2,60
0,0,47
0,0,40
0,2,63
0,0,45
0,1,37
0,0,56
1,2,64
1,1,70
1,1,65
1,1,65
0,2,62
1,2,66
0,1,24
1,1,65
1,2,63
1,0,9
1,0,3
1,1,63
1,0,16
1,0,4
0,2,64
0,2,63
1,0,16
0,2,64
0,1,45
1,0,10
0,1,35
1,0,15
0,2,63
0,1,28
0,1,32
0,0,36
1,1,67
0,1,47
1,1,65
0,1,21
0,2,60
0,2,65
1,0,8
0,1,24
1,1,63
0,2,60
0,1,40
0,2,61
0,2,61
0,1,19
1,1,65
0,2,62
1,2,48
1,0,15
1,2,46
1,2,63
0,2,58
1,1,64
1,0,6
1,0,3
0,0,53
0,0,56
0,1,24
1,0,7
0,0,39
0,0,50
0,1,19
1,2,43
1,0,4
0,0,43
1,2,53
1,0,3
1,0,3
0,2,63
1,1,70
1,0,13
0,2,59
1,0,4
1,2,48
1,2,38
1,1,69
0,1,32
1,1,67
0,1,30
1,0,7
0,1,40
0,2,62
0,1,33
1,2,37
0,0,43
0,2,62
1,1,69
0,2,65
0,2,60
0,2,65
0,2,59
0,1,30
0,1,46
1,1,66
0,2,59
0,2,64
0,1,33
0,0,38
0,0,39
0,0,52
0,0,56
0,2,63
0,1,30
1,1,68
1,1,66
0,1,20
0,0,33
1,2,41
0,2,61
1,2,59
0,0,37
1,1,65
1,1,66
0,2,59
1,1,64
0,0,53
1,2,57
1,1,70
0,0,32
0,2,59
1,2,63
0,2,59
1,2,65
0,1,37
0,2,61
1,2,66
1,2,41
0,0,34
1,0,9
1,1,70
0,0,51
0,0,48
1,0,8
1,0,16
0,1,47
0,1,37
0,1,43
1,1,69
0,1,27
0,0,53
1,2,65
1,1,66
0,0,47
0,2,58
0,2,63
1,1,63
1,1,63
1,2,37
0,1,19
1,2,58
1,1,63
0,1,18
0,0,35
1,0,11
0,1,20
0,0,54
1,2,64
1,1,66
1,2,37
1,2,55
0,0,38
0,1,48
0,1,31
1,1,64
1,0,15
1,0,14
0,0,32
1,1,64
0,0,33
0,2,62
0,2,63
1,0,6
0,2,60
0,0,46
0,0,45
1,2,63
0,1,45
0,1,25
0,1,21
0,1,24
0,1,32
0,2,63
1,2,46
0,1,29
0,2,63
1,1,68
1,2,58
1,2,45
0,1,47
0,2,64
1,2,65
1,0,17
1,2,39
1,1,71
1,2,35
0,0,32
1,2,33
0,1,39
1,2,52
1,1,67
1,1,69
1,2,34
1,1,69
1,0,4
1,2,62
1,2,43
1,2,64
0,1,34
0,1,35
1,1,68
1,1,68
0,0,33
1,0,9
0,2,61
0,2,60
1,1,68
0,0,51
0,0,33
1,2,52
0,0,44
1,0,14
1,2,58
1,2,57
1,2,41
1,0,8
1,1,66
1,1,65
0,1,44
1,1,63
0,1,44
0,2,63
0,1,47
1,0,5
1,1,68
1,1,68
1,0,12
1,2,42
1,2,40
0,0,50
1,0,11
0,2,64
1,0,13
0,2,64
0,1,44
0,2,63
1,2,39
1,1,64
1,0,6
0,1,16
0,1,46
1,0,3
0,1,20
0,2,65
0,0,43
1,2,45
0,1,31
1,1,69
1,2,44
1,0,6
1,1,66
1,0,9
0,0,48
0,1,27
0,2,61
1,1,71
1,2,65
0,2,59
1,0,6
1,1,66
0,2,61
0,1,19
1,1,68
1,0,13
1,0,15
1,2,36
1,0,6
1,1,67
1,1,65
1,0,12
1,1,69
0,1,42
0,0,57
0,1,39
0,0,46
0,0,48
1,1,69
1,1,69
0,0,45
0,1,35
0,0,52
1,1,68
0,2,64
1,0,3
0,2,63
0,2,62
0,0,38
0,0,45
0,2,64
0,2,59
0,2,60
0,2,60
0,1,36
0,2,62
0,2,61
1,1,63
0,2,62
1,2,44
0,1,45
1,2,41
1,0,5
1,2,63
1,0,11
1,0,5
0,2,62
1,1,65
0,1,33
1,0,13
1,0,8
1,0,6
1,0,11
1,1,66
1,0,14
0,1,28
0,0,52
1,1,66
1,2,51
1,1,64
0,1,38
1,1,64
0,1,18
1,1,67
0,1,22
1,0,10
1,2,46
0,2,65
0,2,61
1,0,8
1,0,15
1,0,9
1,1,67
1,2,46
1,0,10
0,0,39
1,2,42
1,0,14
0,2,61
1,0,6
0,0,49
0,0,50
1,1,67
1,2,43
1,1,70
0,0,48
0,2,61
1,1,66
0,2,62
0,0,55
0,1,27
0,2,61
1,0,2
0,1,31
0,0,49
1,1,64
0,1,19
0,1,38
1,1,69
0,2,59
0,1,49
0,1,21
0,2,59
0,0,42
1,2,51
1,1,66
1,2,62
0,2,62
0,2,60
1,1,65
0,0,50
1,2,54
0,1,44
1,0,4
1,0,14
1,0,10
1,1,66
0,1,28
1,0,6
0,2,61
1,0,12
1,0,10
0,2,65
0,0,37
1,2,46
1,0,8
0,2,63
0,2,63
1,2,58
1,1,66
0,0,55
1,2,33
1,2,34
0,0,35
0,0,52
0,2,61
0,0,42
0,2,58
1,0,11
1,1,65
1,0,12
1,0,6
0,0,45
0,0,49
1,0,10
0,2,58
0,1,30
1,1,67
0,0,55
0,0,38
1,2,36
0,2,62
0,2,65
0,2,60
0,1,21
0,0,42
0,0,56
0,0,34
1,1,69
0,0,44
1,1,68
1,2,53
0,1,34
0,0,47
1,0,12
0,1,25
1,2,61
0,2,60
0,1,42
1,1,63
1,2,43
1,0,12
0,2,63
1,2,53
1,1,66
0,2,64
0,2,61
1,0,3
0,2,59
0,1,38
0,1,39
1,0,16
1,1,65
1,1,69
0,0,51
1,2,58
1,0,15
0,2,60
1,0,7
1,0,8
1,2,43
1,0,5
1,0,14
1,2,58
1,0,10
0,2,61
0,0,34
0,0,48
1,2,34
0,2,64
1,1,65
0,1,35
1,0,13
0,0,48
0,2,59
0,1,48
0,1,41
0,1,20
1,2,49
0,2,63
0,1,25
0,2,59
1,1,66
0,1,24
0,1,38
1,0,16
0,0,39
1,1,68
1,2,61
0,2,58
1,0,7
0,2,65
1,1,68
1,0,6
1,2,51
0,2,60
1,2,39
0,1,45
1,2,57
0,1,35
0,2,61
1,0,14
1,2,43
0,0,47
1,0,8
0,2,61
1,2,55
0,1,42
1,1,64
1,2,43
0,0,38
1,1,66
0,0,39
1,0,15
1,0,9
0,2,62
0,0,45
0,1,15
0,1,25
0,0,48
1,2,38
0,1,21
1,0,15
0,1,44
1,0,13
1,1,65
1,2,46
0,1,39
