0,2,9.648338219372965
1,2,9.897802289525066
1,2,9.059643689654058
1,1,5.006708562891667
1,1,5.4590264270541144
1,0,3.0568138886239202
1,0,1.0967906363803999
1,1,5.286895306568562
1,0,2.8104885127522534
1,1,4.915129127460379
1,0,0.2717981550865822
0,1,9.638390340858132
0,2,9.60224615023597
1,2,9.351493235605027
0,1,8.726289792702005
0,2,9.561429324994931
1,2,9.090168073721879
0,1,9.415211364185062
1,1,4.861784567190713
1,0,0.19931648905914767
1,0,2.621623810977955
1,1,5.4649991298909155
0,1,9.095667423427544
0,1,8.6729402434427
0,0,5.517203799714858
1,1,5.711258498677766
0,1,8.715588063045203
1,0,1.3161818223130728
1,0,2.513627114796876
1,1,5.193356871713613
0,2,9.620829955672525
0,0,5.8525752756904925
0,0,5.514407994673587
0,2,9.668989594999212
0,2,9.64746457249998
1,0,0.17239312170840382
0,1,10.148769159223752
0,1,8.329891891405119
0,1,10.217488776524096
0,1,7.942959233322218
0,2,9.64556054580566
0,1,9.577499295557645
0,1,9.705186932235407
1,2,9.284742564537833
0,1,8.713991084812289
0,2,9.478602726571971
0,0,5.5407539891075475
1,0,0.8628573564215983
1,1,5.1041802474186335
0,1,10.179180488555454
1,0,2.3931662282910318
0,0,5.566121320976943
1,1,5.206280883541758
1,0,2.1100043353168925
1,2,10.175221625123854
1,1,5.25073781843912
1,1,5.50628849299391
1,2,8.667861538705713
0,1,8.616021922060902
0,2,9.600302011667985
1,1,5.685530081432228
1,1,5.411161417081177
0,1,10.182084460225946
0,0,5.648335055796043
0,0,6.048216392476601
1,2,10.22881196819081
0,0,5.729063871343435
1,2,10.371787501435335
1,2,9.538833985269163
1,1,5.405646964470819
1,0,1.3307257162129886
0,0,5.646306821755922
1,2,9.319413694283753
0,0,5.236051404103053
0,1,8.780221205015577
1,2,10.445687654174202
0,0,5.372346942110368
1,2,8.660330283653566
1,1,5.428841861768259
1,0,1.4557178598468123
0,2,9.522631760671867
1,1,5.090015119409396
0,1,8.57756115044291
0,0,5.754307002587364
0,0,5.537880070607553
0,1,7.602278991042766
1,1,5.281211141876734
1,2,9.546872734818374
0,2,9.641792312181263
1,1,5.613653984353715
0,2,9.551400574561479
1,2,9.516514611765752
0,0,5.404543184749907
1,1,5.101226598022855
1,2,9.517519893650727
1,2,9.764198500962804
0,0,5.336343082057476
0,0,5.288915617921414
0,2,9.602766642016837
0,1,7.912879282837819
1,2,9.149549428818686
1,2,9.219416273048685
0,0,5.533422746437708
1,1,5.4222564111600775
0,1,9.018381694910442
1,0,-0.31180027024216805
1,2,10.232819489115421
1,2,8.509598580299393
1,2,8.866123053779235
0,2,9.570936200627106
0,1,8.724509842673115
1,0,2.39599077025459
0,1,8.842724182308348
0,0,5.79753334629047
1,0,1.3422245595548514
1,2,9.473967819345994
1,0,-0.2421109271811368
1,1,5.645143895188809
0,1,6.7856816432999105
1,1,5.2172318119164025
0,2,9.567429002059695
1,0,-0.6978887801014977
1,1,5.964403858475051
0,2,9.64922561003813
0,1,9.103981989341225
0,2,9.690735298136095
0,0,5.562835395437831
0,0,5.807262012976675
1,1,5.580966916191015
1,0,1.047040869509974
0,1,8.680516967309307
0,2,9.621971274311768
1,1,5.087666842963161
0,0,5.306352445377086
1,1,5.252760411059042
0,1,8.299503419382553
1,0,2.6270322444962515
1,2,9.641992417227147
0,1,8.411698618484802
0,0,5.8243041606735915
1,1,5.538371866489462
0,0,5.520989332692555
1,0,4.107424277454167
0,0,5.9083887841116445
0,1,9.214736897099682
0,1,7.255656351081766
1,1,5.71722171870377
0,1,8.52380820425222
0,2,9.513681411486607
1,0,1.8300554320261522
0,0,5.463889004717455
0,0,5.676982113999895
1,0,2.04249745228417
0,0,5.673105967888494
1,0,1.846345655718627
0,0,5.494453347690615
0,2,9.681595924470484
1,0,1.1050972515799549
1,1,5.395765297477451
1,1,5.261671604900466
1,2,9.476665710914672
0,2,9.684528683452797
0,0,5.611314250900314
1,1,5.35383105902294
1,1,5.176622012918685
1,2,10.340158220534517
0,2,9.523187350384594
1,0,2.896545332320471
0,2,9.529224029740616
0,1,10.064265427141262
0,1,8.390104550637426
1,0,1.7165276672127048
0,2,9.605096220454561
1,1,5.632965167466198
1,1,5.554941163248358
0,2,9.479623732567601
0,1,9.44679243411063
1,2,8.986985941511298
1,2,9.624035048371072
0,1,9.301692802380376
0,1,8.04085594465485
0,2,9.423994463730548
0,2,9.675137072736385
1,2,9.322143680324618
1,1,5.5327190454258375
0,2,9.540448394813781
0,2,9.542103088727607
0,1,8.291408721463295
0,0,5.718338890175836
0,0,5.714181692947198
1,0,1.7949623070867016
0,2,9.619343706663255
1,1,5.904495320902974
0,2,9.63282404923249
1,1,5.057140501252155
1,2,9.0504150904157
0,1,9.214418319091799
0,0,5.574622082912976
1,1,5.566480544675617
0,1,10.18484134785181
0,1,9.132644517065632
1,1,5.175798032170928
1,0,0.9463670380371701
1,1,5.056119541866008
0,0,5.797413883658937
1,0,1.7745312699937463
1,0,0.6757381855033677
0,2,9.613678721823055
1,0,1.6704487854782861
1,0,1.7961449940295395
1,2,9.372640640119318
1,2,8.476566867023687
0,0,5.679754205361144
0,2,9.590880714198697
0,0,5.552421193156828
1,1,5.481989204079582
0,2,9.545462346283587
1,1,5.284525823630818
1,2,9.362249584032513
0,0,5.975029635813843
1,0,-0.833786701992034
0,2,9.656209986516485
0,0,5.802572323608118
0,1,9.1265149321265
1,0,0.9015158858964748
0,0,5.869163378979742
1,1,5.505941667460851
0,0,6.077209203825216
0,1,10.342609570666863
0,2,9.630977350949935
1,1,5.384494747923124
1,0,2.0363427488945174
0,1,8.885451748289034
0,0,5.403144881741958
0,1,9.718037005868545
1,1,5.761347619413128
1,1,5.278797285206787
0,2,9.571193323380625
0,2,9.573702752663513
0,1,8.028459342876896
0,2,9.634437391157592
0,1,10.322458290422693
0,1,8.186679352225447
0,2,9.669432299710294
0,2,9.71508548442957
1,1,5.494562337125146
0,1,9.384225811793259
1,0,-0.002140375280442086
0,1,9.6547281603018
1,1,5.229527271252356
1,2,10.524124852368427
0,2,9.630572987115551
1,1,5.383862676533406
1,0,0.1078229136057649
1,1,5.52389863222085
0,2,9.635500460794816
1,1,5.260159937118544
1,1,5.265684305803599
1,2,9.450719630610463
1,2,10.251478963383612
1,2,9.171497732864209
0,0,5.920972361450355
0,1,7.974773913425563
0,1,8.13415627404948
0,2,9.713045492097208
0,1,9.074016821093963
1,1,5.400442842498392
1,1,5.499634340581148
1,1,5.4300758193565
1,0,0.580181025093153
1,2,9.730822116448259
1,0,1.728483044893256
1,2,10.186704235028454
1,0,2.1562177564949883
0,0,5.4630883399123125
0,2,9.561469126887784
0,1,9.822392029900923
1,0,1.96242312050672
1,2,8.747811100672934
0,2,9.608839562807148
0,0,5.780166157946492
0,0,5.713787444761108
0,0,5.117275045002624
1,2,8.654556985069553
0,2,9.535621483297309
1,2,9.638205250479222
0,0,5.784324881970044
1,0,2.104459081185109
1,0,1.001134601682115
1,1,5.237020624208887
0,0,5.3654750180222
1,0,2.2840301044497706
1,2,9.459642891830915
0,0,5.552277172065659
1,1,5.51807465975434
1,1,5.237669791733393
1,0,1.5289213253093086
0,2,9.535785251968534
1,1,5.541753907947765
1,0,2.205384330954964
1,0,1.2110574359163837
1,2,9.216258475682926
0,2,9.588720586294908
1,0,2.4295474220164186
0,2,9.526787031191468
1,1,5.460528581684135
0,0,5.905834785934006
1,2,8.90043620105616
1,1,6.039512279932312
1,2,8.694442529635115
1,1,5.4304331240392445
1,2,8.850307183712722
0,2,9.48726115355332
1,0,0.2794496993234017
0,2,9.578660971472868
1,1,5.632956703611911
1,0,2.471674884584681
0,1,9.458309997646515
1,1,5.179301000453558
0,1,9.604932933000475
1,2,9.448953156230033
1,1,5.555224982102813
1,2,9.966988694759134
1,1,5.296259695711845
0,0,5.7686899591045
0,0,5.78857813799905
1,1,5.486790611332417
1,0,2.846848338239709
0,1,8.451902277669213
1,0,0.3985944616988304
1,1,5.328406226318032
1,0,1.527292779671631
0,1,7.341297595119647
1,2,8.606543890959255
1,0,1.5694120585827576
1,1,5.397410083683339
0,2,9.581872362766385
0,1,8.031791160570005
0,1,8.34088360914618
0,0,5.842377322323918
0,2,9.603947992488994
1,1,5.591087630750217
0,0,5.859087872746677
1,0,1.3044796692844187
1,0,0.4963355817494246
0,1,7.828513963991946
0,0,5.42137127971889
1,1,5.311283681859364
0,2,9.573205572835178
1,2,9.636690358914885
1,1,5.70793090146445
1,1,5.5986945719232555
1,2,9.485608818164408
0,0,5.5422645701808255
0,2,9.62561122315367
1,0,0.28779848544006637
0,0,5.821287656322305
0,0,5.614107666320309
0,1,8.159998619241499
1,2,8.803515383093066
0,1,8.95305290149201
0,1,9.032412628009714
1,0,2.6027751095001723
0,2,9.653894143503631
0,1,9.585264178741754
1,1,5.179835384073474
1,2,9.383330668169748
0,2,9.570431589416364
1,1,5.4339356049909995
1,2,10.287620843651862
0,0,5.9779663916769845
0,0,5.651963931425297
1,0,0.7787315764196974
1,1,5.314437592811149
0,0,5.869861448186664
0,2,9.708750687315312
1,2,8.950717567798014
1,1,5.598586798759365
0,2,9.517848090923536
0,0,5.523244746896877
1,1,5.236670223766895
0,1,9.379242881568102
0,0,6.067937959143807
1,1,5.3802553681970835
0,1,9.363229206755271
1,0,2.5805245046098255
0,0,5.7850859497865095
0,1,8.990604816317468
1,2,9.87641718008187
1,2,8.871366664262831
0,1,9.602903147775548
1,2,9.435193359779136
1,2,9.304601555330933
0,1,9.508704926159638
1,1,5.396823484278937
1,0,2.36658286174593
1,1,5.761120443359748
0,2,9.600471469354432
1,0,0.8558761997306104
1,2,10.150126361882883
1,2,9.552617685986759
1,1,5.543933273078004
0,2,9.589214632729384
0,1,7.6363616542023625
0,1,9.313185029756376
0,0,5.513030636465546
0,2,9.666923184331857
0,0,5.280575741699936
0,0,5.362188500740117
1,2,8.782844875279407
0,0,5.693602954524728
1,2,9.965480821267928
0,2,9.61179686964658
0,2,9.695081393481923
0,1,10.269978681976673
0,1,7.869436183017618
1,2,9.508954274907598
1,0,2.319401799460315
1,2,8.864274661012967
0,1,8.25150964256715
1,1,5.535895183606776
0,1,8.760342860266167
0,0,5.546357577199043
0,0,5.614187296891128
1,1,5.083215837707579
0,2,9.61680437600258
1,0,2.0868029825146768
0,0,5.683360104768224
1,0,2.388211239196825
1,2,9.914783066163547
1,0,1.289309230931067
1,0,2.62033272375902
1,0,2.0744773603560316
1,0,0.7249808029689166
0,2,9.52761288608531
1,0,1.5440760543520484
1,2,10.251942658640981
0,1,10.034585384996745
0,0,5.981489305666954
1,0,2.3626840985730615
0,0,5.31523815927154
1,0,2.672806102850005
0,2,9.482317954233329
1,2,8.57635551929402
0,2,9.526992905416025
1,1,5.738310674607374
1,2,9.593764373165639
1,1,5.249681855925854
0,2,9.469498979148064
0,1,9.73365600923776
1,2,8.593049791279654
1,1,5.239177367127196
1,2,10.188103523614554
0,0,5.730984992657446
0,1,8.615098600686894
0,2,9.655571117060775
0,1,9.309446445626875
0,1,10.793706556969488
0,1,8.83549766431688
1,1,5.768787482637043
0,2,9.601267088839696
1,2,9.035837682506795
0,2,9.663415960143462
1,1,5.375610526973641
0,1,8.22687680443082
0,0,5.57204127314759
0,2,9.480267516742778
0,0,5.489894246309416
1,0,0.8985180241435938
1,0,0.8218002467993529
0,1,8.762167232907364
1,2,9.681474942391299
0,1,9.293658452753053
0,1,9.480874651332503
0,0,5.60041754132602
0,0,5.645269901838617
1,0,0.9840150773131737
1,2,10.134934912267594
1,0,2.718228196856652
0,1,8.43039382185794
1,1,5.459813422307844
0,2,9.659373365472316
0,1,10.184008675314558
1,1,5.516055138410168
1,2,10.109049629848654
0,1,9.597054696245628
1,2,9.340829727429467
1,2,9.692824687112727
1,1,5.7223298890232295
1,0,1.2854854764521044
1,1,5.234699691280494
0,1,10.249159724325791
1,1,5.246654230941861
0,2,9.598870372610392
0,1,7.608672344715942
0,0,5.610299965050137
1,2,8.576890420304476
0,1,9.562562838937145
1,0,1.999430004586683
1,2,9.845350700093656
0,1,9.769900350836508
0,1,9.239738908421177
0,0,5.576433532150971
0,2,9.541459727526135
1,0,2.2495710625785073
0,1,10.14655915427616
0,2,9.552465854826272
0,1,6.914568480111503
0,0,5.524447029870742
1,1,5.674996250098406
0,2,9.441687939049375
0,1,9.621680607402658
0,1,8.554244595510616
0,0,5.6278941818962736
0,1,9.535785553139931
0,2,9.5977163710239
1,0,0.9876857001150828
1,1,5.498338600838505
0,0,5.854352897482915
1,2,9.254619209463794
1,0,0.8793108548226953
0,0,5.758915355053604
1,2,8.905214508402224
1,1,5.091963104092295
0,1,8.987140178867735
1,0,2.0710404339723283
1,1,5.717668411315405
0,1,8.342672608704186
0,1,8.75151514544165
0,2,9.51826011737404
0,1,8.8906735904663
0,2,9.548069043679218
1,0,0.5221552444759885
1,0,3.6662820668650866
0,2,9.6172782901728
0,2,9.618870410092304
1,2,9.315119287706127
1,2,9.448957026036762
1,2,9.631891289986962
0,1,8.280585922907704
1,0,1.7462265618430686
1,0,0.6181855422233715
0,2,9.599847178645724
0,2,9.725312334590832
1,2,9.725442401640747
1,0,1.0506147869290587
0,0,5.761675394925276
1,2,8.99828423078514
0,1,8.450591766630343
1,1,5.261175232004365
0,0,5.331393775606662
0,1,9.9578474099056
0,2,9.49487730862165
1,1,5.477023028921029
1,1,5.581152840227474
0,2,9.386491649605947
0,2,9.491349099263108
1,1,5.5381495703588275
1,2,8.927912726975988
0,2,9.64831415595844
0,1,10.115942481938298
0,0,5.766021957191548
1,0,2.7393902754511608
1,1,5.494431993893964
0,1,8.906933436131125
1,2,9.269585743397823
1,0,2.3075999024649274
0,2,9.629535741198826
0,0,5.890239318653877
0,1,9.650104631029066
1,2,8.818826851325149
0,0,5.675041064552484
1,2,9.723366467610568
1,2,9.627057331203261
1,1,5.538367007645345
0,2,9.525651810351187
0,1,7.9682921034405
0,0,5.691020948872491
0,2,9.522154177820918
1,1,5.182109090039119
1,0,3.653311999266811
1,2,10.002135552334156
0,2,9.703318906191202
1,2,10.085327858673713
1,0,1.5172056300964247
0,2,9.623118730097072
0,2,9.683180093884667
1,1,5.18794475307493
1,2,9.877349201179184
1,1,5.311033333583815
1,0,2.8957322335384563
1,0,2.6738887715240693
0,1,9.277328204847223
0,0,5.531466111583725
1,0,2.5679952012832823
0,0,5.668926443322059
0,1,8.358367025959822
1,1,5.6393915501117915
1,0,-0.03081540640668634
1,1,5.504399087678404
0,1,8.884531331162592
1,0,1.1994558312445955
0,0,5.6254264462514065
1,2,9.60191016395855
0,1,8.60311000120162
1,2,9.379453346647928
1,1,5.950535559940016
0,1,10.666815677771039
0,1,8.120997344870007
1,0,1.835231010183217
0,0,5.691075405809898
1,1,5.419131347263572
1,0,2.3644090579837007
0,2,9.614748440873583
1,1,5.216691259313134
1,1,4.931324286355242
1,0,1.4969053851281255
1,2,9.329548687697974
0,0,5.905022723159172
1,2,9.104784063623221
1,1,5.608071557129874
1,2,9.237486691149753
1,1,5.532407369189979
0,1,8.074157742602347
1,2,8.818464772883473
0,1,8.951261682645335
0,2,9.531160106768434
0,2,9.627256695289248
1,1,5.397632281734867
1,0,1.5034386950815164
1,1,5.451768026128093
0,2,9.625750272667394
1,1,5.102731638358435
0,0,5.42425703227225
0,0,5.474962860660051
1,1,5.44200445463288
0,2,9.73312603409829
1,0,1.8748559328142977
0,1,9.322012221701524
1,1,5.71117556581322
0,0,5.600674375651597
0,1,8.72399443165436
0,0,5.742793672208443
0,1,9.338408581559657
0,1,7.829975323640038
0,1,9.684327205629906
0,2,9.637361618690564
1,1,5.249724584664159
1,2,9.695199973684783
0,0,5.725719040342922
0,2,9.645342309385976
1,2,9.322658512317183
1,1,5.446780212853389
0,0,5.950449970423617
0,0,5.618651830125769
1,1,5.8452006926176985
0,0,5.742102415149645
0,1,7.689096147067879
1,2,8.599072756468999
0,1,7.590660579419186
0,0,5.827889170117992
0,1,9.102695047217008
0,1,8.924805503164283
1,2,9.505345974243717
1,0,0.6996946151121499
1,1,5.694358124963658
1,2,8.717109696701707
0,1,9.305354189659244
0,0,5.761693527528132
1,0,1.996889125851592
1,1,4.9834954728626
0,1,7.894659071885162
1,2,9.712960131403825
0,1,8.891170757990784
0,1,8.307185096396978
0,1,7.199188920198235
1,1,5.351461460816186
1,2,9.54419339228431
0,2,9.601733224124516
1,2,9.663687028303325
0,0,5.708232135492247
1,1,5.760541686449901
1,0,4.766658447892349
0,2,9.59053288075455
0,0,5.6088464366238195
1,1,5.311829989198782
1,2,9.093210852778473
0,0,5.656264997265479
1,0,2.294124030151284
1,2,8.899761470004048
0,0,5.57184251151999
0,1,8.8665459084893
1,1,5.244282597449625
1,2,8.799515341646206
1,2,9.931853107793001
1,2,9.932579366677848
0,0,5.313420245221926
1,1,5.365155141969329
0,2,9.69789790808616
1,1,5.2196297045578
1,1,5.33363980741609
1,2,9.705425697027241
0,1,9.04752534701702
0,2,9.574053863321124
1,0,0.9947293191651124
0,1,8.070769713815723
1,2,10.228185021049342
1,0,-0.1569584828342121
0,0,5.657004482581338
0,0,5.75333928660217
0,0,5.336061395901641
1,0,0.9854486723456586
0,2,9.696918511999225
0,0,5.276241119417821
1,1,5.4323677731464075
1,2,9.719563305704439
1,2,9.712150116684873
1,1,5.346787951703796
0,0,5.638347710683231
0,1,8.578091899666099
1,2,9.217001708350335
0,0,5.873757036120271
0,1,8.84745709515689
0,1,7.898774217207287
0,0,6.057738641300693
0,1,8.408479886168553
0,2,9.587788593500305
0,0,5.517040373670678
1,1,5.357722059372027
1,2,9.244124379830577
0,2,9.620206047699535
0,2,9.580669370411462
0,1,8.446523287747203
1,1,5.401423199192996
0,1,9.340173773329655
1,0,0.8521262217260868
1,0,1.992522241309282
0,0,5.8555531380473065
0,1,8.726345993492371
1,2,10.062180022142426
1,1,5.903873320983972
1,1,5.813586128765256
0,2,9.657739899158852
0,0,5.749010499632565
0,2,9.666945465246306
0,2,9.662000679165248
0,0,5.65375185422546
1,1,5.424821086497425
1,1,5.487799252575191
1,1,5.541694783933255
1,0,2.2575577496149846
0,1,8.171769394804073
0,0,5.361039383346069
0,1,11.039808897527816
0,1,9.813253948478145
0,0,5.880756185453763
0,1,9.48180104333834
1,2,8.084893019065255
0,2,9.599302354362779
1,0,1.3296324245706042
1,0,2.9270593662221978
1,0,1.6963453201136636
1,1,5.533680112530345
1,1,5.786379951230383
1,0,2.609742210955044
0,0,5.311587443007291
0,1,9.162329870513851
0,0,5.8868486591004485
0,0,5.432398280176796
1,2,9.111834681597701
1,0,3.4268840814183483
0,1,9.458912147949647
0,2,9.504394123010616
1,0,1.1688103088629482
1,0,1.5848260208763603
1,1,5.135031652284695
1,0,1.6928820941421023
1,0,0.8120599514399508
1,2,8.91607761219289
1,0,-0.07300199691000508
1,0,1.1418563323813495
0,2,9.561920824238518
1,2,9.900083856295934
1,2,8.802600009293549
1,2,8.360817069382714
0,2,9.55072184451516
0,0,5.50815253694848
1,2,8.994175374347915
1,0,1.5742114513004248
1,2,10.895339734082242
0,1,7.794507557056372
1,1,5.499199318831078
1,2,9.029574454501924
1,2,10.03037782512745
0,0,5.284068304075115
1,0,2.564904464529659
1,2,8.744403056958866
1,1,5.68949474680052
0,2,9.53365986366148
0,1,8.639144308724926
1,0,1.9341084631951626
1,0,3.377361318210304
1,2,10.253538210353504
0,1,8.579492966211813
1,0,1.8085305558834763
1,1,5.080748992556409
1,0,0.8281450220458925
0,1,9.264870759845186
1,2,8.907071647644797
0,0,5.390961740186545
1,0,1.739290225451718
1,0,2.470211182387909
1,0,1.492163601733701
1,1,5.4604018418882845
0,2,9.625129044720989
0,0,5.7436392933176545
0,0,5.872177592285851
1,2,10.105443464765532
0,2,9.522334002339663
0,1,9.946136924224998
1,1,5.247034119285409
1,1,5.174267906625643
1,0,1.9631339191092798
0,2,9.668432078026301
1,2,8.833678386368895
1,0,2.759350470468055
1,2,9.480922013149678
0,2,9.544296043830187
0,0,5.645547758017029
1,2,8.700629143814854
0,2,9.507509071633738
1,2,8.882618512371657
0,0,5.3829284251491645
1,2,9.041729569325645
0,2,9.567042842235887
0,0,5.460767903544451
0,0,5.514377674016301
0,1,9.82411741928296
1,0,0.5792103679870635
1,0,1.8217154801910174
1,1,5.353941912876357
1,2,9.052748136302537
0,2,9.541410896394929
0,0,5.741152335668041
1,1,5.725529745752045
1,0,1.5496648717936894
1,0,2.687231906484302
0,0,5.799852061865935
0,0,5.66725425779139
1,2,9.401925488417916
0,2,9.612087026781179
0,2,9.64139618986283
0,1,9.046777771754183
1,0,1.8064596912344202
1,1,5.322698615045539
0,0,5.960879087421431
1,0,4.129480165399059
1,2,9.085325094138064
1,1,5.434679784958053
1,0,1.659418103829195
0,1,7.883379937777932
1,0,2.3567623694404762
1,1,5.590625962854188
1,1,5.6323444726635055
0,2,9.701607121182999
1,2,9.79574188650045
1,1,5.23180465221534
0,2,9.63214894126076
1,0,0.6015197994643224
0,1,9.0935866357856
0,2,9.63802083876279
1,2,8.808252811038171
1,2,9.121728294748163
1,2,8.80597119106362
1,0,2.2882468013076553
0,1,6.308323175956344
1,1,5.512676937947323
0,1,10.1787784099416
0,0,5.529335688439501
0,0,5.855256728476327
0,2,9.58077559925631
0,0,5.587951191444586
1,1,5.236645354536231
0,2,9.479902436033699
1,0,0.997068227038886
1,2,9.257954179244148
0,0,5.819004844740888
