gender,ethnicity,score
1,0,2.099995951456912
1,0,2.2307687266713305
0,2,0.5972446086498964
0,1,0.24848843655318886
1,1,2.18066444356484
1,1,-0.1442814970434254
0,0,2.4192321863385953
0,1,1.2345953203254405
1,2,0.3839928087177581
1,2,0.372718522208215
0,0,2.6033521893919995
1,0,2.0796757511251953
0,2,-0.38102014078638535
1,1,0.730177892983076
1,1,1.7896272961308908
1,2,0.2846403657266377
0,1,-0.1712005817765403
1,0,2.081561674694642
1,2,0.19115117845533702
1,0,1.7584111441741768
1,0,1.6990198633802578
0,1,1.5710416742398965
1,2,0.36208527223139214
0,2,1.7464875747459074
1,0,1.6869181601932124
0,2,1.3570902639259907
0,0,2.649166101460147
0,1,0.9672796457518534
1,0,2.6058949521233234
0,0,2.88956901181338
1,0,2.3149896536180736
1,1,0.741222560983415
0,2,1.6542279444424761
1,0,2.1542170144799755
1,1,1.3038560100673504
0,2,2.046781172803488
0,0,2.885182486364197
0,0,2.6009876363789948
1,2,0.29407613545434824
1,1,2.015264031082868
0,0,2.682756555808784
1,1,0.1676150865383621
0,0,2.8346123222617168
0,2,1.0023869868062476
0,1,1.6473464013270744
1,1,1.5488060473232546
0,0,2.769812242397054
0,2,1.6541584267299219
1,0,2.0744084900870354
1,1,0.05274526008215297
0,2,2.8101488387717644
1,2,0.12187440670239302
1,1,0.11428084033888697
1,0,1.964084267668217
0,0,2.780744961595819
0,2,2.251603609913838
0,0,2.5411442796875745
1,2,0.07694097801064498
1,0,2.1116861380891505
0,1,2.022100909161275
0,1,2.24832477892653
1,1,0.925441802595986
1,0,2.472176712520296
0,0,2.855027733490185
1,1,2.297422437771668
1,1,1.401302928573867
1,0,1.8847054721635932
0,1,2.2046495800020938
0,1,-0.41044954090744046
0,2,1.0504347502285325
1,2,0.20970447857102004
0,2,2.380846662166382
0,0,2.585099293118703
1,1,2.602489917459798
0,0,2.3407104908194545
1,1,1.3269644335063933
0,0,3.05971278996559
1,2,0.5505908836852096
1,2,0.1815995087066964
0,2,1.5671292437189057
1,2,0.13568215180594187
1,1,0.7087663803321766
1,1,1.6071293545415948
1,0,1.9536862279214036
1,0,2.2762629402994947
0,0,2.48464153842391
0,2,1.9615291549606657
1,0,1.7597588644613729
0,2,1.3656699303398059
0,1,2.9183071898861
1,2,0.26592067283050436
1,0,2.2456299009397216
0,2,2.4591065893677726
1,2,0.256613656601899
0,1,1.2732586531738774
1,0,2.0629559152134433
1,1,1.6729503557786738
0,0,2.687088179289856
1,1,1.1192874675982922
0,1,1.648471673623357
0,0,2.522130156702577
0,2,1.6396523806206738
1,0,1.9558767600994091
0,0,2.6942870874821487
1,0,2.2295145628591015
1,1,2.0644862398007784
1,2,0.2638234452682716
0,1,-1.6202966454925884
0,2,2.1784351530964194
1,2,0.27685398988359594
1,2,0.6982864412352047
1,1,0.8819097017866683
0,0,2.694156921977644
0,1,-0.019640791420489245
0,2,0.7615337885881368
1,2,0.06717499047193734
0,1,0.22237050492925592
1,2,0.197769655298016
0,0,2.427409856704291
0,0,2.7024139258930417
1,1,1.6641315102110417
0,2,1.2941534246637065
0,1,3.4166974630327953
1,1,0.7722778537531542
0,0,3.0356926502445085
1,1,1.7921417953249752
0,2,1.8114767649349304
1,1,0.3505829872798849
0,1,-0.1529110697887195
1,0,1.8126042176341697
1,1,1.1105465071631848
1,2,0.34100423886743264
1,2,0.12999914504374105
0,0,2.4547470232371604
0,1,1.8790682542154649
1,0,1.91129294293613
0,0,2.7874618186408604
0,2,0.10752083333983187
1,0,1.6326651375634071
0,2,1.3450926754247803
1,0,1.9732401354881801
0,2,1.2880502233886946
1,1,1.2346777426713853
0,0,3.1681920273838706
1,0,2.1760894963987476
0,1,0.7540627682695005
0,2,0.10683766857699539
0,1,1.7388191111216984
1,1,0.4466228145518657
0,0,2.792958499968953
1,2,0.2834569230088882
1,1,1.231299974915559
1,2,0.2523770802403652
1,0,2.059392276115668
0,0,3.1464344207410093
0,2,1.0624915183428336
0,2,1.5299849245619197
1,1,-0.23512237333278363
1,0,1.855312858620552
1,0,2.166008292402867
1,2,0.026369806868716206
0,0,3.1297832824984035
1,2,0.12581485000781564
1,2,0.4048976191000618
1,0,2.008712830561423
0,2,2.89178705040713
0,2,1.4597286167474983
1,0,2.002635236185935
0,2,1.4347464194261876
1,2,0.2314093039540254
0,1,1.8081201613528717
1,2,0.1568148437063636
1,0,1.8863985567616093
0,0,2.7928589773810555
1,0,2.3344961697276188
0,2,0.28961640867395866
1,0,2.7418189588272446
1,2,0.14715786972038916
0,0,2.756148515870385
0,2,0.4165832411206627
0,2,0.4804537361566117
1,0,2.417035217269051
1,1,1.3803175511226948
1,2,0.1744555865125846
0,2,1.06761268392067
0,2,1.0969945333096836
1,0,2.316959142957315
0,2,1.5878594183560724
0,0,2.804271760653671
0,0,2.8770279280252664
0,1,3.439783328299373
0,2,2.831348883403714
0,2,1.2690848999606748
1,2,0.3617981362993855
0,1,1.1490690440896658
1,1,0.28375730350776296
1,2,0.42169883609012926
0,2,0.9962524047070368
1,0,1.723781833421095
0,0,2.5818178008939285
1,0,2.7458074472322718
0,0,2.977719787444271
1,0,1.9082580941071372
1,1,0.8997554544681489
1,0,2.1818400839150787
0,2,1.063297654332189
0,0,2.80197356039698
1,0,1.9368030613319083
0,1,1.973504621891283
0,2,1.2754313985651748
1,0,1.9504077002717464
0,2,0.8976011847779165
1,2,0.1403603279392526
0,1,1.0715335674560844
1,1,1.3145904193034443
0,2,0.26050542211939376
1,0,1.981202157489057
0,2,0.5830935153630303
0,0,3.1746725217562553
0,2,0.3496495689717297
1,1,0.6368713176896946
1,0,2.072394740966218
1,1,-0.6463249289520183
1,2,0.5945111324394539
1,0,1.650340810550104
1,2,0.4917301180734014
0,0,2.984841923638367
1,1,0.7201541035757755
0,2,2.2877981365583917
1,2,0.4461477074645536
0,1,0.5196281791632861
1,2,0.32471108959415257
1,0,2.094282070520818
1,1,2.0667249927858
0,2,0.5684169729578514
1,2,0.02737219780523842
0,2,1.637747459970437
0,0,2.7795518853569883
1,2,0.5127089216733756
1,0,2.0122483456281675
0,1,1.0298960257033642
1,1,2.449851985236867
1,1,0.27180795879593767
0,0,2.951714175586199
1,0,2.443596977112058
0,2,-0.19347728733273506
1,2,0.29427176217488454
1,1,1.1174685474434536
0,0,2.824706842569619
0,2,1.7794505048620648
1,2,0.4189888766556488
0,0,2.953551803559326
1,0,2.1980438736616588
0,2,1.2313218454686543
0,2,1.6889630492851646
1,0,1.973402294159834
0,1,2.1052422750008857
1,0,1.8225708831524825
1,1,0.6205225309643634
0,0,3.0697162512267346
1,2,0.1564945574487432
0,2,0.6777760617026849
0,1,-0.297650581662265
0,0,3.1963900978666344
0,2,0.9805427100540635
1,2,0.3244028577995527
0,1,2.2554964139551594
0,1,0.3175057935978186
0,0,2.6825855254569504
1,0,1.992916893773439
0,1,2.74596621551546
0,2,0.7519378273647559
1,1,0.49603391936794206
1,1,2.3845831985067703
0,1,2.194557926845851
0,0,2.948069485907428
0,2,-0.7665268788706769
1,2,0.3330125495881806
0,2,1.4921955548079244
0,2,-0.15987533322865732
1,1,3.129010030612782
0,1,1.2958624314069838
0,1,-0.727709004168962
0,2,2.693899730493508
0,0,2.950129198390816
1,2,0.3509453602463684
1,2,0.26515702024777854
1,0,1.7142204782596762
1,1,1.29995547951076
1,0,2.292767565033098
1,0,2.1494012142696692
1,1,1.2529333374649676
1,2,0.3334729433905658
1,2,0.185863011738599
0,1,1.829191123644421
0,0,2.6300538840576317
1,0,1.4071134989520955
0,0,3.0510109650558475
0,1,0.8592114436046734
1,0,1.8288842309559077
1,1,0.7196372990164355
1,0,2.256601876997333
0,1,0.43882667631880135
1,2,0.3613845084606598
0,2,1.013785008934107
0,1,1.479709017373734
0,2,1.8519967530599448
0,2,0.8266273649580311
0,0,2.5113628028026223
1,0,2.1642395927117963
0,2,0.8968375110865936
1,0,2.538400137210049
0,1,2.178846527512409
0,0,3.0490529804115414
1,1,1.0533894934237733
0,1,1.0758807049441392
0,1,0.9189742642442514
0,2,1.560878226974332
1,1,0.7483836760741999
0,2,0.08710900805112298
0,2,1.5992940037600945
0,1,1.516885902877321
0,0,2.7735123309173098
1,2,0.48183578146909256
1,1,1.01086730254728
0,2,0.8854917568014274
1,1,1.7781337478880839
1,1,0.7049563672646162
1,0,1.9542472191045777
0,0,2.7252841733228377
0,1,0.19782489970612605
1,0,2.0089075477114404
1,0,1.9834692247154575
1,1,2.3440090551690593
0,1,-0.042602791060448286
0,0,2.666301693060903
1,2,0.3385652971837785
1,1,1.596297192302947
1,2,0.3599443307941157
0,1,1.4676125746122448
1,0,1.959015089144774
1,2,0.32323050464566
0,2,1.1382959562423463
0,2,2.0685555170462737
1,2,0.417423866116854
1,2,0.2766729081546059
0,2,0.5916053481522546
0,2,1.5363944566969023
1,2,0.23154159641358807
0,1,0.9268297587465189
1,0,1.8247233074357532
0,1,1.1213482339997247
1,1,0.09640887553550137
0,1,1.1298353155846317
0,2,0.8221263711821114
0,1,2.210063577071012
1,2,0.47528196787625837
1,2,0.3629343140700423
0,2,1.7252226847872092
0,2,0.981066596771355
1,0,2.079660706067849
0,0,3.1446971904252075
0,0,3.0724845702372883
0,2,-0.47620337736849594
1,2,-0.00919524810582667
0,2,0.904242640135039
0,1,1.3498390918936276
0,2,1.1896365561016795
1,0,1.9186023109152617
1,2,0.34094134669560194
1,1,0.8650380266451827
1,0,1.8563804651499836
1,2,0.13651467746886617
1,0,2.1652583193781685
1,1,2.219730145224462
1,0,2.37516799066443
0,1,1.2206055674389393
0,2,0.20316673938669583
1,0,1.7716094630381283
1,2,0.16222637338296117
1,0,1.7709009557902213
1,1,1.7895812794861872
0,2,1.0728151216990587
1,1,0.850787905099206
0,2,1.4007766078910717
0,0,2.8895817730312636
0,2,1.9815390009109897
0,0,2.468749434174596
1,0,1.684363363837235
0,1,0.10510017885058365
1,1,2.2914323190035812
1,0,2.2156394582910037
0,0,3.28307849275917
0,1,1.7300297531021216
1,2,0.15323100861364763
0,0,2.7173164359254027
0,0,2.5662874177803228
1,1,1.5916785862057543
0,2,0.8637672979801937
1,2,0.3202381404930162
1,2,0.11111860291788131
1,0,2.4520107706050283
0,1,0.5912801295117646
0,1,-0.1988346586611347
1,1,1.7322027663532116
0,0,2.7971130692719797
0,1,1.5735073885759896
0,1,1.8389202250257435
1,2,0.4030983437725816
1,0,2.16518055525867
0,0,2.5867627225649237
0,0,2.664834945998339
1,0,2.280203537675403
0,0,2.8960922211078066
0,0,2.997043144668003
0,0,3.1873777062761133
0,1,1.8601923440763404
0,1,1.0120497697062234
1,1,2.015286476450474
0,0,2.65311630376639
0,2,1.6020197379736496
1,0,2.06858620851718
0,0,2.946066477559011
0,2,1.2540872446630988
1,1,0.7949929451766848
1,2,0.39308643145412836
0,2,-0.5763525671230116
0,1,1.9142839506706664
1,2,0.5086315627416924
0,1,0.9192381385204655
0,2,1.3152388347426056
0,1,2.0609676383175843
1,1,1.7611654993221717
1,2,0.11930223445262106
0,1,1.9094684418492098
0,0,3.115268136301242
0,1,2.05739815069892
0,0,2.928589398558584
1,0,2.3636464814508367
0,1,1.6973158733545224
1,1,0.7170249505545983
1,1,2.5910421958647305
0,2,1.613657418134336
0,1,2.0479560493304927
0,1,2.8401707101641627
1,1,1.1668777944981166
0,0,2.716630168374229
1,2,0.5001299209434306
1,1,1.8334986625708747
1,1,1.0900254179206534
0,2,1.9622506656257435
0,2,0.2773137896478778
0,0,2.9785885728370975
1,1,0.49970605502947407
1,2,0.16511847712644218
1,0,1.7110639790866737
1,0,2.2787177297441787
1,2,0.3148773466041941
1,1,-0.12909957825763319
1,0,2.331127834163118
0,2,0.7121397749821367
1,1,1.5245037398333863
1,0,2.0735732889860072
0,1,1.5304384332260237
0,2,0.37658098551967023
1,2,0.38354768653028026
0,0,2.8984815800666817
1,0,2.2817079834890435
0,2,1.2545587506456157
0,0,2.7693944867268008
0,2,1.1521364886615884
1,0,1.70930318499382
1,0,1.9040041771176772
0,2,2.1889095207297045
1,0,2.281522895337635
0,1,-0.07498762549709137
1,0,1.658127147290915
0,0,2.2749718799401957
1,0,1.90154541350916
1,2,0.2910590864926355
0,0,3.16327445494421
0,0,2.4672011860714367
1,2,0.2063429261841415
0,1,0.3742573644278717
1,2,0.09742049042055947
1,0,2.1975922729531785
0,0,2.6837153402570806
0,2,-0.010148491255088432
0,2,0.90152115947571
0,2,2.110911803882744
0,0,2.8278338436396755
1,2,0.43504939149554767
1,1,2.1992962894072345
1,1,1.0725961314445616
0,0,2.9105629924691967
0,0,2.773030156903491
0,2,0.17146211684904622
0,2,1.370189498627087
0,2,1.017543162188472
1,0,2.2456019929867637
1,2,0.09332543952564398
0,2,0.865398749773868
0,2,1.3252796167942968
0,2,1.082886540167029
0,1,-0.31315261513929005
0,2,1.3207688914263114
1,1,0.6355229149818211
0,1,-0.024081018902511797
1,1,1.4369716244069064
0,1,1.5303734912337794
1,0,2.3376663606092363
1,1,-0.44654641274942586
1,0,2.4988088137920608
0,0,2.8995163010996152
1,0,1.8916618188715493
0,2,1.9637949303636364
0,2,1.8561760733866546
0,2,1.5383418109731108
0,2,1.399035275028853
0,0,3.007557248564167
1,0,2.3117111657144567
1,1,1.3671946633721412
1,1,-0.010607198629528858
0,1,1.7814025707618044
0,1,-1.1799520645876265
0,1,0.4343880622568317
1,0,1.8520056438764014
0,0,2.7389372551729116
0,2,2.3068969517042563
1,1,0.9220942528437334
0,0,2.741672578082496
0,1,-0.6110325747160685
1,2,0.49741231470887437
0,2,1.2154060215689937
1,1,1.1232342043166366
0,0,2.2794639851500227
0,1,1.5401575944069585
0,1,0.5294783894362332
0,1,1.037211410454785
1,2,0.3352927470247563
1,0,1.8648680613705122
1,0,2.1846617767619483
0,0,2.7230186921884605
0,1,1.7740049252702446
1,2,0.28467189374031177
0,1,0.13073853553696668
1,2,0.22941162171836021
1,2,0.3486180745555409
0,0,3.0063063127853846
1,2,0.3834886205357921
0,2,1.5166623134923543
0,2,1.4470284362996737
1,1,-0.15862515118406817
1,1,0.061053554171548896
1,0,1.9586561591637126
1,1,0.17787278478624025
0,1,2.7129432977680934
0,0,3.042027941872454
1,1,0.5025563007180731
0,0,2.660511109871019
1,1,0.4801796613753503
0,2,1.2918181947660088
1,2,0.2978092890275364
0,2,0.9459153755730269
0,1,0.192598383043192
1,1,1.5742704671885135
1,1,0.8820055583613808
1,2,0.1444868423093434
1,1,-0.45810299794111353
1,0,2.1845886778510586
0,1,1.742832073823745
0,0,2.787987725041542
1,0,1.9256835464276794
1,2,0.22707603950026928
0,2,0.851794627785817
0,1,1.9617214881880118
0,0,2.511871747110983
1,2,0.47904007303590745
1,1,2.1129661055664175
1,0,1.8114937645575793
0,0,2.494772224668353
0,0,2.8300229127039453
0,2,1.5785938755511213
1,2,0.06730838030010952
0,2,1.2080156398005462
0,0,2.640126704006917
1,0,2.3097404015282788
1,0,2.004341667871734
0,0,2.831523103393998
0,2,0.600311650657797
1,2,0.3345907976635181
1,2,0.33497490590987566
1,2,0.18402080522898237
0,1,0.1126138198803106
0,0,2.823713853536331
1,1,-1.562759493092194
0,2,0.3172216232119861
0,1,1.1346923090709256
1,1,0.14628669099454883
0,0,2.5197290102082066
0,1,0.9540222633901876
1,0,1.9998928389541013
0,1,-1.0120435106111985
0,2,0.24667396868726799
0,0,2.7907893687159
1,0,2.4988390826193307
1,0,2.661618223257008
0,0,2.6454194534799615
0,2,0.890066723284296
0,2,0.828983269940259
1,2,0.22030434641676325
0,0,2.8098600621840357
1,0,2.4241452586816226
0,1,0.6208150419771714
1,1,-0.08297210231284691
0,2,1.531923937223896
0,0,2.8809755003460134
0,2,1.7533551292721383
1,0,1.6178637803031415
1,0,2.2030894987077607
1,1,1.6874028217446617
0,1,0.34770709751138695
0,1,2.9535519455117045
0,0,2.8851768886203786
0,0,2.404527168270262
0,2,1.302490090152999
1,2,0.31272626433791895
0,0,2.7122769602541292
0,1,0.7953970414304232
1,1,-1.2316264959317085
0,1,0.20350620710572165
1,2,0.29539192030142497
1,2,0.27313495818643607
1,0,2.262939814499254
0,0,2.8007090069372005
0,0,2.801910933113916
0,1,1.7646858388525124
1,0,2.0206426653264757
0,0,2.738852937550505
0,2,1.475548534198171
1,1,0.9802964175263359
1,2,0.34628427237513276
1,1,0.6878805351997002
1,2,0.5057931407310781
1,0,1.9330022823927306
1,0,2.4722591341873446
1,2,0.2951833529937759
0,1,1.16614766748084
0,1,-0.6021874820896846
1,1,0.5062915792581182
0,0,2.6781711657040566
1,2,0.5153708959594978
1,2,0.21361335721317848
1,0,2.3667229027597423
1,1,0.9725892299688931
1,2,0.505707971654491
1,1,1.4981315598645129
1,0,2.450865345529113
1,2,0.11330606435118196
0,2,0.5090593023295346
1,0,2.135761155249268
1,1,0.39111180940805435
1,2,0.3616692867826537
0,0,2.5291891386051972
1,1,1.0361484205355675
1,0,1.8871899453400074
0,0,3.000633602188286
1,2,0.34319168390501137
0,0,2.710596012263285
0,0,2.748097834449688
0,2,2.0085756519432607
0,2,0.9037433468819513
1,2,0.511268097476136
0,2,0.6078915292266321
0,2,1.3286425825154948
0,2,0.7522594035777441
1,2,0.3179769737333607
1,0,2.0754234125242608
0,0,3.045243863082763
0,1,2.8912297467443695
1,0,2.2077785377117083
1,2,0.3724467746562695
1,1,2.5917641522389023
0,2,1.1333119266256135
0,2,2.0529468659298553
0,2,1.5590416006840213
1,1,0.2164368102167773
1,2,0.5426302442347986
0,0,3.125684716480574
0,2,1.4931509877319036
1,2,0.2473198542810856
1,1,-0.4195635633699766
1,1,1.87610619230401
0,1,1.7809596123920786
1,1,0.8891164171096564
0,0,2.639763091185771
0,0,2.5823235885707416
0,0,2.854072984266964
0,0,2.8071952043637953
1,0,1.9016150585331775
1,0,1.9514612460279666
1,0,2.0008065829907262
1,0,1.759594453855338
1,0,2.0273133984799623
1,0,2.0167697072489688
1,0,2.3244602112978523
1,2,0.5481276216399394
0,2,0.7719023666650524
1,2,0.19958800836222185
0,0,2.994237121988558
0,1,-0.5458743565298743
0,0,3.2673151104849816
1,2,0.15076834526897803
0,1,0.9306869439432128
1,2,0.34864003322765097
1,0,1.8604639363356044
0,0,2.4320208788566338
1,1,0.7845950720705842
0,1,0.07912774193990257
0,0,2.4535367920297126
0,0,2.969366624101824
0,2,2.073331694344751
0,1,2.5622141410012143
0,1,-1.5336003635559292
0,0,2.79742284635963
0,0,2.7284513444288017
1,2,0.47589902212770824
0,0,2.6943113536441783
0,0,2.49126012969723
0,2,0.10871095479366777
1,1,0.20710294824305386
0,1,1.7632142594492164
1,2,0.26915922603353404
1,0,2.225139248981869
1,2,0.3658414530859609
0,1,-0.0066915831702039075
0,1,1.3552111263692386
1,0,2.0676735788600595
0,0,2.740865212459166
1,0,2.222805522202388
1,1,1.0241053425827498
0,2,0.8854757131550524
0,2,0.8917508203720496
0,2,2.076533185668609
0,2,0.6504643384278515
1,2,0.3343819335482088
1,0,1.8075363343683157
1,0,1.8639715513968151
1,1,2.0285227289824754
0,2,1.941590415873951
0,1,2.1583342738243125
0,1,0.167987289714858
1,2,0.34631201960270763
1,0,1.7845262561884274
0,1,1.7760886467358308
1,0,2.0155475353962258
1,2,0.3949832076909372
1,2,0.4148375021224595
0,2,1.0757505958670583
1,2,0.3025900776593409
1,2,0.5659288369205957
0,0,2.936326309879383
0,1,-0.14810597251563418
1,2,0.2484084792593886
1,0,2.011962919194217
1,1,1.949973641843612
0,0,2.69413224616333
1,0,1.5929946913864195
0,2,0.18725090662196053
1,1,1.2778661944182326
0,0,3.0853419397606103
0,0,3.2993451122037682
0,2,2.058881181153955
0,2,1.0656523963365825
1,0,2.437165171326692
1,1,1.0288924808652211
0,0,2.8088107621375604
0,0,2.837801629847286
0,2,0.29487816648069276
1,0,1.875561488900005
1,1,0.011473777109019645
0,2,0.30004902573675407
1,0,1.9927190866828868
1,1,1.281530289313299
1,1,1.6118568913405238
0,1,0.5992695049776293
1,0,1.7990310313786542
1,0,2.6945116771531956
1,1,1.5555777704084248
1,1,1.4250878730876209
0,2,0.036780137184814876
1,0,2.4860503905361617
0,1,0.7076341338096921
1,1,2.025799999073244
1,1,-0.23694876617617933
0,1,1.7434192179473214
0,2,1.4178220695159989
1,1,0.5512307862314932
1,0,1.7789217241119517
1,0,2.013127139669813
0,0,2.7221659817161723
0,0,2.902608535869596
0,0,2.882698831894969
1,0,2.236034672721383
0,0,2.556813379948403
0,2,0.24787342212956442
1,1,1.8862146746517539
1,2,0.3173483323508809
1,1,1.2037554333878449
1,1,0.4087762864956521
1,2,0.20639235103623577
1,0,1.7742258162217168
0,2,0.8851105478119972
1,0,1.8397288020854752
1,0,2.6140807591512107
0,2,1.8853077926487762
1,1,0.5912786441146309
0,2,-0.23107674475164908
1,2,0.18830593571347065
1,1,0.37695246016339545
1,1,1.142989660552835
1,2,0.1375679858360542
0,0,2.669174150398134
0,1,0.5763463954587631
1,1,1.9190507616077466
0,0,2.5017009694127044
1,2,0.39436798891692737
0,2,1.694538219970598
0,2,0.10298032352076203
0,0,2.6119167432503767
0,0,2.8153745234159517
0,1,0.2954846146239407
0,1,0.8583550431656908
1,2,0.4074009486004558
1,0,1.75264552299182
1,1,-0.3892411464361707
0,1,2.3233933750727758
0,1,-0.6818348947248027
1,0,2.604732374598564
0,1,0.7040358657714816
0,1,3.267396920724173
1,1,0.1042979023976649
1,0,2.016742672042733
1,1,0.480067216645794
1,2,0.3914912011704663
1,2,0.4755070725628077
1,1,-0.34953955923826485
0,2,1.468125537570213
1,2,0.26772772309652254
0,1,0.9634979640446817
1,2,0.12701610046652562
1,0,2.336065994721877
0,1,1.4300963562076914
0,0,2.8636848436214812
0,0,2.540035653236791
1,1,-0.6399575317803365
1,0,2.2868376094204317
1,2,0.19834520978761322
0,0,2.5760371372310127
0,2,0.5596233287957529
1,1,3.21312994856368
1,1,1.5697655584563361
1,0,1.6981313499728918
1,1,0.6241503986713621
0,1,0.4091567669578007
0,1,0.8800135436130977
0,2,0.5029814562888866
0,0,2.536924672006116
1,2,0.3272239920111213
0,2,1.6593208049574097
1,2,0.21538001616785726
1,1,-0.39994837077291967
0,0,2.7998383678635035
