gender,ethnicity,score
1,2,6.234131488395879
0,1,5.040237943218626
0,0,9.806605481209411
1,0,9.174391014031167
1,0,9.74748170542879
1,0,7.973933560854965
1,2,6.120015014415856
1,0,11.234756752743461
0,0,9.406017813955359
1,0,10.94383776088091
1,0,8.9541624958441
0,1,4.18661091044377
1,2,6.169413818829791
1,2,6.233480251415718
1,1,0.6658734140971374
0,2,5.959416302244733
0,2,7.29259721215552
1,1,0.900250825079361
0,2,6.563368792027826
0,1,3.726757861264158
1,2,6.164347677558409
0,2,6.458538446296622
1,0,10.828035841726079
1,1,0.6825282119066538
0,2,6.925083116496447
0,0,9.804110072953168
1,1,0.48490672247216304
1,2,6.173035135954186
0,1,5.181907718493076
0,0,10.244818579448044
1,0,9.57284741777063
1,1,0.7040050060076501
1,0,10.373609396284172
1,0,8.342519050776623
1,0,9.592169839871284
1,0,8.986233607449885
0,2,5.859067982014391
1,1,0.5774899073149571
1,1,0.5475892341093631
1,2,6.235973045590117
0,1,4.901214738317254
1,1,0.49709726811919763
1,2,6.249056480096138
0,0,8.53343899631721
1,2,6.1048584210300305
0,0,10.32412992222421
1,2,6.318179298946425
0,2,7.013550426092276
0,2,4.874529870939431
0,2,6.227996054817611
0,0,9.782118426904294
0,0,11.427026386359682
0,1,5.553954706284747
0,2,5.663178650551934
0,0,9.726890230916768
0,0,11.471076407007262
1,2,6.26424233893622
0,0,9.656244066988481
1,2,6.289576148673165
1,1,0.49426392166707744
1,2,6.217097267789707
1,1,0.7642099663210472
1,2,6.145790682050498
1,1,0.6297575728843552
0,1,3.7342515515911474
0,1,5.681031415062791
0,0,11.038743203652958
1,1,0.6729434761443467
0,0,10.660536387957295
1,2,6.146347535157806
0,1,4.484516658074435
1,0,9.80776677820826
1,1,0.8020103706790577
0,1,4.831986385531265
0,2,5.961381150398009
0,0,8.571587489093199
0,1,5.522914392185395
1,0,9.23818167098251
0,2,4.245467837356781
0,1,3.8483355928017122
1,0,8.954085782580163
1,1,0.479886368705997
0,0,10.156730598659143
0,2,6.364741158858537
1,1,0.5891933892647951
0,0,9.89199076317272
0,0,9.022513005353376
0,2,5.184722254289834
1,2,6.204591806502386
1,1,0.38564009475734873
0,0,9.735288583276276
0,1,5.025473927111244
0,0,9.839866204479408
0,2,5.898228876506298
0,1,5.127699667568382
0,1,4.493224369764329
1,2,6.2299645129779675
0,1,3.9363481153465654
1,0,9.453986091964595
0,1,4.5121200952629765
1,1,0.5479678485677245
1,0,9.486452166164119
0,2,5.095753981880663
0,2,5.280731647927555
0,2,5.1602754598202205
0,2,5.696867572352352
0,1,3.92284677736456
1,1,0.5678773200754443
0,0,10.225234416932842
0,1,2.496975943593932
1,1,1.0005789671962932
1,1,0.5603409990067267
0,0,11.639890175620888
0,1,3.203286348599895
0,1,4.857264790077078
0,2,5.705012659293299
0,2,4.6175120098448765
1,1,0.8207131225393486
1,2,6.284235663682465
1,2,6.126868895092529
0,1,4.871075686032492
1,2,6.156431177415267
0,2,5.672951834457871
1,1,0.6374907576994379
0,2,7.017628896797243
0,2,5.668419395535886
0,2,6.094802541092032
0,2,5.514808336758806
0,1,4.11662471523403
1,2,6.093801510390638
1,0,11.63161329463097
1,0,10.27186354251631
0,2,5.252336589427551
0,0,9.352925680673009
1,1,0.7220208262958716
1,2,6.162632497505923
0,0,12.01043609963699
1,1,0.6990001173493047
1,1,0.5435794288787208
1,2,6.2498120848775836
0,1,5.200466057768454
0,0,9.311281213831892
0,1,4.051776194331399
1,2,6.281730880605335
1,2,6.222119865837594
1,2,6.165357903999701
1,0,8.78552019861296
1,1,0.6229726445058666
1,0,8.998849418673364
0,0,8.42500550582945
0,2,5.338278281419284
1,2,6.096119362615894
1,1,0.7046393262891849
0,0,9.313525262580976
1,0,10.99713368382504
0,2,3.974074870941202
0,1,5.192360744371029
1,1,0.5088363655691874
0,1,4.509658637253022
0,2,6.011399116559908
1,1,0.5149796695099648
1,1,0.6675164411421434
0,2,4.510944212616464
1,0,9.386618428634385
1,1,0.6206497906294345
0,2,5.371906937595503
1,1,0.7138295748575095
0,1,5.671530315771001
0,0,9.412035841692969
1,0,9.881401120362517
0,1,3.7832942774688676
1,1,0.6705204844775091
1,2,6.0828989186926625
1,1,0.886539355825846
0,0,10.07957029902474
0,1,4.617486352558587
0,0,9.769826925361015
0,0,10.333650530797287
0,1,4.198273862224574
1,0,8.643206747377908
0,0,10.862326324705744
1,0,10.422310649477863
1,2,6.219642481653838
1,2,6.1881657183938135
1,2,6.114093176608456
1,0,8.196035713902548
1,1,0.46552730383197555
1,0,9.204871868275537
0,0,8.593124743823685
1,1,0.5895909898211446
0,0,10.46123963633099
0,2,5.188654602201559
1,1,0.4914454352542562
0,2,4.982251922197328
0,0,10.267689392094784
1,0,8.795143052887935
1,1,0.5775606840737071
0,0,10.054648686271873
1,1,0.8546697145648932
1,1,0.7422471931844737
1,2,6.138581933651726
1,1,0.7618846253188778
1,2,6.114103000418448
1,2,6.158378620535319
0,1,4.64003277848319
0,0,9.80017234456822
1,2,6.021019108199813
1,0,8.520435418040588
1,0,8.98205441110673
0,0,10.574625020969812
1,1,0.613365273301353
1,2,6.262440539716714
0,0,10.150916548814902
0,1,5.106985406047826
0,0,9.856655593909421
0,2,4.979824020809748
0,2,5.918226251236071
0,2,6.51249772769973
1,0,8.54119608173865
0,2,5.376713379703623
0,0,10.5069552486703
1,2,6.2598580836889814
0,0,11.459403526470046
1,0,8.734626648497503
0,2,6.911144557807601
1,2,6.175671241275078
1,0,8.411432629548607
0,2,6.17918944249704
1,1,0.551566471136768
1,0,7.577931237497081
0,2,4.982824777585741
1,0,9.462616064948342
0,2,6.690657035481393
0,1,5.204028279085993
0,0,10.350274311404405
1,1,0.5775339971923378
1,0,8.430275032546191
1,2,6.177472154210089
1,2,6.189468300903846
1,2,6.127105693546278
0,1,4.124908620878093
0,2,6.601881339866884
1,0,8.719030086822912
0,1,3.5300059310997502
0,0,10.030022482746366
0,2,5.627968997254762
0,2,7.901498148302898
1,2,6.176536012517936
1,1,0.7430944370035379
0,0,10.791528220385224
0,0,11.93343666080917
1,1,0.592980039629732
0,0,10.62041572205772
0,2,6.245678397824473
1,1,0.4293861596176244
1,0,8.597994763759825
1,0,8.538722342632589
0,1,5.048782152980939
1,0,8.595642081927087
1,2,6.148620495890116
1,2,6.226911634304763
0,2,4.89207503457907
0,1,4.796939848730235
0,1,3.830365369311647
1,0,8.97895068604745
1,2,6.2004388673139825
0,0,8.947280950299472
1,2,6.268004710531368
1,2,6.161760460670781
1,0,9.489973806912657
0,0,10.126841697986523
0,1,4.212619186814196
0,2,4.844637129749181
0,2,5.689137018487027
1,0,10.040177199695446
0,1,4.459638070183486
1,1,0.6728991237785525
0,1,5.179604973988909
1,1,0.8104597953300816
0,0,8.603938104101926
0,1,5.676697861455141
1,2,6.2549494616588595
0,2,5.788517138066423
0,0,9.475951999054516
0,2,4.942377756695586
1,0,9.467299243344366
0,0,11.899699469543187
0,1,5.054745626170426
1,1,0.7110172238251873
0,2,6.268753234509919
0,0,8.801558836042817
1,0,8.176859529830482
1,1,0.6528049551566887
1,0,10.49230878741766
1,2,6.270496027405166
0,0,10.10336991025087
0,0,11.106498419267059
1,1,0.6754269724406601
1,0,8.382275743010242
1,1,0.6026323960628773
0,1,4.630032944953881
0,0,10.063980139398023
0,2,6.158152072213719
0,0,9.491283698749866
1,2,6.186711894391856
1,1,0.9392774585213501
1,0,8.701410183309912
0,2,5.0498876648302256
1,1,0.7204044497205784
0,2,5.10186085065088
1,0,10.612715742769161
1,1,0.6263700220751927
1,2,6.17596757877435
1,0,9.158974190603372
1,0,9.565053902542118
1,0,8.833687075971056
1,0,10.871848045488795
0,1,5.1588446519025135
0,2,5.852587211924136
0,2,3.971259935358101
0,0,9.66502608210602
0,0,9.993484599534337
0,2,4.670735154385487
1,1,0.9886182285772434
0,2,5.434862817651735
0,1,4.575159792365137
1,0,10.393932230780749
1,2,6.12222882979149
1,1,0.7044398872469992
0,2,5.849014646677446
0,0,10.453469548901984
1,1,0.74222985543943
1,0,11.10031762637198
0,1,2.1203899557787635
1,2,6.146688108693063
1,0,10.893544245623012
0,2,5.926420129967332
0,2,4.89504259361447
0,2,5.49617334437161
1,0,10.464105954661944
1,2,6.192512127934563
1,2,6.2318245325617365
1,1,0.6392547398204254
0,2,5.362020278256469
1,0,10.107183234550552
1,2,6.210086703771512
1,2,6.241078084943539
1,1,0.8099384683812366
0,1,4.859339251920895
1,2,6.2050158900985695
0,1,3.89381646110319
1,2,6.2120706848126535
0,0,10.803086806345723
1,0,7.852744157869974
0,0,11.598004077390563
0,0,9.723316559903653
1,0,8.532717939438735
0,1,4.725994279071184
0,2,6.36910747870398
0,0,10.475828368064967
1,2,6.188361107761986
1,2,6.185870227534886
0,2,6.684467052471631
0,1,4.453476693774803
0,2,5.907938978031101
0,1,6.308248805122329
1,2,6.1739946208091165
0,0,11.100174272006289
0,2,6.190141722761188
0,2,5.066570570737033
0,1,4.093232455530001
0,2,5.933113174539157
1,1,0.7840203790003935
1,2,6.200918979252298
0,1,4.317508206006653
0,1,3.366872579969555
1,0,9.894537977849787
1,0,7.87647984444467
0,1,5.7978830230208604
0,2,5.681810251904367
0,2,5.361268141078831
0,2,6.5321477656585545
1,2,6.090979228539286
0,0,12.232155315636977
1,0,8.159811318118713
0,1,3.871011743866118
1,0,8.414253081660652
1,0,8.98652018641595
1,2,6.213208400299332
0,2,6.034249071863175
0,0,8.218052210153177
1,1,0.5543576578493387
1,1,0.5293699821129233
0,0,9.950826429166128
0,2,6.367354558334568
1,2,6.18083454711007
0,2,7.72917771475711
1,1,0.639807491850101
0,1,2.7602695104663213
0,1,4.072176080955998
0,1,5.236587470354145
1,1,0.5448996961865937
1,0,8.602052136211125
1,2,6.1066003439457095
0,1,4.0271353078868755
1,2,6.153979295776601
0,0,9.572990344842715
1,1,0.7285086064757327
0,0,8.80690573939849
0,0,9.71267447828891
1,2,6.172116144550443
0,0,8.509600489818034
1,2,6.087513306327837
0,1,4.982525592102945
0,0,9.800054259028478
0,0,10.62987009316412
1,2,6.187377010985207
0,1,2.432718596948715
0,1,7.933937934720454
1,1,0.8617754166741134
0,0,10.227603911163582
0,2,6.879887276275161
1,2,6.155408563229225
0,2,4.250476561981108
0,1,4.6027025025908985
1,1,0.6405844998113847
0,1,4.812977850380593
1,2,6.202547241272594
0,2,5.198818963546357
0,0,10.804344455545944
0,0,9.56301355839125
0,1,5.711313112813805
1,1,0.7119631041188421
0,2,4.781570132277056
0,0,9.038784437941846
1,0,10.000509046801893
1,2,6.262033609589297
1,2,6.089680508844581
0,0,9.496051559476495
1,2,6.221850695434323
1,0,10.153932435374971
0,2,5.796330105808219
0,1,4.882608327301822
0,0,10.485894491411457
0,1,3.8444828314938975
1,0,9.414562594063632
1,0,9.914960788221343
1,0,8.162970677786625
0,1,5.124842081967899
0,1,3.7230127048879607
0,2,5.517648198872136
0,2,5.792893978075686
1,2,6.266802943990956
1,1,0.7766003477306768
1,1,0.558839100948799
0,1,1.9346388264786216
0,1,3.4063796152884427
1,2,6.1858463686223795
1,1,0.8692379965408418
0,1,4.632538321039328
1,1,0.6471365309381649
1,0,8.243842796115501
0,0,8.615584756872494
0,0,9.126173009617574
1,1,0.9545652170515881
0,2,7.290229460934958
0,2,6.394266571387302
1,1,0.7096353316420871
1,2,6.338376987202191
0,1,5.457045843463793
1,0,9.53528273307427
0,1,5.204228195053508
0,0,10.345528575031357
1,2,6.113655067069885
0,0,10.180800756257605
1,2,6.309445736164489
0,0,8.638098060803207
1,2,6.141535912770201
0,0,8.910604657256666
0,1,5.274920510107644
1,2,6.165249930899505
1,0,9.880391189540246
0,1,4.489361526188924
0,1,4.002280756275591
0,0,10.23879233833495
1,2,6.262992989424813
0,1,4.492590393425545
1,1,0.3433868474517902
0,1,5.613253073029148
1,2,6.2523328715006885
1,1,0.7564600105962437
1,0,9.008020802457372
1,1,0.680598941755423
1,0,9.599136988518078
1,1,0.7127955400582441
0,1,3.29004885790937
0,2,6.861371767711228
0,0,8.701543946033304
0,1,4.9827973874344265
1,0,10.301882639083356
0,2,4.784759840756648
0,2,5.298235650896157
0,2,5.4047215951563805
0,2,5.983382801545627
1,2,6.233994173798606
1,0,10.537299050598822
0,0,11.361778300132844
1,1,0.5734638150591581
1,2,6.183020620467396
0,0,10.042421715806135
1,1,0.9767675576111077
0,1,4.971059633001949
1,1,0.6165101740591523
1,0,9.611098031528128
0,0,9.966098969975759
1,2,6.098002595952281
0,0,9.194138211836101
1,0,8.780938816575842
1,2,6.192023859740647
1,0,8.813475512143052
1,1,0.5526758345443481
0,0,10.670962535530133
1,0,9.127679091070728
1,1,0.7938616346866763
1,2,6.179436875288155
1,0,9.976813248326309
0,0,9.37096162125815
1,2,6.1792918413364815
1,1,0.7636988025983317
0,1,3.173455558597438
0,1,5.821696101538539
0,0,9.534059360433782
0,0,9.008221517039035
1,1,0.7500381268865715
1,2,6.2280150797115725
0,2,4.3347348187066785
1,2,6.100464346333641
0,0,10.412457660528345
0,2,4.847805437608109
1,1,0.6613439243348647
1,2,6.123290097090847
1,2,6.263980990832889
0,0,10.51765451997735
1,1,0.5399176811806581
1,1,0.5402405632043601
1,2,6.0973251122452705
0,2,6.190716180334405
1,2,6.214405284428485
1,0,10.31651392261071
1,0,8.85355725474508
0,0,9.711565581161857
0,0,11.956179090051066
1,0,9.176563291518601
0,2,7.211883232573838
0,0,8.289018346156716
0,0,10.88255996634989
1,1,0.8173363907351459
1,2,6.219040008810942
1,2,6.174856791672898
0,0,9.501030861982601
0,0,12.767733409563817
1,0,9.330970588117548
0,2,5.455247969671726
1,0,8.660945561663564
0,2,4.866510537897948
1,0,10.218927901406449
0,1,3.81488432791978
1,1,0.7773195389649245
1,0,9.792766415603282
0,0,8.947954335971264
0,2,5.0685498958221045
0,1,4.971889407929289
1,2,6.1750153906091665
0,2,6.854675118126608
0,1,3.647151721861104
1,0,10.398679990383801
0,1,4.126192225393902
1,2,6.269187129229192
1,0,9.149216844869958
1,0,8.672924812170564
0,0,9.079254505455529
1,1,0.6401749461361651
0,2,6.675199807879737
0,1,3.7613410990746563
0,0,8.6508278513958
0,2,4.10795333354055
0,1,4.599014391705437
1,0,9.15518971277853
0,0,8.896333595612042
1,0,10.511510553566199
0,0,8.62006770922598
1,1,0.8079056224990413
0,0,9.92173121578573
1,0,10.355331386324696
0,2,5.119611761141769
1,2,6.235505663913422
0,0,10.2609533508837
1,0,10.46127947359688
1,2,6.240894166496443
1,0,11.222390685226742
0,2,5.138597812364263
1,0,9.285316339340268
0,0,9.839604424971085
0,2,5.275891826281833
0,2,5.554151340232895
1,0,9.392503261873562
0,1,5.2828695201977105
0,2,5.688666945945989
1,0,9.104511834533753
0,2,5.812835359487533
1,2,6.241786851205092
0,1,4.311191842982968
0,0,10.499871803400433
0,1,3.808119334533678
1,1,0.8271464527838895
0,2,6.149582972434881
0,1,3.9030706189009012
1,0,10.0907555751242
0,0,10.687963607990365
0,2,6.130455920112019
0,1,3.5305157323022462
0,0,9.389787454092012
0,0,10.699747035941247
0,2,5.357176153595973
0,0,9.548469393809887
0,1,4.675129112923285
1,0,7.990094150827549
0,0,9.130203553482678
1,0,7.345280350850686
1,0,9.6525401578469
0,0,8.912316712918681
1,1,0.6986329576915334
0,2,5.283222290207489
1,2,6.329282794373405
1,2,6.216321210655203
1,2,6.138668345295295
0,2,5.730617054228007
0,0,9.7925458435725
0,1,3.007334068398336
0,0,7.869843894538368
1,1,0.7730557938313564
1,1,0.5958383718681654
1,1,0.8855896600135102
1,2,6.093784703310931
1,1,0.8294326735476009
0,2,4.945303232636483
0,1,5.630719150719327
0,2,6.481855005960124
1,1,0.4377463164396642
0,2,5.199035772176976
1,0,9.983836587158844
0,2,5.305930173341517
1,2,6.253827998537544
0,2,6.3027618837047825
0,0,10.002094715285
0,1,4.5591322021111225
0,1,3.98546282522892
0,0,11.188206753303888
0,0,10.66859927912915
0,0,10.919131368852584
0,2,7.018048540470822
1,0,9.724968615427423
1,1,0.7345827282476715
1,1,0.7026335084763103
0,2,3.9558863068667396
0,1,3.689298057757516
1,0,8.75936127145804
0,2,5.998579342183965
1,1,0.7639845642126106
1,2,6.153314472402057
0,2,5.704847588547329
1,2,5.973068677715134
0,2,5.693557115830043
0,0,10.167535304711839
0,2,6.207579229378744
1,0,9.383015925079178
1,0,8.208373041437648
1,1,0.8095247671875263
0,0,10.154933885581075
0,1,4.06315967563271
1,0,6.736239861525758
1,2,6.214775634606989
0,2,5.666535974158688
1,0,9.716346715700247
0,2,5.419122530910704
1,0,8.481843169649972
1,0,9.03022718074931
0,1,5.603674621805968
0,1,4.278861913188909
0,2,6.139082664144386
0,2,4.755275998002087
1,2,6.087616781168118
0,2,5.208400935191679
1,1,0.6512360328770578
0,0,8.936045427305476
0,2,7.35715599739323
0,0,9.102153782906104
1,0,9.503342081088757
1,1,0.6968551700808195
0,1,5.14446430111084
0,1,5.695519329186315
0,2,5.85705991586967
0,1,5.286077099522444
0,1,5.024452897640616
0,0,10.869472949809735
1,1,0.801473312464444
1,0,10.305642163121423
0,2,6.8329003149655145
1,1,0.5453105073407303
0,0,10.890267682186352
1,2,6.257534506187956
1,0,8.49179543188873
1,0,9.372395271172975
1,1,0.5243794820455093
1,2,6.269990080138994
0,2,4.797177139851115
1,2,6.214532701452092
1,2,6.161947188540324
1,0,9.381108472189613
1,2,6.280099358051733
1,1,1.0397321060264275
1,2,6.205952072575841
1,2,6.268765228048086
1,2,6.255234987358809
0,0,10.475928019126673
0,1,3.3907844671461707
1,0,10.115836278495241
1,0,10.391072684878068
1,1,0.781946422542388
1,2,6.2124302008835475
0,1,4.801849665751878
0,1,1.8261111250761108
1,2,6.212936771121145
1,2,6.272266204349881
1,1,0.7507153973470507
1,0,7.657156127593744
0,0,8.443683353418246
0,0,8.024031588943263
1,0,9.717325815409673
1,0,10.043038922416288
1,2,6.156334331445647
1,0,10.01711055158723
0,0,10.713771107417475
1,1,0.6387010885268684
1,0,9.846433420343267
0,1,5.524654736449834
1,1,0.7053839853499594
0,0,8.10951828767995
0,0,9.36257923436047
1,2,6.192440453235726
1,1,0.6730919259946635
0,1,4.3457802654065745
1,0,8.440654740083714
0,0,9.775653477225783
0,0,10.489577409012904
1,2,6.195329392924373
1,1,0.5496704339096232
1,1,0.9128766497976104
1,0,9.108305413238542
1,1,0.6322724499000747
1,2,6.146360488499352
0,1,5.237248952915446
1,2,6.162931812583023
0,2,6.729027817504228
1,2,6.088599891858684
0,1,3.340310576128325
0,0,10.935675900453273
0,1,3.557965621834831
1,1,0.6088545948189811
0,1,5.231259527536251
0,0,9.81509131480817
0,1,3.8115892912629956
1,1,0.7644097501013898
1,1,0.48070429362673556
0,0,10.203358729521103
1,0,8.952455571121483
0,0,9.999577613037022
0,1,5.278050399116649
1,0,8.973590483136755
1,2,6.221966618955089
1,1,1.0327369211125463
0,1,6.216855250263011
1,2,6.149817288864314
0,2,5.47801686362409
1,2,6.134659888422163
1,1,0.5204508777520361
0,0,9.047034291450029
1,2,6.137060096880988
0,0,8.561388614532381
1,2,6.187970971474021
0,0,9.08230793421027
0,0,10.504074724689678
1,1,0.6316421554953795
0,1,4.273061783028276
0,2,3.801933527322218
1,1,0.6215980297685328
1,1,0.7253984501936431
0,0,10.21578774742544
1,2,6.291628806846647
0,1,4.86590644925923
0,1,5.121489890684529
0,1,5.098388449256854
0,1,4.705981597910837
1,2,6.101809402827009
0,2,5.0677793066652095
0,1,4.218335144464217
1,1,0.4027886711391486
0,2,4.4079813269702415
0,0,10.35887276835504
0,1,2.043235263289607
1,1,0.537007369425044
1,2,6.265436964351346
1,2,6.119655404178653
0,0,8.605434533212879
0,2,5.465970114991502
1,1,0.7806725172635222
1,2,6.143425788541308
1,1,0.7926015002575956
1,2,6.167094683502271
1,2,6.167642087649867
0,2,4.834822792997631
1,2,6.263310097919147
1,0,8.891047304317391
0,0,9.859805258940336
1,2,6.183775809142418
0,0,10.818565401798809
1,2,6.212680504106057
1,0,10.998096789869143
1,1,0.8022307926989685
1,1,0.7953462023490141
0,0,11.372726191011875
1,0,9.298904829662922
0,2,4.668308085714029
1,0,7.616208597592439
1,0,9.529285663818163
0,2,7.549765556860786
0,0,11.767751218561715
0,0,10.774047014281887
0,0,9.230016448143777
1,2,6.1819554902000995
0,0,10.85454429545352
1,1,0.8042467810369096
0,1,4.647476961321827
0,1,6.183872018355727
1,2,6.157837211476727
1,1,0.7354605723327517
0,1,5.087270162331509
1,0,9.952236525642707
1,0,9.491288983142645
1,2,6.1292578483579145
1,0,10.315594700589543
1,1,0.6024792022892528
1,1,0.7398097735635589
1,1,0.6048274022265229
1,0,8.569966943063903
1,1,0.8584324833081463
0,1,5.677313029182838
0,2,6.103219557349739
1,1,0.768732087836378
0,1,4.25365990390647
1,0,9.279269426874693
1,2,6.230535120503469
0,1,3.6105769305744326
0,1,2.4418270428095723
1,1,0.7031931883248302
1,1,0.5257498199511316
0,0,10.883805965631707
0,2,5.149808660121386
1,1,1.0170415813230098
0,1,4.596268487313581
1,2,6.266769355816434
1,0,9.125922113866599
1,1,0.6830181129108234
1,2,6.107503871893107
1,2,6.175367648142495
1,0,9.761606083021052
0,1,3.4386305339791177
0,1,3.363714365306663
1,0,9.908964031079474
1,1,0.8053007890230228
0,0,9.935405800348024
