pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
3490.0,0.15210541392151247,0.20968203953022058,0.0,0.638212546548267,0.0,0.0
3500.0,0.15167095115681234,0.21193944587260782,0.0,0.6363896029705798,0.0,0.0
3510.0,0.15123896325833097,0.21418399316434064,0.0,0.6345770435773284,0.0,0.0
3520.0,0.15080942913944903,0.21641579096847485,0.0,0.6327747798920761,0.0,0.0
3530.0,0.1503823279524214,0.2186349476069102,0.0,0.6309827244406684,0.0,0.0
3540.0,0.14995763908500423,0.22084157017791584,0.0,0.6292007907370799,0.0,0.0
3550.0,0.14953534215713885,0.2230357645733596,0.0,0.6274288932695016,0.0,0.0
3560.0,0.14911541701769165,0.2252176354956473,0.0,0.6256669474866611,0.0,0.0
3570.0,0.14869784374124895,0.22738728647437692,0.0,0.6239148697843742,0.0,0.0
3580.0,0.1482826026249651,0.22954481988271433,0.0,0.6221725774923206,0.0,0.0
3590.0,0.14786967418546365,0.23169033695349484,0.0,0.6204399888610415,0.0,0.0
3600.0,0.14745903915579006,0.23382393779505692,0.0,0.618717023049153,0.0,0.0
3610.0,0.14705067848241485,0.23594572140681253,0.0,0.6170036001107726,0.0,0.0
3620.0,0.14664457332228667,0.2380557856945595,0.0,0.6152996409831538,0.0,0.0
3630.0,0.14624070503993392,0.24015422748554116,0.0,0.6136050674745249,0.0,0.0
3640.0,0.14583905520461413,0.24224114254325735,0.0,0.6119198022521285,0.0,0.0
3650.0,0.14543960558751026,0.24431662558203232,0.0,0.6102437688304574,0.0,0.0
3660.0,0.1469543840480743,0.24446872439224257,0.0,0.6085768915596832,0.0,0.0
3670.0,0.14927812585126668,0.24380277853445928,0.0,0.606919095614274,0.0,0.0
3680.0,0.15158924205378974,0.24314045096441184,0.0,0.6052703069817984,0.0,0.0
3690.0,0.15388783527499322,0.24248171227309673,0.0,0.60363045245191,0.0,0.0
3700.0,0.15617400702512835,0.24182653336935964,0.0,0.601999459605512,0.0,0.0
3710.0,0.15844785772029102,0.24117488547561305,0.0,0.6003772568040959,0.0,0.0
3720.0,0.16070948669712443,0.24052674012362268,0.0,0.5987637731792529,0.0,0.0
3730.0,0.1629589922272849,0.23988206915036184,0.0,0.5971589386223533,0.0,0.0
3740.0,0.16519647153167602,0.23924084469393211,0.0,0.5955626837743919,0.0,0.0
3750.0,0.1674220207944548,0.23860303918954945,0.0,0.5939749400159957,0.0,0.0
3760.0,0.16963573517681468,0.23796862536559427,0.0,0.5923956394575911,0.0,0.0
3770.0,0.1718377088305489,0.2373375762397242,0.0,0.5908247149297269,0.0,0.0
3780.0,0.1740280349113991,0.23670986511504893,0.0,0.589262099973552,0.0,0.0
3790.0,0.17620680559219204,0.2360854655763651,0.0,0.5877077288314428,0.0,0.0
3800.0,0.17837411207576953,0.23546435148645092,0.0,0.5861615364377796,0.0,0.0
3810.0,0.18053004460771452,0.2348464969824193,0.0,0.5846234584098662,0.0,0.0
3820.0,0.18267469248887724,0.2342318764721277,0.0,0.583093431038995,0.0,0.0
3830.0,0.18480814408770557,0.23362046463064473,0.0,0.5815713912816497,0.0,0.0
3840.0,0.1869304868523822,0.23301223639677168,0.0,0.5800572767508462,0.0,0.0
3850.0,0.18904180732277331,0.23240716696961827,0.0,0.5785510257076084,0.0,0.0
3860.0,0.19114219114219114,0.2318052318052318,0.0,0.5770525770525771,0.0,0.0
3870.0,0.19323172306897443,0.2312064066132782,0.0,0.5755618703177473,0.0,0.0
3880.0,0.19531048698788972,0.2306106673537748,0.0,0.5740788456583354,0.0,0.0
3890.0,0.19737856592135697,0.23001799023387304,0.0,0.57260344384477,0.0,0.0
3900.0,0.19943604204050244,0.2294283517046911,0.0,0.5711356062548064,0.0,0.0
3910.0,0.20148299667604194,0.22884172845819484,0.0,0.5696752748657632,0.0,0.0
3920.0,0.2035195103289977,0.2282580974241265,0.0,0.5682223922468758,0.0,0.0
3930.0,0.2055456626812516,0.2276774357669804,0.0,0.566776901551768,0.0,0.0
3940.0,0.20756153260593757,0.2270997208830246,0.0,0.5653387465110378,0.0,0.0
3950.0,0.20956719817767655,0.22652493039736776,0.0,0.5639078714249557,0.0,0.0
3960.0,0.2115627366826559,0.22595304216107043,0.0,0.5624842211562737,0.0,0.0
3970.0,0.21354822462855705,0.22538403424830017,0.0,0.5610677411231428,0.0,0.0
3980.0,0.2155237377543331,0.22481788495352925,0.0,0.5596583772921376,0.0,0.0
3990.0,0.21748935103983963,0.22425457278877475,0.0,0.5582560761713856,0.0,0.0
4000.0,0.21944513871532118,0.22369407648087977,0.0,0.5568607848037991,0.0,0.0
4010.0,0.22139117427075541,0.2231363749688357,0.0,0.5554724507604089,0.0,0.0
4020.0,0.22332753046505843,0.222581447401144,0.0,0.5540910221337976,0.0,0.0
4030.0,0.22525427933515257,0.22202927313321758,0.0,0.5527164475316299,0.0,0.0
4040.0,0.22717149220489977,0.22147983172482058,0.0,0.5513486760702796,0.0,0.0
4050.0,0.22907923969390273,0.22093310293754628,0.0,0.5499876573685509,0.0,0.0
4060.0,0.23097759172617582,0.22038906673233194,0.0,0.5486333415414922,0.0,0.0
4070.0,0.2328666175386883,0.21984770326701056,0.0,0.5472856791943012,0.0,0.0
4080.0,0.23474638568978193,0.21930899289389855,0.0,0.5459446214163195,0.0,0.0
4090.0,0.23661696406746516,0.21877291615741873,0.0,0.5446101197751161,0.0,0.0
4100.0,0.23847841989758595,0.2182394537917581,0.0,0.543282126310656,0.0,0.0
4110.0,0.2403308197518852,0.21770858671855997,0.0,0.5419605935295548,0.0,0.0
4120.0,0.242174229555933,0.21718029604464936,0.0,0.5406454743994176,0.0,0.0
4130.0,0.2440087145969499,0.2166545630597918,0.0,0.5393367223432582,0.0,0.0
4140.0,0.24583433953151412,0.21613136923448442,0.0,0.5380342912340015,0.0,0.0
4150.0,0.2476511683931583,0.21561069621777884,0.0,0.5367381353890629,0.0,0.0
4160.0,0.2494592645998558,0.21509252583513577,0.0,0.5354482095650084,0.0,0.0
4170.0,0.25125869096140013,0.21457684008631023,0.0,0.5341644689522896,0.0,0.0
4180.0,0.25304950968667783,0.21406362114326716,0.0,0.532886869170055,0.0,0.0
4190.0,0.25483178239083754,0.21355285134812693,0.0,0.5316153662610356,0.0,0.0
4200.0,0.2566055701023566,0.2130445132111402,0.0,0.5303499166865032,0.0,0.0
4210.0,0.2583709332700071,0.21253858940869153,0.0,0.5290904773213013,0.0,0.0
4220.0,0.2601279317697228,0.21203506278133144,0.0,0.5278370054489457,0.0,0.0
4230.0,0.2618766249113685,0.21153391633183644,0.0,0.5265894587567951,0.0,0.0
4240.0,0.2636170714454138,0.2110351332232964,0.0,0.5253477953312898,0.0,0.0
4250.0,0.26534932956951307,0.2105386967772289,0.0,0.524111973653258,0.0,0.0
4260.0,0.2670734569349918,0.21004459047172025,0.0,0.522881952593288,0.0,0.0
4270.0,0.2687895106532428,0.2095527979395926,0.0,0.5216576914071646,0.0,0.0
4280.0,0.27049754730203224,0.2090633029665966,0.0,0.5204391497313712,0.0,0.0
4290.0,0.27219762293171756,0.20857608948962947,0.0,0.519226287578653,0.0,0.0
4300.0,0.27388979307137873,0.2080911415949779,0.0,0.5180190653336434,0.0,0.0
4310.0,0.2755741127348643,0.20760844351658547,0.0,0.5168174437485502,0.0,0.0
4320.0,0.27725063642675307,0.2071279796343439,0.0,0.515621383938903,0.0,0.0
4330.0,0.2789194181482337,0.20664973447240823,0.0,0.5144308473793581,0.0,0.0
4340.0,0.2805805114029026,0.20617369269753513,0.0,0.5132457958995623,0.0,0.0
4350.0,0.28223396920248217,0.20569983911744427,0.0,0.5120661916800735,0.0,0.0
4360.0,0.2838798440724604,0.20522815867920202,0.0,0.5108919972483376,0.0,0.0
4370.0,0.2855181880576527,0.20475863646762754,0.0,0.5097231754747198,0.0,0.0
4380.0,0.28714905272768776,0.2042912577037206,0.0,0.5085596895685917,0.0,0.0
4390.0,0.2887724891824186,0.2038260077431109,0.0,0.5074015030744705,0.0,0.0
4400.0,0.2903885480572597,0.20336287207452852,0.0,0.5062485798682118,0.0,0.0
4410.0,0.2919972795284516,0.20290183631829517,0.0,0.5051008841532533,0.0,0.0
4420.0,0.2935987333182538,0.202442886224836,0.0,0.5039583804569102,0.0,0.0
4430.0,0.29519295870006773,0.20198600767321145,0.0,0.5028210336267208,0.0,0.0
4440.0,0.2967800045034902,0.201531186669669,0.0,0.5016888088268407,0.0,0.0
4450.0,0.29835991911929904,0.20107840934621432,0.0,0.5005616715344866,0.0,0.0
4460.0,0.29993275050437124,0.20062766195920198,0.0,0.4994395875364268,0.0,0.0
4470.0,0.30149854618653543,0.20017893088794453,0.0,0.49832252292552004,0.0,0.0
4480.0,0.3030573532693595,0.19973220263334077,0.0,0.4972104440972997,0.0,0.0
4490.0,0.3046092184368738,0.19928746381652193,0.0,0.4961033177466043,0.0,0.0
4500.0,0.3061541879582315,0.1988447011775161,0.0,0.4950011108642524,0.0,0.0
4510.0,0.3076923076923077,0.1984039015739304,0.0,0.4939037907337619,0.0,0.0
4520.0,0.3092236230922362,0.19796505197965053,0.0,0.49281132492811325,0.0,0.0
4530.0,0.31074817920988745,0.1975281394835577,0.0,0.49172368130655486,0.0,0.0
4540.0,0.3122660207002863,0.1970931512882625,0.0,0.4906408280114512,0.0,0.0
4550.0,0.3137771918259723,0.1966600747088552,0.0,0.4895627334651725,0.0,0.0
4560.0,0.31528173646130236,0.19622889717167288,0.0,0.4884893663670248,0.0,0.0
4570.0,0.31677969809669654,0.19579960621308248,0.0,0.48742069569022095,0.0,0.0
4580.0,0.3182711198428291,0.19537218947827986,0.0,0.4863566906788911,0.0,0.0
4590.0,0.3197560444347637,0.19494663472010454,0.0,0.4852973208451318,0.0,0.0
4600.0,0.32123451423603566,0.19452292979787003,0.0,0.48424255596609433,0.0,0.0
4610.0,0.32270657124268054,0.19410106267620905,0.0,0.4831923660811104,0.0,0.0
4620.0,0.32417225708721054,0.1936810214239342,0.0,0.48214672148885523,0.0,0.0
4630.0,0.3256316130425394,0.19326279421291298,0.0,0.4811055927445476,0.0,0.0
4640.0,0.3270846800258565,0.19284636931695756,0.0,0.48006895065718597,0.0,0.0
4650.0,0.32853149860245107,0.19243173511072886,0.0,0.47903676628682,0.0,0.0
4660.0,0.32997210898948726,0.1920188800686548,0.0,0.478009010941858,0.0,0.0
4670.0,0.33140655105973027,0.19160779276386214,0.0,0.47698565617640765,0.0,0.0
4680.0,0.33283486434522536,0.19119846186712242,0.0,0.47596667378765223,0.0,0.0
4690.0,0.33425708804092946,0.19079087614581114,0.0,0.47495203581325945,0.0,0.0
4700.0,0.3356732610082961,0.19038502446288025,0.0,0.47394171452882367,0.0,0.0
4710.0,0.33708342177881556,0.18998089577584376,0.0,0.4729356824453407,0.0,0.0
4720.0,0.338487608557509,0.18957847913577633,0.0,0.47193391230671466,0.0,0.0
4730.0,0.3398858592263792,0.18917776368632425,0.0,0.4709363770872966,0.0,0.0
4740.0,0.34127821134781694,0.18877873866272937,0.0,0.4699430499894537,0.0,0.0
4750.0,0.34266470216796463,0.18838139339086507,0.0,0.4689539044411703,0.0,0.0
4760.0,0.3440453686200378,0.18798571728628438,0.0,0.4679689140936778,0.0,0.0
4770.0,0.3454202473276043,0.18759169985328022,0.0,0.4669880528191155,0.0,0.0
4780.0,0.3467893746078226,0.18719933068395733,0.0,0.46601129470822006,0.0,0.0
4790.0,0.34815278647463993,0.1868085994573158,0.0,0.46503861406804425,0.0,0.0
4800.0,0.3495105186419496,0.18641949593834617,0.0,0.46406998541970423,0.0,0.0
4810.0,0.35086260652670964,0.18603200997713573,0.0,0.46310538349615465,0.0,0.0
4820.0,0.3513793818709811,0.1856461315079859,0.0,0.46297448662103297,0.0,0.0
4830.0,0.3506520389153384,0.18526185054854066,0.0,0.46408611053612087,0.0,0.0
4840.0,0.3499277008882462,0.18487915719892584,0.0,0.4651931419128279,0.0,0.0
4850.0,0.3492063492063492,0.18449804164089878,0.0,0.46629560915275203,0.0,0.0
4860.0,0.34848796543921,0.18411849413700884,0.0,0.4673935404237811,0.0,0.0
4870.0,0.34777253130773966,0.18374050502976802,0.0,0.4684869636624923,0.0,0.0
4880.0,0.347060028682647,0.1833640647408318,0.0,0.4695759065765212,0.0,0.0
4890.0,0.3463504395829074,0.18298916377019014,0.0,0.47066039664690246,0.0,0.0
4900.0,0.34564374617425014,0.1826157926953683,0.0,0.47174046113038154,0.0,0.0
4910.0,0.34493993076766444,0.18224394217063736,0.0,0.47281612706169823,0.0,0.0
4920.0,0.3442389758179232,0.1818736029262345,0.0,0.4738874212558423,0.0,0.0
4930.0,0.34354086392212535,0.18150476576759278,0.0,0.47495437031028187,0.0,0.0
4940.0,0.3428455778182554,0.18113742157458004,0.0,0.47601700060716456,0.0,0.0
4950.0,0.34215310038376084,0.1807715613007473,0.0,0.4770753383154918,0.0,0.0
4960.0,0.34146341463414637,0.18040717597258618,0.0,0.4781294093932675,0.0,0.0
4970.0,0.3407765037215852,0.180044256688795,0.0,0.4791792395896198,0.0,0.0
4980.0,0.3400923509335475,0.1796827946195543,0.0,0.4802248544468982,0.0,0.0
4990.0,0.3394109396914446,0.17932278100581045,0.0,0.48126627930274496,0.0,0.0
5000.0,0.33873225354929015,0.17896420715856828,0.0,0.4823035392921416,0.0,0.0
5010.0,0.33805627619237677,0.17860706445819197,0.0,0.48333665934943126,0.0,0.0
5020.0,0.33738299143596895,0.1782513443537144,0.0,0.4843656642103167,0.0,0.0
5030.0,0.33671238322401115,0.17789703836215465,0.0,0.4853905784138342,0.0,0.0
5040.0,0.33604443562785163,0.1775441380678437,0.0,0.48641142630430473,0.0,0.0
5050.0,0.33537913284498116,0.17719263512175806,0.0,0.48742823203326074,0.0,0.0
5060.0,0.334716459197787,0.1768425212408615,0.0,0.4884410195613515,0.0,0.0
5070.0,0.33405639913232105,0.17649378820745415,0.0,0.4894498126602248,0.0,0.0
5080.0,0.33339893721708325,0.17614642786852983,0.0,0.49045463491438696,0.0,0.0
5090.0,0.3327440581418189,0.17580043213514043,0.0,0.49145550972304064,0.0,0.0
5100.0,0.3320917467163301,0.17545579298176828,0.0,0.4924524603019016,0.0,0.0
5110.0,0.3314419878693015,0.17511250244570534,0.0,0.4934455096849932,0.0,0.0
5120.0,0.33079476664713925,0.17477055262644015,0.0,0.4944346807264206,0.0,0.0
5130.0,0.330150068212824,0.17442993568505163,0.0,0.49541999610212434,0.0,0.0
5140.0,0.3295078778447773,0.1740906438436102,0.0,0.4964014783116125,0.0,0.0
5150.0,0.3288681809357406,0.17375266938458553,0.0,0.49737914967967384,0.0,0.0
5160.0,0.32823096299166826,0.17419104824646386,0.0,0.4975779887618679,0.0,0.0
5170.0,0.32759620963063235,0.17578804873332043,0.0,0.49661574163604716,0.0,0.0
5180.0,0.32696390658174096,0.17737888438525382,0.0,0.4956572090330052,0.0,0.0
5190.0,0.3263340396840686,0.17896359083028318,0.0,0.4947023694856482,0.0,0.0
5200.0,0.32570659488559894,0.18054220342241878,0.0,0.49375120169198233,0.0,0.0
5210.0,0.32508155824218,0.18211475724429094,0.0,0.49280368451352907,0.0,0.0
5220.0,0.3244589159164911,0.1836812871097491,0.0,0.4918597969737598,0.0,0.0
5230.0,0.3238386541770216,0.1852418275664309,0.0,0.4909195182565475,0.0,0.0
5240.0,0.32322075939706163,0.18679641289830184,0.0,0.4899828277046365,0.0,0.0
5250.0,0.32260521805370407,0.18834507712816606,0.0,0.48904970481812987,0.0,0.0
5260.0,0.321992016726858,0.18988785402014827,0.0,0.48812012925299375,0.0,0.0
5270.0,0.32138114209827356,0.1914247770821476,0.0,0.4871940808195788,0.0,0.0
5280.0,0.32077258095057753,0.1929558795682636,0.0,0.48627153948115887,0.0,0.0
5290.0,0.3201663201663202,0.19448119448119447,0.0,0.4853524853524854,0.0,0.0
5300.0,0.31956234672703265,0.19600075457460855,0.0,0.4844368986983588,0.0,0.0
5310.0,0.3189606477122952,0.1975145923554886,0.0,0.48352475993221616,0.0,0.0
5320.0,0.31836121029881603,0.1990227400864499,0.0,0.4826160496147341,0.0,0.0
5330.0,0.3177640217595198,0.20052522978803228,0.0,0.48171074845244793,0.0,0.0
5340.0,0.31716906946264745,0.20202209324096612,0.0,0.48080883729638646,0.0,0.0
5350.0,0.3165763408708653,0.20351336198841338,0.0,0.47991029714072136,0.0,0.0
5360.0,0.31598582354038424,0.20499906733818318,0.0,0.4790151091214326,0.0,0.0
5370.0,0.31539750512008935,0.20647924036492274,0.0,0.4781232545149879,0.0,0.0
5380.0,0.3148113733506783,0.206467199405315,0.0,0.4787214272440067,0.0,0.0
5390.0,0.31422741606381005,0.20608421443145983,0.0,0.4796883695047301,0.0,0.0
5400.0,0.3136456211812627,0.20570264765784113,0.0,0.48065173116089616,0.0,0.0
5410.0,0.3130659767141009,0.20532249122158566,0.0,0.48161153206431345,0.0,0.0
5420.0,0.31248847076185204,0.20494373731783805,0.0,0.4825677919203099,0.0,0.0
5430.0,0.31191309151169216,0.20456637819922666,0.0,0.4835205302890812,0.0,0.0
5440.0,0.31133982723764014,0.2041904061753354,0.0,0.48446976658702445,0.0,0.0
5450.0,0.3107686662997615,0.20381581361218126,0.0,0.4854155200880572,0.0,0.0
5460.0,0.31019959714338036,0.2034425929316975,0.0,0.48635780992492217,0.0,0.0
5470.0,0.30963260829830014,0.20307073661122282,0.0,0.48729665509047704,0.0,0.0
5480.0,0.3090676883780332,0.2027002371829958,0.0,0.488232074438971,0.0,0.0
5490.0,0.30850482607903845,0.20233108723365506,0.0,0.4891640866873065,0.0,0.0
5500.0,0.30794401017996725,0.20196327940374478,0.0,0.49009271041628794,0.0,0.0
5510.0,0.3073852295409182,0.20159680638722555,0.0,0.49101796407185627,0.0,0.0
5520.0,0.3068284731026988,0.20123166093099076,0.0,0.49193986596631045,0.0,0.0
5530.0,0.3062737298860965,0.200867835834388,0.0,0.4928584342795155,0.0,0.0
5540.0,0.30572098899115685,0.2005053239487457,0.0,0.49377368706009744,0.0,0.0
5550.0,0.3051702395964691,0.20014411817690506,0.0,0.4946856422266258,0.0,0.0
5560.0,0.3046214709584607,0.1997842114727567,0.0,0.4955943175687826,0.0,0.0
5570.0,0.30407467241069824,0.19942559684078262,0.0,0.4964997307485191,0.0,0.0
5580.0,0.30352983336319656,0.19906826733560293,0.0,0.4974018993012005,0.0,0.0
5590.0,0.3029869433017349,0.19871221606152745,0.0,0.49830084063673763,0.0,0.0
5600.0,0.30244599178718085,0.19835743617211213,0.0,0.499196572040707,0.0,0.0
5610.0,0.3019069684548209,0.19800392086972018,0.0,0.5000891106754589,0.0,0.0
5620.0,0.3013698630136986,0.19765166340508805,0.0,0.5009784735812133,0.0,0.0
5630.0,0.30083466524595986,0.19730065707689576,0.0,0.5018646776771444,0.0,0.0
5640.0,0.3003013650062046,0.19695089523134196,0.0,0.5027477397624535,0.0,0.0
5650.0,0.29976995222084585,0.19660237126172359,0.0,0.5036276765174306,0.0,0.0
5660.0,0.2992404168874757,0.19625507860801977,0.0,0.5045045045045045,0.0,0.0
5670.0,0.29871274907423734,0.19590901075648035,0.0,0.5053782401692823,0.0,0.0
5680.0,0.2981869389192044,0.19556416123921844,0.0,0.5062488998415772,0.0,0.0
5690.0,0.2976629766297663,0.19522052363380776,0.0,0.5071164997364259,0.0,0.0
5700.0,0.2971408524820207,0.19487809156288372,0.0,0.5079810559550956,0.0,0.0
5710.0,0.2966205568201716,0.1945368586937489,0.0,0.5088425844860794,0.0,0.0
5720.0,0.2961020800559343,0.19419681873798286,0.0,0.5097011012060828,0.0,0.0
5730.0,0.29558541266794625,0.19385796545105566,0.0,0.510556621880998,0.0,0.0
5740.0,0.2950705452011845,0.19352029263194565,0.0,0.5114091621668699,0.0,0.0
5750.0,0.29455746826638846,0.19422709094070598,0.0,0.5112154407929056,0.0,0.0
5760.0,0.29404617253948967,0.19562575941676794,0.0,0.5103280680437424,0.0,0.0
5770.0,0.2935366487610466,0.19701958066193034,0.0,0.5094437705770231,0.0,0.0
5780.0,0.29302888773568586,0.19840857983047916,0.0,0.508562532433835,0.0,0.0
5790.0,0.29252288033154894,0.19979278190295285,0.0,0.5076843377654982,0.0,0.0
5800.0,0.2920186174797449,0.20117221168764007,0.0,0.5068091708326151,0.0,0.0
5810.0,0.2915160901738083,0.20254689382206162,0.0,0.5059370160041301,0.0,0.0
5820.0,0.2910152894691634,0.20391685277443738,0.0,0.5050678577563993,0.0,0.0
5830.0,0.290516206482593,0.20528211284513806,0.0,0.5042016806722689,0.0,0.0
5840.0,0.2900188323917137,0.2066426981681219,0.0,0.5033384694401644,0.0,0.0
5850.0,0.28952315843445564,0.20799863271235686,0.0,0.5024782088531875,0.0,0.0
5860.0,0.28902917590854804,0.20934994028322812,0.0,0.5016208838082239,0.0,0.0
5870.0,0.28853687617101004,0.2106966445239312,0.0,0.5007664793050588,0.0,0.0
5880.0,0.28804625063764666,0.2120387689168509,0.0,0.4999149804455025,0.0,0.0
5890.0,0.28755729078254966,0.21337633678492615,0.0,0.49906637243252416,0.0,0.0
5900.0,0.2870699881376038,0.2147093712930012,0.0,0.498220640569395,0.0,0.0
5910.0,0.286584334291998,0.21603789544916258,0.0,0.49737777025883945,0.0,0.0
5920.0,0.28610032089174126,0.21736193210606317,0.0,0.49653774700219555,0.0,0.0
5930.0,0.28561793963918397,0.21868150396223235,0.0,0.49570055639858374,0.0,0.0
5940.0,0.28513718229254337,0.21999663356337318,0.0,0.4948661841440835,0.0,0.0
5950.0,0.2846580406654344,0.22130734330364646,0.0,0.4940346160309192,0.0,0.0
5960.0,0.284180506626405,0.22261365542694178,0.0,0.49320583794665324,0.0,0.0
5970.0,0.283704572098476,0.22324568748953275,0.0,0.4930497404119913,0.0,0.0
5980.0,0.28323022905868583,0.22287242935963886,0.0,0.4938973415816753,0.0,0.0
5990.0,0.2827574695376398,0.22250041729260558,0.0,0.49474211316975464,0.0,0.0
6000.0,0.2822862856190635,0.2221296450591568,0.0,0.49558406932177973,0.0,0.0
6010.0,0.2818166694393612,0.221760106471469,0.0,0.49642322408916983,0.0,0.0
6020.0,0.2813486131871782,0.22139179538282677,0.0,0.49725959142999504,0.0,0.0
6030.0,0.280882109102968,0.22102470568728239,0.0,0.4980931852097496,0.0,0.0
6040.0,0.28041714947856317,0.220658831319318,0.0,0.4989240192021189,0.0,0.0
6050.0,0.27995372665675095,0.2202941662535118,0.0,0.4997521070897372,0.0,0.0
6060.0,0.279491833030853,0.21993070450420724,0.0,0.5005774624649397,0.0,0.0
6070.0,0.27903146104430904,0.2195684401251853,0.0,0.5014000988305057,0.0,0.0
6080.0,0.2785726031902648,0.21920736720934056,0.0,0.5022200296003947,0.0,0.0
6090.0,0.278115252011164,0.21884747988835987,0.0,0.5030372681004761,0.0,0.0
6100.0,0.27765940009834456,0.21848877233240452,0.0,0.503851827569251,0.0,0.0
6110.0,0.27720504009163804,0.21813123874979545,0.0,0.5046637211585665,0.0,0.0
6120.0,0.276752164678974,0.2177748733867015,0.0,0.5054729619343244,0.0,0.0
6130.0,0.2763007665959876,0.21741967052683087,0.0,0.5062795628771816,0.0,0.0
6140.0,0.275850838625631,0.21706562449112524,0.0,0.5070835368832438,0.0,0.0
6150.0,0.27540237359778896,0.21671272963745733,0.0,0.5078848967647537,0.0,0.0
6160.0,0.2749553643888979,0.2163609803603311,0.0,0.508683655250771,0.0,0.0
6170.0,0.27450980392156865,0.216010371090585,0.0,0.5094798249878464,0.0,0.0
6180.0,0.2740656851642129,0.21566089629509788,0.0,0.5102734185406892,0.0,0.0
6190.0,0.27362300113067356,0.21531255047649814,0.0,0.5110644483928283,0.0,0.0
6200.0,0.2731817448798581,0.21496532817287534,0.0,0.5118529269472666,0.0,0.0
6210.0,0.27274190951537597,0.21461922395749478,0.0,0.5126388665271293,0.0,0.0
6220.0,0.27230348818517924,0.2142742324385147,0.0,0.513422279376306,0.0,0.0
6230.0,0.27186647408120684,0.21393034825870647,0.0,0.5142031776600867,0.0,0.0
6240.0,0.2714308604390322,0.21358756609517707,0.0,0.5149815734657908,0.0,0.0
6250.0,0.270996640537514,0.21324588065909456,0.0,0.5157574788033915,0.0,0.0
6260.0,0.27056380769845073,0.21290528669541606,0.0,0.5165309056061332,0.0,0.0
6270.0,0.27013235528623825,0.21256577898261841,0.0,0.5173018657311433,0.0,0.0
6280.0,0.26970227670753066,0.21222735233243115,0.0,0.5180703709600382,0.0,0.0
6290.0,0.26927356541090447,0.2118900015895724,0.0,0.5188364329995231,0.0,0.0
6300.0,0.26884621488652594,0.21155372163148706,0.0,0.519600063481987,0.0,0.0
6310.0,0.2684202186658216,0.21121850736808748,0.0,0.520361273966091,0.0,0.0
6320.0,0.26799557032115173,0.2108843537414966,0.0,0.5211200759373517,0.0,0.0
6330.0,0.2675722634654873,0.21055125572579372,0.0,0.521876480808719,0.0,0.0
6340.0,0.2671502917520896,0.21069231982337172,0.0,0.5221573884245387,0.0,0.0
6350.0,0.26672964887419304,0.21193512832624783,0.0,0.5213352227995591,0.0,0.0
