pos,ndcg,P$@$k
6450.0,0.9999888123932293,0.8102619748876143
6460.0,0.9999888262199456,0.8099365423309085
6470.0,0.9999888400100975,0.808993973110802
6480.0,0.9999888537638341,0.808671501311526
6490.0,0.999988867481303,0.8078878447080573
6500.0,0.9999888811626514,0.8074142439624673
6510.0,0.9999888948080259,0.8067885117493473
6520.0,0.9999889084175722,0.8061646986658488
6530.0,0.9999889219914349,0.8056959118052366
6540.0,0.9999889355297575,0.8050756765020639
6550.0,0.999988949032684,0.8041520378568158
6560.0,0.9999889625003563,0.803840877914952
6570.0,0.999988975932916,0.8027697458529904
6580.0,0.9999889893305044,0.8021577267892418
6590.0,0.9999890026932612,0.8020027309968139
6600.0,0.9999890160213262,0.8009392516285412
6610.0,0.9999890293148374,0.8013916200272273
6620.0,0.9999890425739326,0.8021446911342698
6630.0,0.9999890557987496,0.8030462976926557
6640.0,0.9999890689894244,0.8034934497816594
6650.0,0.9999890821460927,0.8045406705758532
6660.0,0.9999890952688891,0.8055847470349797
6670.0,0.9999891083579481,0.8069254984260231
6680.0,0.9999891214134029,0.807663523424637
6690.0,0.9999891344353867,0.8081004334180242
6700.0,0.9999891474240311,0.8088345023130876
6710.0,0.9999891603794675,0.8100134108180599
6720.0,0.9999891733018265,0.8107424490403213
6730.0,0.9999891861912383,0.8114693210518497
6740.0,0.999989199047832,0.8123423824358403
6750.0,0.9999892118717361,0.8133609835579914
6760.0,0.9999892246630785,0.8140807572844254
6770.0,0.9999892374219864,0.8150937823068971
6780.0,0.9999892501485863,0.8159563486211473
6790.0,0.9999892628430044,0.8169636283316154
6800.0,0.9999776282629322,0.8160564622849581
6810.0,0.9999631148840011,0.8157392453384231
6820.0,0.999948638055513,0.8151297463714998
6830.0,0.9999341976358529,0.8142292490118577
6840.0,0.9999197934841476,0.8134775617599767
6850.0,0.999905425460261,0.812874032987885
6860.0,0.9998910934247889,0.8122722635184375
6870.0,0.9998767972390531,0.811381167224567
6880.0,0.9998625367650995,0.8106379886644383
6890.0,0.9998483118656901,0.8098969670584821
6900.0,0.9998341224043003,0.8094479061005652
6910.0,0.9998199682451134,0.8085660541166256
6920.0,0.9998115790641281,0.8076867504695853
6930.0,0.9998117947574451,0.8070985427788198
6940.0,0.9998120099224376,0.8066561014263075
6950.0,0.9998122245610981,0.806071068910948
6960.0,0.9998124386754084,0.8057750323229421
6970.0,0.99981265226734,0.80562329651413
6980.0,0.9998128653388547,0.805042257556224
6990.0,0.9998130778919043,0.8048920040051495
7000.0,0.9998260513491406,0.8041708327381802
7010.0,0.9998404095362553,0.8038796177435459
7020.0,0.9998547329232078,0.8035892323030908
7030.0,0.9998690216398217,0.8027307637604892
7040.0,0.9998832758152657,0.8024428348245988
7050.0,0.9998974955780577,0.8025811941568571
7060.0,0.9999116810560692,0.8024359155926922
7070.0,0.9999258323765289,0.8020082025173243
7080.0,0.9999399496660268,0.801581697500353
7090.0,0.9999540330505202,0.8011563954308278
7100.0,0.9999540845266223,0.8010139416983524
7110.0,0.9999541358794164,0.8003093798340599
7120.0,0.999954187109357,0.8000280859429856
7130.0,0.9999556326477603,0.7996073481980087
7140.0,0.9999556820797413,0.7990477524156281
7150.0,0.9999696406037687,0.798769402880716
7160.0,0.9999835659062692,0.7980728948470884
7170.0,0.9999891339278867,0.7976572305117836
7180.0,0.9999891459730634,0.7971034674836374
7190.0,0.9999891579896826,0.7972465581977471
7200.0,0.9999891699778487,0.7980835995000695
7210.0,0.9999891819376652,0.7987796422132852
7220.0,0.9999891938692353,0.7997507270461155
7230.0,0.9999892057726617,0.8005808325266215
7240.0,0.9999892176480464,0.8020991575749206
7250.0,0.9999892294954916,0.8030616466694249
7260.0,0.9999892413150978,0.8041592067208374
7270.0,0.999989253106966,0.8048411497730711
7280.0,0.9999892648711964,0.8057959071556104
7290.0,0.9999892766078883,0.8067480455355919
7300.0,0.9999892883171414,0.8075606081358718
7310.0,0.9999892999990541,0.8085077280809738
7320.0,0.9999893116537247,0.8093156672585712
7330.0,0.9999893232812512,0.8101214022643568
7340.0,0.9999893348817305,0.8107887208827135
7350.0,0.9999893464552595,0.8102299006937832
7360.0,0.9999893580019348,0.8096725988316805
7370.0,0.9999893695218519,0.8093881427214761
7380.0,0.9999893810151066,0.8092399403874814
7390.0,0.9999893924817936,0.8092274387768909
7400.0,0.9999894039220074,0.8093500878259695
7410.0,0.9999894153358424,0.8089326676561868
7420.0,0.9999894267233916,0.8085163724565423
7430.0,0.9999894380847484,0.8079666262952496
7440.0,0.9999894494200057,0.8074183577476146
7450.0,0.9999894607292557,0.8072741913837069
7460.0,0.9999894720125897,0.8068623508913014
7470.0,0.9999894832700997,0.806183911123009
7480.0,0.9999894945018765,0.8059083010292741
7490.0,0.9999895057080104,0.8056334267788012
7500.0,0.9999895168885917,0.8053592854286096
7510.0,0.9999895280437097,0.8053521501797364
7520.0,0.999989539173454,0.8053450339050658
7530.0,0.9999895502779134,0.8064002124551852
7540.0,0.9999895613571759,0.8069221588648721
7550.0,0.9999895724113298,0.8078400211892465
7560.0,0.9999895834404626,0.8088877132654411
7570.0,0.9999895944446614,0.8096684718002906
7580.0,0.9999896054240128,0.8101833531196412
7590.0,0.9999896163786033,0.8112238176788302
7600.0,0.9999896273085185,0.8123931061702407
7610.0,0.9999896382138442,0.8136907108132966
7620.0,0.9999896490946656,0.8147224773651752
7630.0,0.9999896599510673,0.8156204953479229
7640.0,0.9999896707831336,0.8165161628059154
7650.0,0.9999896815909478,0.8175401908247288
7660.0,0.9999896923745945,0.8183004829656703
7670.0,0.9999897031341562,0.818928431755964
7680.0,0.9999897138697161,0.8198151282385107
7690.0,0.999989724581356,0.8209595631257314
7700.0,0.9999897352691582,0.8219711725749903
7710.0,0.9999897459332044,0.8227207884839839
7720.0,0.9999897565735756,0.8237274964382852
7730.0,0.9999897671903528,0.8243435519337731
7740.0,0.9999897777836162,0.8250871980364294
7750.0,0.9999897883534463,0.8260869565217391
7760.0,0.9999897988999225,0.826697590516686
7770.0,0.9999898094231245,0.827692703641745
7780.0,0.9999898199231314,0.8280426680375274
7790.0,0.9999898304000212,0.8291618534206135
7800.0,0.9999898408538728,0.8298936033841815
7810.0,0.9999898512847637,0.8306234797081039
7820.0,0.9999898616927719,0.8314793504666922
7830.0,0.9999898720779743,0.8324607329842932
7840.0,0.9999898824404482,0.8335671470475705
7850.0,0.9999898927802693,0.834415997962043
7860.0,0.9999899030975146,0.8350082686681084
7870.0,0.9999899133922593,0.8359801804090967
7880.0,0.9999899236645791,0.83694962568202
7890.0,0.9999899339145493,0.837789887213281
7900.0,0.9999899441422445,0.838754588026832
7910.0,0.9999899543477394,0.8395904436860068
7920.0,0.9999899645311081,0.8405504355510668
7930.0,0.999989974692424,0.8413819190518219
7940.0,0.9999899848317608,0.8422113083994459
7950.0,0.9999899949491916,0.8432901521821154
7960.0,0.9999900050447893,0.8439894485617385
7970.0,0.9999874955114816,0.8448124451135366
7980.0,0.9999749238892858,0.8457586768575367
7990.0,0.99996363622096,0.8470779627080466
8000.0,0.9999611615377759,0.8476440444944382
8010.0,0.9999524219247908,0.8483335413806017
8020.0,0.9999499641094883,0.8492706645056726
8030.0,0.9999500141954409,0.8502054538662682
8040.0,0.9999500641743071,0.8511379181693819
8050.0,0.9999501140464391,0.8519438579058503
8060.0,0.9999501638121868,0.8526237439523632
8070.0,0.9999502134718999,0.8533019452360302
8080.0,0.9999614599799538,0.854102215072392
8090.0,0.999973925658372,0.8552712890866395
8100.0,0.9999863651763213,0.8561905937538575
8110.0,0.9999900987371145,0.8562446060904944
8120.0,0.9999901084256403,0.8559290727742889
8130.0,0.9999901180939026,0.8554913294797688
8140.0,0.9999901277419668,0.8551774966220366
8150.0,0.9999901373698978,0.8546190651453809
8160.0,0.9999901469777601,0.854062002205612
8170.0,0.9999901565656184,0.8536286868192388
8180.0,0.9999901661335364,0.8530741963085198
8190.0,0.9999901756815783,0.8525210596996704
8200.0,0.9999901852098073,0.8518473356907694
8210.0,0.9999901947182869,0.8517841919376447
8220.0,0.9999902042070798,0.851113003284272
8230.0,0.999990213676249,0.8511723970355971
8240.0,0.9999902231258568,0.8507462686567164
8250.0,0.9999902325559654,0.8504423706217428
8260.0,0.9999902419666368,0.849897106887786
8270.0,0.9999902513579325,0.8494740660137831
8280.0,0.999990260729914,0.849535080304311
8290.0,0.9999902700826424,0.8488722711373778
8300.0,0.9999902794161785,0.848933863389953
8310.0,0.9999902887305828,0.8486343400312838
8320.0,0.9999902980259159,0.8482153587309218
8330.0,0.9999903073022377,0.8477973832673148
8340.0,0.9999903165596081,0.8471406306198298
8350.0,0.9999903257980866,0.8467249431205843
8360.0,0.9999903350177325,0.8464298528884104
8370.0,0.999990344218605,0.8458965476048261
8380.0,0.9999903534007628,0.845125879966591
8390.0,0.9999903625642644,0.8444762245262781
8400.0,0.9999903717091684,0.8435900488037138
8410.0,0.9999903808355325,0.8429437641184163
8420.0,0.9999903899434148,0.8425365158532241
8430.0,0.9999903990328728,0.8423674534456174
8440.0,0.9999904081039638,0.8416064447340362
8450.0,0.999990417156745,0.8414388829724293
8460.0,0.999990426191273,0.8409171492731355
8470.0,0.9999904352076048,0.8405146972022194
8480.0,0.9999904442057964,0.8398773729513029
8490.0,0.9999904531859043,0.8392415498763397
8500.0,0.9999904621479841,0.8388424891189272
8510.0,0.9999904710920917,0.8385618611209024
8520.0,0.9999904800182825,0.8380471775613191
8530.0,0.9999904889266116,0.837650920173485
8540.0,0.9999904978171341,0.8369043437536589
8550.0,0.9999905066899046,0.8366272950532101
8560.0,0.9999905155449779,0.8363508935871977
8570.0,0.9999905243824081,0.8357251195893128
8580.0,0.9999905332022493,0.8352173406362895
8590.0,0.9999905420045554,0.8349435455709463
8600.0,0.9999905507893799,0.8345541216137659
8610.0,0.9999905595567764,0.8345139937289513
8620.0,0.9999905683067979,0.8343579631133279
8630.0,0.9999905770394976,0.8340864326265787
8640.0,0.9999905857549279,0.8335840759171392
8650.0,0.9999905944531418,0.8331984741648364
8660.0,0.9999906031341911,0.8326983027364045
8670.0,0.9999906117981283,0.8323146119248068
8680.0,0.9999906204450051,0.8315862227853934
8690.0,0.9999906290748731,0.8309745713956967
8700.0,0.9999906376877841,0.8304792552580164
8710.0,0.999990646283789,0.8304442658707382
8720.0,0.9999906548629389,0.8300653594771242
8730.0,0.9999906634252848,0.8301454587103425
8740.0,0.999990671970877,0.8307973916027914
8750.0,0.9999906804997666,0.8315621071877499
8760.0,0.999990689012003,0.8319826503823764
8770.0,0.9999906975076367,0.8326302588074336
8780.0,0.9999907059867175,0.8331625099646965
8790.0,0.9999907144492947,0.8339210556250711
8800.0,0.9999907228954182,0.8346778775139189
8810.0,0.9999907313251364,0.8355464759959143
8820.0,0.9999907397384993,0.8364131050901258
8830.0,0.9999907481355548,0.8371645340278564
8840.0,0.9999907565163522,0.8380273724691777
8850.0,0.9999907648809395,0.8387752796294204
8860.0,0.9999907732293651,0.839747206861528
8870.0,0.9999907815616771,0.8403787622590463
8880.0,0.9999907898779231,0.8412340952595428
8890.0,0.999990798178151,0.8421999775053425
8900.0,0.999990806462408,0.8428266486911583
8910.0,0.9999908147307418,0.8433396925148693
8920.0,0.9999908229831987,0.844187871314875
8930.0,0.9999908312198262,0.8451461202552906
8940.0,0.9999908394406709,0.8459903813891063
8950.0,0.9999908476457793,0.8466093173947045
8960.0,0.9999908558351975,0.8472268720008928
8970.0,0.999990864008972,0.8481774607067216
8980.0,0.9999908721671485,0.8487918939984411
8990.0,0.9999908803097729,0.8496274051829608
9000.0,0.9999908884368907,0.8504610598822353
9010.0,0.9999908965485473,0.8512928642769948
9020.0,0.999990904644788,0.8521228245205631
9030.0,0.9999909127256579,0.8525080279038866
9040.0,0.9999909207912019,0.8533348080964495
9050.0,0.9999909288414645,0.8541597613523367
9060.0,0.9999909368764903,0.8548725306257587
9070.0,0.9999909448963238,0.8554734869363907
9080.0,0.999990952901009,0.8562933597621407
9090.0,0.99999096089059,0.8572214277857222
9100.0,0.9999909688651106,0.8578178222173387
9110.0,0.9999909768246145,0.858632422346614
9120.0,0.999990984769145,0.8593355991667581
9130.0,0.9999909926987457,0.8599277187602672
9140.0,0.9999910006134596,0.8605185428290122
9150.0,0.9999910085133296,0.861326630969293
9160.0,0.9999910163983987,0.8619146381399411
9170.0,0.9999910242687091,0.8627194417184604
9180.0,0.9999910321243038,0.8634135715063719
9190.0,0.9999821860396736,0.8643237950168643
9200.0,0.9999722507226937,0.8646886208020867
9210.0,0.9999645429495326,0.8652697861252849
9220.0,0.9999645738587196,0.8660665871380544
9230.0,0.9999579904038539,0.8668616617917886
9240.0,0.9999580269527262,0.867763229087761
9250.0,0.9999580634337382,0.8683385579937304
9260.0,0.9999580998470838,0.8688046647230321
9270.0,0.999958136192956,0.8695933556250675
9280.0,0.9999581724715471,0.8702725999353518
9290.0,0.9999593044457943,0.8708427510494027
9300.0,0.9999702872163453,0.8716267068057199
9310.0,0.9999812499567627,0.8723015787777897
9320.0,0.9999911001023833,0.8726531488037764
9330.0,0.9999911076803231,0.872360947379702
9340.0,0.9999911152444827,0.8721764265067979
9350.0,0.9999911227949012,0.8716714789862047
9360.0,0.9999911303316169,0.8711676102980451
9370.0,0.9999911378546681,0.8707715291857859
9380.0,0.9999911453640928,0.8703762925061294
9390.0,0.9999911528599291,0.8703013523586413
9400.0,0.9999911603422149,0.8700138283161366
9410.0,0.9999911678109874,0.8695143980448411
9420.0,0.9999911752662847,0.8691221738668932
9430.0,0.9999911827081439,0.8688368147598345
9440.0,0.9999911901366024,0.8685520601631184
9450.0,0.9999911975516974,0.8684795259760872
9460.0,0.9999912049534656,0.8679843568333158
9470.0,0.9999912123419441,0.867595818815331
9480.0,0.9999912197171695,0.867208100411349
9490.0,0.9999912270791784,0.8669265620061111
9500.0,0.9999912344280074,0.8664351120934638
9510.0,0.9999912417636923,0.8661549784460099
9520.0,0.9999912490862696,0.8656653712845289
9530.0,0.9999912563957755,0.865701395446438
9540.0,0.9999912636922456,0.865527722460958
9550.0,0.9999912709757157,0.8651450109936132
9560.0,0.9999912782462216,0.8649722832339714
9570.0,0.9999912855037987,0.8647999164141678
9580.0,0.9999912927484823,0.8644191629266256
9590.0,0.9999912999803078,0.8641434678344281
9600.0,0.9999913071993101,0.8638683470471826
9610.0,0.9999913144055242,0.8633857038809697
9620.0,0.9999913215989852,0.8631119426255067
9630.0,0.9999913287797275,0.8628387498702108
9640.0,0.9999913359477859,0.8626698475261902
9650.0,0.9999913431031947,0.8620868303802715
9660.0,0.9999913502459884,0.8617120380912949
9670.0,0.9999913573762012,0.8614414228104643
9680.0,0.9999913644938672,0.8608614812519367
9690.0,0.9999913715990199,0.8603859250851306
9700.0,0.9999913786916939,0.8601175136583857
9710.0,0.9999913857719221,0.8597466790237874
9720.0,0.9999913928397388,0.859170867194733
9730.0,0.9999913998951772,0.8588017675470146
9740.0,0.9999914069382707,0.8584334257263114
9750.0,0.9999914139690521,0.858065839401087
9760.0,0.9999914209875551,0.857391660690503
9770.0,0.9999914279938124,0.8570258929485212
9780.0,0.9999914349878568,0.8566608731213577
9790.0,0.9999914419697215,0.8562965989173731
9800.0,0.9999914489394383,0.8560350984593409
9810.0,0.9999914558970402,0.8559779838956274
9820.0,0.9999914628425599,0.8555136951430607
9830.0,0.9999914697760289,0.8552537890346862
9840.0,0.9999914766974802,0.8548927954476171
9850.0,0.999991483606945,0.8547355598416404
9860.0,0.999991490504456,0.8541730047662509
9870.0,0.9999914973900443,0.8537128963630838
9880.0,0.9999915042637422,0.8532537192591843
9890.0,0.9999915111255812,0.8528965726417955
9900.0,0.999991517975592,0.8526411473588527
9910.0,0.9999915248138072,0.8520835435374836
9920.0,0.9999915316402568,0.851728656385445
9930.0,0.9999915384549728,0.8512737891451012
9940.0,0.9999915452579858,0.8508198370385273
9950.0,0.999991552049327,0.8506682745452718
9960.0,0.9999915588290269,0.8513201485794599
9970.0,0.9999915655971164,0.8522715876040518
9980.0,0.999991572353626,0.8532211201282437
9990.0,0.9999915790985864,0.8537683915523971
10000.0,0.9999915858320273,0.8543145685431457
10010.0,0.9999915925539795,0.8547597642593148
10020.0,0.9999915992644731,0.8555034427701826
10030.0,0.9999916059635381,0.8561459475625561
10040.0,0.9999916126512044,0.8569863559406433
10050.0,0.9999916193275018,0.8575266142672371
10060.0,0.9999916259924599,0.8581651923268064
10070.0,0.9999916326461089,0.85900109224506
10080.0,0.9999916392884773,0.8595377442714016
10090.0,0.9999916459195953,0.8600733326726786
10100.0,0.9999916525394921,0.8606078606078607
10110.0,0.9999916591481967,0.861438037780635
10120.0,0.9999916657457382,0.8617725521193558
10130.0,0.9999916723321457,0.8624025268976409
10140.0,0.9999916789074481,0.8630312592446504
10150.0,0.9999916854716742,0.8637572652940597
10160.0,0.9999916920248526,0.8645802578486369
10170.0,0.999991698567012,0.8653033133418543
10180.0,0.9999917050981807,0.8657302818976524
10190.0,0.9999917116183873,0.8662545383181238
10200.0,0.99999171812766,0.8668757964905401
10210.0,0.9999917246260273,0.8674958378219567
10220.0,0.9999917311135165,0.8682125036689169
10230.0,0.9999917375901562,0.8688300263903822
10240.0,0.9999827145732983,0.8693486964163656
10250.0,0.9999727041925993,0.8697688030436055
10260.0,0.999963711982292,0.8704804599941526
10270.0,0.9999537341693376,0.8710933696816279
10280.0,0.9999457723397692,0.871413286645268
10290.0,0.999938822571464,0.8719269264405791
10300.0,0.999937872184032,0.8727308028346763
10310.0,0.9999279496978568,0.8733391523615556
10320.0,0.9999180436724006,0.8738494331944578
10330.0,0.9999151212197599,0.8743587261639725
10340.0,0.999915187057582,0.8747703316893918
10350.0,0.9999152527864755,0.8752777509419379
10360.0,0.9999153184067183,0.875880706495512
10370.0,0.9999153839185857,0.8762896538424453
10380.0,0.9999154493223537,0.8766014834794336
10390.0,0.9999155146182956,0.8772976614377826
10400.0,0.9999155798066858,0.8778002115181233
10410.0,0.9999156448877957,0.8785899529343963
10420.0,0.9999157098618973,0.8790902984358507
10430.0,0.9999157747292606,0.8795896845939987
10440.0,0.9999227392434629,0.8799923378986687
10450.0,0.9999326471152721,0.8804899052722227
10460.0,0.9999425389483507,0.8807953350540101
10470.0,0.9999524147826396,0.88157769076497
10480.0,0.9999622746579461,0.8820723213433833
10490.0,0.9999721186139426,0.8826613287579831
10500.0,0.9999819466901689,0.8829635272831159
