pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
97500.0,0.1643572886431934,0.16888031917621357,0.16252141003682014,0.1691572394129291,0.16875724351545113,0.16632649921539266
97600.0,0.16418889150725915,0.16870728783516561,0.16235489390477556,0.16898392434503745,0.1685843382752226,0.16718066413253962
97700.0,0.1640413097102384,0.16853461069999284,0.1621887186415697,0.1688109640638274,0.16841178698273304,0.16801260990163866
97800.0,0.16489606445741864,0.16836228668418524,0.16202288320160327,0.16863835748100736,0.16823958855226429,0.16784081962352124
97900.0,0.1652485674303633,0.16819031470567206,0.16235789215636204,0.16846610351273225,0.16806774190253418,0.16766938029233613
98000.0,0.16507994816379426,0.16801869368679911,0.1632126202793849,0.16829420107958082,0.1678962459566739,0.167498290833767
98100.0,0.16491167266388723,0.16784742255430626,0.16406560585519006,0.16812264910653307,0.16772509964220547,0.1673275501778779
98200.0,0.16508996853392532,0.1676765002393051,0.16457062555371127,0.16795144652294783,0.16755430189101944,0.16715715725909105
98300.0,0.16593930885748873,0.16750592567725658,0.16440321054719687,0.16778059226254055,0.1673838516393526,0.16698711101616465
98400.0,0.16616701049786078,0.1673356978079491,0.16423613581162794,0.16761008526336116,0.167213747827766,0.16743732279143506
98500.0,0.16599831473792145,0.16716581557547638,0.16406940031065675,0.1674399244677719,0.16704398940112283,0.16828255550705068
98600.0,0.1663877648299713,0.16699627792821573,0.16390300301213984,0.16727010882242574,0.16687457530856686,0.16856827009868053
98700.0,0.16723234820315905,0.1668270838188063,0.16373694288811663,0.1671006372782444,0.16670550450350047,0.16839748330817317
98800.0,0.1671845426665722,0.16665823220412748,0.1644618981589255,0.16693150879039687,0.16653677594356334,0.1682270422364146
98900.0,0.1670155003488337,0.1664897220452776,0.1653067208622764,0.16676272231827788,0.16636838859061082,0.1680569458347236
99000.0,0.1669882122402804,0.16632155230755244,0.16600842415733175,0.1665942768254866,0.16620034141069281,0.167887193058656
99100.0,0.1678287807388422,0.16615372196042422,0.16584090977891242,0.16642617127980544,0.16603263337403254,0.16771778286798317
99200.0,0.16809306357798812,0.1661273575871211,0.1657543774760335,0.16642977389340832,0.16599631052106328,0.16759911694438565
99300.0,0.1680144208014018,0.1662017502341366,0.16575865298436068,0.1665240027794282,0.16596006082516793,0.16754111237550479
99400.0,0.1678856349533707,0.16621563163348457,0.16577298015110511,0.1666281023329745,0.16599430589229486,0.16750334503677025
99500.0,0.16777720826926362,0.1662495854313022,0.16580737882031335,0.1666817418920413,0.166058632576557,0.1674254530105225
99600.0,0.16769911948675215,0.16637383158803626,0.1658115882370659,0.16676539392174777,0.1660224294936798,0.16732763727271815
99700.0,0.16762118735017703,0.16633734867253086,0.1657957292303989,0.16684887814565552,0.1661066589101413,0.16729019769109638
99800.0,0.16751335156962355,0.1663810983857877,0.16579994188434985,0.16688209536978588,0.16622077935090832,0.1672027334395447
99900.0,0.1673957217645469,0.16643477042271848,0.16577411637521147,0.1669252560034434,0.1662946316853685,0.16717550374871123
