race,LSAT,UGPA,ZFYA
0,40.0,2.8,0.41
0,41.0,3.2,1.04
0,37.0,3.4,0.19
0,36.0,3.2,-0.05
0,37.0,3.2,-0.23
0,43.0,3.7,0.88
0,36.0,3.7,-0.13
0,37.0,3.8,-0.88
0,37.0,3.6,1.49
0,37.0,3.3,-0.6
0,38.0,3.3,-0.46
0,37.0,3.3,-1.24
0,38.0,3.6,1.36
0,36.0,3.2,0.26
0,37.0,3.4,0.16
0,39.0,2.8,1.04
0,38.0,3.1,0.51
4,35.0,3.3,0.01
0,36.0,3.6,0.94
0,40.0,2.9,1.36
0,39.0,3.5,1.61
0,41.0,3.0,1.66
0,35.0,3.2,-0.17
0,38.0,3.5,0.58
0,35.5,3.3,-0.28
0,38.0,3.2,0.08
0,39.0,3.2,-0.52
0,36.0,3.1,-0.85
0,36.0,3.6,1.58
0,38.0,3.5,0.17
0,38.0,2.9,0.65
0,37.0,3.2,0.65
2,37.0,3.5,-1.91
0,36.0,3.7,-0.24
0,39.0,3.5,1.2
0,36.0,3.2,-1.56
0,35.0,3.7,0.58
0,38.0,3.1,-0.1
0,34.0,3.4,0.37
0,36.0,3.5,-1.07
0,35.0,3.7,0.72
0,34.0,3.5,0.05
0,37.0,3.4,-0.1
0,38.0,3.4,1.88
0,37.0,3.0,0.51
0,42.0,3.2,1.43
0,35.0,3.5,0.97
0,37.0,3.1,1.33
0,35.0,3.9,2.08
0,34.0,3.7,-0.85
0,36.0,4.0,-0.6
0,42.0,3.0,-0.59
2,34.0,3.6,0.94
0,41.0,2.9,-0.2
0,36.0,3.2,-0.33
0,39.0,3.2,0.05
0,35.0,3.5,0.12
0,39.0,3.4,0.19
0,36.0,3.5,-0.24
2,39.0,3.1,-0.03
0,39.0,3.5,1.11
0,35.0,3.3,-0.52
0,36.0,3.3,0.72
0,35.0,3.5,0.19
0,35.5,3.7,1.03
0,33.5,3.7,-1.07
0,34.5,3.2,0.62
0,35.0,2.9,-1.24
0,36.0,3.6,2.1
0,37.0,3.0,-0.29
0,41.0,2.8,0.2
0,36.0,3.4,0.22
0,38.0,2.5,0.24
2,28.0,3.5,-0.33
0,37.0,2.7,-1.4
0,34.0,3.8,0.8
0,37.0,3.2,-0.83
0,37.0,4.0,-0.13
0,41.0,2.5,1.15
2,35.0,3.2,-0.46
0,34.5,3.3,-0.02
0,40.0,3.3,0.51
0,36.0,2.9,-1.38
0,37.0,3.5,2.33
0,42.0,2.6,0.49
0,38.0,3.9,1.93
0,36.0,3.2,-0.02
0,36.0,3.4,0.04
0,37.0,3.4,1.09
0,36.0,2.9,-0.89
0,36.0,3.0,-1.4
0,35.0,3.3,0.41
0,32.0,3.6,-0.41
0,35.0,3.2,-0.89
0,36.0,3.0,-1.11
6,36.0,3.1,1.61
0,36.0,2.8,1.03
0,37.0,3.5,0.64
0,34.0,3.5,0.51
2,34.0,3.4,0.66
2,31.0,2.9,0.14
0,42.0,3.9,-0.56
0,35.0,3.4,0.51
0,39.0,3.4,2.24
0,37.0,3.0,-0.35
0,34.25,2.6,-0.58
0,37.0,2.4,0.43
0,43.0,3.4,0.57
0,36.0,2.8,-0.35
0,39.0,2.8,1.83
0,38.0,3.7,0.95
2,29.0,3.4,0.2
0,35.0,2.9,-0.02
0,31.5,3.5,2.1
0,34.0,3.5,0.84
0,37.0,3.4,0.2
0,35.0,3.1,0.33
0,42.0,2.6,1.13
0,37.0,3.5,0.74
0,33.0,3.6,1.11
0,35.0,3.5,1.48
1,38.0,2.2,0.57
0,36.0,3.3,-0.76
0,38.0,3.6,0.25
0,30.0,3.6,-0.79
0,36.0,3.7,0.91
0,33.5,3.7,0.5
0,36.0,3.6,0.84
0,25.0,3.5,0.57
0,40.0,2.9,-0.68
0,36.0,3.7,-1.28
5,26.0,2.8,-1.26
0,34.0,3.2,-0.18
0,36.0,3.8,0.03
0,31.5,3.4,0.47
0,39.0,2.6,0.68
0,27.0,3.0,-1.07
0,47.0,2.6,0.78
0,30.0,3.8,1.54
2,39.0,2.6,0.7
0,42.0,3.0,0.57
0,37.0,3.8,-1.18
0,27.5,3.6,-0.18
0,34.0,3.7,-0.63
0,39.0,3.1,-0.55
0,35.0,3.0,0.18
1,34.0,3.8,0.78
5,25.0,2.6,-0.08
0,41.0,3.2,-0.08
0,39.0,3.0,0.86
0,39.0,3.1,1.44
0,34.0,3.0,0.39
0,28.0,3.1,-0.29
0,37.0,3.2,-0.92
0,37.0,3.6,1.54
0,30.5,3.4,0.39
0,34.0,3.3,1.18
0,34.0,3.4,0.05
0,25.0,2.9,-1.46
0,31.5,2.9,-0.03
0,37.0,3.8,0.05
0,33.0,3.7,0.1
0,36.0,3.1,0.84
0,32.0,3.2,0.16
0,43.0,3.5,1.67
0,35.0,3.9,-0.18
0,34.5,3.0,-0.03
0,39.0,2.9,-1.75
0,27.5,2.7,0.0
0,41.0,3.3,0.05
0,38.0,3.2,0.26
0,35.0,3.8,2.06
0,40.0,2.5,-0.81
0,31.0,3.0,-0.03
0,27.0,3.2,-0.37
0,40.0,3.8,-0.54
0,36.0,2.9,-0.95
0,39.0,3.1,-0.38
0,40.0,3.4,0.12
0,37.0,3.7,-0.59
0,43.0,3.1,0.42
0,38.0,3.2,1.28
0,34.0,3.4,-0.47
0,42.0,3.2,0.02
0,39.0,3.3,0.58
0,39.0,3.3,0.12
5,36.0,3.3,0.98
0,39.0,3.8,1.3
0,46.0,3.1,0.82
0,37.0,3.8,0.51
0,40.0,3.3,-0.98
0,40.0,3.0,0.3
4,28.0,2.8,-1.05
5,32.0,3.0,-0.81
0,44.0,3.1,0.36
2,32.0,2.6,-1.03
2,39.0,3.8,-0.68
0,33.0,3.8,0.27
5,36.0,3.1,-0.79
0,38.0,3.4,0.89
0,36.0,3.5,0.3
0,36.0,3.4,-0.6
0,37.0,3.8,0.75
0,37.0,3.4,0.06
0,40.0,2.8,0.7
0,39.0,2.6,0.07
0,41.0,3.5,0.86
0,35.0,4.0,0.89
0,28.0,3.0,-0.65
0,37.0,3.5,0.09
0,39.0,3.7,1.44
0,40.0,3.4,1.37
0,37.0,3.9,0.81
0,41.0,3.7,0.95
1,28.0,3.1,-0.5
0,39.0,4.0,-0.41
0,42.0,3.5,1.23
0,38.0,3.6,1.73
0,42.0,3.0,0.45
0,41.0,3.1,0.12
2,26.0,3.3,-1.35
0,41.0,3.5,-0.8
0,39.0,3.6,-0.16
0,28.0,3.9,0.81
0,34.0,3.8,1.99
0,41.0,3.3,-1.04
0,37.0,3.3,0.35
0,40.0,3.9,0.94
0,34.0,4.0,-0.58
0,47.0,3.1,-0.41
4,29.0,3.8,-0.62
4,33.0,3.1,-0.55
5,31.0,2.9,-1.17
1,30.0,2.4,-1.82
0,43.0,2.5,0.33
0,42.0,3.7,0.64
0,39.0,3.1,-0.35
0,37.0,3.3,2.15
0,35.0,4.0,0.4
2,34.0,3.5,0.64
0,41.0,3.1,1.66
0,40.0,4.0,-0.35
0,39.0,3.8,-0.12
3,28.0,2.4,-1.08
3,29.0,2.5,0.17
3,24.0,3.3,-0.74
0,40.0,2.9,-0.28
0,37.0,3.6,0.03
0,40.0,3.6,2.02
0,46.0,3.3,0.3
0,37.0,3.4,-0.17
0,43.0,3.7,1.56
0,34.0,3.6,-0.53
0,28.0,3.7,-0.66
3,30.0,3.2,-1.23
0,36.0,3.7,0.85
0,41.0,3.5,-0.2
0,38.0,3.4,-0.15
0,36.0,3.6,-1.62
0,42.0,3.5,1.23
3,31.0,2.2,0.05
0,40.0,3.7,1.31
0,42.0,3.1,-0.75
0,38.0,3.4,-0.66
0,42.0,3.3,1.39
0,42.0,3.0,-1.53
0,37.0,3.3,1.14
0,38.0,3.6,0.22
0,32.5,3.4,0.33
0,38.0,3.0,-0.75
5,26.5,2.9,-1.43
0,41.0,3.4,2.17
4,33.0,3.1,-0.81
0,43.0,3.6,0.84
0,46.0,2.7,0.19
0,40.0,2.7,0.11
0,41.0,3.4,0.75
0,26.0,3.5,-0.24
0,37.0,3.6,1.06
3,26.0,2.4,-2.42
0,36.25,3.6,0.38
0,42.0,4.0,1.67
6,37.0,3.6,-0.41
3,32.0,3.1,-0.59
0,39.0,3.3,0.83
4,35.0,2.9,-1.56
0,37.0,3.7,0.31
0,42.0,2.9,-0.7
0,41.0,3.0,0.04
0,41.0,2.8,-0.01
0,47.0,3.8,1.06
0,38.0,3.1,-0.76
0,39.0,3.5,-0.81
0,41.0,3.5,0.97
0,40.5,3.5,1.33
0,36.0,3.4,-1.03
0,39.0,3.4,-0.53
0,39.5,3.3,1.25
0,40.0,3.5,1.39
0,37.0,3.7,1.07
0,39.0,3.1,-0.18
2,37.0,3.4,0.16
0,38.0,3.8,0.73
0,37.0,3.6,0.52
0,39.0,3.4,-1.1
0,34.5,3.5,1.89
0,37.0,3.7,0.4
0,34.0,3.8,-0.06
0,39.0,3.6,1.31
0,38.0,3.7,-0.8
0,42.0,3.2,0.08
0,36.0,3.1,1.09
0,36.0,3.3,-0.43
3,24.0,2.6,-2.07
0,39.0,3.3,0.53
0,31.0,3.8,-1.9
0,35.5,3.1,-0.48
6,37.0,3.5,1.38
0,45.0,3.2,-0.06
0,37.0,2.7,-0.39
4,35.0,3.4,-0.72
0,42.0,3.2,-0.06
0,36.0,3.9,0.9
0,36.0,3.9,0.32
0,39.0,3.4,1.21
0,40.0,3.0,-1.53
0,36.0,3.0,-0.5
0,38.0,3.3,-0.45
0,39.0,3.3,-0.31
0,41.0,3.5,1.66
0,31.5,3.4,0.33
0,37.0,3.7,0.67
0,43.0,3.4,0.08
0,44.0,3.2,0.62
0,43.0,3.1,0.41
0,40.0,3.7,-0.05
0,45.0,3.2,0.11
0,37.0,3.6,0.14
0,39.0,3.5,1.5
0,40.0,3.6,-0.33
0,46.0,3.0,-0.21
0,41.0,3.6,0.42
0,42.0,3.5,0.13
3,33.0,3.7,-0.22
0,44.0,3.2,0.31
3,33.0,3.6,-1.68
0,45.0,3.3,0.29
6,32.0,3.2,-0.79
4,42.0,3.8,0.74
2,38.0,3.0,-0.56
0,42.0,3.6,-0.22
0,41.0,3.9,-0.72
0,36.0,3.1,-1.04
0,42.0,3.7,-0.35
0,39.0,3.8,-0.31
0,46.0,3.2,-0.35
0,37.0,3.6,-0.57
0,44.0,3.3,0.67
0,43.0,3.8,-0.22
0,41.0,3.8,0.04
1,43.0,2.6,0.19
0,43.0,3.6,0.0
7,30.0,3.8,-1.07
6,31.0,3.6,-2.12
0,43.0,3.6,2.45
0,39.0,3.6,-1.33
0,30.0,3.5,-1.08
0,44.0,3.4,-0.28
3,39.0,2.9,-1.2
0,42.0,3.6,0.67
0,43.0,3.4,1.37
3,33.0,3.0,-3.14
5,31.0,3.1,-1.99
0,41.0,3.5,-0.28
2,42.0,3.7,0.29
7,36.0,3.0,-2.15
0,48.0,3.3,-0.72
0,41.0,3.2,-0.16
0,46.0,3.2,0.19
0,41.0,3.6,-0.34
0,44.0,3.3,0.42
2,38.0,3.7,-0.38
2,39.0,3.5,1.5
0,43.0,3.5,0.64
2,39.0,3.4,-0.56
0,46.0,4.0,1.38
0,48.0,3.2,0.58
0,42.0,3.7,0.61
0,42.0,3.7,-0.34
0,43.0,3.6,1.91
3,28.0,3.0,-1.77
0,42.0,3.8,0.48
4,42.0,3.4,-1.04
0,43.0,3.7,0.48
0,42.0,3.4,0.61
0,40.0,3.3,0.58
0,43.0,3.7,-0.6
0,42.0,3.7,2.2
0,44.0,3.5,-0.95
0,47.0,2.7,0.84
3,41.0,2.4,-1.65
0,44.0,3.2,-0.31
0,42.0,3.5,0.23
4,44.0,3.4,0.58
0,40.0,3.6,1.25
0,41.0,3.4,-0.85
0,44.0,3.7,1.47
0,36.0,3.4,-0.39
3,17.5,3.6,-1.28
3,19.5,2.6,-1.96
0,33.0,3.3,0.65
0,30.0,3.8,1.18
0,32.0,3.0,0.68
0,33.0,3.9,0.65
0,40.0,2.8,0.73
0,33.0,3.8,-1.54
0,40.0,3.4,0.36
0,32.0,2.8,0.39
0,34.5,3.4,1.96
0,41.0,3.0,-0.39
0,36.5,3.6,1.36
7,36.0,3.5,0.57
0,38.0,3.2,0.84
0,36.0,3.8,2.33
0,34.0,3.4,-0.86
0,37.0,3.9,1.02
0,37.0,3.3,0.84
0,37.0,2.7,-1.07
0,31.0,3.1,0.05
0,48.0,2.4,0.57
0,30.0,3.6,0.31
0,36.0,3.6,1.54
3,24.0,3.6,-2.22
0,34.0,3.1,0.5
0,27.0,3.3,-0.03
0,41.0,3.2,-0.92
0,41.0,3.0,0.84
0,26.5,3.0,0.39
0,35.0,3.4,-0.08
0,40.0,3.0,0.47
0,40.0,3.0,-0.47
0,37.0,2.9,-0.03
0,35.0,3.2,-0.21
0,21.0,2.9,-1.26
0,38.0,3.1,-0.03
0,43.0,2.8,0.84
0,31.0,3.6,-0.21
0,29.5,3.5,0.39
0,32.5,2.7,0.78
0,36.0,2.9,-0.08
3,26.0,2.1,-1.28
0,23.0,2.8,-0.58
0,37.0,3.5,1.96
0,35.0,2.3,-0.92
0,37.0,3.0,0.44
0,35.0,2.3,0.57
0,36.0,2.9,0.36
0,35.0,3.2,1.1
5,21.0,2.9,-1.07
0,45.0,2.8,0.76
0,31.0,3.7,-0.03
0,38.0,3.2,1.8
0,29.5,3.2,-1.28
0,44.0,3.0,1.1
0,33.0,3.3,0.5
5,26.0,3.1,-1.15
0,45.0,3.7,0.47
0,36.0,3.4,-0.84
0,37.0,3.3,0.57
0,36.0,3.1,0.5
0,37.0,3.3,-1.07
0,30.5,3.3,-1.52
0,37.0,3.4,0.84
0,29.0,3.5,0.05
0,40.0,3.2,1.83
0,35.0,3.4,-0.63
2,42.0,3.0,1.02
0,45.0,3.2,0.78
0,47.0,3.2,1.82
0,37.0,3.5,0.26
0,41.0,3.6,-0.03
0,48.0,2.7,-0.55
0,35.0,3.6,-0.67
0,41.0,3.8,1.44
0,42.0,3.4,0.52
3,32.0,2.8,0.14
3,28.0,3.7,-2.35
0,45.0,3.5,-0.38
0,45.0,3.4,-0.03
0,40.0,3.9,-1.35
0,42.0,3.1,0.21
3,27.0,3.7,-1.17
0,41.0,3.5,0.52
0,45.0,3.1,0.35
3,34.5,2.6,0.14
0,42.0,3.9,0.09
0,47.0,3.5,-0.62
0,44.0,3.4,-0.41
0,43.0,3.5,0.61
0,41.0,3.4,-0.55
0,41.0,3.7,-1.14
0,44.0,2.9,1.59
3,25.5,2.5,-1.76
0,40.0,4.0,0.3
7,41.0,3.2,-1.17
0,43.0,3.3,0.09
0,39.0,3.5,0.95
0,43.0,3.6,0.35
0,42.0,3.6,1.44
0,41.0,3.5,0.35
0,40.0,3.7,-0.88
5,34.0,3.4,-0.71
0,36.0,3.6,-0.62
0,45.0,3.2,0.19
0,44.0,3.1,0.09
3,31.0,3.1,-0.93
0,39.0,3.5,0.95
0,40.0,3.6,-0.45
0,44.0,3.2,0.3
0,39.0,3.8,-0.38
0,41.0,3.5,-1.64
0,41.0,3.6,-0.57
0,40.0,3.6,-0.41
0,43.0,3.2,-0.83
0,41.0,3.3,-1.81
0,42.0,3.2,-0.03
0,41.0,3.4,1.28
0,41.0,3.8,0.4
0,45.0,3.3,-2.61
0,39.0,3.8,0.21
3,30.0,3.2,-0.93
0,44.0,3.2,-0.34
0,42.0,3.3,0.8
2,41.0,3.1,-0.55
3,33.0,3.3,0.14
0,44.0,2.8,0.02
0,47.0,3.1,-0.03
0,41.0,3.8,1.16
0,40.0,3.8,0.52
3,29.0,2.7,-1.69
0,41.0,3.3,1.32
0,44.0,3.2,-0.17
0,43.0,3.3,0.8
0,44.0,3.3,1.02
0,42.0,3.4,0.52
0,40.0,3.8,0.78
3,31.0,2.9,-1.47
0,40.0,3.9,0.04
0,44.0,3.8,0.64
0,30.0,3.5,0.04
0,44.0,3.6,-0.67
0,42.0,3.1,1.7
0,46.0,3.4,1.28
3,32.0,2.8,-0.83
0,40.5,3.2,-0.79
0,44.0,2.9,-0.41
0,39.0,3.8,1.32
0,40.0,3.6,-0.93
3,34.0,2.9,-2.61
0,44.0,3.4,0.85
0,40.0,3.6,0.4
0,42.0,3.3,1.59
0,46.0,3.7,1.23
2,43.0,3.1,0.99
0,42.0,3.1,0.68
0,44.0,3.0,1.4
3,26.0,3.1,-2.4
0,40.0,3.6,-0.03
0,41.0,3.6,-0.29
0,46.0,3.0,1.7
0,35.0,3.4,0.07
0,41.0,3.4,0.98
0,34.0,3.8,0.09
0,39.0,3.3,-0.23
0,34.0,3.7,0.33
0,39.0,3.0,0.93
0,34.0,2.4,-0.15
0,33.0,3.8,-0.36
0,33.0,3.4,0.01
3,24.0,2.8,-0.82
0,35.0,3.5,-0.07
6,39.0,3.2,-0.66
0,43.0,3.4,0.71
0,37.0,4.0,0.39
0,42.0,3.5,1.38
0,30.0,3.9,-0.28
0,36.0,2.9,0.09
0,34.0,3.2,0.98
0,38.0,3.7,1.41
0,37.0,3.4,0.01
0,37.0,3.7,0.76
0,34.0,3.5,-0.28
0,40.0,2.9,-0.18
0,31.0,3.9,-0.1
0,30.0,3.9,-0.36
3,33.0,2.7,0.47
0,34.5,3.5,0.31
3,35.0,2.8,-0.77
0,37.0,3.1,0.15
0,44.0,2.9,0.25
0,32.0,3.7,-0.31
0,40.0,2.7,-0.12
0,39.0,3.6,1.14
0,37.0,3.5,-0.55
3,27.0,2.8,-2.01
0,43.0,2.8,0.71
0,38.0,3.6,0.85
0,37.0,3.3,1.57
0,41.0,2.9,0.28
0,43.0,3.4,1.2
0,37.0,3.4,1.22
0,35.0,3.1,-1.17
0,38.0,3.2,-0.28
0,38.0,3.6,0.25
0,43.0,2.9,0.5
0,35.0,3.8,1.79
0,35.0,3.2,0.04
0,31.0,3.6,-0.45
0,36.0,3.1,-0.61
0,40.0,3.5,-0.61
0,36.0,3.5,-0.47
3,28.0,2.7,-0.96
0,32.0,3.6,1.49
0,34.0,3.1,-0.26
0,36.0,3.4,0.42
0,33.0,3.2,0.28
2,32.5,3.4,-0.75
0,35.0,3.4,0.93
0,36.0,3.1,-0.88
0,37.5,3.6,0.65
0,36.0,3.2,-0.67
0,37.0,3.1,-0.49
0,39.0,3.3,2.04
0,37.0,3.7,-0.61
0,34.0,3.6,0.32
0,44.0,3.1,-1.37
0,42.0,3.2,0.08
0,48.0,3.3,2.18
0,40.0,3.3,-0.24
0,41.0,3.2,0.9
0,36.0,3.4,-0.17
0,37.0,3.0,-0.63
0,36.0,3.2,0.71
0,39.0,3.1,-0.42
0,35.0,3.8,-0.45
0,42.0,3.4,1.29
0,34.0,3.1,-0.74
0,39.0,3.2,0.01
0,35.5,3.5,0.65
0,42.0,3.3,0.05
0,37.0,3.1,-0.85
0,40.0,3.4,0.54
0,37.0,3.6,0.19
0,46.0,2.9,1.22
0,37.0,3.6,-0.67
3,38.0,2.9,0.15
0,35.0,3.7,-1.09
0,40.0,3.3,-0.81
0,40.0,3.4,0.22
0,39.0,3.2,-0.28
0,40.0,3.2,0.29
0,35.0,3.4,0.26
0,38.0,3.8,1.26
0,40.0,3.1,0.12
0,38.0,3.1,-0.17
0,36.0,2.9,-1.52
0,35.0,3.3,0.49
0,37.0,3.4,1.22
0,34.5,3.3,0.05
0,36.0,3.1,-0.1
0,36.0,3.5,-0.35
3,32.0,2.8,-2.31
0,35.0,3.6,0.36
2,35.0,3.7,0.76
0,35.0,3.2,0.33
0,34.0,3.5,-0.52
0,36.0,3.4,-0.28
0,37.0,3.3,0.41
0,37.0,3.2,-0.42
0,40.0,3.5,0.69
0,38.0,3.4,-0.35
0,36.0,3.0,-0.18
3,33.0,2.6,-0.28
0,34.0,3.5,-0.42
0,39.0,3.4,-0.2
0,41.0,3.7,1.86
0,39.0,3.0,-0.81
0,36.0,3.3,-0.1
0,38.0,3.3,-1.04
0,39.0,3.0,-0.68
0,35.0,3.3,-0.31
0,37.0,3.1,-0.17
0,39.0,3.4,0.94
0,38.0,3.4,1.97
0,40.0,3.3,1.33
0,36.0,3.5,0.9
0,36.0,3.4,-0.23
0,39.0,2.8,1.36
0,35.0,3.8,1.26
0,38.0,3.5,1.33
0,44.0,3.3,-0.77
0,37.0,3.4,0.47
0,41.0,3.0,-0.06
2,33.0,3.5,0.01
0,40.0,2.9,-0.13
0,35.0,3.2,-0.7
0,36.0,3.2,-0.56
0,35.0,3.5,0.76
0,36.0,3.6,0.51
0,37.0,3.1,-0.99
0,35.0,3.3,0.76
0,35.0,3.5,-0.85
0,35.0,3.1,-0.06
0,39.0,2.6,1.22
0,35.0,2.9,-0.86
0,37.0,3.7,1.56
0,39.0,3.1,0.19
0,44.0,3.5,0.35
0,44.0,3.8,0.21
0,34.0,3.6,-0.03
0,39.0,3.6,-0.83
0,46.0,3.5,-0.93
0,40.0,3.5,0.57
0,42.0,3.7,0.4
0,41.0,3.4,-0.24
0,46.0,3.0,-1.21
0,43.0,3.3,0.21
0,43.0,3.9,0.47
0,41.0,3.2,-0.17
0,45.0,3.2,0.14
0,40.0,3.6,-0.76
0,48.0,3.5,2.08
2,37.0,3.8,-2.66
0,39.0,3.7,2.08
0,39.0,3.6,0.9
0,47.0,2.9,0.35
0,45.0,2.7,0.73
3,32.0,2.6,0.78
0,41.0,3.7,1.54
0,39.0,4.0,1.06
0,42.0,4.0,-0.07
0,44.0,3.4,0.09
0,44.0,3.1,-0.67
0,44.0,3.2,0.61
0,46.0,3.7,1.44
5,32.0,3.3,-0.45
0,43.0,3.4,-1.14
0,41.0,3.4,-0.67
0,48.0,3.0,0.42
0,36.0,3.9,0.57
0,37.5,3.3,0.52
0,38.5,3.5,0.21
0,37.0,3.7,-1.21
3,32.0,2.4,-1.76
0,43.0,3.8,0.64
3,38.0,2.7,0.47
3,42.0,2.7,-0.38
3,36.0,2.7,-1.21
0,43.0,3.3,-0.55
0,37.0,4.0,0.47
0,41.0,3.6,-1.59
0,46.0,3.2,-0.12
6,46.0,3.0,1.8
0,44.0,3.5,0.35
0,38.0,3.9,1.44
0,41.0,3.5,0.02
0,44.0,3.5,-0.24
0,40.5,3.4,-1.17
0,42.0,3.7,0.78
0,42.0,3.6,1.06
0,41.0,3.5,-0.83
0,40.0,3.5,-0.67
0,41.0,3.4,0.21
0,45.0,3.7,1.8
0,40.0,3.2,-1.76
0,41.0,3.1,1.02
0,39.0,4.0,1.59
0,39.0,3.0,-0.38
0,44.0,3.7,-1.26
7,38.0,4.0,-0.03
3,28.0,3.0,-1.85
0,46.0,3.0,0.4
0,42.0,3.9,1.06
0,41.0,3.3,-0.67
0,42.0,3.7,-1.05
0,44.0,3.4,-0.45
0,46.0,3.1,-0.17
0,41.0,3.4,0.02
0,45.0,3.1,-0.57
3,37.0,2.5,-1.17
0,44.0,3.4,0.09
0,39.5,4.0,1.96
0,41.0,3.5,1.44
0,39.0,3.5,0.26
0,42.0,3.1,0.9
0,39.0,3.6,-0.57
0,47.0,2.9,1.59
0,42.5,3.2,-0.12
0,38.0,3.9,0.19
0,35.5,3.4,0.55
3,21.0,3.9,-1.15
0,42.0,2.7,0.71
0,31.0,3.3,-1.28
3,25.5,3.0,-2.11
0,39.0,3.2,-0.71
0,34.0,3.5,-0.93
0,38.0,3.7,-0.45
0,37.0,3.6,-0.31
0,40.0,2.8,1.46
0,36.0,3.1,1.22
0,42.0,3.2,0.58
0,37.0,3.8,0.55
0,38.0,3.7,-0.93
0,38.0,3.5,0.09
0,36.0,2.8,1.57
0,39.0,3.9,0.07
0,38.0,3.0,2.35
3,29.0,3.1,-1.55
3,24.0,2.8,-1.84
0,34.0,3.3,0.79
0,39.0,3.6,-0.61
0,37.0,3.4,0.85
0,35.0,3.9,1.01
0,38.0,3.2,0.66
5,36.0,2.8,1.09
0,34.0,3.8,0.17
0,40.0,3.2,0.55
0,36.0,3.6,-0.31
0,37.0,3.7,1.09
0,38.0,2.9,-0.1
0,37.0,3.2,-0.93
0,40.0,3.4,0.15
0,44.0,2.7,1.11
0,35.0,3.1,0.31
0,34.0,2.9,-1.28
0,39.0,3.6,-0.31
0,33.0,4.0,-0.2
0,40.0,4.0,0.95
0,37.0,2.2,0.12
0,38.0,3.1,0.07
0,40.0,3.1,-0.71
0,37.0,3.5,0.01
0,34.0,3.3,-0.39
0,37.0,3.8,1.6
0,35.0,4.0,0.28
3,24.0,2.6,-1.6
0,37.0,4.0,0.09
3,32.0,2.1,-1.12
0,40.0,3.4,0.01
0,40.0,3.1,0.52
0,40.0,3.7,0.2
0,33.0,3.5,0.66
0,37.0,3.7,-0.18
0,41.0,3.7,0.31
0,34.0,3.3,0.28
0,39.0,3.3,-0.04
0,37.0,3.4,0.47
0,41.0,3.3,0.98
0,36.0,3.9,1.92
0,34.0,3.9,0.98
0,32.0,3.9,1.14
0,40.0,3.8,1.52
0,37.0,3.7,0.33
0,41.0,2.9,0.08
0,36.0,3.4,0.25
0,37.0,3.6,-1.31
0,34.0,3.2,-1.08
0,35.0,3.3,-0.09
0,41.0,3.7,-0.22
0,41.0,3.1,-0.22
0,39.0,3.7,1.19
0,40.0,3.3,-1.17
0,36.0,3.3,-1.42
0,35.0,3.4,-1.31
0,42.0,3.9,1.47
0,40.0,3.7,0.82
0,35.0,3.2,-1.1
0,36.0,3.3,-0.22
0,39.0,3.3,-0.62
0,35.0,3.6,-0.73
0,36.0,3.6,1.05
0,35.0,3.4,-0.47
0,40.0,3.8,1.45
0,38.0,3.3,1.05
0,36.0,3.7,-0.15
0,37.0,2.9,-1.13
0,40.0,3.7,0.42
0,36.0,3.7,1.66
0,36.0,3.4,0.41
0,43.0,3.5,1.36
0,47.0,4.0,1.83
3,28.0,2.8,-1.31
3,26.0,3.0,-1.02
0,41.0,3.6,0.75
0,34.0,3.4,-0.43
0,36.0,3.1,-0.28
0,33.0,3.9,-0.13
0,39.0,3.3,-0.91
3,26.0,3.1,-1.53
0,36.0,3.6,-0.73
0,42.0,3.3,-1.06
0,39.0,3.1,0.48
0,40.0,2.9,-0.26
0,44.0,3.7,0.65
0,39.0,3.6,-0.2
0,40.0,3.1,0.62
0,38.0,3.0,-0.56
0,38.0,3.5,-0.41
0,42.0,2.7,-0.91
0,37.0,3.4,1.03
0,38.0,2.9,0.41
0,37.0,3.3,0.56
3,29.0,2.6,-1.34
0,39.0,3.7,1.11
0,35.5,3.3,-0.68
0,37.0,2.8,-0.54
0,37.0,3.6,0.5
0,37.0,3.3,1.22
0,39.0,3.5,0.23
0,36.0,3.5,-1.13
0,40.0,3.0,-0.41
0,36.0,3.2,-0.47
0,38.0,3.7,-0.28
0,38.0,3.3,-0.28
0,35.0,3.8,1.24
0,35.0,3.4,-0.09
0,40.0,2.7,-0.96
0,37.0,3.2,0.77
0,43.0,3.2,-0.13
0,41.0,3.8,1.32
0,38.0,3.5,0.63
0,32.0,3.6,-1.36
0,40.0,3.4,-0.32
0,41.0,3.1,1.08
0,37.0,3.5,1.43
0,38.0,3.8,1.19
4,34.0,2.8,-1.26
0,35.0,3.1,0.62
0,39.0,3.6,-0.06
0,37.0,3.4,0.12
0,38.0,3.1,0.16
0,39.0,3.1,-1.09
0,48.0,2.9,1.79
0,40.0,3.4,1.01
0,33.0,3.5,0.86
0,35.0,3.4,-0.42
0,33.5,3.5,-0.35
0,35.0,3.4,-0.2
0,42.0,3.2,2.18
0,35.0,3.5,0.76
0,36.0,3.5,-0.1
3,33.0,2.5,-0.67
0,36.0,3.7,-0.52
0,35.0,3.3,-0.26
0,39.0,3.2,0.58
0,42.0,3.0,0.4
0,36.0,3.2,0.72
0,37.0,3.3,0.44
0,36.0,3.2,-1.34
0,37.0,3.3,-0.6
0,35.0,3.3,-0.85
0,39.0,3.4,0.01
0,38.0,3.0,0.83
0,34.0,3.4,-0.78
0,35.0,3.2,-0.74
0,37.0,3.5,0.15
0,40.0,3.0,1.75
