,sex,LSAT,UGPA,ZFYA,uuid,fairScore
429,0,38.0,2.4,1.38,8740142000435040745,38.59153295217082
430,0,44.0,3.6,1.88,8740142004730008041,45.23413352842084
431,1,32.0,3.9,0.13,8740142009024975337,32.921753595657464
432,0,43.0,4.0,0.87,8740142013319942633,43.19111506898679
433,1,42.0,3.4,0.67,8740142017614909929,43.892828873340214
434,0,46.0,3.0,0.27,8740142021909877225,47.09820080732016
435,1,43.0,3.5,0.58,8740142026204844521,43.892828873340214
436,0,43.0,3.0,0.54,8740142030499811817,43.19111506898679
437,0,41.0,3.7,0.75,8740142034794779113,40.721656787614336
438,1,42.0,3.9,-1.21,8740142039089746409,43.892828873340214
439,0,28.0,2.8,-0.76,8740142043384713705,27.650038935489906
440,0,27.5,3.5,-1.54,8740142047679681001,27.650038935489906
441,0,46.0,3.3,-0.76,8740142051974648297,47.09820080732016
442,0,45.0,3.5,0.87,8740142056269615593,45.23413352842084
443,0,42.0,3.7,1.92,8740142060564582889,43.19111506898679
444,0,42.0,3.6,0.81,8740142064859550185,43.19111506898679
445,1,45.0,3.2,-0.16,8740142069154517481,45.97197194861029
446,1,42.0,3.5,0.71,8740142073449484777,43.892828873340214
447,1,45.0,3.4,-1.25,8740142077744452073,45.97197194861029
448,0,44.0,3.4,-0.33,8740142082039419369,45.23413352842084
449,1,41.0,3.5,-1.25,8740142086334386665,41.67656281304559
450,0,41.0,3.6,2.05,8740142090629353961,40.721656787614336
451,1,35.0,3.6,-1.36,8740142094924321257,35.17017203352973
452,0,34.0,2.7,-1.56,8740142099219288553,34.207678710157104
453,1,32.0,2.7,0.71,8740142103514255849,32.921753595657464
454,1,47.0,3.0,0.71,8740142107809223145,47.613943188290406
455,0,44.0,3.4,0.81,8740142112104190441,45.23413352842084
456,0,42.5,2.3,-1.25,8740142116399157737,43.19111506898679
457,1,39.5,3.0,-1.32,8740142120694125033,41.67656281304559
458,1,41.0,3.5,1.84,8740142124989092329,41.67656281304559
459,0,29.5,2.9,-0.33,8740142129284059625,29.843534062096946
460,0,45.0,3.6,0.34,8740142133579026921,45.23413352842084
461,0,33.0,3.9,-0.41,8740142137873994217,32.017492169171646
462,0,35.0,2.5,0.19,8740142142168961513,34.207678710157104
463,0,43.0,3.7,-0.26,8740142146463928809,43.19111506898679
464,0,44.0,3.2,1.08,8740142150758896105,45.23413352842084
465,0,46.0,3.0,-1.27,8740142155053863401,47.09820080732016
466,1,39.0,3.6,-1.73,8740142159348830697,39.50881179099064
467,1,43.0,3.3,1.82,8740142163643797993,43.892828873340214
468,1,42.0,3.6,1.39,8740142167938765289,43.892828873340214
469,1,48.0,3.7,1.26,8740142172233732585,49.0
470,0,33.0,2.5,-0.32,8740142176528699881,32.017492169171646
471,1,40.0,3.8,-0.18,8740142180823667177,41.67656281304559
472,1,38.5,3.4,-0.74,8740142185118634473,39.50881179099064
473,1,40.0,3.6,0.09,8740142189413601769,41.67656281304559
474,1,44.0,3.0,-0.9,8740142193708569065,45.97197194861029
475,1,41.0,3.6,-0.06,8740142198003536361,41.67656281304559
476,1,43.0,3.3,-0.16,8740142202298503657,43.892828873340214
477,0,47.0,3.4,1.22,8740142206593470953,47.09820080732016
478,0,43.0,3.4,0.56,8740142210888438249,43.19111506898679
479,1,42.0,3.6,1.45,8740142215183405545,43.892828873340214
480,0,38.0,3.9,0.6,8740142219478372841,38.59153295217082
481,1,35.5,2.5,-0.24,8740142223773340137,37.365151536881505
482,1,37.0,3.7,1.04,8740142228068307433,37.365151536881505
483,1,42.0,3.5,0.69,8740142232363274729,43.892828873340214
484,1,46.0,3.1,-0.57,8740142236658242025,47.613943188290406
485,0,42.0,3.6,-0.92,8740142240953209321,43.19111506898679
486,0,45.0,3.3,0.6,8740142245248176617,45.23413352842084
487,1,40.0,3.7,-0.66,8740142249543143913,41.67656281304559
488,1,38.0,3.6,-0.22,8740142253838111209,39.50881179099064
489,0,42.0,3.1,-0.41,8740142258133078505,43.19111506898679
490,0,43.0,3.2,-1.07,8740142262428045801,43.19111506898679
491,0,31.0,2.6,-0.43,8740142266723013097,29.843534062096946
492,1,42.0,3.7,1.22,8740142271017980393,43.892828873340214
493,0,39.0,3.7,-1.5,8740142275312947689,38.59153295217082
494,0,47.0,3.1,1.32,8740142279607914985,47.09820080732016
495,1,41.0,3.8,-0.51,8740142283902882281,41.67656281304559
496,0,33.0,3.6,-0.99,8740142288197849577,32.017492169171646
497,1,42.0,3.4,-0.08,8740142292492816873,43.892828873340214
498,1,46.0,3.3,1.04,8740142296787784169,47.613943188290406
499,0,32.25,3.3,-0.71,8740142301082751465,32.017492169171646
500,1,37.0,3.5,-1.69,8740142305377718761,37.365151536881505
501,1,41.0,3.6,0.85,8740142309672686057,41.67656281304559
502,1,39.0,3.9,-0.35,8740142313967653353,39.50881179099064
503,0,42.0,3.4,-0.16,8740142318262620649,43.19111506898679
504,0,28.5,2.4,-1.54,8740142322557587945,27.650038935489906
505,0,44.0,3.6,0.77,8740142326852555241,45.23413352842084
506,0,40.0,3.6,0.67,8740142331147522537,40.721656787614336
507,0,37.0,2.5,-1.67,8740142335442489833,36.41346478420596
508,0,39.0,3.7,1.37,8740142339737457129,38.59153295217082
509,1,28.5,2.6,-0.95,8740142344032424425,28.813945574957486
510,0,44.0,3.2,-1.69,8740142348327391721,45.23413352842084
511,0,40.0,3.4,0.69,8740142352622359017,40.721656787614336
512,1,46.0,3.0,0.95,8740142356917326313,47.613943188290406
513,1,42.0,3.7,1.14,8740142361212293609,43.892828873340214
514,0,40.0,3.7,-0.22,8740142365507260905,40.721656787614336
515,1,41.0,3.6,0.36,8740142369802228201,41.67656281304559
516,1,46.0,3.5,2.11,8740142374097195497,47.613943188290406
517,0,42.0,2.5,-0.59,8740142378392162793,43.19111506898679
518,0,37.0,3.0,1.72,8740142382687130089,36.41346478420596
519,0,39.0,2.9,1.67,8740142386982097385,38.59153295217082
520,1,31.0,2.5,0.02,8740142391277064681,30.853478459995404
521,1,36.0,2.9,-0.78,8740142395572031977,37.365151536881505
522,1,32.5,3.3,0.56,8740142399866999273,32.921753595657464
523,0,35.0,2.3,0.95,8740142404161966569,34.207678710157104
524,0,41.0,2.9,0.74,8740142408456933865,40.721656787614336
525,0,30.25,2.9,-0.59,8740142412751901161,29.843534062096946
526,0,37.0,3.2,-0.32,8740142417046868457,36.41346478420596
527,0,36.0,3.8,0.99,8740142421341835753,36.41346478420596
528,0,36.0,3.1,-0.37,8740142425636803049,36.41346478420596
529,0,39.0,2.9,0.49,8740142429931770345,38.59153295217082
530,1,29.25,3.2,-0.88,8740142434226737641,30.853478459995404
531,1,35.0,3.2,-0.86,8740142438521704937,35.17017203352973
532,1,33.5,3.3,0.03,8740142442816672233,35.17017203352973
533,0,34.0,3.4,-0.94,8740142447111639529,34.207678710157104
534,1,38.0,2.8,-0.58,8740142451406606825,39.50881179099064
535,0,37.0,2.5,0.14,8740142455701574121,36.41346478420596
536,1,34.25,2.8,-0.55,8740142459996541417,35.17017203352973
537,1,41.0,2.8,0.66,8740142464291508713,41.67656281304559
538,0,26.0,3.5,0.72,8740142468586476009,25.55400660018916
539,1,36.0,2.9,-0.48,8740142472881443305,37.365151536881505
540,0,34.0,2.8,-0.16,8740142477176410601,34.207678710157104
541,0,38.0,2.7,1.15,8740142481471377897,38.59153295217082
542,0,38.0,2.6,-0.78,8740142485766345193,38.59153295217082
543,0,35.0,2.9,0.22,8740142490061312489,34.207678710157104
544,1,35.0,3.5,1.08,8740142494356279785,35.17017203352973
545,1,46.0,2.7,0.8,8740142498651247081,47.613943188290406
546,1,35.0,3.0,0.53,8740142502946214377,35.17017203352973
547,0,33.0,2.1,-0.62,8740142507241181673,32.017492169171646
548,0,35.0,3.2,0.92,8740142511536148969,34.207678710157104
549,1,28.0,3.3,0.37,8740142515831116265,28.813945574957486
550,0,36.0,2.9,0.28,8740142520126083561,36.41346478420596
551,1,35.0,2.9,0.09,8740142524421050857,35.17017203352973
552,1,32.0,3.8,-0.39,8740142528716018153,32.921753595657464
553,1,32.0,2.9,0.68,8740142533010985449,32.921753595657464
554,0,40.0,3.3,0.34,8740142537305952745,40.721656787614336
555,1,31.0,3.9,0.14,8740142541600920041,30.853478459995404
556,0,35.0,3.6,-0.33,8740142545895887337,34.207678710157104
557,1,32.0,3.1,-0.9,8740142550190854633,32.921753595657464
558,1,29.0,2.5,-0.25,8740142554485821929,28.813945574957486
559,0,35.0,2.8,-1.24,8740142558780789225,34.207678710157104
560,1,40.0,3.4,1.86,8740142563075756521,41.67656281304559
561,1,34.0,3.3,1.75,8740142567370723817,35.17017203352973
562,0,27.0,3.5,-0.93,8740142571665691113,25.55400660018916
563,1,30.0,3.3,0.29,8740142575960658409,30.853478459995404
564,0,31.0,2.2,0.21,8740142580255625705,29.843534062096946
565,1,23.25,2.7,-1.56,8740142584550593001,24.76502944831482
566,0,30.75,1.9,-0.02,8740142588845560297,29.843534062096946
567,1,29.0,3.2,1.12,8740142593140527593,28.813945574957486
568,1,33.0,2.3,0.16,8740142597435494889,32.921753595657464
569,1,29.0,2.7,0.16,8740142601730462185,28.813945574957486
570,1,39.0,3.2,1.03,8740142606025429481,39.50881179099064
571,1,32.5,2.6,1.94,8740142610320396777,32.921753595657464
572,0,32.0,2.9,-0.57,8740142614615364073,32.017492169171646
573,0,31.0,3.1,0.62,8740142618910331369,29.843534062096946
574,0,37.0,3.0,-0.04,8740142623205298665,36.41346478420596
575,1,30.5,3.0,0.77,8740142627500265961,30.853478459995404
576,1,27.0,2.8,-1.06,8740142631795233257,26.764884964683947
577,0,36.0,2.6,0.41,8740142636090200553,36.41346478420596
578,0,29.0,2.1,-0.56,8740142640385167849,27.650038935489906
579,1,36.0,3.3,0.55,8740142644680135145,37.365151536881505
580,1,30.0,2.8,0.05,8740142648975102441,30.853478459995404
581,1,32.5,2.1,0.76,8740142653270069737,32.921753595657464
582,0,23.5,3.6,0.69,8740142657565037033,23.563039570258294
583,1,31.0,2.9,-0.9,8740142661860004329,30.853478459995404
584,1,31.0,3.1,-0.62,8740142666154971625,30.853478459995404
585,0,30.0,2.7,1.14,8740142670449938921,29.843534062096946
586,0,31.0,2.9,-1.69,8740142674744906217,29.843534062096946
587,0,29.0,2.7,-1.03,8740142679039873513,27.650038935489906
588,0,28.0,2.8,-0.09,8740142683334840809,27.650038935489906
589,0,40.0,1.7,0.52,8740142687629808105,40.721656787614336
590,1,29.0,3.6,-0.58,8740142691924775401,28.813945574957486
591,0,29.0,2.5,0.56,8740142696219742697,27.650038935489906
592,1,34.0,3.3,-1.24,8740142700514709993,35.17017203352973
593,0,30.0,3.4,0.71,8740142704809677289,29.843534062096946
594,1,28.5,2.2,-0.31,8740142709104644585,28.813945574957486
595,1,36.0,2.2,-0.55,8740142713399611881,37.365151536881505
596,0,31.0,2.8,0.02,8740142717694579177,29.843534062096946
597,1,31.0,2.2,-0.48,8740142721989546473,30.853478459995404
598,0,35.0,2.3,1.69,8740142726284513769,34.207678710157104
599,1,35.0,3.2,0.78,8740142730579481065,35.17017203352973
600,1,34.0,3.2,0.97,8740142734874448361,35.17017203352973
601,0,30.0,2.8,-0.69,8740142739169415657,29.843534062096946
602,1,32.0,3.4,0.1,8740142743464382953,32.921753595657464
603,1,37.0,2.7,-0.64,8740142747759350249,37.365151536881505
604,0,34.5,1.9,-0.93,8740142752054317545,34.207678710157104
605,0,36.0,2.7,0.78,8740142756349284841,36.41346478420596
606,1,26.0,3.6,0.03,8740142760644252137,26.764884964683947
607,1,34.0,3.1,-0.35,8740142764939219433,35.17017203352973
608,0,28.0,3.9,0.6,8740142769234186729,27.650038935489906
609,1,26.0,2.9,-0.14,8740142773529154025,26.764884964683947
610,1,26.5,2.8,-2.14,8740142777824121321,26.764884964683947
611,0,37.0,1.9,-0.96,8740142782119088617,36.41346478420596
612,1,32.0,2.1,-0.62,8740142786414055913,32.921753595657464
613,1,20.0,2.7,-0.93,8740142790709023209,20.582534916487617
614,0,31.5,2.4,-0.06,8740142795003990505,32.017492169171646
615,1,33.0,3.7,-0.55,8740142799298957801,32.921753595657464
616,1,35.0,2.7,-0.28,8740142803593925097,35.17017203352973
617,0,31.5,2.0,-0.68,8740142807888892393,32.017492169171646
618,0,23.25,3.5,0.21,8740142812183859689,23.563039570258294
619,1,29.0,2.7,-0.04,8740142816478826985,28.813945574957486
620,0,32.0,2.2,-0.91,8740142820773794281,32.017492169171646
621,0,39.0,2.5,1.4,8740142825068761577,38.59153295217082
622,1,33.0,2.2,-1.41,8740142829363728873,32.921753595657464
623,1,33.0,3.0,-0.72,8740142833658696169,32.921753595657464
624,1,31.0,2.7,0.14,8740142837953663465,30.853478459995404
625,1,29.5,2.4,-0.17,8740142842248630761,30.853478459995404
626,1,30.0,2.6,0.89,8740142846543598057,30.853478459995404
627,1,28.0,2.7,-0.02,8740142850838565353,28.813945574957486
628,0,29.0,2.6,-1.18,8740142855133532649,27.650038935489906
629,1,30.25,2.5,-0.43,8740142859428499945,30.853478459995404
630,0,32.0,2.6,-0.8,8740142863723467241,32.017492169171646
631,0,26.0,3.1,-0.05,8740142868018434537,25.55400660018916
632,0,32.0,3.0,1.22,8740142872313401833,32.017492169171646
633,1,32.0,3.4,-1.68,8740142876608369129,32.921753595657464
634,1,39.0,2.2,1.72,8740142880903336425,39.50881179099064
635,1,29.0,2.6,-1.36,8740142885198303721,28.813945574957486
636,1,30.0,3.6,-0.02,8740142889493271017,30.853478459995404
637,1,36.5,2.9,1.59,8740142893788238313,37.365151536881505
638,1,24.0,2.7,0.57,8740142898083205609,24.76502944831482
639,0,32.0,3.5,0.59,8740142902378172905,32.017492169171646
640,1,35.0,2.3,0.46,8740142906673140201,35.17017203352973
641,1,39.0,3.4,1.61,8740142910968107497,39.50881179099064
642,1,25.0,3.6,1.73,8740142915263074793,24.76502944831482
643,1,32.0,3.0,0.46,8740142919558042089,32.921753595657464
644,1,34.0,2.9,-0.36,8740142923853009385,35.17017203352973
645,1,28.0,3.0,1.09,8740142928147976681,28.813945574957486
646,1,35.0,2.7,-0.21,8740142932442943977,35.17017203352973
647,1,26.5,3.1,-0.21,8740142936737911273,26.764884964683947
648,1,32.0,3.0,0.88,8740142941032878569,32.921753595657464
649,0,30.0,3.3,1.39,8740142945327845865,29.843534062096946
650,1,28.0,3.1,2.23,8740142949622813161,28.813945574957486
651,1,23.5,3.6,-0.52,8740142953917780457,24.76502944831482
652,0,39.0,2.9,2.6,8740142958212747753,38.59153295217082
653,0,40.0,3.6,0.24,8740142962507715049,40.721656787614336
654,0,32.0,2.6,1.44,8740142966802682345,32.017492169171646
655,1,35.0,2.8,2.36,8740142971097649641,35.17017203352973
656,1,30.0,2.5,0.18,8740142975392616937,30.853478459995404
657,1,33.0,2.9,0.44,8740142979687584233,32.921753595657464
658,0,23.0,3.5,0.8,8740142983982551529,21.551964612425838
659,0,29.0,2.6,-0.61,8740142988277518825,27.650038935489906
660,1,32.0,2.7,-1.04,8740142992572486121,32.921753595657464
661,1,35.0,3.0,0.05,8740142996867453417,35.17017203352973
662,0,27.5,2.4,-0.45,8740143001162420713,27.650038935489906
663,0,41.0,2.1,0.71,8740143005457388009,40.721656787614336
664,0,30.0,2.5,-0.69,8740143009752355305,29.843534062096946
665,1,29.0,2.4,0.49,8740143014047322601,28.813945574957486
666,0,34.0,3.1,1.52,8740143018342289897,34.207678710157104
667,1,32.0,3.2,1.14,8740143022637257193,32.921753595657464
668,1,26.0,3.0,1.49,8740143026932224489,26.764884964683947
669,1,30.0,3.4,-2.6,8740143031227191785,30.853478459995404
670,0,40.0,3.7,-0.39,8740143035522159081,40.721656787614336
671,1,46.0,4.0,1.12,8740143039817126377,47.613943188290406
672,0,44.5,3.6,0.57,8740143044112093673,45.23413352842084
673,0,33.0,3.3,-0.82,8740143048407060969,32.017492169171646
674,0,47.0,3.7,1.22,8740143052702028265,47.09820080732016
675,0,35.5,3.6,-0.75,8740143056996995561,36.41346478420596
676,0,45.0,3.1,-0.82,8740143061291962857,45.23413352842084
677,0,41.0,3.2,-1.21,8740143065586930153,40.721656787614336
678,1,42.0,4.0,0.37,8740143069881897449,43.892828873340214
679,1,46.0,3.7,1.55,8740143074176864745,47.613943188290406
680,1,46.0,2.6,1.22,8740143078471832041,47.613943188290406
681,0,45.0,3.4,-1.27,8740143082766799337,45.23413352842084
682,0,45.0,3.6,1.59,8740143087061766633,45.23413352842084
683,1,48.0,3.6,0.93,8740143091356733929,49.0
684,1,41.0,3.7,0.19,8740143095651701225,41.67656281304559
685,1,41.0,3.6,-0.46,8740143099946668521,41.67656281304559
686,1,45.0,3.6,1.83,8740143104241635817,45.97197194861029
687,0,46.0,3.6,0.87,8740143108536603113,47.09820080732016
688,0,45.0,3.8,-1.31,8740143112831570409,45.23413352842084
689,0,45.0,3.4,-2.96,8740143117126537705,45.23413352842084
690,1,43.0,3.8,-0.33,8740143121421505001,43.892828873340214
691,1,41.0,3.4,0.3,8740143125716472297,41.67656281304559
692,1,43.0,3.5,-0.53,8740143130011439593,43.892828873340214
693,0,41.0,3.5,-0.65,8740143134306406889,40.721656787614336
694,0,44.0,3.2,2.33,8740143138601374185,45.23413352842084
695,0,34.0,3.2,-1.48,8740143142896341481,34.207678710157104
696,0,47.0,3.5,0.62,8740143147191308777,47.09820080732016
697,0,45.0,3.9,0.09,8740143151486276073,45.23413352842084
698,1,39.0,3.9,0.23,8740143155781243369,39.50881179099064
699,1,45.0,3.7,-1.47,8740143160076210665,45.97197194861029
700,0,34.0,3.6,0.98,8740143164371177961,34.207678710157104
701,0,45.0,3.5,-1.14,8740143168666145257,45.23413352842084
702,0,39.0,3.8,-0.27,8740143172961112553,38.59153295217082
703,0,42.0,3.6,-0.54,8740143177256079849,43.19111506898679
704,1,39.5,3.6,-0.09,8740143181551047145,41.67656281304559
705,0,29.5,3.8,-0.72,8740143185846014441,29.843534062096946
706,1,28.0,3.1,-1.24,8740143190140981737,28.813945574957486
707,0,42.0,3.1,-0.57,8740143194435949033,43.19111506898679
708,1,29.0,2.6,-1.1,8740143198730916329,28.813945574957486
709,0,42.0,3.6,-0.33,8740143203025883625,43.19111506898679
710,1,44.0,3.6,-0.55,8740143207320850921,45.97197194861029
711,0,42.0,3.8,0.28,8740143211615818217,43.19111506898679
712,1,40.0,3.3,-0.78,8740143215910785513,41.67656281304559
713,1,42.0,3.6,0.27,8740143220205752809,43.892828873340214
714,1,34.0,3.7,-1.87,8740143224500720105,35.17017203352973
715,1,44.0,3.6,0.1,8740143228795687401,45.97197194861029
716,1,24.0,3.9,-1.21,8740143233090654697,24.76502944831482
717,0,38.0,3.4,-2.64,8740143237385621993,38.59153295217082
718,1,36.0,3.5,-0.91,8740143241680589289,37.365151536881505
719,1,46.0,3.6,1.5,8740143245975556585,47.613943188290406
720,0,42.0,3.0,-0.76,8740143250270523881,43.19111506898679
721,0,48.0,3.1,0.99,8740143254565491177,49.0
722,1,41.0,3.7,-0.94,8740143258860458473,41.67656281304559
723,0,37.0,3.6,0.32,8740143263155425769,36.41346478420596
724,0,37.0,3.7,-0.19,8740143267450393065,36.41346478420596
725,0,43.0,3.7,-0.85,8740143271745360361,43.19111506898679
726,0,44.0,3.2,-1.08,8740143276040327657,45.23413352842084
727,0,45.0,2.9,0.52,8740143280335294953,45.23413352842084
728,1,41.0,3.2,0.13,8740143284630262249,41.67656281304559
729,0,39.0,3.7,0.38,8740143288925229545,38.59153295217082
730,0,41.0,3.9,0.61,8740143293220196841,40.721656787614336
731,1,40.5,3.5,-0.47,8740143297515164137,41.67656281304559
732,1,41.0,3.5,-1.08,8740143301810131433,41.67656281304559
733,0,44.0,3.9,0.54,8740143306105098729,45.23413352842084
734,0,45.0,3.2,-0.15,8740143310400066025,45.23413352842084
735,1,39.5,3.7,-0.72,8740143314695033321,41.67656281304559
736,0,42.5,3.7,0.07,8740143318990000617,43.19111506898679
737,0,42.0,3.6,-0.16,8740143323284967913,43.19111506898679
738,1,39.0,3.4,0.1,8740143327579935209,39.50881179099064
739,1,44.0,3.2,0.99,8740143331874902505,45.97197194861029
740,0,43.0,3.7,0.77,8740143336169869801,43.19111506898679
741,0,44.0,3.7,0.77,8740143340464837097,45.23413352842084
742,0,42.0,3.1,-0.22,8740143344759804393,43.19111506898679
743,1,42.0,3.7,-0.03,8740143349054771689,43.892828873340214
744,1,40.5,3.6,0.45,8740143353349738985,41.67656281304559
745,0,42.0,3.8,0.51,8740143357644706281,43.19111506898679
746,1,46.0,3.5,-0.31,8740143361939673577,47.613943188290406
747,0,42.0,3.5,0.2,8740143366234640873,43.19111506898679
748,1,44.0,3.8,1.08,8740143370529608169,45.97197194861029
749,0,46.0,3.3,1.72,8740143374824575465,47.09820080732016
750,1,46.0,3.4,1.5,8740143379119542761,47.613943188290406
751,0,46.0,3.5,0.51,8740143383414510057,47.09820080732016
752,0,41.0,3.8,-1.36,8740143387709477353,40.721656787614336
753,1,44.0,3.7,0.22,8740143392004444649,45.97197194861029
754,0,41.0,3.3,-0.25,8740143396299411945,40.721656787614336
755,1,41.0,3.1,-1.3,8740143400594379241,41.67656281304559
756,1,48.0,3.4,1.44,8740143404889346537,49.0
757,0,41.0,3.4,-0.92,8740143409184313833,40.721656787614336
758,1,37.5,3.6,-0.82,8740143413479281129,39.50881179099064
759,1,48.0,3.7,2.42,8740143417774248425,49.0
760,1,35.0,3.5,-0.12,8740143422069215721,35.17017203352973
761,0,43.0,3.6,0.93,8740143426364183017,43.19111506898679
762,1,40.0,3.9,-0.12,8740143430659150313,41.67656281304559
763,0,44.0,3.2,1.66,8740143434954117609,45.23413352842084
764,0,43.0,3.5,-0.6,8740143439249084905,43.19111506898679
765,1,44.0,3.4,1.53,8740143443544052201,45.97197194861029
766,1,31.0,3.4,-1.65,8740143447839019497,30.853478459995404
