pos,ndcg,P$@$k
6580.0,0.9999915060247186,0.9241756571949552
6590.0,0.9999915163331677,0.9253527537551206
6600.0,0.9999915266148545,0.9256173307074685
6610.0,0.9999915368698852,0.9261836333383754
6620.0,0.9999915470983668,0.9267482253436037
6630.0,0.9999915573004046,0.9274619212788417
6640.0,0.9999915674761042,0.927721728655323
6650.0,0.9999915776255702,0.9285821680950233
6660.0,0.9999915877489063,0.9294400240204174
6670.0,0.9999915978462163,0.9305951131764353
6680.0,0.9999916079176031,0.9311480317317766
6690.0,0.9999916179631692,0.9314003885816768
6700.0,0.9999916279830163,0.9319504551559469
6710.0,0.9999842693629625,0.9320518551631649
6720.0,0.9999695703224976,0.9311114417497396
6730.0,0.999954908759298,0.9301738226117962
6740.0,0.9999402845263454,0.9293873312564901
6750.0,0.9999256974774013,0.9287512961042809
6760.0,0.9999184663131591,0.9278213282058867
6770.0,0.9999185628559226,0.9271894845665337
6780.0,0.999909900241392,0.9264120336233593
6790.0,0.9998954277208849,0.9257841260491827
6800.0,0.9998809917474356,0.9245699161887958
6810.0,0.9998665921790538,0.9240933783585377
6820.0,0.9998522288744948,0.9233250256560621
6830.0,0.9998393517078362,0.922266139657444
6840.0,0.9998250588092952,0.9213565268235638
6850.0,0.9998108017595331,0.9205955334987593
6860.0,0.9997965804202219,0.919836758490016
6870.0,0.9997823946537555,0.918789113666133
6880.0,0.9997682443232442,0.9178898415927917
6890.0,0.9997541292925106,0.9169931795095051
6900.0,0.9997457955557899,0.9163889291407042
6910.0,0.9997460909670242,0.9153523368542903
6920.0,0.9997521151146171,0.9141742522756827
6930.0,0.999766708151002,0.9131438464867985
6940.0,0.9997812654428709,0.9124045526581184
6950.0,0.9997957871249943,0.9115235217954252
6960.0,0.9998102733314553,0.910932337307858
6970.0,0.9998247241956547,0.9103428489456319
6980.0,0.9998391398503149,0.9094685575132503
6990.0,0.9998535204274838,0.9090258904305536
7000.0,0.9998678660585401,0.90801314097986
7010.0,0.999882176874197,0.9070032805591214
7020.0,0.999896453004507,0.9065660162370033
7030.0,0.9999106945788648,0.9054188593372209
7040.0,0.9999249017260132,0.9042749609430478
7050.0,0.9999390745740461,0.9039852503191037
7060.0,0.9999532132504129,0.9031298682906104
7070.0,0.9999673178819225,0.9021354829585632
7080.0,0.9999813885947482,0.9015675752012428
7090.0,0.9999912209333387,0.9015653645466084
7100.0,0.9999912307645792,0.9021264610618223
7110.0,0.9999912405722693,0.9022640978765293
7120.0,0.9999912503564963,0.902541777840191
7130.0,0.9999912601173463,0.9032393773664282
7140.0,0.9999912698549055,0.9037949866965411
7150.0,0.999991279569259,0.9047685638372256
7160.0,0.9999912892604922,0.9053204859656473
7170.0,0.99999129892869,0.9058708687770185
7180.0,0.9999913085739363,0.9064197187021307
7190.0,0.9999913181963148,0.9069670421360033
7200.0,0.9999913277959096,0.9075128454381336
7210.0,0.9999913373728032,0.9077797808903065
7220.0,0.9999913469270783,0.9084614319346351
7230.0,0.9999913564588171,0.9087263172451943
7240.0,0.9999913659681016,0.9099571882336693
7250.0,0.9999913754550129,0.9104951041235692
7260.0,0.9999913849196324,0.9111692604324473
7270.0,0.9999913943620403,0.9115664970430477
7280.0,0.9999914037823171,0.9120999862656228
7290.0,0.9999914131805424,0.9124948566726101
7300.0,0.9999914225567959,0.912751677852349
7310.0,0.9999914319111564,0.9134181370537546
7320.0,0.9999914412437025,0.9140827755771069
7330.0,0.999991450554513,0.9146091938344019
7340.0,0.9999914598436651,0.9152703991281842
7350.0,0.9999914691112367,0.9155216977282002
7360.0,0.9999914783573048,0.9161798668659149
7370.0,0.9999914875819466,0.9168362501695835
7380.0,0.999991496785238,0.9174908548977103
7390.0,0.9999915059672553,0.9182789879583277
7400.0,0.9999915151280738,0.919064991217403
7410.0,0.9999915242677695,0.9195790041829712
7420.0,0.9999915333864167,0.9199568791268024
7430.0,0.9999915424840903,0.9203337370475037
7440.0,0.9999915515608643,0.920709582045424
7450.0,0.9999915606168128,0.9212186283720306
7460.0,0.9999915696520092,0.9218603404369388
7470.0,0.9999915786665267,0.9223664837371168
7480.0,0.999991587660438,0.9232722898008288
7490.0,0.999991596633816,0.9236417033773862
7500.0,0.9999916055867325,0.924143447540328
7510.0,0.999991614519259,0.925043269870856
7520.0,0.9999916234314675,0.9256747772902539
7530.0,0.9999916323234286,0.9261718231310583
7540.0,0.9999916411952133,0.9265349423153428
7550.0,0.9999916500468924,0.9267646669315323
7560.0,0.9999916588785355,0.9269937838910197
7570.0,0.9999916676902125,0.9276185444459121
7580.0,0.9999916764819929,0.9279778393351801
7590.0,0.9999916852539456,0.928731392438414
7600.0,0.9999916940061397,0.9294829627680569
7610.0,0.9999917027386437,0.9303639469189331
7620.0,0.9999917114515255,0.9309801863272537
7630.0,0.999991720144853,0.9308085440964486
7640.0,0.9999917288186941,0.9302447323648737
7650.0,0.9999917374731153,0.9298130963272775
7660.0,0.999991746108184,0.929121524605143
7670.0,0.9999917547239664,0.9283013948637726
7680.0,0.9999917633205291,0.9277437833615415
7690.0,0.999991771897938,0.9274476661032376
7700.0,0.9999917804562586,0.927022464614985
7710.0,0.9999917889955565,0.9267280508364674
7720.0,0.9999917975158963,0.9276000518067608
7730.0,0.9999918060173433,0.9280817488035183
7740.0,0.9999918144999614,0.9286913835421781
7750.0,0.9999918229638152,0.929557476454651
7760.0,0.9999918314089682,0.9300347893312717
7770.0,0.9999918398354842,0.9308969244627461
7780.0,0.9999918482434267,0.9311142526667523
7790.0,0.9999918566328582,0.93210114234373
7800.0,0.9999918650038413,0.9327009357774644
7810.0,0.9999918733564387,0.9332991934451415
7820.0,0.9999918816907127,0.934023782125048
7830.0,0.9999918900067248,0.9348742178521262
7840.0,0.9999918983045367,0.9358500191302129
7850.0,0.9999919065842094,0.9365685899885365
7860.0,0.9999919148458044,0.9370309120976975
7870.0,0.9999919230893819,0.9378732054376826
7880.0,0.9999919313150026,0.9387133612485725
7890.0,0.9999919395227268,0.9394246610062096
7900.0,0.9999792470265342,0.9402607264903177
7910.0,0.9999665820809676,0.9409682720262925
7920.0,0.9999539445940469,0.9418002777427092
7930.0,0.9999413344742052,0.9425040978439037
7940.0,0.9999287516302895,0.9432061453217478
7950.0,0.9999161959715569,0.9441579675512514
7960.0,0.9999036674076726,0.9447305614872503
7970.0,0.9998911658487072,0.9454271735039518
7980.0,0.999878691205135,0.9462473374263877
7990.0,0.9998662433878314,0.9474408709798523
8000.0,0.9998538223080704,0.9478815148106486
8010.0,0.9998414278775231,0.9484458869055049
8020.0,0.9998290600082543,0.9492581972322653
8030.0,0.9998167186127218,0.9500684846220894
8040.0,0.9998044036037727,0.9508767566223106
8050.0,0.999792114894642,0.9515588125698671
8060.0,0.9997798523989503,0.9521151221932763
8070.0,0.9997676160307021,0.9526700532771651
8080.0,0.9997690886923266,0.9529761168172256
8090.0,0.9997817432407495,0.953652206154987
8100.0,0.9997943712323415,0.9544500678928527
8110.0,0.9998069727528652,0.9551226729133275
8120.0,0.9998195478877095,0.9556704839305504
8130.0,0.9998320967218904,0.9559709752797934
8140.0,0.9998446193400536,0.9565163984768456
8150.0,0.9998558813565995,0.9570604833762728
8160.0,0.9998683529977745,0.9572356328881264
8170.0,0.9998807986721633,0.957777505813242
8180.0,0.9998932184629582,0.9581958195819582
8190.0,0.999905612452991,0.9582468563057014
8200.0,0.9999167531100154,0.9586635776124863
8210.0,0.9999266441670198,0.9593228595786141
8220.0,0.9999389648086232,0.9597372582410899
8230.0,0.9999512599698649,0.9602721419025635
8240.0,0.9999635297318274,0.9609270719572868
8250.0,0.9999757741752452,0.9613380196339838
8260.0,0.9999879933805048,0.9618690231206876
8270.0,0.9999916598549791,0.9614315076774271
8280.0,0.9999916678728841,0.9611158072696534
8290.0,0.9999916758743176,0.960318417561211
8300.0,0.9999916838593317,0.9600048186965426
8310.0,0.9999916918279783,0.9595716520274336
8320.0,0.999991699780309,0.9587789929095061
8330.0,0.9999917077163752,0.9579882367062778
8340.0,0.9999917156362281,0.9571993765735524
8350.0,0.9999917235399187,0.9562926595617292
8360.0,0.9999917314274976,0.9557469202248535
8370.0,0.9999917392990156,0.9548441046469955
8380.0,0.9999917471545227,0.9538241259992841
8390.0,0.9999917549940693,0.9529257537838159
8400.0,0.9999917628177051,0.9519104868468039
8410.0,0.9999917706254797,0.9507787421234098
8420.0,0.9999917784174428,0.9500059375371096
8430.0,0.9999917861936435,0.9491163563041157
8440.0,0.999991793954131,0.9481104134581211
8450.0,0.9999918016989539,0.9475801680274524
8460.0,0.9999918094281612,0.9469329866446047
8470.0,0.9999918171418011,0.9460512336205879
8480.0,0.9999918248399218,0.9451715599575522
8490.0,0.9999918325225715,0.9444117300671299
8500.0,0.9999918401897979,0.9436536878014351
8510.0,0.9999918478416486,0.9428974268593585
8520.0,0.9999918554781712,0.9420255838516606
8530.0,0.9999918630994129,0.9413902238893448
8540.0,0.9999918707054206,0.9404051047886665
8550.0,0.9999918782962413,0.9396561805636767
8560.0,0.9999918858719214,0.9390258147412686
8570.0,0.9999918934325076,0.9381635748454089
8580.0,0.9999919009780462,0.9374198811327351
8590.0,0.9999919085085832,0.936910720521476
8600.0,0.9999919160241644,0.9360539472154401
8610.0,0.9999919235248356,0.9354314249216119
8620.0,0.9999919310106421,0.9349263426516645
8630.0,0.9999919384816294,0.9343065693430657
8640.0,0.9999919459378426,0.9333410484897582
8650.0,0.9999919533793266,0.9327245405155473
8660.0,0.9999919608061261,0.9323403763999538
8670.0,0.999991968218286,0.932649060085342
8680.0,0.9999919756158501,0.9327266443958069
8690.0,0.9999919829988634,0.9330341732827062
8700.0,0.999991990367369,0.9334559246063671
8710.0,0.9999919977214115,0.9338767076110664
8720.0,0.9999920050610341,0.934296525627795
8730.0,0.9999920123862807,0.9349444508074677
8740.0,0.9999920196971942,0.9352476833314266
8750.0,0.9999920269938183,0.9357787681407839
8760.0,0.9999920342761953,0.9359662139025225
8770.0,0.999992041544368,0.9363812564131798
8780.0,0.9999920487983797,0.9366814713586152
8790.0,0.9999920560382723,0.937094756000455
8800.0,0.9999920632640884,0.937620724917623
8810.0,0.9999920704758695,0.9380320054477358
8820.0,0.9999920776736583,0.9383289876431243
8830.0,0.9999920848574958,0.9388517721662326
8840.0,0.9999920920274241,0.9395995928062436
8850.0,0.9999920991834848,0.9400067788950401
8860.0,0.9999921063257183,0.9405259000112854
8870.0,0.9999921134541667,0.9408183970240108
8880.0,0.9999921205688703,0.9412228352662988
8890.0,0.9999921276698697,0.9417388370262063
8900.0,0.999992134757206,0.9420289855072463
8910.0,0.9999921418309198,0.9424307036247335
8920.0,0.9999921488910505,0.9428315211299182
8930.0,0.999992155937639,0.9434553801366028
8940.0,0.9999921629707249,0.9439659993289341
8950.0,0.9999921699903479,0.9442520388783376
8960.0,0.9999921769965479,0.9443142506416694
8970.0,0.9999921839893645,0.9449336751755657
8980.0,0.9999921909688364,0.9454403741231489
8990.0,0.9999921979350035,0.9459459459459459
9000.0,0.9999922048879043,0.9464503944006222
9010.0,0.9999922118275778,0.9470646987015869
9020.0,0.9999922187540626,0.9473450836936038
9030.0,0.9999922256673973,0.9467390100764035
9040.0,0.9999922325676206,0.9463554916491539
9050.0,0.9999922394547704,0.9459728206827975
9060.0,0.9999922463288846,0.945480631276901
9070.0,0.9999922531900016,0.9448792856355418
9080.0,0.9999877842658847,0.9450501046140293
9090.0,0.9999766164497385,0.9458805411945881
9100.0,0.9999654696849893,0.946379518734205
9110.0,0.9999543439106157,0.9470969158160465
9120.0,0.999943239065835,0.9477031027299638
9130.0,0.9999321550901034,0.9481984448581754
9140.0,0.9999210919231126,0.9486927032053386
9150.0,0.9999100495047905,0.9494044366735875
9160.0,0.9998990277752995,0.9498962995306189
9170.0,0.9998880266750346,0.9506051684658161
9180.0,0.9998770461446238,0.9512035725955779
9190.0,0.9998660861249251,0.952018278750952
9200.0,0.9998551465570271,0.9522877948049125
9210.0,0.9998442273822462,0.9527738573444794
9220.0,0.9998344320513064,0.9534757618479558
9230.0,0.9998235525266035,0.9541761455963601
9240.0,0.9998126932221162,0.9549832269234931
9250.0,0.9998018540800594,0.9554642741325262
9260.0,0.999791035042872,0.9558363027750783
9270.0,0.9997802360532144,0.9565311185416892
9280.0,0.9997694570539685,0.9571166900118522
9290.0,0.9997630810096232,0.9575933699278872
9300.0,0.9997742313442874,0.9582840554779056
9310.0,0.9997853613432183,0.9588658575877994
9320.0,0.9997964710634762,0.9592318420770304
9330.0,0.9998075605619048,0.9598113814167828
9340.0,0.9998186298951321,0.9604967348249652
9350.0,0.9998296791195725,0.9609667415249706
9360.0,0.999840708291426,0.9610084392693088
9370.0,0.9998517174666808,0.9613701846121011
9380.0,0.9998627067011138,0.9616245602814198
9390.0,0.9998736760502913,0.962304333936748
9400.0,0.9998846255695706,0.9626635464312308
9410.0,0.9998955553140996,0.9630219955371374
9420.0,0.9999064653388203,0.9633796836853837
9430.0,0.9999173556984674,0.963948679885484
9440.0,0.9999282264475705,0.9643046287469548
9450.0,0.9999390776404544,0.9648714421754312
9460.0,0.9999499093312412,0.965331360321319
9470.0,0.9999607215738494,0.9656847217822827
9480.0,0.9999715144219968,0.9661428119396688
9490.0,0.9999822879292005,0.9665999367822147
9500.0,0.9999919682660652,0.9670560993579623
9510.0,0.9999919749876195,0.9675113027021344
9520.0,0.9999919816971637,0.9677554878689213
9530.0,0.9999919883947308,0.968104081418529
9540.0,0.9999919950803536,0.9685567550571219
9550.0,0.9999920017540646,0.9690084807873521
9560.0,0.9999920084158966,0.9693546700135969
9570.0,0.9999920150658822,0.9694911712464738
9580.0,0.9999920217040539,0.9699405072539401
9590.0,0.9999920283304438,0.9701803774371807
9600.0,0.9999920349450843,0.9704197479429226
9610.0,0.9999920415480071,0.9708667152221413
9620.0,0.999992048139244,0.9712088140525933
9630.0,0.9999920547188277,0.9717578652268716
9640.0,0.999992061286789,0.9722020537288663
9650.0,0.9999920678431595,0.9724380893171692
9660.0,0.9999920743879713,0.9728806541765863
9670.0,0.9999920809212554,0.9732189018715748
9680.0,0.999992087443043,0.973453155665737
9690.0,0.9999920939533651,0.9737901145392632
9700.0,0.9999921004522528,0.9742294608803216
9710.0,0.9999921069397372,0.9746679023787458
9720.0,0.9999921134158488,0.9750025717518774
9730.0,0.9999921198806186,0.9753365532833214
9740.0,0.9999921263340769,0.975772507956062
9750.0,0.9999921327762538,0.9762075684545175
9760.0,0.9999921392071801,0.9763343919680361
9770.0,0.999992145626886,0.9767679869000102
9780.0,0.9999921520354018,0.9762805439116655
9790.0,0.9999921584327569,0.9757940966193442
9800.0,0.9999921648189815,0.9754106723803694
9810.0,0.9999921711941057,0.9752318825807766
9820.0,0.9999921775581586,0.9746461663781693
9830.0,0.99999218391117,0.9742650798494558
9840.0,0.9999921902531694,0.9737831521186872
9850.0,0.9999921965841864,0.9735052278956451
9860.0,0.9999922029042502,0.9728222289828617
9870.0,0.9999922092133894,0.9722419207780367
9880.0,0.9999922155116333,0.9716627871672907
9890.0,0.9999922217990114,0.9711859265999393
9900.0,0.9999922280755515,0.9708110291889708
9910.0,0.9999922343412833,0.9701341943295329
9920.0,0.9999922405962351,0.9696603165003528
9930.0,0.9999922468404351,0.9690866982177021
9940.0,0.9999922530739122,0.9685142339804849
9950.0,0.9999922592966942,0.9678424278966938
9960.0,0.9999922655088097,0.9673727537395844
9970.0,0.9999922717102868,0.9672048941931601
9980.0,0.9999922779011537,0.9670373710049093
9990.0,0.9999922840814378,0.9664698228405565
10000.0,0.9999922902511671,0.9659034096590341
10010.0,0.9999922964103695,0.9652382379382679
10020.0,0.9999923025590725,0.964873765093304
10030.0,0.9999923086973037,0.9644103279832519
10040.0,0.9999923148250904,0.9641469973110248
10050.0,0.9999923209424602,0.9635857128643917
10060.0,0.9999923270494401,0.9631249378789385
10070.0,0.9999923331460572,0.9628636679575018
10080.0,0.9999923392323384,0.9623053268524948
10090.0,0.999992345308311,0.9617480923595283
10100.0,0.9999923513740018,0.9611919611919612
10110.0,0.9999923574294374,0.9609336366333696
10120.0,0.9999923634746446,0.9601818002173699
10130.0,0.9999923695096498,0.9597275688480901
10140.0,0.9999923755344796,0.9592742333103245
10150.0,0.9999923815491604,0.9589203034183824
10160.0,0.9999923875537183,0.9586654856805432
10170.0,0.99999239354818,0.9583128502605447
10180.0,0.9999923995325708,0.9576662410372262
10190.0,0.9999924055069173,0.957119026592091
10200.0,0.9999924114712453,0.9566709146162141
10210.0,0.9999924174255806,0.9562236803447263
10220.0,0.999992423369949,0.9558751589864005
10230.0,0.999992429304376,0.9554295767764637
10240.0,0.9999924352288876,0.9548872180451128
10250.0,0.9999924411435085,0.954248366013072
10260.0,0.9999924470482648,0.9539031283500633
10270.0,0.9999924529431813,0.9534612014409503
10280.0,0.9999834613249681,0.9537010018480693
10290.0,0.9999734857721853,0.954134680789039
10300.0,0.999963526797799,0.9548587515775168
10310.0,0.9999535843594473,0.9553874502958006
10320.0,0.9999436584149136,0.9558182346671834
10330.0,0.9999337489221285,0.956248185074049
10340.0,0.9999238558391662,0.9565806014892176
10350.0,0.9999139791242461,0.9570089846391653
10360.0,0.9999041187357312,0.9575330566547631
10370.0,0.999894274632127,0.9578632725870215
10380.0,0.999884446772083,0.9580965224930161
10390.0,0.9998746351143891,0.9587142719661246
10400.0,0.9998648396179773,0.9591385443707335
10410.0,0.9998550602419203,0.9598501584862165
10420.0,0.9998452969454302,0.9602725266289224
10430.0,0.9998355496878595,0.9606940849391238
10440.0,0.9998327175608306,0.9609232832104204
10450.0,0.9998328444268928,0.9612477274901923
10460.0,0.9998329710875857,0.961284772010324
10470.0,0.9998330975434209,0.9616082513609016
10480.0,0.9998430476749118,0.9620265241866234
10490.0,0.9998529817413693,0.9624439996187208
10500.0,0.9998628997826948,0.9626702218836302
10510.0,0.999872801838656,0.9631814289791647
10520.0,0.9998826879488865,0.9635015682919874
10530.0,0.9998925581528876,0.9637261418668692
10540.0,0.9999024124900283,0.9641400246655915
10550.0,0.999911274451361,0.9645531229267368
10560.0,0.9999210979060148,0.964681374869804
10570.0,0.9999309056099502,0.9652823763125532
10580.0,0.999931931402733,0.9656932237028636
10590.0,0.9999417142906389,0.9658200358795204
10600.0,0.9999446750953203,0.9659466088104895
10610.0,0.9999456880514818,0.9664499104702667
10620.0,0.9999476699960811,0.967046417474814
10630.0,0.9999574079342783,0.967265544163296
10640.0,0.9999671303528579,0.9676722112583404
10650.0,0.9999768372898656,0.9681720026288612
10660.0,0.9999865287832214,0.9687646562236188
10670.0,0.999992338563542,0.969168775185081
10680.0,0.999992344261031,0.9696657616328059
