,ndcg,P$@$k
798,0.9976894108181708,0.8920070157855174
799,0.997679869076858,0.8911411411411412
800,0.997670347730938,0.8902774306423394
801,0.9976608467131909,0.8894158761857214
802,0.997651365956697,0.8888057840937422
803,0.9976419053948354,0.8879482071713147
804,0.9976324649612808,0.8870927629942801
805,0.9976230445900031,0.8859910581222057
806,0.9976136442152655,0.8851401637310841
807,0.9976042637716231,0.8840436075322101
808,0.9975949031939199,0.8834446919079436
809,0.9975855624172882,0.8830944142362828
810,0.9975785797201183,0.8827450012342631
811,0.9975809552620626,0.8833826429980276
812,0.9975833257961344,0.883772469835016
813,0.9975856913386106,0.8844072798819479
814,0.9975880519056954,0.8847948906902481
815,0.9975904075135232,0.8854268891069677
816,0.9975927581781562,0.8855672629257535
817,0.9975951039155874,0.8861967694566814
818,0.9975974447417391,0.8865802982155953
819,0.9975997806724639,0.886962890625
820,0.9976021117235456,0.8871007071445989
821,0.9976044379106987,0.8877252800779347
822,0.9976067592495697,0.8883483337387497
823,0.9976090757557362,0.8889698736637512
824,0.997611387444709,0.8893472458141228
825,0.9976136943319308,0.8897237033446437
826,0.9976159964327773,0.8903413217138707
827,0.9976182937625584,0.8907156673114119
828,0.997620586336517,0.8910891089108911
829,0.99762287416983,0.8914616497829233
830,0.9976251572776095,0.8918332931823657
831,0.9976274356749012,0.8922040423484119
832,0.9976297093766874,0.8928142273491949
833,0.9976319783978846,0.8936629860777724
834,0.9976342427533467,0.8940302085830736
835,0.9976365024578617,0.8946360153256705
836,0.9976387575261565,0.8950011958861517
837,0.9976410079728929,0.8951266125179169
838,0.9976432538126712,0.8954903364352184
839,0.9976454950600288,0.896329837940896
840,0.9976477317294411,0.8971673411092597
841,0.9976499638353218,0.8977650974797908
842,0.9976521913920233,0.8981239610543814
843,0.9976544144138363,0.898719165085389
844,0.997656632914992,0.8993129590144515
845,0.9976588469096596,0.8996687174633223
846,0.9976610564119492,0.9000236350744505
847,0.9976632614359116,0.9001416430594901
848,0.9976654619955366,0.9004951662343786
849,0.9976676581047561,0.9006123410268488
850,0.9976698497774427,0.9009644789461303
851,0.9976720370274103,0.9013157894736842
852,0.9976742198684155,0.9014315888289134
853,0.997676398314156,0.9020159399906236
854,0.9976785723782718,0.9025989229688598
855,0.9976807420743469,0.9031805425631432
856,0.997682907415907,0.9032936229852838
857,0.9976850684164219,0.9034064395706953
858,0.9976872250893046,0.9039850850617571
859,0.9976893774479124,0.9043296089385475
860,0.9976915255055461,0.904440827714485
861,0.997693669275452,0.9047840222944729
862,0.9976958087708204,0.9053583855254002
863,0.9976979440047874,0.9054680259499537
864,0.9977000749904337,0.9058088405461698
865,0.997702201740786,0.9061488673139159
866,0.9977043242688174,0.9064881089817594
867,0.9977064425874466,0.9070571955719557
868,0.9977085567095391,0.90785533287261
869,0.997710666647907,0.9088817303267372
870,0.9977127724153095,0.9092162721213514
871,0.997714874024454,0.9093204775022957
872,0.9977169714879941,0.9096537491401054
873,0.9977190648185322,0.9099862574438846
874,0.9977211540286187,0.9103180050331732
875,0.9977232391307523,0.9106489945155393
876,0.9977253201373806,0.9107509700981511
877,0.9977273970608999,0.9113087095303237
878,0.9977294699136562,0.9118651787747666
879,0.9977315387079442,0.91196542311192
880,0.9977336034560093,0.9120654396728016
881,0.997735664170046,0.9126191556967771
882,0.9977377208622001,0.9131716164135116
883,0.9977397735445671,0.9134963768115942
884,0.9977418222291939,0.9135942094548745
885,0.9977438669280771,0.9141436963398102
886,0.9977459076531665,0.9142405777476867
887,0.997747944416362,0.9143372407574392
888,0.9977499772295159,0.9146588606169782
889,0.9977520061044325,0.9147548358074674
890,0.9977540310528685,0.9150752639856212
891,0.9977560520865324,0.9153949730700179
892,0.9977580692170862,0.915489800493163
893,0.9977600824561444,0.9160322436184505
894,0.9977727474146851,0.9163498098859315
895,0.997785388260458,0.9171134941912422
896,0.9978086628338346,0.9172059808078554
897,0.9978318931863341,0.9175211769950958
898,0.9978550794474941,0.9178356713426854
899,0.9978782217463372,0.9183718861209964
900,0.9979013202113757,0.9189069095756499
901,0.9979243749706131,0.9192188193519751
902,0.997947386151547,0.9193083573487032
903,0.9979703538811721,0.9193976970770593
904,0.9979932782859808,0.9197080291970803
905,0.9980161594919685,0.9200176756517897
906,0.9980389976246341,0.9203266387111013
907,0.9980617928089829,0.9208553791887125
908,0.9980845451695296,0.9209425236731997
909,0.9981072548302995,0.9214694236691597
910,0.9981299219148326,0.921775433970556
911,0.9981525465461846,0.9218612818261633
912,0.9981751288469302,0.9219469414602061
913,0.9981976689391647,0.9224704336399474
914,0.9982201669445065,0.9227740100634434
915,0.9982426229841007,0.9230769230769231
916,0.9982650371786197,0.9233791748526523
917,0.9982874096482662,0.9236807675534234
918,0.9983097405127761,0.9241995208015683
919,0.9983320298914194,0.9244995648389904
920,0.9983542779030046,0.925016300804173
921,0.9983764846658784,0.925531914893617
922,0.9983986502979297,0.9256126653654305
923,0.9984207749165924,0.9259098786828422
924,0.9984428586388453,0.925990045444709
925,0.9984649015812158,0.9265023778642456
926,0.9984869038597824,0.926581731807385
927,0.9985088655901762,0.9266609145815358
928,0.9985307868875835,0.9267399267399268
929,0.9985526678667472,0.9270340077486009
930,0.9985745086419708,0.9273274564609761
931,0.9985777850659239,0.9267611683848798
932,0.9985687172967037,0.9264106414932418
933,0.9985596661388191,0.925632233176168
934,0.9985506315453657,0.9246414044101905
935,0.9985416134696177,0.9240804106073567
936,0.9985326118650281,0.923306985686819
937,0.9985236266852276,0.9229620145113103
938,0.9985146578840235,0.9219782562353442
939,0.9985057054153983,0.9212095400340715
940,0.9984967692335103,0.9204424590512656
941,0.998487849292692,0.9196770080747981
942,0.9984789455474479,0.9191254510719592
943,0.9984700579524566,0.9183630195080577
944,0.9984611864625673,0.9178140224528701
945,0.9984523310328001,0.9172661870503597
946,0.9984434916183452,0.9169308814204186
947,0.998434668174563,0.9165962837837838
948,0.9984258606569806,0.9160514659354566
949,0.9984170690212935,0.9155077960387695
950,0.9984082932233639,0.9147547884655862
951,0.9983995332192204,0.9140033641715728
952,0.9983907889650563,0.9134635580760344
953,0.9983820604172295,0.9127150650440621
954,0.9983733475322617,0.9121777405156152
955,0.9983646502668367,0.911641541038526
956,0.9983559685778017,0.910897301819703
957,0.9983473024221642,0.9101546176347681
958,0.9983386517570927,0.9092047589229806
959,0.9983300165399154,0.908673894912427
960,0.9983213967281195,0.9077275567590085
961,0.9983127922793507,0.9071993341656263
962,0.998304203151412,0.9062564955310746
963,0.9982956293022639,0.9057308970099668
964,0.9982870706900223,0.905206388716034
965,0.9982785272729585,0.9046829672606713
966,0.9982699990094986,0.9039536327882426
967,0.9982614858582229,0.9036393713813069
968,0.9982589462962689,0.9041520347035736
969,0.9982603800587895,0.9044572843582336
970,0.9982618112879715,0.9047619047619048
971,0.9982632399907129,0.9052718286655683
972,0.9982646661738862,0.9059864225468011
973,0.998266089844338,0.906288532675709
974,0.9982675110088906,0.9065900225826319
975,0.9982689296743403,0.9068908941755537
976,0.9982703458474594,0.9071911493546404
977,0.9982717595349947,0.9072861236185018
978,0.9982731707436685,0.9077898180331221
979,0.9982745794801786,0.9084967320261438
980,0.9982759857511982,0.9087941236482351
981,0.9982773895633762,0.908887077048512
982,0.9982787909233372,0.9093870902056608
983,0.9982801898376812,0.9096826688364524
984,0.9982815863129852,0.9101808575492786
985,0.9982829803558015,0.9108810393828665
986,0.9982843719726587,0.9109714053944433
987,0.9982857611700617,0.9112641815235009
988,0.9982871479544921,0.9115563651082776
989,0.9982885323324072,0.9120501415285079
990,0.9982899143102419,0.9125429206220965
991,0.9982912938944076,0.9134382566585957
992,0.9982926710912918,0.9137270711550091
993,0.9982940459072598,0.914216673378977
994,0.9982954183486534,0.9147052906859787
995,0.998296788421792,0.914991961414791
996,0.9982981561329716,0.9154788195141538
997,0.9982995214884661,0.9157641395908543
998,0.9983008844945269,0.9162492486475656
999,0.9983022451573825,0.9163330664531625
1000,0.9983036034832395,0.9166166766646671
1001,0.9983049594782817,0.9166999600479425
1002,0.9983063131486717,0.9169826381959688
1003,0.9983076645005489,0.9176634768740032
1004,0.9983090135400315,0.917944632543318
1005,0.998310360273216,0.9188221249502586
1006,0.9983117047061765,0.919101570264361
1007,0.9983130468449658,0.9197776012708498
1008,0.9983143866956157,0.9200555445348145
1009,0.9983157242641354,0.9209274673008323
1010,0.9983170595565135,0.9212037220352406
1011,0.9983183925787172,0.9214794303797469
1012,0.9983197233366927,0.921754593953764
1013,0.9983210518363649,0.9220292143703119
1014,0.9983223780836374,0.9225004929994084
1015,0.9983237020843939,0.9227738376674547
1016,0.9983250238444964,0.9230466443613462
1017,0.9983263433697867,0.923515532835234
1018,0.9983276606660855,0.9239835002946376
1019,0.9983289757391934,0.9246467817896389
1020,0.9983302885948906,0.9251127229954911
1021,0.9983315992389367,0.9253819036427732
1022,0.9983329076770712,0.9254549011935042
1023,0.9983342139150138,0.9257232212666145
1024,0.9983355179584632,0.9257957430189416
1025,0.9983368198130994,0.926258291065158
1026,0.9983381194845812,0.9263301500682128
1027,0.9983394169785489,0.9265965732087228
1028,0.9983407123006216,0.9270569928029566
1029,0.9983420054564004,0.9275165176836377
1030,0.9983432964514656,0.9283634245777519
1031,0.998344585291379,0.9288207913110939
1032,0.9983458719816821,0.9290835109474908
1033,0.9983471565278975,0.929732868757259
1034,0.9983484389355292,0.9299941984142333
1035,0.9983497192100609,0.9302550231839258
1036,0.9983509973569589,0.9303223315962169
1037,0.9983522733816688,0.9307751639028152
1038,0.9983535472896186,0.9308418416490079
1039,0.99836225207636,0.9311008468052347
1040,0.9983727993344963,0.9313593539703903
1041,0.9983833293386761,0.9316173645793315
1042,0.9983975549158617,0.9316829783151027
1043,0.9984173218912586,0.9317484662576687
1044,0.998437056616311,0.9318138287684352
1045,0.9984567591721147,0.932070417145044
1046,0.9984764296394892,0.9323265150066908
1047,0.9984960680989798,0.9327731092436975
1048,0.9985156746308577,0.9332188513642434
1049,0.9985352493151217,0.9336637438048037
1050,0.9985547922314996,0.93372690916016
1051,0.9985743034594488,0.9337899543378996
1052,0.9985937830781574,0.9340429576126211
1053,0.9986132311665468,0.9342954804405621
1054,0.9986326478032704,0.9345475241889585
1055,0.998652033066717,0.9347990902198635
1056,0.9986713870350106,0.9352395379662942
1057,0.9986907097860117,0.9354899735149451
1058,0.998710001397319,0.9359289359289359
1059,0.9987292619462705,0.9363670694864048
1060,0.9987484915099432,0.9368043765327296
1061,0.9987676901651568,0.9376177911797965
1062,0.9987868579884711,0.9378648088872152
1063,0.9988059950561915,0.9384875846501128
1064,0.9988251014443663,0.9385453862056005
1065,0.9988441772287899,0.938790837401427
1066,0.9988632224850031,0.9390358281748264
1067,0.9988822372882954,0.9394677661169415
1068,0.998901221713703,0.9395244336266617
1069,0.9989201758360136,0.9395809951365507
1070,0.998939099729765,0.9400112128574099
1071,0.9989579934692471,0.9402539208364451
1072,0.9989768571285023,0.9406827084499161
1073,0.9989956907813278,0.9409243384271339
1074,0.9990144945012751,0.9411655185254143
1075,0.999033268361652,0.9417782738095238
1076,0.999052012435523,0.9418323731648393
1077,0.9990707267957114,0.9424433717044188
1078,0.9990894115147986,0.9430532368762753
1079,0.999108066665127,0.9432913269088213
1080,0.9991051305154585,0.9429735234215886
1081,0.9990878358227907,0.9421013688494265
1082,0.9990705684288795,0.9414156348179634
1083,0.9990533282673295,0.941285081240768
1084,0.9990361152719632,0.9407858328721638
1085,0.9990189293768218,0.94010320678216
1086,0.9990017705161621,0.9394218375989689
1087,0.9989846386244575,0.9389256806475349
1088,0.9989675336363962,0.9382466458371623
1089,0.99895045548688,0.9377524788835843
1090,0.998933404111024,0.9368923133370024
1091,0.998916379444156,0.9362170087976539
1092,0.9988993814218143,0.9357260574986266
1093,0.9988824099797492,0.9350530552506403
1094,0.9988654650539192,0.9347468470115152
1095,0.9988485465804922,0.9338933528122717
1096,0.9988316544958437,0.9334063127166575
1097,0.9988147887365568,0.9327378782355086
1098,0.9987979492394207,0.9324348934620288
1099,0.9987811359414296,0.9317685589519651
1100,0.9987643487797826,0.9309216506089801
1101,0.9987475876918822,0.9302579004722121
1102,0.998730852615334,0.9295953547450554
1103,0.9987141434879454,0.9289340101522843
1104,0.9986974602477254,0.9284549900380366
1105,0.998680802832883,0.9281577994933043
1106,0.998664171181827,0.9274995480021696
1107,0.9986475652331651,0.9266618497109826
1108,0.9986309849257025,0.9261866089153582
1109,0.9986144301984413,0.9257122250270465
1110,0.998597900990581,0.9250585480093677
1111,0.9985813972415156,0.9244060475161987
1112,0.9985649188908347,0.9239345441467361
1113,0.9985484658783211,0.9232842256557672
1114,0.9985320381439514,0.9226350744929097
1115,0.9985156356278941,0.921987087517934
1116,0.9984992582705098,0.9215194409604014
1117,0.9984829060123492,0.9210526315789473
1118,0.998466578794154,0.920407798247183
1119,0.9984502765568544,0.9197641172265905
1120,0.9984339992415694,0.9189430458846635
1121,0.9984177467896063,0.9183018194791295
1122,0.9984015191424584,0.9176617358759579
1123,0.9983853162418062,0.917022792022792
1124,0.9983691380295151,0.9162070805906423
1125,0.9983529844476358,0.9153928190543903
1126,0.9983368554384027,0.9149351802521755
1127,0.9983207509442336,0.9141234918381831
1128,0.9983046709077285,0.9134905158659812
1129,0.99828861527167,0.9128586609989373
1130,0.998272583979021,0.9122279242611927
1131,0.9982565769729255,0.9115983026874116
1132,0.9982405941967066,0.9111464405582053
1133,0.9982246355938665,0.9106953759265796
1134,0.9982087011080859,0.9098924351966143
1135,0.9981927906832229,0.9092670894996476
1136,0.998176904263312,0.9086428445696181
1137,0.9981610417925644,0.9078438269433696
1138,0.9981452032153666,0.9072219293621507
1139,0.9981293884762794,0.9066011235955056
1140,0.9981135975200384,0.905981406770742
1141,0.9980978302915517,0.9051875219067648
1142,0.9980820867359003,0.9049203291892839
1143,0.9980663667983379,0.9043037088873338
1144,0.9980506704242881,0.9036881664044747
1145,0.9980349975593465,0.9028990569332868
1146,0.9980193481492778,0.9021113243761996
1147,0.9980037221400164,0.9014993026499303
1148,0.9979881194776653,0.9010625326598154
1149,0.9979725401084946,0.9006265227984686
1150,0.9979569839789428,0.8998435054773083
1151,0.9979414510356147,0.8990618485059069
1152,0.9979259412252806,0.8984551293178268
1153,0.9979104544948767,0.8980228928199792
1154,0.9978949907915038,0.8974181251083001
1155,0.997879550062426,0.8971606648199446
1156,0.9978894610086115,0.897422591247189
1157,0.9978993572538385,0.8978568959557552
1158,0.9979092388316929,0.8982904506993611
1159,0.9979191057756566,0.8987232574189096
1160,0.9979289581191082,0.8988105499051887
1161,0.997938795895323,0.899414398897692
1162,0.9979486191374742,0.8996730339012218
1163,0.9979584278786323,0.8997592847317745
1164,0.9979682221517663,0.8998453873904827
1165,0.9979780019897438,0.9001029866117405
1166,0.9979877674253312,0.9005316412279197
1167,0.9979975184911947,0.9007882111034955
1168,0.9980072552198995,0.9010443417223079
1169,0.9980169776439116,0.9011289770783442
1170,0.9980266857955977,0.9015552896940694
1171,0.9980363797072249,0.9019808743169399
1172,0.9980460594109619,0.9022351134618666
1173,0.9980557249388787,0.9026593931128537
1174,0.9980653763229482,0.9030829500936808
1175,0.9980750135950451,0.9033356024506467
1176,0.9980846367869468,0.9034177860908009
1177,0.9980942459303346,0.9034998301053347
1178,0.9981038410567923,0.9037514853165847
1179,0.9981134221978091,0.9040027137042063
1180,0.998122989384777,0.9040840535502457
1181,0.9981325426489939,0.9041652556721977
1182,0.998142082021662,0.9047538487565556
1183,0.9981516075338891,0.9048343475321163
1184,0.9981611192166889,0.9050836007431177
1185,0.9981706171009812,0.9053324333445832
1186,0.9981768025174423,0.906086663294554
1187,0.9981780345079394,0.9065026954177897
1188,0.9981792647153991,0.9067497054367951
1189,0.9981804931437951,0.906828119744366
1190,0.9981817197970898,0.9070744412703747
1191,0.9981829446792329,0.9071524513096038
1192,0.9981841677941625,0.9073980875691998
1193,0.9981919392922639,0.9076433121019108
1194,0.9982013360912729,0.9077206498074024
1195,0.9982107195182418,0.9081325301204819
1196,0.9982200896024919,0.9083765256646046
1197,0.9982294463732563,0.9086201135983962
1198,0.9982387898596826,0.9086963779001836
1199,0.9982481200908316,0.9087725150100067
1200,0.9982574370956785,0.9090151641393102
1201,0.9982667409031116,0.9094239094239094
1202,0.9982760315419352,0.9094992513724838
1203,0.9982853090408677,0.9097406914893617
1204,0.998294573428543,0.9099817306095332
1205,0.9983038247335108,0.9100564221705941
1206,0.9983130629842355,0.9101309898855912
1207,0.9983222882090995,0.9103711066931743
