sex,LSAT,UGPA,ZFYA
0,40.0,2.8,0.41
0,41.0,3.2,1.04
1,37.0,3.4,0.19
0,36.0,3.2,-0.05
1,37.0,3.2,-0.23
1,43.0,3.7,0.88
1,36.0,3.7,-0.13
1,37.0,3.8,-0.88
0,37.0,3.6,1.49
1,37.0,3.3,-0.6
0,38.0,3.3,-0.46
1,37.0,3.3,-1.24
1,38.0,3.6,1.36
0,36.0,3.2,0.26
0,37.0,3.4,0.16
0,39.0,2.8,1.04
1,38.0,3.1,0.51
1,35.0,3.3,0.01
0,36.0,3.6,0.94
0,40.0,2.9,1.36
0,39.0,3.5,1.61
0,41.0,3.0,1.66
0,35.0,3.2,-0.17
0,38.0,3.5,0.58
1,35.5,3.3,-0.28
0,38.0,3.2,0.08
1,39.0,3.2,-0.52
0,36.0,3.1,-0.85
1,36.0,3.6,1.58
1,38.0,3.5,0.17
0,38.0,2.9,0.65
1,37.0,3.2,0.65
1,37.0,3.5,-1.91
0,36.0,3.7,-0.24
0,39.0,3.5,1.2
0,36.0,3.2,-1.56
1,35.0,3.7,0.58
0,38.0,3.1,-0.1
1,34.0,3.4,0.37
1,36.0,3.5,-1.07
1,35.0,3.7,0.72
0,34.0,3.5,0.05
1,37.0,3.4,-0.1
1,38.0,3.4,1.88
1,37.0,3.0,0.51
1,42.0,3.2,1.43
0,35.0,3.5,0.97
1,37.0,3.1,1.33
1,35.0,3.9,2.08
0,34.0,3.7,-0.85
1,36.0,4.0,-0.6
1,42.0,3.0,-0.59
0,34.0,3.6,0.94
0,41.0,2.9,-0.2
1,36.0,3.2,-0.33
0,39.0,3.2,0.05
0,35.0,3.5,0.12
1,39.0,3.4,0.19
0,36.0,3.5,-0.24
0,39.0,3.1,-0.03
1,39.0,3.5,1.11
1,35.0,3.3,-0.52
0,36.0,3.3,0.72
0,35.0,3.5,0.19
0,35.5,3.7,1.03
1,33.5,3.7,-1.07
0,34.5,3.2,0.62
1,35.0,2.9,-1.24
1,36.0,3.6,2.1
0,37.0,3.0,-0.29
0,41.0,2.8,0.2
0,36.0,3.4,0.22
0,38.0,2.5,0.24
0,28.0,3.5,-0.33
1,37.0,2.7,-1.4
0,34.0,3.8,0.8
1,37.0,3.2,-0.83
1,37.0,4.0,-0.13
0,41.0,2.5,1.15
0,35.0,3.2,-0.46
1,34.5,3.3,-0.02
1,40.0,3.3,0.51
1,36.0,2.9,-1.38
1,37.0,3.5,2.33
0,42.0,2.6,0.49
0,38.0,3.9,1.93
0,36.0,3.2,-0.02
0,36.0,3.4,0.04
1,37.0,3.4,1.09
0,36.0,2.9,-0.89
0,36.0,3.0,-1.4
0,35.0,3.3,0.41
1,32.0,3.6,-0.41
0,35.0,3.2,-0.89
0,36.0,3.0,-1.11
1,36.0,3.1,1.61
1,36.0,2.8,1.03
0,37.0,3.5,0.64
0,34.0,3.5,0.51
0,34.0,3.4,0.66
1,31.0,2.9,0.14
1,42.0,3.9,-0.56
1,35.0,3.4,0.51
1,39.0,3.4,2.24
0,37.0,3.0,-0.35
0,34.25,2.6,-0.58
0,37.0,2.4,0.43
0,43.0,3.4,0.57
0,36.0,2.8,-0.35
0,39.0,2.8,1.83
1,38.0,3.7,0.95
1,29.0,3.4,0.2
1,35.0,2.9,-0.02
1,31.5,3.5,2.1
1,34.0,3.5,0.84
0,37.0,3.4,0.2
0,35.0,3.1,0.33
0,42.0,2.6,1.13
1,37.0,3.5,0.74
1,33.0,3.6,1.11
0,35.0,3.5,1.48
0,38.0,2.2,0.57
1,36.0,3.3,-0.76
1,38.0,3.6,0.25
0,30.0,3.6,-0.79
0,36.0,3.7,0.91
1,33.5,3.7,0.5
1,36.0,3.6,0.84
1,25.0,3.5,0.57
0,40.0,2.9,-0.68
0,36.0,3.7,-1.28
1,26.0,2.8,-1.26
1,34.0,3.2,-0.18
0,36.0,3.8,0.03
1,31.5,3.4,0.47
1,39.0,2.6,0.68
1,27.0,3.0,-1.07
0,47.0,2.6,0.78
1,30.0,3.8,1.54
0,39.0,2.6,0.7
0,42.0,3.0,0.57
1,37.0,3.8,-1.18
1,27.5,3.6,-0.18
1,34.0,3.7,-0.63
1,39.0,3.1,-0.55
1,35.0,3.0,0.18
0,34.0,3.8,0.78
0,25.0,2.6,-0.08
1,41.0,3.2,-0.08
1,39.0,3.0,0.86
1,39.0,3.1,1.44
1,34.0,3.0,0.39
0,28.0,3.1,-0.29
0,37.0,3.2,-0.92
0,37.0,3.6,1.54
1,30.5,3.4,0.39
1,34.0,3.3,1.18
0,34.0,3.4,0.05
1,25.0,2.9,-1.46
0,31.5,2.9,-0.03
1,37.0,3.8,0.05
1,33.0,3.7,0.1
1,36.0,3.1,0.84
1,32.0,3.2,0.16
0,43.0,3.5,1.67
1,35.0,3.9,-0.18
1,34.5,3.0,-0.03
1,39.0,2.9,-1.75
1,27.5,2.7,0.0
0,41.0,3.3,0.05
0,38.0,3.2,0.26
1,35.0,3.8,2.06
0,40.0,2.5,-0.81
1,31.0,3.0,-0.03
0,27.0,3.2,-0.37
1,40.0,3.8,-0.54
1,36.0,2.9,-0.95
0,39.0,3.1,-0.38
0,40.0,3.4,0.12
1,37.0,3.7,-0.59
1,43.0,3.1,0.42
0,38.0,3.2,1.28
0,34.0,3.4,-0.47
0,42.0,3.2,0.02
0,39.0,3.3,0.58
0,39.0,3.3,0.12
1,36.0,3.3,0.98
1,39.0,3.8,1.3
0,46.0,3.1,0.82
0,37.0,3.8,0.51
0,40.0,3.3,-0.98
0,40.0,3.0,0.3
0,28.0,2.8,-1.05
0,32.0,3.0,-0.81
0,44.0,3.1,0.36
1,32.0,2.6,-1.03
0,39.0,3.8,-0.68
1,33.0,3.8,0.27
0,36.0,3.1,-0.79
0,38.0,3.4,0.89
1,36.0,3.5,0.3
0,36.0,3.4,-0.6
0,37.0,3.8,0.75
0,37.0,3.4,0.06
0,40.0,2.8,0.7
0,39.0,2.6,0.07
0,41.0,3.5,0.86
0,35.0,4.0,0.89
0,28.0,3.0,-0.65
1,37.0,3.5,0.09
1,39.0,3.7,1.44
0,40.0,3.4,1.37
0,37.0,3.9,0.81
1,41.0,3.7,0.95
1,28.0,3.1,-0.5
1,39.0,4.0,-0.41
0,42.0,3.5,1.23
1,38.0,3.6,1.73
1,42.0,3.0,0.45
1,41.0,3.1,0.12
1,26.0,3.3,-1.35
1,41.0,3.5,-0.8
0,39.0,3.6,-0.16
0,28.0,3.9,0.81
0,34.0,3.8,1.99
1,41.0,3.3,-1.04
1,37.0,3.3,0.35
1,40.0,3.9,0.94
1,34.0,4.0,-0.58
0,47.0,3.1,-0.41
0,29.0,3.8,-0.62
0,33.0,3.1,-0.55
1,31.0,2.9,-1.17
1,30.0,2.4,-1.82
0,43.0,2.5,0.33
1,42.0,3.7,0.64
0,39.0,3.1,-0.35
0,37.0,3.3,2.15
1,35.0,4.0,0.4
1,34.0,3.5,0.64
1,41.0,3.1,1.66
1,40.0,4.0,-0.35
0,39.0,3.8,-0.12
1,28.0,2.4,-1.08
1,29.0,2.5,0.17
0,24.0,3.3,-0.74
0,40.0,2.9,-0.28
0,37.0,3.6,0.03
1,40.0,3.6,2.02
1,46.0,3.3,0.3
0,37.0,3.4,-0.17
1,43.0,3.7,1.56
1,34.0,3.6,-0.53
0,28.0,3.7,-0.66
1,30.0,3.2,-1.23
1,36.0,3.7,0.85
1,41.0,3.5,-0.2
1,38.0,3.4,-0.15
0,36.0,3.6,-1.62
0,42.0,3.5,1.23
0,31.0,2.2,0.05
0,40.0,3.7,1.31
0,42.0,3.1,-0.75
1,38.0,3.4,-0.66
1,42.0,3.3,1.39
0,42.0,3.0,-1.53
0,37.0,3.3,1.14
1,38.0,3.6,0.22
1,32.5,3.4,0.33
0,38.0,3.0,-0.75
0,26.5,2.9,-1.43
0,41.0,3.4,2.17
1,33.0,3.1,-0.81
1,43.0,3.6,0.84
0,46.0,2.7,0.19
0,40.0,2.7,0.11
0,41.0,3.4,0.75
1,26.0,3.5,-0.24
1,37.0,3.6,1.06
1,26.0,2.4,-2.42
0,36.25,3.6,0.38
1,42.0,4.0,1.67
1,37.0,3.6,-0.41
0,32.0,3.1,-0.59
0,39.0,3.3,0.83
0,35.0,2.9,-1.56
0,37.0,3.7,0.31
1,42.0,2.9,-0.7
1,41.0,3.0,0.04
0,41.0,2.8,-0.01
0,47.0,3.8,1.06
1,38.0,3.1,-0.76
0,39.0,3.5,-0.81
0,41.0,3.5,0.97
1,40.5,3.5,1.33
0,36.0,3.4,-1.03
1,39.0,3.4,-0.53
0,39.5,3.3,1.25
0,40.0,3.5,1.39
0,37.0,3.7,1.07
1,39.0,3.1,-0.18
0,37.0,3.4,0.16
1,38.0,3.8,0.73
1,37.0,3.6,0.52
0,39.0,3.4,-1.1
0,34.5,3.5,1.89
0,37.0,3.7,0.4
0,34.0,3.8,-0.06
0,39.0,3.6,1.31
0,38.0,3.7,-0.8
0,42.0,3.2,0.08
0,36.0,3.1,1.09
0,36.0,3.3,-0.43
1,24.0,2.6,-2.07
0,39.0,3.3,0.53
0,31.0,3.8,-1.9
1,35.5,3.1,-0.48
1,37.0,3.5,1.38
0,45.0,3.2,-0.06
0,37.0,2.7,-0.39
1,35.0,3.4,-0.72
0,42.0,3.2,-0.06
0,36.0,3.9,0.9
0,36.0,3.9,0.32
0,39.0,3.4,1.21
0,40.0,3.0,-1.53
0,36.0,3.0,-0.5
0,38.0,3.3,-0.45
1,39.0,3.3,-0.31
0,41.0,3.5,1.66
1,31.5,3.4,0.33
0,37.0,3.7,0.67
0,43.0,3.4,0.08
0,44.0,3.2,0.62
1,43.0,3.1,0.41
1,40.0,3.7,-0.05
0,45.0,3.2,0.11
0,37.0,3.6,0.14
0,39.0,3.5,1.5
1,40.0,3.6,-0.33
0,46.0,3.0,-0.21
0,41.0,3.6,0.42
1,42.0,3.5,0.13
0,33.0,3.7,-0.22
0,44.0,3.2,0.31
0,33.0,3.6,-1.68
0,45.0,3.3,0.29
0,32.0,3.2,-0.79
1,42.0,3.8,0.74
0,38.0,3.0,-0.56
1,42.0,3.6,-0.22
0,41.0,3.9,-0.72
1,36.0,3.1,-1.04
0,42.0,3.7,-0.35
0,39.0,3.8,-0.31
0,46.0,3.2,-0.35
1,37.0,3.6,-0.57
0,44.0,3.3,0.67
0,43.0,3.8,-0.22
1,41.0,3.8,0.04
0,43.0,2.6,0.19
0,43.0,3.6,0.0
0,30.0,3.8,-1.07
1,31.0,3.6,-2.12
1,43.0,3.6,2.45
1,39.0,3.6,-1.33
0,30.0,3.5,-1.08
0,44.0,3.4,-0.28
1,39.0,2.9,-1.2
0,42.0,3.6,0.67
0,43.0,3.4,1.37
1,33.0,3.0,-3.14
0,31.0,3.1,-1.99
1,41.0,3.5,-0.28
0,42.0,3.7,0.29
1,36.0,3.0,-2.15
0,48.0,3.3,-0.72
0,41.0,3.2,-0.16
1,46.0,3.2,0.19
1,41.0,3.6,-0.34
1,44.0,3.3,0.42
1,38.0,3.7,-0.38
0,39.0,3.5,1.5
1,43.0,3.5,0.64
1,39.0,3.4,-0.56
1,46.0,4.0,1.38
1,48.0,3.2,0.58
0,42.0,3.7,0.61
0,42.0,3.7,-0.34
0,43.0,3.6,1.91
0,28.0,3.0,-1.77
0,42.0,3.8,0.48
0,42.0,3.4,-1.04
0,43.0,3.7,0.48
0,42.0,3.4,0.61
1,40.0,3.3,0.58
0,43.0,3.7,-0.6
0,42.0,3.7,2.2
0,44.0,3.5,-0.95
0,47.0,2.7,0.84
1,41.0,2.4,-1.65
1,44.0,3.2,-0.31
1,42.0,3.5,0.23
1,44.0,3.4,0.58
0,40.0,3.6,1.25
1,41.0,3.4,-0.85
0,44.0,3.7,1.47
0,36.0,3.4,-0.39
0,17.5,3.6,-1.28
0,19.5,2.6,-1.96
0,33.0,3.3,0.65
1,30.0,3.8,1.18
1,32.0,3.0,0.68
1,33.0,3.9,0.65
1,40.0,2.8,0.73
1,33.0,3.8,-1.54
1,40.0,3.4,0.36
1,32.0,2.8,0.39
1,34.5,3.4,1.96
0,41.0,3.0,-0.39
0,36.5,3.6,1.36
1,36.0,3.5,0.57
1,38.0,3.2,0.84
1,36.0,3.8,2.33
1,34.0,3.4,-0.86
0,37.0,3.9,1.02
0,37.0,3.3,0.84
0,37.0,2.7,-1.07
1,31.0,3.1,0.05
0,48.0,2.4,0.57
1,30.0,3.6,0.31
1,36.0,3.6,1.54
1,24.0,3.6,-2.22
0,34.0,3.1,0.5
0,27.0,3.3,-0.03
0,41.0,3.2,-0.92
0,41.0,3.0,0.84
1,26.5,3.0,0.39
1,35.0,3.4,-0.08
0,40.0,3.0,0.47
0,40.0,3.0,-0.47
1,37.0,2.9,-0.03
0,35.0,3.2,-0.21
1,21.0,2.9,-1.26
0,38.0,3.1,-0.03
1,43.0,2.8,0.84
1,31.0,3.6,-0.21
1,29.5,3.5,0.39
1,32.5,2.7,0.78
1,36.0,2.9,-0.08
0,26.0,2.1,-1.28
0,23.0,2.8,-0.58
0,37.0,3.5,1.96
0,35.0,2.3,-0.92
1,37.0,3.0,0.44
1,35.0,2.3,0.57
1,36.0,2.9,0.36
0,35.0,3.2,1.1
0,21.0,2.9,-1.07
0,45.0,2.8,0.76
1,31.0,3.7,-0.03
0,38.0,3.2,1.8
0,29.5,3.2,-1.28
0,44.0,3.0,1.1
0,33.0,3.3,0.5
1,26.0,3.1,-1.15
0,45.0,3.7,0.47
1,36.0,3.4,-0.84
0,37.0,3.3,0.57
1,36.0,3.1,0.5
0,37.0,3.3,-1.07
1,30.5,3.3,-1.52
1,37.0,3.4,0.84
0,29.0,3.5,0.05
1,40.0,3.2,1.83
0,35.0,3.4,-0.63
0,42.0,3.0,1.02
0,45.0,3.2,0.78
0,47.0,3.2,1.82
0,37.0,3.5,0.26
0,41.0,3.6,-0.03
0,48.0,2.7,-0.55
1,35.0,3.6,-0.67
1,41.0,3.8,1.44
0,42.0,3.4,0.52
1,32.0,2.8,0.14
0,28.0,3.7,-2.35
0,45.0,3.5,-0.38
1,45.0,3.4,-0.03
1,40.0,3.9,-1.35
1,42.0,3.1,0.21
0,27.0,3.7,-1.17
1,41.0,3.5,0.52
1,45.0,3.1,0.35
1,34.5,2.6,0.14
0,42.0,3.9,0.09
0,47.0,3.5,-0.62
0,44.0,3.4,-0.41
0,43.0,3.5,0.61
1,41.0,3.4,-0.55
0,41.0,3.7,-1.14
1,44.0,2.9,1.59
1,25.5,2.5,-1.76
1,40.0,4.0,0.3
0,41.0,3.2,-1.17
0,43.0,3.3,0.09
0,39.0,3.5,0.95
0,43.0,3.6,0.35
1,42.0,3.6,1.44
1,41.0,3.5,0.35
1,40.0,3.7,-0.88
1,34.0,3.4,-0.71
1,36.0,3.6,-0.62
0,45.0,3.2,0.19
0,44.0,3.1,0.09
1,31.0,3.1,-0.93
1,39.0,3.5,0.95
0,40.0,3.6,-0.45
0,44.0,3.2,0.3
0,39.0,3.8,-0.38
1,41.0,3.5,-1.64
0,41.0,3.6,-0.57
0,40.0,3.6,-0.41
0,43.0,3.2,-0.83
1,41.0,3.3,-1.81
0,42.0,3.2,-0.03
0,41.0,3.4,1.28
0,41.0,3.8,0.4
0,45.0,3.3,-2.61
1,39.0,3.8,0.21
0,30.0,3.2,-0.93
1,44.0,3.2,-0.34
0,42.0,3.3,0.8
1,41.0,3.1,-0.55
1,33.0,3.3,0.14
1,44.0,2.8,0.02
0,47.0,3.1,-0.03
1,41.0,3.8,1.16
0,40.0,3.8,0.52
1,29.0,2.7,-1.69
1,41.0,3.3,1.32
1,44.0,3.2,-0.17
0,43.0,3.3,0.8
1,44.0,3.3,1.02
0,42.0,3.4,0.52
0,40.0,3.8,0.78
0,31.0,2.9,-1.47
1,40.0,3.9,0.04
1,44.0,3.8,0.64
0,30.0,3.5,0.04
0,44.0,3.6,-0.67
1,42.0,3.1,1.7
0,46.0,3.4,1.28
1,32.0,2.8,-0.83
1,40.5,3.2,-0.79
1,44.0,2.9,-0.41
0,39.0,3.8,1.32
0,40.0,3.6,-0.93
0,34.0,2.9,-2.61
0,44.0,3.4,0.85
0,40.0,3.6,0.4
0,42.0,3.3,1.59
0,46.0,3.7,1.23
0,43.0,3.1,0.99
0,42.0,3.1,0.68
0,44.0,3.0,1.4
0,26.0,3.1,-2.4
1,40.0,3.6,-0.03
0,41.0,3.6,-0.29
0,46.0,3.0,1.7
1,35.0,3.4,0.07
0,41.0,3.4,0.98
0,34.0,3.8,0.09
1,39.0,3.3,-0.23
1,34.0,3.7,0.33
1,39.0,3.0,0.93
1,34.0,2.4,-0.15
0,33.0,3.8,-0.36
0,33.0,3.4,0.01
0,24.0,2.8,-0.82
0,35.0,3.5,-0.07
1,39.0,3.2,-0.66
1,43.0,3.4,0.71
0,37.0,4.0,0.39
1,42.0,3.5,1.38
1,30.0,3.9,-0.28
0,36.0,2.9,0.09
0,34.0,3.2,0.98
0,38.0,3.7,1.41
0,37.0,3.4,0.01
0,37.0,3.7,0.76
1,34.0,3.5,-0.28
1,40.0,2.9,-0.18
0,31.0,3.9,-0.1
1,30.0,3.9,-0.36
1,33.0,2.7,0.47
0,34.5,3.5,0.31
1,35.0,2.8,-0.77
0,37.0,3.1,0.15
0,44.0,2.9,0.25
0,32.0,3.7,-0.31
1,40.0,2.7,-0.12
1,39.0,3.6,1.14
0,37.0,3.5,-0.55
1,27.0,2.8,-2.01
0,43.0,2.8,0.71
0,38.0,3.6,0.85
0,37.0,3.3,1.57
0,41.0,2.9,0.28
0,43.0,3.4,1.2
1,37.0,3.4,1.22
0,35.0,3.1,-1.17
1,38.0,3.2,-0.28
0,38.0,3.6,0.25
0,43.0,2.9,0.5
0,35.0,3.8,1.79
0,35.0,3.2,0.04
0,31.0,3.6,-0.45
0,36.0,3.1,-0.61
0,40.0,3.5,-0.61
0,36.0,3.5,-0.47
1,28.0,2.7,-0.96
1,32.0,3.6,1.49
1,34.0,3.1,-0.26
1,36.0,3.4,0.42
1,33.0,3.2,0.28
0,32.5,3.4,-0.75
0,35.0,3.4,0.93
1,36.0,3.1,-0.88
0,37.5,3.6,0.65
1,36.0,3.2,-0.67
1,37.0,3.1,-0.49
0,39.0,3.3,2.04
0,37.0,3.7,-0.61
1,34.0,3.6,0.32
0,44.0,3.1,-1.37
0,42.0,3.2,0.08
0,48.0,3.3,2.18
0,40.0,3.3,-0.24
0,41.0,3.2,0.9
0,36.0,3.4,-0.17
0,37.0,3.0,-0.63
1,36.0,3.2,0.71
1,39.0,3.1,-0.42
1,35.0,3.8,-0.45
0,42.0,3.4,1.29
0,34.0,3.1,-0.74
0,39.0,3.2,0.01
0,35.5,3.5,0.65
0,42.0,3.3,0.05
0,37.0,3.1,-0.85
1,40.0,3.4,0.54
1,37.0,3.6,0.19
0,46.0,2.9,1.22
0,37.0,3.6,-0.67
1,38.0,2.9,0.15
1,35.0,3.7,-1.09
1,40.0,3.3,-0.81
0,40.0,3.4,0.22
1,39.0,3.2,-0.28
1,40.0,3.2,0.29
0,35.0,3.4,0.26
0,38.0,3.8,1.26
0,40.0,3.1,0.12
0,38.0,3.1,-0.17
1,36.0,2.9,-1.52
1,35.0,3.3,0.49
0,37.0,3.4,1.22
0,34.5,3.3,0.05
0,36.0,3.1,-0.1
0,36.0,3.5,-0.35
1,32.0,2.8,-2.31
0,35.0,3.6,0.36
1,35.0,3.7,0.76
1,35.0,3.2,0.33
0,34.0,3.5,-0.52
0,36.0,3.4,-0.28
0,37.0,3.3,0.41
1,37.0,3.2,-0.42
1,40.0,3.5,0.69
1,38.0,3.4,-0.35
1,36.0,3.0,-0.18
1,33.0,2.6,-0.28
0,34.0,3.5,-0.42
0,39.0,3.4,-0.2
1,41.0,3.7,1.86
0,39.0,3.0,-0.81
0,36.0,3.3,-0.1
0,38.0,3.3,-1.04
1,39.0,3.0,-0.68
1,35.0,3.3,-0.31
1,37.0,3.1,-0.17
1,39.0,3.4,0.94
1,38.0,3.4,1.97
1,40.0,3.3,1.33
0,36.0,3.5,0.9
1,36.0,3.4,-0.23
1,39.0,2.8,1.36
1,35.0,3.8,1.26
0,38.0,3.5,1.33
1,44.0,3.3,-0.77
1,37.0,3.4,0.47
1,41.0,3.0,-0.06
1,33.0,3.5,0.01
0,40.0,2.9,-0.13
0,35.0,3.2,-0.7
0,36.0,3.2,-0.56
1,35.0,3.5,0.76
1,36.0,3.6,0.51
1,37.0,3.1,-0.99
0,35.0,3.3,0.76
1,35.0,3.5,-0.85
0,35.0,3.1,-0.06
1,39.0,2.6,1.22
0,35.0,2.9,-0.86
1,37.0,3.7,1.56
0,39.0,3.1,0.19
0,44.0,3.5,0.35
0,44.0,3.8,0.21
0,34.0,3.6,-0.03
0,39.0,3.6,-0.83
0,46.0,3.5,-0.93
0,40.0,3.5,0.57
0,42.0,3.7,0.4
0,41.0,3.4,-0.24
0,46.0,3.0,-1.21
0,43.0,3.3,0.21
0,43.0,3.9,0.47
0,41.0,3.2,-0.17
1,45.0,3.2,0.14
0,40.0,3.6,-0.76
0,48.0,3.5,2.08
1,37.0,3.8,-2.66
1,39.0,3.7,2.08
0,39.0,3.6,0.9
0,47.0,2.9,0.35
1,45.0,2.7,0.73
0,32.0,2.6,0.78
0,41.0,3.7,1.54
0,39.0,4.0,1.06
0,42.0,4.0,-0.07
0,44.0,3.4,0.09
0,44.0,3.1,-0.67
0,44.0,3.2,0.61
0,46.0,3.7,1.44
1,32.0,3.3,-0.45
0,43.0,3.4,-1.14
0,41.0,3.4,-0.67
0,48.0,3.0,0.42
0,36.0,3.9,0.57
1,37.5,3.3,0.52
0,38.5,3.5,0.21
0,37.0,3.7,-1.21
0,32.0,2.4,-1.76
0,43.0,3.8,0.64
0,38.0,2.7,0.47
0,42.0,2.7,-0.38
1,36.0,2.7,-1.21
0,43.0,3.3,-0.55
1,37.0,4.0,0.47
0,41.0,3.6,-1.59
0,46.0,3.2,-0.12
0,46.0,3.0,1.8
0,44.0,3.5,0.35
1,38.0,3.9,1.44
0,41.0,3.5,0.02
1,44.0,3.5,-0.24
0,40.5,3.4,-1.17
1,42.0,3.7,0.78
0,42.0,3.6,1.06
0,41.0,3.5,-0.83
1,40.0,3.5,-0.67
1,41.0,3.4,0.21
0,45.0,3.7,1.8
1,40.0,3.2,-1.76
0,41.0,3.1,1.02
0,39.0,4.0,1.59
0,39.0,3.0,-0.38
0,44.0,3.7,-1.26
1,38.0,4.0,-0.03
0,28.0,3.0,-1.85
0,46.0,3.0,0.4
0,42.0,3.9,1.06
1,41.0,3.3,-0.67
0,42.0,3.7,-1.05
0,44.0,3.4,-0.45
0,46.0,3.1,-0.17
0,41.0,3.4,0.02
0,45.0,3.1,-0.57
1,37.0,2.5,-1.17
0,44.0,3.4,0.09
1,39.5,4.0,1.96
1,41.0,3.5,1.44
1,39.0,3.5,0.26
0,42.0,3.1,0.9
0,39.0,3.6,-0.57
0,47.0,2.9,1.59
0,42.5,3.2,-0.12
1,38.0,3.9,0.19
1,35.5,3.4,0.55
1,21.0,3.9,-1.15
0,42.0,2.7,0.71
1,31.0,3.3,-1.28
0,25.5,3.0,-2.11
1,39.0,3.2,-0.71
1,34.0,3.5,-0.93
1,38.0,3.7,-0.45
0,37.0,3.6,-0.31
0,40.0,2.8,1.46
0,36.0,3.1,1.22
0,42.0,3.2,0.58
0,37.0,3.8,0.55
0,38.0,3.7,-0.93
1,38.0,3.5,0.09
0,36.0,2.8,1.57
1,39.0,3.9,0.07
1,38.0,3.0,2.35
0,29.0,3.1,-1.55
0,24.0,2.8,-1.84
0,34.0,3.3,0.79
0,39.0,3.6,-0.61
0,37.0,3.4,0.85
0,35.0,3.9,1.01
0,38.0,3.2,0.66
0,36.0,2.8,1.09
1,34.0,3.8,0.17
0,40.0,3.2,0.55
0,36.0,3.6,-0.31
1,37.0,3.7,1.09
1,38.0,2.9,-0.1
1,37.0,3.2,-0.93
0,40.0,3.4,0.15
0,44.0,2.7,1.11
1,35.0,3.1,0.31
1,34.0,2.9,-1.28
1,39.0,3.6,-0.31
1,33.0,4.0,-0.2
0,40.0,4.0,0.95
0,37.0,2.2,0.12
0,38.0,3.1,0.07
1,40.0,3.1,-0.71
1,37.0,3.5,0.01
0,34.0,3.3,-0.39
1,37.0,3.8,1.6
0,35.0,4.0,0.28
1,24.0,2.6,-1.6
1,37.0,4.0,0.09
1,32.0,2.1,-1.12
0,40.0,3.4,0.01
0,40.0,3.1,0.52
0,40.0,3.7,0.2
0,33.0,3.5,0.66
0,37.0,3.7,-0.18
1,41.0,3.7,0.31
0,34.0,3.3,0.28
0,39.0,3.3,-0.04
1,37.0,3.4,0.47
0,41.0,3.3,0.98
1,36.0,3.9,1.92
1,34.0,3.9,0.98
0,32.0,3.9,1.14
0,40.0,3.8,1.52
0,37.0,3.7,0.33
1,41.0,2.9,0.08
1,36.0,3.4,0.25
0,37.0,3.6,-1.31
1,34.0,3.2,-1.08
0,35.0,3.3,-0.09
0,41.0,3.7,-0.22
1,41.0,3.1,-0.22
0,39.0,3.7,1.19
1,40.0,3.3,-1.17
1,36.0,3.3,-1.42
0,35.0,3.4,-1.31
1,42.0,3.9,1.47
0,40.0,3.7,0.82
1,35.0,3.2,-1.1
0,36.0,3.3,-0.22
0,39.0,3.3,-0.62
0,35.0,3.6,-0.73
0,36.0,3.6,1.05
1,35.0,3.4,-0.47
0,40.0,3.8,1.45
1,38.0,3.3,1.05
1,36.0,3.7,-0.15
1,37.0,2.9,-1.13
1,40.0,3.7,0.42
1,36.0,3.7,1.66
0,36.0,3.4,0.41
0,43.0,3.5,1.36
1,47.0,4.0,1.83
1,28.0,2.8,-1.31
1,26.0,3.0,-1.02
1,41.0,3.6,0.75
1,34.0,3.4,-0.43
1,36.0,3.1,-0.28
0,33.0,3.9,-0.13
0,39.0,3.3,-0.91
0,26.0,3.1,-1.53
1,36.0,3.6,-0.73
0,42.0,3.3,-1.06
0,39.0,3.1,0.48
0,40.0,2.9,-0.26
1,44.0,3.7,0.65
0,39.0,3.6,-0.2
0,40.0,3.1,0.62
0,38.0,3.0,-0.56
1,38.0,3.5,-0.41
0,42.0,2.7,-0.91
0,37.0,3.4,1.03
1,38.0,2.9,0.41
0,37.0,3.3,0.56
0,29.0,2.6,-1.34
1,39.0,3.7,1.11
0,35.5,3.3,-0.68
0,37.0,2.8,-0.54
0,37.0,3.6,0.5
0,37.0,3.3,1.22
1,39.0,3.5,0.23
0,36.0,3.5,-1.13
0,40.0,3.0,-0.41
1,36.0,3.2,-0.47
1,38.0,3.7,-0.28
1,38.0,3.3,-0.28
0,35.0,3.8,1.24
1,35.0,3.4,-0.09
1,40.0,2.7,-0.96
1,37.0,3.2,0.77
0,43.0,3.2,-0.13
0,41.0,3.8,1.32
1,38.0,3.5,0.63
1,32.0,3.6,-1.36
0,40.0,3.4,-0.32
0,41.0,3.1,1.08
0,37.0,3.5,1.43
1,38.0,3.8,1.19
0,34.0,2.8,-1.26
0,35.0,3.1,0.62
1,39.0,3.6,-0.06
1,37.0,3.4,0.12
1,38.0,3.1,0.16
1,39.0,3.1,-1.09
1,48.0,2.9,1.79
1,40.0,3.4,1.01
0,33.0,3.5,0.86
0,35.0,3.4,-0.42
0,33.5,3.5,-0.35
0,35.0,3.4,-0.2
0,42.0,3.2,2.18
1,35.0,3.5,0.76
0,36.0,3.5,-0.1
1,33.0,2.5,-0.67
1,36.0,3.7,-0.52
0,35.0,3.3,-0.26
1,39.0,3.2,0.58
1,42.0,3.0,0.4
1,36.0,3.2,0.72
0,37.0,3.3,0.44
1,36.0,3.2,-1.34
1,37.0,3.3,-0.6
0,35.0,3.3,-0.85
0,39.0,3.4,0.01
1,38.0,3.0,0.83
1,34.0,3.4,-0.78
1,35.0,3.2,-0.74
0,37.0,3.5,0.15
0,40.0,3.0,1.75
