,race,LSAT,UGPA,ZFYA,fairScore
570,3,39.0,3.2,1.03,44.99999999999999
571,3,32.5,2.6,1.94,40.211269609453346
572,3,32.0,2.9,-0.57,40.211269609453346
573,3,31.0,3.1,0.62,38.13214607819293
574,0,37.0,3.0,-0.04,35.76900645844651
575,0,30.5,3.0,0.77,28.675076064364358
576,3,27.0,2.8,-1.06,33.843857259243514
577,3,36.0,2.6,0.41,43.43898018437699
578,3,29.0,2.1,-0.56,35.966785509708515
579,0,36.0,3.3,0.55,35.76900645844651
580,2,30.0,2.8,0.05,31.119574770919996
581,3,32.5,2.1,0.76,40.211269609453346
582,0,23.5,3.6,0.69,22.349462125824335
583,3,31.0,2.9,-0.9,38.13214607819293
584,3,31.0,3.1,-0.62,38.13214607819293
585,3,30.0,2.7,1.14,38.13214607819293
586,3,31.0,2.9,-1.69,38.13214607819293
587,3,29.0,2.7,-1.03,35.966785509708515
588,3,28.0,2.8,-0.09,35.966785509708515
589,0,40.0,1.7,0.52,40.256554053108374
590,4,29.0,3.6,-0.58,31.749863143979038
591,4,29.0,2.5,0.56,31.749863143979038
592,3,34.0,3.3,-1.24,42.06640965078037
593,3,30.0,3.4,0.71,38.13214607819293
594,3,28.5,2.2,-0.31,35.966785509708515
595,3,36.0,2.2,-0.55,43.43898018437699
596,3,31.0,2.8,0.02,38.13214607819293
597,3,31.0,2.2,-0.48,38.13214607819293
598,0,35.0,2.3,1.69,33.44821967157165
599,3,35.0,3.2,0.78,42.06640965078037
600,3,34.0,3.2,0.97,42.06640965078037
601,2,30.0,2.8,-0.69,31.119574770919996
602,3,32.0,3.4,0.1,40.211269609453346
603,0,37.0,2.7,-0.64,35.76900645844651
604,0,34.5,1.9,-0.93,33.44821967157165
605,0,36.0,2.7,0.78,35.76900645844651
606,3,26.0,3.6,0.03,33.843857259243514
607,3,34.0,3.1,-0.35,42.06640965078037
608,0,28.0,3.9,0.6,26.536393857324377
609,3,26.0,2.9,-0.14,33.843857259243514
610,3,26.5,2.8,-2.14,33.843857259243514
611,3,37.0,1.9,-0.96,43.43898018437699
612,3,32.0,2.1,-0.62,40.211269609453346
613,3,20.0,2.7,-0.93,27.492662830631318
614,0,31.5,2.4,-0.06,30.8928681643817
615,3,33.0,3.7,-0.55,40.211269609453346
616,0,35.0,2.7,-0.28,33.44821967157165
617,3,31.5,2.0,-0.68,40.211269609453346
618,3,23.25,3.5,0.21,31.828807122732
619,3,29.0,2.7,-0.04,35.966785509708515
620,3,32.0,2.2,-0.91,40.211269609453346
621,0,39.0,2.5,1.4,38.01995256899238
622,3,33.0,2.2,-1.41,40.211269609453346
623,0,33.0,3.0,-0.72,30.8928681643817
624,2,31.0,2.7,0.14,31.119574770919996
625,3,29.5,2.4,-0.17,38.13214607819293
626,3,30.0,2.6,0.89,38.13214607819293
627,3,28.0,2.7,-0.02,35.966785509708515
628,3,29.0,2.6,-1.18,35.966785509708515
629,0,30.25,2.5,-0.43,28.675076064364358
630,3,32.0,2.6,-0.8,40.211269609453346
631,3,26.0,3.1,-0.05,33.843857259243514
632,3,32.0,3.0,1.22,40.211269609453346
633,3,32.0,3.4,-1.68,40.211269609453346
634,3,39.0,2.2,1.72,44.99999999999999
635,3,29.0,2.6,-1.36,35.966785509708515
636,3,30.0,3.6,-0.02,38.13214607819293
637,3,36.5,2.9,1.59,43.43898018437699
638,3,24.0,2.7,0.57,31.828807122732
639,3,32.0,3.5,0.59,40.211269609453346
640,3,35.0,2.3,0.46,42.06640965078037
641,3,39.0,3.4,1.61,44.99999999999999
642,6,25.0,3.6,1.73,27.0
643,3,32.0,3.0,0.46,40.211269609453346
644,3,34.0,2.9,-0.36,42.06640965078037
645,3,28.0,3.0,1.09,35.966785509708515
646,3,35.0,2.7,-0.21,42.06640965078037
647,2,26.5,3.1,-0.21,26.54513697826062
648,0,32.0,3.0,0.88,30.8928681643817
649,3,30.0,3.3,1.39,38.13214607819293
650,3,28.0,3.1,2.23,35.966785509708515
651,3,23.5,3.6,-0.52,31.828807122732
652,3,39.0,2.9,2.6,44.99999999999999
653,0,40.0,3.6,0.24,40.256554053108374
654,3,32.0,2.6,1.44,40.211269609453346
655,0,35.0,2.8,2.36,33.44821967157165
656,3,30.0,2.5,0.18,38.13214607819293
657,3,33.0,2.9,0.44,40.211269609453346
658,3,23.0,3.5,0.8,29.723538788250025
659,3,29.0,2.6,-0.61,35.966785509708515
660,3,32.0,2.7,-1.04,40.211269609453346
661,0,35.0,3.0,0.05,33.44821967157165
662,3,27.5,2.4,-0.45,35.966785509708515
663,3,41.0,2.1,0.71,46.49730538414863
664,3,30.0,2.5,-0.69,38.13214607819293
665,3,29.0,2.4,0.49,35.966785509708515
666,3,34.0,3.1,1.52,42.06640965078037
667,3,32.0,3.2,1.14,40.211269609453346
668,3,26.0,3.0,1.49,33.843857259243514
669,3,30.0,3.4,-2.6,38.13214607819293
670,0,40.0,3.7,-0.39,40.256554053108374
671,0,46.0,4.0,1.12,46.91586436682488
672,0,44.5,3.6,0.57,44.90267533799491
673,3,33.0,3.3,-0.82,40.211269609453346
674,0,47.0,3.7,1.22,46.91586436682488
675,3,35.5,3.6,-0.75,43.43898018437699
676,0,45.0,3.1,-0.82,44.90267533799491
677,0,41.0,3.2,-1.21,40.256554053108374
678,0,42.0,4.0,0.37,42.54048443290867
679,0,46.0,3.7,1.55,46.91586436682488
680,0,46.0,2.6,1.22,46.91586436682488
681,0,45.0,3.4,-1.27,44.90267533799491
682,0,45.0,3.6,1.59,44.90267533799491
683,0,48.0,3.6,0.93,48.897852021621524
684,0,41.0,3.7,0.19,40.256554053108374
685,0,41.0,3.6,-0.46,40.256554053108374
686,0,45.0,3.6,1.83,44.90267533799491
687,0,46.0,3.6,0.87,46.91586436682488
688,0,45.0,3.8,-1.31,44.90267533799491
689,0,45.0,3.4,-2.96,44.90267533799491
690,0,43.0,3.8,-0.33,42.54048443290867
691,6,41.0,3.4,0.3,41.459342144431034
692,0,43.0,3.5,-0.53,42.54048443290867
693,0,41.0,3.5,-0.65,40.256554053108374
694,0,44.0,3.2,2.33,44.90267533799491
695,3,34.0,3.2,-1.48,42.06640965078037
696,0,47.0,3.5,0.62,46.91586436682488
697,4,45.0,3.9,0.09,47.0
698,0,39.0,3.9,0.23,38.01995256899238
699,0,45.0,3.7,-1.47,44.90267533799491
700,0,34.0,3.6,0.98,33.44821967157165
701,0,45.0,3.5,-1.14,44.90267533799491
702,0,39.0,3.8,-0.27,38.01995256899238
703,0,42.0,3.6,-0.54,42.54048443290867
704,0,39.5,3.6,-0.09,40.256554053108374
705,6,29.5,3.8,-0.72,31.746043594396564
706,3,28.0,3.1,-1.24,35.966785509708515
707,0,42.0,3.1,-0.57,42.54048443290867
708,3,29.0,2.6,-1.1,35.966785509708515
709,0,42.0,3.6,-0.33,42.54048443290867
710,0,44.0,3.6,-0.55,44.90267533799491
711,0,42.0,3.8,0.28,42.54048443290867
712,0,40.0,3.3,-0.78,40.256554053108374
713,0,42.0,3.6,0.27,42.54048443290867
714,3,34.0,3.7,-1.87,42.06640965078037
715,0,44.0,3.6,0.1,44.90267533799491
716,3,24.0,3.9,-1.21,31.828807122732
717,3,38.0,3.4,-2.64,44.99999999999999
718,3,36.0,3.5,-0.91,43.43898018437699
719,0,46.0,3.6,1.5,46.91586436682488
720,0,42.0,3.0,-0.76,42.54048443290867
721,4,48.0,3.1,0.99,48.99999999999999
722,4,41.0,3.7,-0.94,43.31500204189183
723,0,37.0,3.6,0.32,35.76900645844651
724,0,37.0,3.7,-0.19,35.76900645844651
725,0,43.0,3.7,-0.85,42.54048443290867
726,0,44.0,3.2,-1.08,44.90267533799491
727,0,45.0,2.9,0.52,44.90267533799491
728,0,41.0,3.2,0.13,40.256554053108374
729,0,39.0,3.7,0.38,38.01995256899238
730,0,41.0,3.9,0.61,40.256554053108374
731,2,40.5,3.5,-0.47,40.92695452390588
732,4,41.0,3.5,-1.08,43.31500204189183
733,0,44.0,3.9,0.54,44.90267533799491
734,0,45.0,3.2,-0.15,44.90267533799491
735,0,39.5,3.7,-0.72,40.256554053108374
736,0,42.5,3.7,0.07,42.54048443290867
737,0,42.0,3.6,-0.16,42.54048443290867
738,0,39.0,3.4,0.1,38.01995256899238
739,0,44.0,3.2,0.99,44.90267533799491
740,0,43.0,3.7,0.77,42.54048443290867
741,0,44.0,3.7,0.77,44.90267533799491
742,0,42.0,3.1,-0.22,42.54048443290867
743,0,42.0,3.7,-0.03,42.54048443290867
744,0,40.5,3.6,0.45,40.256554053108374
745,0,42.0,3.8,0.51,42.54048443290867
746,0,46.0,3.5,-0.31,46.91586436682488
747,0,42.0,3.5,0.2,42.54048443290867
748,0,44.0,3.8,1.08,44.90267533799491
749,0,46.0,3.3,1.72,46.91586436682488
750,0,46.0,3.4,1.5,46.91586436682488
751,0,46.0,3.5,0.51,46.91586436682488
752,0,41.0,3.8,-1.36,40.256554053108374
753,0,44.0,3.7,0.22,44.90267533799491
754,0,41.0,3.3,-0.25,40.256554053108374
755,0,41.0,3.1,-1.3,40.256554053108374
756,0,48.0,3.4,1.44,48.897852021621524
757,2,41.0,3.4,-0.92,40.92695452390588
758,2,37.5,3.6,-0.82,38.988032233473085
759,0,48.0,3.7,2.42,48.897852021621524
760,0,35.0,3.5,-0.12,33.44821967157165
761,0,43.0,3.6,0.93,42.54048443290867
762,0,40.0,3.9,-0.12,40.256554053108374
763,0,44.0,3.2,1.66,44.90267533799491
764,0,43.0,3.5,-0.6,42.54048443290867
765,0,44.0,3.4,1.53,44.90267533799491
766,5,31.0,3.4,-1.65,34.14562242094713
767,0,41.0,3.7,-1.84,40.256554053108374
768,0,41.0,3.4,0.54,40.256554053108374
769,0,38.0,3.6,0.26,38.01995256899238
770,0,42.0,3.6,1.34,42.54048443290867
771,0,46.0,3.5,0.0,46.91586436682488
772,4,40.0,3.9,-0.63,43.31500204189183
773,0,37.75,3.4,0.25,38.01995256899238
774,0,40.0,3.8,0.48,40.256554053108374
775,0,40.0,3.7,-0.16,40.256554053108374
776,0,42.0,3.9,-0.63,42.54048443290867
777,7,44.0,3.5,0.67,47.08830780902264
778,0,41.0,3.4,0.41,40.256554053108374
779,0,42.0,3.3,-0.15,42.54048443290867
780,0,42.0,3.6,1.63,42.54048443290867
781,2,41.0,3.7,0.1,40.92695452390588
782,0,42.0,3.3,1.18,42.54048443290867
783,0,42.0,3.5,0.48,42.54048443290867
784,0,41.0,3.7,0.04,40.256554053108374
785,0,46.0,3.1,1.98,46.91586436682488
786,2,43.0,3.4,-0.02,43.05471242924736
787,0,32.5,3.1,-2.06,30.8928681643817
788,0,40.0,3.7,-0.25,40.256554053108374
789,2,39.0,3.9,-0.15,38.988032233473085
790,2,42.0,3.6,1.69,43.05471242924736
791,0,38.5,3.6,0.74,38.01995256899238
792,2,43.0,3.6,0.86,43.05471242924736
793,0,39.0,3.5,1.4,38.01995256899238
794,0,44.0,3.1,0.93,44.90267533799491
795,0,41.0,3.4,-0.6,40.256554053108374
796,0,43.0,3.4,-0.6,42.54048443290867
797,0,41.0,3.6,-1.71,40.256554053108374
798,0,44.0,3.3,0.01,44.90267533799491
799,0,45.0,3.6,0.9,44.90267533799491
800,0,41.0,3.6,-0.22,40.256554053108374
801,0,41.0,3.0,1.34,40.256554053108374
802,5,32.0,3.3,-1.01,36.44989187395892
803,0,40.0,3.8,0.55,40.256554053108374
804,0,47.0,3.5,-0.6,46.91586436682488
805,0,36.0,2.8,-1.07,35.76900645844651
806,0,32.0,3.3,-0.4,30.8928681643817
807,0,39.0,2.8,-0.49,38.01995256899238
808,0,29.5,3.4,0.92,28.675076064364358
809,2,37.0,3.0,0.53,37.0
810,0,35.0,3.6,1.78,33.44821967157165
811,0,29.0,3.3,0.58,26.536393857324377
812,0,39.0,2.4,-0.47,38.01995256899238
813,0,31.0,3.4,0.46,28.675076064364358
814,0,39.0,3.7,1.74,38.01995256899238
815,0,32.0,3.4,-1.21,30.8928681643817
816,0,37.0,2.9,-0.66,35.76900645844651
817,0,30.0,3.4,-1.07,28.675076064364358
818,0,38.0,2.7,-1.07,38.01995256899238
819,0,35.0,3.6,-0.24,33.44821967157165
820,0,34.5,2.5,0.74,33.44821967157165
821,0,38.0,2.5,-0.91,38.01995256899238
822,3,17.5,3.6,-1.54,24.790111813131574
823,0,37.0,3.0,0.51,35.76900645844651
824,0,43.0,4.0,1.51,42.54048443290867
825,0,36.0,3.1,0.51,35.76900645844651
826,0,36.0,2.3,-0.21,35.76900645844651
827,0,41.0,2.5,1.34,40.256554053108374
828,0,26.0,2.6,0.2,24.439714201369704
829,0,39.0,2.8,-0.05,38.01995256899238
830,2,36.0,3.4,-0.63,37.0
831,0,37.0,2.6,-1.24,35.76900645844651
832,0,36.0,2.6,1.6,35.76900645844651
833,0,39.0,3.2,-1.19,38.01995256899238
834,0,37.0,3.3,0.78,35.76900645844651
835,0,39.0,2.7,-1.03,38.01995256899238
836,0,33.5,3.4,-0.54,33.44821967157165
837,0,36.0,3.2,1.11,35.76900645844651
838,0,40.0,3.8,1.71,40.256554053108374
839,0,40.0,3.8,1.11,40.256554053108374
840,0,28.0,3.3,-0.4,26.536393857324377
841,0,37.0,2.4,0.34,35.76900645844651
842,0,35.0,3.1,-0.49,33.44821967157165
843,0,35.5,2.1,0.06,35.76900645844651
844,0,38.0,3.3,-0.73,38.01995256899238
845,0,36.0,3.2,-0.47,35.76900645844651
846,0,28.0,3.3,-0.91,26.536393857324377
847,0,36.0,2.9,-0.91,35.76900645844651
848,0,37.0,2.6,-0.75,35.76900645844651
849,0,36.0,2.6,-0.52,35.76900645844651
850,0,34.5,3.3,-0.82,33.44821967157165
851,0,36.0,3.0,-0.33,35.76900645844651
852,0,35.0,3.7,-0.49,33.44821967157165
853,0,38.0,3.3,0.18,38.01995256899238
854,0,34.5,2.7,0.39,33.44821967157165
855,0,38.0,3.0,-0.08,38.01995256899238
856,0,37.0,4.0,1.88,35.76900645844651
857,0,36.0,2.9,-0.63,35.76900645844651
858,0,39.0,3.7,0.78,38.01995256899238
859,0,41.0,3.6,1.41,40.256554053108374
860,0,37.0,2.6,0.06,35.76900645844651
861,0,42.0,2.6,0.53,42.54048443290867
862,0,36.0,2.7,-0.17,35.76900645844651
863,0,39.0,3.5,0.46,38.01995256899238
864,0,35.0,3.4,0.99,33.44821967157165
865,0,31.0,3.8,0.53,28.675076064364358
866,0,33.5,3.5,0.5,33.44821967157165
867,0,43.0,2.7,-0.13,42.54048443290867
868,0,23.0,3.0,-0.92,20.34133172086526
869,0,38.0,3.3,0.43,38.01995256899238
870,2,29.0,2.9,-0.56,28.64603402853676
871,0,41.0,2.7,-1.32,40.256554053108374
872,2,35.0,2.6,-0.49,35.19745380258035
873,0,29.5,3.5,-0.03,28.675076064364358
874,4,36.0,2.8,-1.98,39.410068892239416
875,0,33.0,3.5,-1.15,30.8928681643817
876,3,28.5,3.0,-1.35,35.966785509708515
877,0,40.0,3.0,0.56,40.256554053108374
878,0,39.0,3.0,-0.53,38.01995256899238
879,0,41.0,2.9,0.37,40.256554053108374
880,2,31.0,3.2,0.4,31.119574770919996
881,3,29.0,2.6,-0.86,35.966785509708515
882,0,33.0,3.5,0.0,30.8928681643817
883,0,31.0,2.4,-0.72,28.675076064364358
884,0,37.0,3.3,0.96,35.76900645844651
885,0,33.0,3.4,-0.56,30.8928681643817
886,0,34.0,3.6,0.13,33.44821967157165
887,0,38.0,2.8,1.32,38.01995256899238
888,0,34.0,3.7,0.6,33.44821967157165
889,0,39.0,3.2,0.56,38.01995256899238
890,0,34.0,3.4,-0.86,33.44821967157165
891,0,37.0,2.9,0.92,35.76900645844651
892,6,35.0,2.8,-1.55,35.52285528409633
893,2,37.0,3.0,0.56,37.0
894,0,43.0,3.7,2.11,42.54048443290867
895,0,36.0,3.1,0.46,35.76900645844651
896,0,35.0,3.6,0.33,33.44821967157165
897,0,41.0,3.3,-0.13,40.256554053108374
898,0,38.0,3.3,1.32,38.01995256899238
899,0,36.0,3.8,-0.06,35.76900645844651
900,4,37.0,3.3,1.78,39.410068892239416
901,4,32.0,3.1,-1.38,35.71520290479173
902,2,40.0,2.9,-0.43,40.92695452390588
903,0,37.0,3.0,0.4,35.76900645844651
904,0,42.0,3.2,-0.46,42.54048443290867
905,0,39.0,2.8,1.42,38.01995256899238
906,0,37.0,3.3,0.6,35.76900645844651
907,0,37.0,2.6,1.69,35.76900645844651
908,0,34.0,3.4,0.79,33.44821967157165
909,0,37.0,3.5,1.95,35.76900645844651
910,0,36.0,3.4,0.07,35.76900645844651
911,0,38.0,3.6,0.4,38.01995256899238
912,2,39.0,2.5,0.79,38.988032233473085
913,0,38.5,3.3,1.35,38.01995256899238
914,3,20.5,2.2,-2.09,27.492662830631318
915,6,30.0,3.5,0.33,31.746043594396564
916,0,35.0,3.5,0.07,33.44821967157165
917,0,30.0,2.8,0.2,28.675076064364358
918,0,41.0,2.8,0.56,40.256554053108374
919,0,38.0,3.1,0.3,38.01995256899238
920,3,32.0,3.3,-1.19,40.211269609453346
921,0,38.5,3.5,0.69,38.01995256899238
922,0,36.0,3.5,-0.16,35.76900645844651
923,3,38.0,3.2,0.79,44.99999999999999
924,0,34.0,2.6,1.05,33.44821967157165
925,0,34.0,3.5,-0.66,33.44821967157165
926,7,32.0,2.5,0.53,37.0
927,0,40.0,3.1,1.19,40.256554053108374
928,0,44.0,3.1,-0.43,44.90267533799491
929,0,33.0,2.8,-1.32,30.8928681643817
930,0,36.0,3.1,1.62,35.76900645844651
931,0,37.0,3.6,1.62,35.76900645844651
932,0,36.0,3.5,-1.81,35.76900645844651
933,0,33.0,3.1,0.07,30.8928681643817
934,4,26.0,3.6,-1.05,29.63242229135584
935,0,38.0,2.9,0.99,38.01995256899238
936,0,36.0,3.1,-0.49,35.76900645844651
937,2,31.0,3.4,-0.53,31.119574770919996
938,0,30.0,3.6,-0.16,28.675076064364358
939,0,35.0,2.8,0.15,33.44821967157165
940,0,38.0,3.6,0.55,38.01995256899238
941,0,38.0,3.1,0.25,38.01995256899238
942,0,43.0,3.0,0.83,42.54048443290867
943,0,41.0,3.4,-0.74,40.256554053108374
944,0,36.0,3.2,-0.7,35.76900645844651
945,0,35.0,3.2,0.29,33.44821967157165
946,7,35.0,3.2,-0.1,38.62837283064329
947,0,41.0,3.0,1.22,40.256554053108374
948,0,36.0,3.2,-1.63,35.76900645844651
949,0,40.0,3.3,1.27,40.256554053108374
950,2,32.0,3.3,-0.17,33.33853856105856
951,0,35.0,3.6,1.33,33.44821967157165
952,0,39.0,3.6,-0.49,38.01995256899238
953,0,38.0,3.2,0.45,38.01995256899238
954,0,36.0,3.4,0.97,35.76900645844651
955,0,38.0,3.1,-0.94,38.01995256899238
956,0,40.0,3.5,0.54,40.256554053108374
957,0,35.0,3.0,-1.59,33.44821967157165
958,0,38.0,2.8,-1.45,38.01995256899238
959,0,40.0,3.2,0.08,40.256554053108374
960,0,35.0,3.9,1.47,33.44821967157165
961,0,36.0,3.5,-0.98,35.76900645844651
962,0,35.0,3.7,-0.79,33.44821967157165
963,0,44.0,2.8,-0.07,44.90267533799491
964,0,40.0,2.8,0.41,40.256554053108374
965,0,41.0,3.2,1.04,40.256554053108374
966,0,37.0,3.4,0.19,35.76900645844651
967,0,36.0,3.2,-0.05,35.76900645844651
968,0,37.0,3.2,-0.23,35.76900645844651
969,0,43.0,3.7,0.88,42.54048443290867
970,0,36.0,3.7,-0.13,35.76900645844651
971,0,37.0,3.8,-0.88,35.76900645844651
972,0,37.0,3.6,1.49,35.76900645844651
973,0,37.0,3.3,-0.6,35.76900645844651
974,0,38.0,3.3,-0.46,38.01995256899238
975,0,37.0,3.3,-1.24,35.76900645844651
976,0,38.0,3.6,1.36,38.01995256899238
977,0,36.0,3.2,0.26,35.76900645844651
978,0,37.0,3.4,0.16,35.76900645844651
979,0,39.0,2.8,1.04,38.01995256899238
980,0,38.0,3.1,0.51,38.01995256899238
981,4,35.0,3.3,0.01,37.55821191462688
982,0,36.0,3.6,0.94,35.76900645844651
983,0,40.0,2.9,1.36,40.256554053108374
984,0,39.0,3.5,1.61,38.01995256899238
985,0,41.0,3.0,1.66,40.256554053108374
986,0,35.0,3.2,-0.17,33.44821967157165
987,0,38.0,3.5,0.58,38.01995256899238
988,0,35.5,3.3,-0.28,35.76900645844651
989,0,38.0,3.2,0.08,38.01995256899238
990,0,39.0,3.2,-0.52,38.01995256899238
991,0,36.0,3.1,-0.85,35.76900645844651
992,0,36.0,3.6,1.58,35.76900645844651
993,0,38.0,3.5,0.17,38.01995256899238
994,0,38.0,2.9,0.65,38.01995256899238
995,0,37.0,3.2,0.65,35.76900645844651
996,2,37.0,3.5,-1.91,37.0
997,0,36.0,3.7,-0.24,35.76900645844651
998,0,39.0,3.5,1.2,38.01995256899238
999,0,36.0,3.2,-1.56,35.76900645844651
1000,0,35.0,3.7,0.58,33.44821967157165
1001,0,38.0,3.1,-0.1,38.01995256899238
1002,0,34.0,3.4,0.37,33.44821967157165
1003,0,36.0,3.5,-1.07,35.76900645844651
1004,0,35.0,3.7,0.72,33.44821967157165
1005,0,34.0,3.5,0.05,33.44821967157165
1006,0,37.0,3.4,-0.1,35.76900645844651
1007,0,38.0,3.4,1.88,38.01995256899238
1008,0,37.0,3.0,0.51,35.76900645844651
1009,0,42.0,3.2,1.43,42.54048443290867
1010,0,35.0,3.5,0.97,33.44821967157165
1011,0,37.0,3.1,1.33,35.76900645844651
1012,0,35.0,3.9,2.08,33.44821967157165
1013,0,34.0,3.7,-0.85,33.44821967157165
1014,0,36.0,4.0,-0.6,35.76900645844651
1015,0,42.0,3.0,-0.59,42.54048443290867
1016,2,34.0,3.6,0.94,35.19745380258035
1017,0,41.0,2.9,-0.2,40.256554053108374
1018,0,36.0,3.2,-0.33,35.76900645844651
1019,0,39.0,3.2,0.05,38.01995256899238
1020,0,35.0,3.5,0.12,33.44821967157165
1021,0,39.0,3.4,0.19,38.01995256899238
1022,0,36.0,3.5,-0.24,35.76900645844651
1023,2,39.0,3.1,-0.03,38.988032233473085
1024,0,39.0,3.5,1.11,38.01995256899238
1025,0,35.0,3.3,-0.52,33.44821967157165
1026,0,36.0,3.3,0.72,35.76900645844651
1027,0,35.0,3.5,0.19,33.44821967157165
1028,0,35.5,3.7,1.03,35.76900645844651
1029,0,33.5,3.7,-1.07,33.44821967157165
1030,0,34.5,3.2,0.62,33.44821967157165
1031,0,35.0,2.9,-1.24,33.44821967157165
1032,0,36.0,3.6,2.1,35.76900645844651
1033,0,37.0,3.0,-0.29,35.76900645844651
1034,0,41.0,2.8,0.2,40.256554053108374
1035,0,36.0,3.4,0.22,35.76900645844651
1036,0,38.0,2.5,0.24,38.01995256899238
1037,2,28.0,3.5,-0.33,28.64603402853676
1038,0,37.0,2.7,-1.4,35.76900645844651
1039,0,34.0,3.8,0.8,33.44821967157165
1040,0,37.0,3.2,-0.83,35.76900645844651
1041,0,37.0,4.0,-0.13,35.76900645844651
1042,0,41.0,2.5,1.15,40.256554053108374
1043,2,35.0,3.2,-0.46,35.19745380258035
1044,0,34.5,3.3,-0.02,33.44821967157165
1045,0,40.0,3.3,0.51,40.256554053108374
1046,0,36.0,2.9,-1.38,35.76900645844651
1047,0,37.0,3.5,2.33,35.76900645844651
1048,0,42.0,2.6,0.49,42.54048443290867
1049,0,38.0,3.9,1.93,38.01995256899238
1050,0,36.0,3.2,-0.02,35.76900645844651
1051,0,36.0,3.4,0.04,35.76900645844651
1052,0,37.0,3.4,1.09,35.76900645844651
1053,0,36.0,2.9,-0.89,35.76900645844651
1054,0,36.0,3.0,-1.4,35.76900645844651
1055,0,35.0,3.3,0.41,33.44821967157165
1056,0,32.0,3.6,-0.41,30.8928681643817
1057,0,35.0,3.2,-0.89,33.44821967157165
1058,0,36.0,3.0,-1.11,35.76900645844651
1059,6,36.0,3.1,1.61,37.529717280995825
1060,0,36.0,2.8,1.03,35.76900645844651
1061,0,37.0,3.5,0.64,35.76900645844651
1062,0,34.0,3.5,0.51,33.44821967157165
1063,2,34.0,3.4,0.66,35.19745380258035
1064,2,31.0,2.9,0.14,31.119574770919996
1065,0,42.0,3.9,-0.56,42.54048443290867
1066,0,35.0,3.4,0.51,33.44821967157165
1067,0,39.0,3.4,2.24,38.01995256899238
1068,0,37.0,3.0,-0.35,35.76900645844651
1069,0,34.25,2.6,-0.58,33.44821967157165
1070,0,37.0,2.4,0.43,35.76900645844651
1071,0,43.0,3.4,0.57,42.54048443290867
1072,0,36.0,2.8,-0.35,35.76900645844651
1073,0,39.0,2.8,1.83,38.01995256899238
1074,0,38.0,3.7,0.95,38.01995256899238
1075,2,29.0,3.4,0.2,28.64603402853676
1076,0,35.0,2.9,-0.02,33.44821967157165
1077,0,31.5,3.5,2.1,30.8928681643817
1078,0,34.0,3.5,0.84,33.44821967157165
1079,0,37.0,3.4,0.2,35.76900645844651
1080,0,35.0,3.1,0.33,33.44821967157165
1081,0,42.0,2.6,1.13,42.54048443290867
1082,0,37.0,3.5,0.74,35.76900645844651
1083,0,33.0,3.6,1.11,30.8928681643817
1084,0,35.0,3.5,1.48,33.44821967157165
1085,1,38.0,2.2,0.57,41.746271739318395
1086,0,36.0,3.3,-0.76,35.76900645844651
1087,0,38.0,3.6,0.25,38.01995256899238
1088,0,30.0,3.6,-0.79,28.675076064364358
1089,0,36.0,3.7,0.91,35.76900645844651
1090,0,33.5,3.7,0.5,33.44821967157165
1091,0,36.0,3.6,0.84,35.76900645844651
1092,0,25.0,3.5,0.57,22.349462125824335
1093,0,40.0,2.9,-0.68,40.256554053108374
1094,0,36.0,3.7,-1.28,35.76900645844651
1095,5,26.0,2.8,-1.26,30.006016547197262
1096,0,34.0,3.2,-0.18,33.44821967157165
1097,0,36.0,3.8,0.03,35.76900645844651
1098,0,31.5,3.4,0.47,30.8928681643817
1099,0,39.0,2.6,0.68,38.01995256899238
1100,0,27.0,3.0,-1.07,24.439714201369704
1101,0,47.0,2.6,0.78,46.91586436682488
1102,0,30.0,3.8,1.54,28.675076064364358
1103,2,39.0,2.6,0.7,38.988032233473085
1104,0,42.0,3.0,0.57,42.54048443290867
1105,0,37.0,3.8,-1.18,35.76900645844651
1106,0,27.5,3.6,-0.18,26.536393857324377
1107,0,34.0,3.7,-0.63,33.44821967157165
1108,0,39.0,3.1,-0.55,38.01995256899238
1109,0,35.0,3.0,0.18,33.44821967157165
1110,1,34.0,3.8,0.78,38.881329546199325
1111,5,25.0,2.6,-0.08,28.03080654530524
1112,0,41.0,3.2,-0.08,40.256554053108374
1113,0,39.0,3.0,0.86,38.01995256899238
1114,0,39.0,3.1,1.44,38.01995256899238
1115,0,34.0,3.0,0.39,33.44821967157165
1116,0,28.0,3.1,-0.29,26.536393857324377
1117,0,37.0,3.2,-0.92,35.76900645844651
1118,0,37.0,3.6,1.54,35.76900645844651
1119,0,30.5,3.4,0.39,28.675076064364358
1120,0,34.0,3.3,1.18,33.44821967157165
1121,0,34.0,3.4,0.05,33.44821967157165
1122,0,25.0,2.9,-1.46,22.349462125824335
1123,0,31.5,2.9,-0.03,30.8928681643817
1124,0,37.0,3.8,0.05,35.76900645844651
1125,0,33.0,3.7,0.1,30.8928681643817
1126,0,36.0,3.1,0.84,35.76900645844651
1127,0,32.0,3.2,0.16,30.8928681643817
1128,0,43.0,3.5,1.67,42.54048443290867
1129,0,35.0,3.9,-0.18,33.44821967157165
1130,0,34.5,3.0,-0.03,33.44821967157165
1131,0,39.0,2.9,-1.75,38.01995256899238
1132,0,27.5,2.7,0.0,26.536393857324377
1133,0,41.0,3.3,0.05,40.256554053108374
1134,0,38.0,3.2,0.26,38.01995256899238
1135,0,35.0,3.8,2.06,33.44821967157165
1136,0,40.0,2.5,-0.81,40.256554053108374
