,ndcg,P$@$k
715,0.9674820247098199,0.5651565995525727
716,0.9674396709956359,0.5646467467187937
717,0.9673974186155782,0.564138315672058
718,0.9673552671957846,0.5639097744360902
719,0.9673132163642597,0.5631256952169077
720,0.9672712657508629,0.5626214940294363
721,0.9672294149872973,0.5618413754853022
722,0.9671876637070974,0.561063417335918
723,0.9671460115456182,0.5605641592920354
724,0.9671044581400234,0.56006628003314
725,0.9670630031292744,0.5598455598455598
726,0.9670216461541182,0.5590746350867529
727,0.9669803868570782,0.5591309130913091
728,0.9669392248824406,0.558637736885471
729,0.9668981598762453,0.5581459133296763
730,0.9668571914862748,0.5576554368666119
731,0.966816319362042,0.5568927789934355
732,0.9667755431547812,0.5564053537284895
733,0.9667422921195843,0.5561920349154392
734,0.9667140656114509,0.5554344865159357
735,0.9666859043722384,0.5549510337323177
736,0.9666578081691056,0.5547405596305351
737,0.966629776770337,0.5542593597395551
738,0.9666018099453346,0.5535085342725549
739,0.9665739074646112,0.553030303030303
740,0.9665460690997839,0.5528235611996758
741,0.9665182946235675,0.5520777118186724
742,0.9664905838097675,0.5521422797089733
743,0.966462936433274,0.5516684607104413
744,0.966435352270054,0.5517334049986563
745,0.9664078310971462,0.5515297906602254
746,0.9663803726926545,0.5507906727418923
747,0.9663529768357401,0.550321199143469
748,0.9663256433066169,0.549585672280139
749,0.966298371886544,0.5491190603310198
750,0.96627116235782,0.5489202879232205
751,0.9662440145037764,0.5484558040468583
752,0.9662169281087721,0.5477266684392449
753,0.9661899029581861,0.5472650026553372
754,0.9661629388384126,0.5468045611243701
755,0.966136035536854,0.5463453389830508
756,0.9661091928419154,0.5456228510975932
757,0.9660824105429989,0.5449022715266773
758,0.9660556884304969,0.5447111580058032
759,0.9660290262957867,0.5447839831401475
760,0.9660024239312244,0.5448566166798211
761,0.9659758811301399,0.5441408302679979
762,0.9659493976868299,0.5436893203883495
763,0.965922973396553,0.5437631027253669
764,0.965896608055524,0.5433132687778068
765,0.965870301460908,0.5428646105593309
766,0.9658440534108148,0.5424171234664579
767,0.9658178637042932,0.541970802919708
768,0.9657917321413267,0.5417859932309295
769,0.9657656585228258,0.5416016640665626
770,0.9657396426506253,0.5408984679304076
771,0.9657136843274755,0.5404564315352697
772,0.9656877833570402,0.5402745402745402
773,0.9656619395438899,0.5400931195033627
774,0.9656361526934961,0.5396538362180315
775,0.9656104226122264,0.5392156862745098
776,0.9655847491073399,0.5387786652924504
777,0.9655591319869813,0.5386001029336078
778,0.9655335710601761,0.5381649961449498
779,0.9655080661368242,0.5377310061601642
780,0.965482617027698,0.5378108177390413
781,0.9654572235444344,0.5371223758320532
782,0.9654318854995302,0.5369470723600103
783,0.9654066027063393,0.5365168539325843
784,0.9653813749790643,0.5360877327212445
785,0.9653562021327546,0.5359144167091187
786,0.9653310839833009,0.5354871533960824
787,0.9653060203474289,0.5350609756097561
788,0.9652810110426956,0.5343821365135752
789,0.9652560558874856,0.533705017739483
790,0.9652311547010038,0.5330296127562643
791,0.965268440367868,0.5333670374115268
792,0.9653987446487002,0.5342085331986872
793,0.965528768120572,0.5347957639939486
794,0.9656585117166228,0.5353815159909343
795,0.965787976365794,0.5359657947686117
796,0.9659171629928542,0.5367997990454659
797,0.9660460725184226,0.5376317109884596
798,0.9661747058589911,0.5389626659984966
799,0.9663030639269504,0.5397897897897898
800,0.9664311476306103,0.5406148462884279
801,0.9665589578742255,0.5414378432351473
802,0.9666864955580149,0.5425081027175268
803,0.966813761578188,0.5433266932270916
804,0.9669407568269652,0.5441432479482716
805,0.9670674821926012,0.5447093889716841
806,0.9671939385594063,0.5455222029273133
807,0.9673201268077698,0.5460852329038652
808,0.9674460478141806,0.5471417965850037
809,0.9675717024512497,0.5484429065743944
810,0.9676970915877321,0.5492470994816094
811,0.967822216088548,0.5502958579881657
812,0.967947076814804,0.5510957892144792
813,0.9680716746238143,0.5521396950319725
814,0.9681960103691217,0.5529353967084254
815,0.9683200849005198,0.5539744847890088
816,0.9684438990640719,0.5545209507473658
817,0.9685674537021326,0.5555555555555556
818,0.968679162051652,0.5563431923735028
819,0.9687906367827789,0.55712890625
820,0.9689018786487323,0.5576688612533528
821,0.9690128883994444,0.5586945932781295
822,0.969123666781579,0.5597178302116274
823,0.9692342145385495,0.5607385811467445
824,0.9693445324105364,0.5615141955835962
825,0.9694546211345051,0.5622879301987397
826,0.969564481444224,0.5633018639554588
827,0.9696741140702818,0.5640715667311412
828,0.9697835197401045,0.5648394107703453
829,0.9698926991779727,0.5656054027978775
830,0.9700016531050396,0.566369549506143
831,0.970110382239347,0.5671318575553417
832,0.970218887295843,0.5681326604181687
833,0.9703271689863984,0.5693710993759001
834,0.9704352280198233,0.5701270678494366
835,0.9705430651018839,0.5711206896551724
836,0.9706506809353197,0.5718727577134657
837,0.9707580762198583,0.572384137601529
838,0.9708652516522334,0.5731329038415652
839,0.9709722079261992,0.5743565300285987
840,0.9710789457325484,0.5755772435134492
841,0.9711854657591263,0.5765572990965288
842,0.9712917686908488,0.5772975540251721
843,0.9713978552097156,0.5782732447817837
844,0.9715037259948276,0.5792466240227434
845,0.9716093817224023,0.5799810695693327
846,0.9717148230657882,0.5807137792484046
847,0.9718200506954823,0.5812086874409821
848,0.9719250652791422,0.5819382221174252
849,0.9720298674816045,0.5824305228450306
850,0.9720270666127031,0.5819807104210774
851,0.971997450645395,0.5815319548872181
852,0.9719678943766579,0.5808495658296174
853,0.9719383976210162,0.5806375996249414
854,0.9719089601937746,0.5804261297120112
855,0.9718795819110124,0.5802151543498597
856,0.9718502625895815,0.5795374912403644
857,0.9718210020471001,0.578861409239384
858,0.9717918001019509,0.578652994639944
859,0.971762656573275,0.5782122905027933
860,0.9717335712809689,0.5775401069518716
861,0.9717045440456815,0.5771017185322805
862,0.9716755746888075,0.5768963117606124
863,0.9716466630324865,0.5762279888785913
864,0.9716178088995967,0.5757926405924555
865,0.9715890121137524,0.5753582986592696
866,0.9715602724992995,0.5749249595936273
867,0.9715315898813125,0.5747232472324724
868,0.9715029640855893,0.5747523612070952
869,0.9714743949386484,0.5750115048320295
870,0.9714458822677251,0.5745805561939784
871,0.9714174259007681,0.573921028466483
872,0.9713890256664336,0.5734923182756249
873,0.9713606813940856,0.5730645900137425
874,0.9713323929137881,0.5726378403111416
875,0.9713041600563042,0.5722120658135283
876,0.9712759826530917,0.5715590047934261
877,0.9712478605362984,0.5713634290925672
878,0.9712197935387611,0.5711682987929857
879,0.9711917814939989,0.5705186533212011
880,0.9711638242362117,0.5698704839809134
881,0.971135921600277,0.5696777122106219
882,0.9711080734217445,0.5694853774654274
883,0.9710802795368344,0.5690670289855072
884,0.9710525397824337,0.568423433612305
885,0.971024853996091,0.5682331676457297
886,0.9709972220160162,0.567591965696231
887,0.9709696436810743,0.5669522091974752
888,0.9709421188307837,0.5665390677775276
889,0.970914647305312,0.565901934322987
890,0.9708872289454736,0.5654909009211413
891,0.9708598635927249,0.5650807899461401
892,0.9708325510891624,0.5644474333109168
893,0.9708052912775195,0.5642633228840125
894,0.9707884514248826,0.5638559606352046
895,0.9707716436335786,0.5641197497765862
896,0.970818814427032,0.5646061147065388
897,0.9708658955976249,0.56531431119037
898,0.970912887407891,0.5660209307503896
899,0.9709597901193227,0.5669483985765125
900,0.9710066039923765,0.5678738058209287
901,0.9710533292864783,0.5685752330226365
902,0.971099966260029,0.5690534249612059
903,0.9711465151704086,0.5695305580159433
904,0.9711929762739825,0.5702278257022783
905,0.9712393498261056,0.5709235528060097
906,0.9712856360811276,0.5716177444272788
907,0.9713318352923983,0.5725308641975309
908,0.9713779477122724,0.5730015415106805
909,0.9714239735921136,0.5739111306643203
910,0.9714699131823012,0.5745989892331356
911,0.9715157667322334,0.5750658472344161
912,0.9715615344903333,0.5755316816487612
913,0.9716072167040529,0.5764345159877354
914,0.9716528136198775,0.5771166046816889
915,0.9716983254833322,0.5777972027972028
916,0.9717437525389858,0.5784763152150185
917,0.9717890950304537,0.5791539467945922
918,0.9718343532004057,0.5800479198431714
919,0.971879527290568,0.5807223672758921
920,0.97192461754173,0.5816126928928493
921,0.9719696241937467,0.5825010855405992
922,0.9720145474855449,0.58295380611581
923,0.9720593876551279,0.5836221837088388
924,0.9721041449395782,0.5840727115343
925,0.9721488195750634,0.5849546044098574
926,0.9721934117968406,0.5854027207946448
927,0.9722379218392604,0.5858498705780846
928,0.9722823499357718,0.5862960568842922
929,0.9723266963189261,0.5869565217391305
930,0.9723709612203815,0.587615566544829
931,0.972415144870907,0.5882731958762887
932,0.9724592475003876,0.5893585067582064
933,0.9725032693378278,0.5900128589798542
934,0.9725472106113565,0.5904517233997003
935,0.9725910715482299,0.5913173652694611
936,0.9726348523748376,0.5919675283059176
937,0.9726785533167052,0.5930431071276142
938,0.9727221745984995,0.5934768706032829
939,0.972765716444032,0.59412265758092
940,0.9728091790762631,0.5947670708359923
941,0.9728525627173065,0.5954101147471313
942,0.9728958675884328,0.5962640628316705
943,0.9729390939100746,0.5969041560644615
944,0.9729822419018288,0.5977547129845372
945,0.9730253117824613,0.5986034701650444
946,0.9730683037699118,0.5996618051151976
947,0.9731112180812976,0.6007179054054054
948,0.9731540549329157,0.6015608521408985
949,0.9731968145402484,0.6024020227560051
950,0.9732394971179679,0.6030309408545569
951,0.9732821028799379,0.6036585365853658
952,0.9733246320392187,0.6044948540222642
953,0.9733670848080713,0.605119597146454
954,0.9734094613979606,0.6059526304757913
955,0.9734517620195592,0.6067839195979899
956,0.9734939868827517,0.6074043087220247
957,0.9735361361966378,0.6080234015879649
958,0.9735782101695357,0.6084324775620956
959,0.9736202090089874,0.609257714762302
960,0.9736621329217601,0.6096646531972506
961,0.9737039821138517,0.6104868913857678
962,0.9737457567904936,0.610891706505924
963,0.9737874571561544,0.6117109634551495
964,0.9738290834145437,0.6125285210537232
965,0.9738706357686144,0.613344384583506
966,0.9739121144205687,0.613951562823432
967,0.9739535195718596,0.6149710504549214
968,0.9739948514231948,0.6159884321421194
969,0.9740361101745405,0.6165910028889806
970,0.9740772960251249,0.6171923314780458
971,0.9741679241827234,0.617998352553542
972,0.9742583925143287,0.6190084344785024
973,0.974348701454274,0.6196054254007398
974,0.9744388514352973,0.6202011907205912
975,0.9745288428885452,0.6207957342083675
976,0.9746186762435827,0.6213890596189305
977,0.9747083519284,0.6217765042979942
978,0.9747978703694193,0.6225720711510938
979,0.9748872319915023,0.6235702614379085
980,0.9749764372179577,0.6241583350336666
981,0.9750654864705476,0.6245413779046066
982,0.9751543801694953,0.6253308898391366
983,0.9752431187334923,0.6259153783563873
984,0.9753317025797059,0.6267018898597846
985,0.9754201321237843,0.6276898091758019
986,0.9755084077798657,0.6280673291421618
987,0.9755965299605841,0.6286466774716369
988,0.9756844990770766,0.6292248532685691
989,0.9757723155389894,0.6300040436716539
990,0.9758599797544866,0.6307816602706524
991,0.9759474921302546,0.6319612590799032
992,0.9760348530715103,0.6325337633541624
993,0.9761220629820075,0.6333064840918244
994,0.9762091222640437,0.6340776503721586
995,0.9762960313184659,0.6346463022508039
996,0.9763827905446784,0.6354145753864686
997,0.9764694003406486,0.6359807460890493
998,0.9765558611029135,0.6367461430575035
999,0.9766421732265872,0.6371096877502002
1000,0.976658934912445,0.636872625474905
1001,0.9766294394028179,0.6362365161805833
1002,0.9765999944588707,0.6358012372779884
1003,0.976570599947047,0.6357655502392344
1004,0.9765412557342676,0.6353316072495518
1005,0.9765119616879286,0.6354954237962595
1006,0.9764827176758986,0.6350626118067979
1007,0.9764535235665174,0.6350277998411438
1008,0.9764243792285938,0.6345963102559016
1009,0.9763952845314026,0.6347602061038446
1010,0.9763662393446833,0.6343298356761038
1011,0.9763372435386383,0.6339003164556962
1012,0.9763082969839297,0.6334716459197787
1013,0.9762793995516786,0.6330438215554678
1014,0.9762505511134619,0.6328140406231513
1015,0.9762217515413104,0.6323877068557919
1016,0.976193000707708,0.63196221216296
1017,0.9761642984855885,0.6317341722375147
1018,0.976135644748333,0.6315065802396386
1019,0.97610703936977,0.6314756671899528
1020,0.9760784822241714,0.631248774750049
1021,0.9760499731862519,0.6308264786525656
1022,0.9760215121311656,0.6302093523772256
1023,0.9759930989345059,0.6297888975762315
1024,0.9759647334723018,0.6291739894551845
1025,0.9759364156210175,0.6289504486929379
1026,0.975908145257549,0.6283375560319626
1027,0.9758799222592234,0.6279205607476636
1028,0.9758517465037959,0.6276988912662906
1029,0.9758236178694495,0.6274776525456666
1030,0.9757955362347908,0.6276451174529217
1031,0.9757675014788509,0.6274243599689682
1032,0.975739513481081,0.6270102693276497
1033,0.9757115721213523,0.626984126984127
1034,0.9756836772799532,0.6265712628118353
1035,0.9756558288375876,0.6261591962905718
1036,0.9754414016301001,0.625554912179116
1037,0.9751807129198518,0.6253374469726186
1038,0.9749204566585249,0.6247351184742824
1039,0.9746678883223786,0.6243264049268669
1040,0.9744175466660339,0.62391847721592
1041,0.9741676145364091,0.6235113330772186
1042,0.9739180909009585,0.6229130685089235
1043,0.9736689747306594,0.6223159509202454
1044,0.973420264999998,0.6217199770158973
1045,0.9731719606869529,0.6213164944508228
1046,0.9729240607729813,0.6209137832154463
1047,0.9726765642430042,0.6207028265851795
1048,0.9724294700853899,0.6204922724670864
1049,0.9721827772919417,0.6202821197102555
1050,0.9719364848578805,0.6196914873357455
1051,0.9716905917818325,0.6191019786910198
1052,0.9714450970658125,0.6187036685040866
1053,0.9711999997152116,0.6183061146980631
1054,0.9709552987387815,0.6179093151204705
1055,0.97071099314862,0.6175132676269901
1056,0.9704670819601575,0.617307328157546
1057,0.9702235641921421,0.6169125993189557
1058,0.9699804388666263,0.6167076167076168
1059,0.9697377050089524,0.6165030211480362
1060,0.9694953616477383,0.6162988115449916
1061,0.9692534078148645,0.6164719185827365
1062,0.9690118425454587,0.616079834306157
1063,0.9687706648778845,0.6160647103085026
1064,0.968529873853725,0.6154858109377936
1065,0.9684259589118057,0.6150957566654149
1066,0.968413131058875,0.6147064340649034
1067,0.968400323717383,0.6145052473763118
1068,0.9683875368367882,0.6139299756599887
1069,0.9683747703667182,0.6133557800224467
1070,0.9683620242569679,0.6131564193608672
1071,0.9683492984575004,0.6127707244212098
1072,0.9683365929184439,0.612572281290804
1073,0.9683239075900933,0.6121878494222884
1074,0.968311242422908,0.6118041333085087
1075,0.9682985973675119,0.6117931547619048
1076,0.9682859723746926,0.6112246794276157
1077,0.9682733673954005,0.6112142591904939
1078,0.9682607823807482,0.6112038582823224
1079,0.9682482172820103,0.6108228317272053
1080,0.9682356720506222,0.6106276615441585
1081,0.9682231466381792,0.610062893081761
1082,0.9682106409964365,0.6096839770837184
1083,0.9681981550773082,0.6098596750369276
1084,0.9681856888328666,0.6096661132632356
1085,0.9681732422153414,0.6092886103943973
1086,0.9681608151771199,0.6089118026146197
1087,0.9681484076707448,0.6087196467991169
