pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
3000.0,0.35321559480173276,0.18393868710429856,0.0,0.0,0.1786071309563479,0.2842385871376208
3010.0,0.3520425107937562,0.18332779807372965,0.0,0.0,0.1813351046164065,0.2832945865161076
3020.0,0.3508771929824561,0.182720953326713,0.0,0.0,0.18404501820589209,0.2823568354849388
3030.0,0.34971956450016495,0.18211811283404816,0.0,0.0,0.18673705047838998,0.2814252721873969
3040.0,0.3485695494902992,0.1815192370930615,0.0,0.0,0.18941137783623807,0.2804998355804012
3050.0,0.3474270730907899,0.18092428711897737,0.0,0.0,0.19206817436905932,0.2795804654211734
3060.0,0.3462920614178373,0.18033322443645866,0.0,0.0,0.1947076118915387,0.2786671022541653
3070.0,0.3451644415499837,0.17974601107131227,0.0,0.0,0.1973298599804624,0.27775968739824164
3080.0,0.34404414151249596,0.17916260954235638,0.0,0.0,0.19993508601103538,0.2768581629341123
3090.0,0.3429310902620511,0.17858298285344548,0.0,0.0,0.20252345519249434,0.27596247169200905
3100.0,0.3418252176717188,0.1780070944856498,0.0,0.0,0.20509513060303128,0.2750725572396001
3110.0,0.34072645451623274,0.17743490838958534,0.0,0.0,0.20765027322404372,0.27418836387013823
3120.0,0.33963473245754566,0.1768663889778917,0.0,0.0,0.21018904197372637,0.2733098365908363
3130.0,0.3385499840306611,0.17630150111785373,0.0,0.0,0.21271159374001916,0.272436921111466
3140.0,0.33747214262973574,0.17574021012416427,0.0,0.0,0.2152180834129258,0.27156956383317415
3150.0,0.3364011424944462,0.17518248175182483,0.0,0.0,0.21770866391621707,0.2707077118375119
3160.0,0.33533691869661497,0.17462828218918064,0.0,0.0,0.22018348623853212,0.26985131287567227
3170.0,0.33427940712708926,0.17407757805108798,0.0,0.0,0.2226426994638915,0.26900031535793123
3180.0,0.33322854448286704,0.17353033637221,0.0,0.0,0.2250864508016347,0.26815466834328827
3190.0,0.3321842682544657,0.17298652460043873,0.0,0.0,0.22751488561579442,0.2673143215293012
3200.0,0.331146516713527,0.1724461105904405,0.0,0.0,0.22992814745392065,0.2664792252421118
3210.0,0.330115228900654,0.1719090625973217,0.0,0.0,0.23232637807536594,0.26564933042665834
3220.0,0.3290903446134741,0.17137534927041292,0.0,0.0,0.2347097174790438,0.26482458863706926
3230.0,0.32807180439492417,0.17084493964716807,0.0,0.0,0.2370783039306716,0.2640049520272362
3240.0,0.32705954952175254,0.1703178031471768,0.0,0.0,0.23943227398950942,0.26319037334156126
3250.0,0.32605352199323284,0.1697939095662873,0.0,0.0,0.24177176253460475,0.2623808059058751
3260.0,0.3250536645200859,0.16927322907083717,0.0,0.0,0.24409690279055504,0.2615762036185219
3270.0,0.3240599205136044,0.16875573219199022,0.0,0.0,0.24640782635279732,0.2607765209416081
3280.0,0.32307223407497715,0.16824138982017678,0.0,0.0,0.24870466321243523,0.25998171289241084
3290.0,0.3220905499848071,0.16773017319963537,0.0,0.0,0.2509875417806138,0.2591917350349438
3300.0,0.32111481369282036,0.16722205392305362,0.0,0.0,0.2532565889124508,0.25840654347167524
3310.0,0.320144971307762,0.16671700392630626,0.0,0.0,0.25551192993053456,0.25762609483539717
3320.0,0.31918096958747366,0.16621499548328816,0.0,0.0,0.2577536886479976,0.2568503462812406
3330.0,0.3182227559291504,0.1657160012008406,0.0,0.0,0.25998198739117384,0.2560792554788352
3340.0,0.3172702783597725,0.16521999401376833,0.0,0.0,0.26219694702184976,0.2553127806046094
3350.0,0.31632348552670847,0.1647269471799463,0.0,0.0,0.26439868695911667,0.25455088033422857
3360.0,0.3153823266884856,0.16423683427551325,0.0,0.0,0.2653972032133294,0.2549836358226718
3370.0,0.3144467517057253,0.1637496291901513,0.0,0.0,0.2646099080391575,0.2571937110649659
3380.0,0.313516711032239,0.16326530612244897,0.0,0.0,0.2638272700384502,0.2593907128068619
3390.0,0.31259215570628135,0.1627838395753465,0.0,0.0,0.26304924800943674,0.26157475670893543
3400.0,0.3116730373419582,0.16230520435166126,0.0,0.0,0.2622758012349309,0.2637459570714496
3410.0,0.31075930812078567,0.16182937554969218,0.0,0.0,0.2615068894752272,0.26590442685429494
3420.0,0.30985092078339666,0.16135632855890092,0.0,0.0,0.26074247296112246,0.26805027769657996
3430.0,0.3089478286213932,0.1608860390556689,0.0,0.0,0.25998251238705916,0.27018361993587875
3440.0,0.3080499854693403,0.16041848299912817,0.0,0.0,0.25922696890438823,0.27230456262714325
3450.0,0.30715734569689945,0.15995363662706463,0.0,0.0,0.25847580411474935,0.27441321356128656
3460.0,0.306269864201098,0.15949147645189252,0.0,0.0,0.2577289800635654,0.2765096792834441
3470.0,0.30538749639873236,0.15903197925669835,0.0,0.0,0.25698645923365027,0.27859406511091905
3480.0,0.30451019821890263,0.15857512209135305,0.0,0.0,0.2562482045389256,0.2806664751508187
3490.0,0.3036379260956746,0.15812088226869092,0.0,0.0,0.25551417931824694,0.28272701231738756
3500.0,0.3027706369608683,0.15766923736075408,0.0,0.0,0.25478434732933447,0.2847757783490431
3510.0,0.3019082882369695,0.1572201651951011,0.0,0.0,0.2540586727428083,0.28681287382512105
3520.0,0.3010508378301619,0.15677364385117865,0.0,0.0,0.2533371201363249,0.2888383981823346
3530.0,0.3001982441234778,0.15632965165675447,0.0,0.0,0.25261965448881335,0.2908524497309544
3540.0,0.2993504659700649,0.15588816718441117,0.0,0.0,0.25190624117480936,0.2928551256707145
3550.0,0.29850746268656714,0.15544916924809912,0.0,0.0,0.2511968459588848,0.2948465221064489
3560.0,0.2976691940466161,0.15501263689974726,0.0,0.0,0.2504914349901713,0.2968267340634653
3570.0,0.29683562027443294,0.1545785494259311,0.0,0.0,0.24978997479697565,0.2987958555026603
3580.0,0.29600670203853674,0.15693940240156382,0.0,0.0,0.24909243228148562,0.29796146327841383
3590.0,0.2951824004455583,0.1592871066555277,0.0,0.0,0.24839877471456417,0.29713171818434975
3600.0,0.2943626770341572,0.16162177173007497,0.0,0.0,0.2477089697306304,0.29630658150513745
3610.0,0.29354749376903905,0.16394350595402934,0.0,0.0,0.24702298532262532,0.29548601495430626
3620.0,0.2927368130350732,0.16625241645954156,0.0,0.0,0.2463407898370616,0.29466998066832367
3630.0,0.29193059763150647,0.1685486091985679,0.0,0.0,0.2456623519691545,0.29385844120077115
3640.0,0.291128810766273,0.17083218895907717,0.0,0.0,0.2449876407580335,0.2930513595166163
3650.0,0.29033141605039714,0.1731032593809915,0.0,0.0,0.24431662558203232,0.292248698986579
3660.0,0.2895383774924884,0.17536192297186562,0.0,0.0,0.24364927615405627,0.2914504233815897
3670.0,0.2887496594933261,0.17760828112231,0.0,0.0,0.24298556251702533,0.2906564968673386
3680.0,0.28796522684053244,0.17984243412116271,0.0,0.0,0.24232545503939146,0.28986688399891336
3690.0,0.28718504470333245,0.18206448117041452,0.0,0.0,0.2416689244107288,0.28908154971552424
3700.0,0.286409078627398,0.18427452039989192,0.0,0.0,0.2410159416373953,0.2883004593353148
3710.0,0.2856372945297763,0.18647264888170303,0.0,0.0,0.2403664780382646,0.287523578550256
3720.0,0.28486965869389946,0.18865896264445042,0.0,0.0,0.23972050524052674,0.2867508734211234
3730.0,0.28410613776467436,0.19083355668721522,0.0,0.0,0.23907799517555614,0.2859823103725543
3740.0,0.2833466987436514,0.1929965249933173,0.0,0.0,0.2384389200748463,0.28521785618818496
3750.0,0.2825913089842709,0.19514796054385497,0.0,0.0,0.23780325246600906,0.2844574780058651
3760.0,0.2818399361871843,0.19728795533102897,0.0,0.0,0.23717096516883807,0.2837011433129487
3770.0,0.281092548395651,0.1994166003712543,0.0,0.0,0.23654203129143464,0.28294881994166005
3780.0,0.28034911399100765,0.201533985718064,0.0,0.0,0.23591642422639514,0.2822004760645332
3790.0,0.2796096016882089,0.20364020047480877,0.0,0.0,0.23529411764705882,0.2814560801899235
3800.0,0.2788739805314391,0.205735332807156,0.0,0.0,0.23467508550381477,0.2807156011575901
3810.0,0.2781422198897927,0.20781946995539227,0.0,0.0,0.23405930202046707,0.27997900813434795
3820.0,0.27741428945302277,0.2098926982465323,0.0,0.0,0.2334467416906569,0.279246270609788
3830.0,0.2766901592273558,0.21195510310623858,0.0,0.0,0.2328373792743409,0.27851735839206476
3840.0,0.275969799531372,0.21400676907055455,0.0,0.0,0.2322311897943244,0.27779224160374905
3850.0,0.2752531809919501,0.2160477797974552,0.0,0.0,0.2316281485328486,0.27707089067774604
3860.0,0.2745402745402745,0.2180782180782181,0.0,0.0,0.23102823102823103,0.27635327635327633
3870.0,0.2738310514079049,0.22009816584861794,0.0,0.0,0.23043141307155773,0.2756393696719194
3880.0,0.27312548312290647,0.22210770419994846,0.0,0.0,0.22983767070342695,0.2749291419737181
3890.0,0.2724235415060396,0.22410691338987407,0.0,0.0,0.22924698021074275,0.2742225648933436
3900.0,0.27172519866700845,0.22609587285311458,0.0,0.0,0.22865931812355805,0.2735196103563189
3910.0,0.27103042700076707,0.22807466121196626,0.0,0.0,0.22807466121196626,0.27282025057530046
3920.0,0.27033919918388166,0.23004335628666156,0.0,0.0,0.22749298648304003,0.2721244580464167
3930.0,0.26965148817094886,0.2320020351055711,0.0,0.0,0.22691427117781734,0.27143220554566266
3940.0,0.2689672671910683,0.23395077391524993,0.0,0.0,0.2263384927683329,0.2707434661253489
3950.0,0.2682865097443685,0.23588964819033156,0.0,0.0,0.225765628954695,0.2700582131106049
3960.0,0.2696288815955567,0.23579904064630144,0.0,0.0,0.2251956576622065,0.2693764200959354
3970.0,0.27146814404432135,0.23520523797532109,0.0,0.0,0.22462855703852933,0.26869806094182824
3980.0,0.2732981662898769,0.23461441848781714,0.0,0.0,0.22406430545089173,0.2680231097714142
3990.0,0.27511901779002756,0.23402655975945877,0.0,0.0,0.22350288148333752,0.26735154096717617
4000.0,0.27693076730817295,0.23344163959010247,0.0,0.0,0.2229442639340165,0.2666833291677081
4010.0,0.2787334829219646,0.23285963600099727,0.0,0.0,0.22238843181251558,0.26601844926452256
4020.0,0.2805272320318329,0.23228052723203182,0.0,0.0,0.22183536433722956,0.26535687639890576
4030.0,0.28231208136938724,0.23170429173902257,0.0,0.0,0.22128504093277102,0.2646985859588192
4040.0,0.28408809700569165,0.23113090819104182,0.0,0.0,0.22073744122741895,0.2640435535758476
4050.0,0.28585534435941745,0.23056035546778572,0.0,0.0,0.2201925450506048,0.26339175512219204
4060.0,0.28761388820487566,0.22999261265698104,0.0,0.0,0.21965033243043586,0.2627431667077075
4070.0,0.28936379267993123,0.22942765905183002,0.0,0.0,0.21911078359125521,0.26209776467698354
4080.0,0.29110512129380056,0.228865474148493,0.0,0.0,0.21857387895123745,0.261455525606469
4090.0,0.2928379369347348,0.2283060376436079,0.0,0.0,0.21803959912001955,0.26081642630163776
4100.0,0.2945623018775908,0.2277493294318459,0.0,0.0,0.21750792489636675,0.2601804437941965
4110.0,0.2962782777912917,0.2271953296035028,0.0,0.0,0.21697883726587205,0.2595475553393335
4120.0,0.2979859257461781,0.2266440184421257,0.0,0.0,0.21645231739868964,0.2589177384130065
4130.0,0.29968530622125394,0.2260953764221738,0.0,0.0,0.2159283466473009,0.2582909707092714
4140.0,0.30137647911132576,0.22554938420671336,0.0,0.0,0.21540690654431296,0.2576672301376479
4150.0,0.30305950373404,0.22500602264514574,0.0,0.0,0.2148879788002891,0.25704649482052516
4160.0,0.30473443883681806,0.2244652727709685,0.0,0.0,0.21437154530161018,0.2564287430906032
4170.0,0.3064013426036922,0.22392711579956845,0.0,0.0,0.2138575881083673,0.2558139534883721
4180.0,0.30806027266204256,0.2233915331260464,0.0,0.0,0.21334608945228414,0.2552021047596269
4190.0,0.30971128608923887,0.22285850632307325,0.0,0.0,0.21283703173466953,0.2545931758530184
4200.0,0.3113544394191859,0.22232801713877648,0.0,0.0,0.21233039752439894,0.25398714591763866
4210.0,0.312989788648777,0.22180004749465684,0.0,0.0,0.21182616955592495,0.2533839943006412
4220.0,0.3146173892442549,0.2212745794835347,0.0,0.0,0.2113243307273158,0.2527837005448946
4230.0,0.31623729614748286,0.2207515953675254,0.0,0.0,0.2108248640983219,0.2521862443866698
4240.0,0.31784956378212686,0.22023107757604338,0.0,0.0,0.2103277528884697,0.25159160575336004
4250.0,0.31827805222300637,0.2197130087038344,0.0,0.0,0.2098329804751823,0.2521759585979769
4260.0,0.3175310959868575,0.21919737150903543,0.0,0.0,0.20934053039192677,0.2539310021121802
4270.0,0.31678763755560757,0.218684148911262,0.0,0.0,0.20885038632638725,0.25567782720674315
4280.0,0.3160476524176594,0.21817332398972203,0.0,0.0,0.20836253211866387,0.2574164914739547
4290.0,0.3153111162899091,0.21766487998135634,0.0,0.0,0.2078769517594966,0.25914705196923793
4300.0,0.3145780051150895,0.2171588002790049,0.0,0.0,0.2073936293885143,0.2608695652173913
4310.0,0.313848295059151,0.2166550684295987,0.0,0.0,0.20691254929250755,0.26258408721874277
4320.0,0.3131219625086785,0.21615366813237677,0.0,0.0,0.20643369590372598,0.26429067345521867
4330.0,0.3123989840683445,0.2156545832371277,0.0,0.0,0.20595705379819904,0.2659893788963288
4340.0,0.3116793365583967,0.21515779774245566,0.0,0.0,0.2054826076940797,0.26768025800506795
4350.0,0.3109629970121811,0.21466329579407034,0.0,0.0,0.20501034245001148,0.26936336474373707
4360.0,0.3102499426736987,0.2141710616831002,0.0,0.0,0.20454024306351754,0.2710387525796836
4370.0,0.3095401509951956,0.2136810798444292,0.0,0.0,0.20407229466941204,0.2727064744909632
4380.0,0.30883359963478657,0.21319333485505593,0.0,0.0,0.20360648253823327,0.27436658297192423
4390.0,0.3081302664541107,0.21270781143247552,0.0,0.0,0.20314279207469824,0.27601913003871553
4400.0,0.3074301295160191,0.2122244944330834,0.0,0.0,0.20268120881617815,0.2776641672347194
4410.0,0.30673316708229426,0.21174336885060077,0.0,0.0,0.20222171843119474,0.2793017456359102
4420.0,0.3060393576114001,0.2112644198145216,0.0,0.0,0.20176430671793713,0.28093191585614113
4430.0,0.3053486797562627,0.21078763258858046,0.0,0.0,0.20130895960279846,0.2825547280523584
4440.0,0.3046611123620806,0.21031299256924116,0.0,0.0,0.20085566313893266,0.28417023192974555
4450.0,0.30397663446416534,0.2098404852842058,0.0,0.0,0.20040440350483038,0.28577847674679846
4460.0,0.3032952252858104,0.20937009639094373,0.0,0.0,0.19995516700291416,0.28737951132033174
4470.0,0.3026168642361888,0.20890181167524044,0.0,0.0,0.19950794005815253,0.2889733840304182
4480.0,0.3019415309082794,0.20843561704976568,0.0,0.0,0.20040169604998884,0.2892211559919661
4490.0,0.3012692050768203,0.20797149855266087,0.0,0.0,0.20218214206190158,0.28857715430861725
4500.0,0.3005998666962897,0.2075094423461453,0.0,0.0,0.20395467673850257,0.28793601421906245
4510.0,0.29993349589891377,0.20704943471514076,0.0,0.0,0.2057193526934161,0.28729771669252935
4520.0,0.29927007299270075,0.2065914620659146,0.0,0.0,0.2074762220747622,0.28666224286662245
4530.0,0.2986095784595012,0.20613551092474067,0.0,0.0,0.20922533657029355,0.2860295740454646
4540.0,0.29795199295309405,0.20568156793657785,0.0,0.0,0.2109667474124642,0.2853996916978639
4550.0,0.2972972972972973,0.2052296198637662,0.0,0.0,0.21270050538343221,0.28477257745550427
4560.0,0.2966454724841044,0.20477965358474018,0.0,0.0,0.21442666081999562,0.28414821311115984
4570.0,0.2959964996718442,0.2043316560927587,0.0,0.0,0.21614526361846423,0.2835265806169328
4580.0,0.2953503601833661,0.2038856144946518,0.0,0.0,0.21785636323946736,0.2829076620825147
4590.0,0.2947070355042474,0.20344151600958396,0.0,0.0,0.21956000871269876,0.2822914397734698
4600.0,0.29406650728102585,0.2029993479678331,0.0,0.0,0.22125624864159965,0.2816778961095414
4610.0,0.2934287573194535,0.20255909780958578,0.0,0.0,0.22294513120798093,0.2810670136629798
4620.0,0.2927937675827743,0.2021207530837481,0.0,0.0,0.22462670417658515,0.28045877515689244
4630.0,0.2921615201900237,0.20168430144677177,0.0,0.0,0.22630101489958973,0.2798531634636148
4640.0,0.2915319974143504,0.20124973066149537,0.0,0.0,0.2279681103210515,0.2792501616031028
4650.0,0.29090518168135887,0.20081702859600087,0.0,0.0,0.22962803698129436,0.27864975274134596
4660.0,0.2902810555674748,0.20038618322248444,0.0,0.0,0.23128084102124008,0.2780519201888007
4670.0,0.2896596017983301,0.19995718261614215,0.0,0.0,0.23292656818668378,0.2774566473988439
4680.0,0.2890408032471694,0.19953001495406963,0.0,0.0,0.23456526383251441,0.27686391796624654
4690.0,0.28842464293327646,0.19910466851417608,0.0,0.0,0.23619697292688127,0.27627371562566616
4700.0,0.2878111040204212,0.1986811316741119,0.0,0.0,0.23782174005530737,0.27568602425015953
4710.0,0.2872001698153258,0.19825939291021014,0.0,0.0,0.2394396094247506,0.27510082784971346
4720.0,0.2865918237661512,0.19783944079644142,0.0,0.0,0.2410506248676128,0.2745181105697945
4730.0,0.2859860494610019,0.19742126400338195,0.0,0.0,0.24265482984569858,0.27393785668991755
4740.0,0.2853828306264501,0.1970048512971947,0.0,0.0,0.2442522674541236,0.2733600506222316
4750.0,0.28478215112607874,0.19659019153862345,0.0,0.0,0.24584298042517364,0.2727846769101242
4760.0,0.28418399495904223,0.19617727368199958,0.0,0.0,0.2474270111321151,0.2722117202268431
4770.0,0.283588346258646,0.19576608677426116,0.0,0.0,0.24900440159295745,0.2716411653741354
4780.0,0.2829951892909433,0.1953566199539845,0.0,0.0,0.25057519347416857,0.27107299728090356
4790.0,0.28240450845335,0.1949488624504279,0.0,0.0,0.2521394280943436,0.27050720100187853
4800.0,0.2818162882732764,0.19454280358258697,0.0,0.0,0.25369714642782754,0.2699437617163091
4810.0,0.28123051340677613,0.1941384327582623,0.0,0.0,0.2552483891082935,0.26938266472666805
4820.0,0.2806471686372122,0.19373573947313835,0.0,0.0,0.25679319643227544,0.268823895457374
4830.0,0.28006623887393917,0.19333471330987373,0.0,0.0,0.25833160836265784,0.26826743945352927
4840.0,0.27948770915100185,0.19293534393720305,0.0,0.0,0.25986366453212145,0.2677132823796736
4850.0,0.27911770768913624,0.19253762110904968,0.0,0.0,0.2611832611832612,0.26716141001855287
4860.0,0.28060069944455873,0.19214153466364944,0.0,0.0,0.2606459576218885,0.2666118082699033
4870.0,0.2820776021350852,0.19174707452268527,0.0,0.0,0.26011086019297885,0.26606446314925064
4880.0,0.28354845318582256,0.19135423069043228,0.0,0.0,0.2595779553370211,0.26551936078672406
4890.0,0.28501328971580453,0.19096299325291352,0.0,0.0,0.25904722960539767,0.26497648742588426
4900.0,0.2864721485411141,0.1905733523770659,0.0,0.0,0.2585186696592532,0.2644358294225668
4910.0,0.2879250661779678,0.1901852983099165,0.0,0.0,0.2579922622683771,0.2638973732437385
4920.0,0.28937207884576305,0.18979882137776874,0.0,0.0,0.2574679943100996,0.26336110546636865
4930.0,0.29081322247008723,0.1894139119853985,0.0,0.0,0.2569458527682012,0.2628270127763131
4940.0,0.2922485326856912,0.18903056061526008,0.0,0.0,0.25642582473183567,0.26229508196721313
4950.0,0.2936780448394264,0.18864875782670168,0.0,0.0,0.2559078973944658,0.26176529993940617
4960.0,0.29510179399314657,0.1882684942551905,0.0,0.0,0.25539205805281195,0.26123765369885105
4970.0,0.29651981492657414,0.18788976061154697,0.0,0.0,0.2548782941058137,0.26071213035606516
4980.0,0.2979321421401325,0.18751254768118852,0.0,0.0,0.2543665930536037,0.2601887171250753
4990.0,0.2993388098577439,0.1871368463233821,0.0,0.0,0.2538569424964937,0.2596674013223803
5000.0,0.29994001199760045,0.1867626474705059,0.0,0.0,0.2533493301339732,0.2599480103979204
5010.0,0.29934144881261227,0.1863899421273199,0.0,0.0,0.2528437437637198,0.261424865296348
5020.0,0.29874526986656047,0.18601872137024497,0.0,0.0,0.2523401712806214,0.26289583748257317
5030.0,0.2981514609421586,0.18564897634665076,0.0,0.0,0.25183860067581,0.2643609620353806
5040.0,0.29756000793493353,0.18528069827415194,0.0,0.0,0.2513390200357072,0.2658202737552073
5050.0,0.2969708968521085,0.1849138784399129,0.0,0.0,0.25084141754108097,0.26727380716689764
