pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
3100.0,0.3144147049338923,0.2886165752982909,0.1438245727184779,0.2531441470493389,0.0,0.0
3110.0,0.3166184506589521,0.2876888460302154,0.14336226293796206,0.25233044037287045,0.0,0.0
3120.0,0.318808074335149,0.2867670618391541,0.14290291573213715,0.25152194809355977,0.0,0.0
3130.0,0.32098371127435327,0.28585116576173747,0.14244650271478762,0.25071862024912167,0.0,0.0
3140.0,0.32314549506526585,0.28494110156001273,0.1419929958611907,0.24992040751353073,0.0,0.0
3150.0,0.3252935576007617,0.28403681370993333,0.1415423675023802,0.2491272611869248,0.0,0.0
3160.0,0.3274280291047137,0.28313824739006643,0.14109459031951915,0.24833913318570072,0.0,0.0
3170.0,0.32954903815830966,0.282245348470514,0.14064963733837907,0.24755597603279722,0.0,0.0
3180.0,0.33165671172587236,0.2813580635020434,0.1402074819239233,0.24677774284816095,0.0,0.0
3190.0,0.3337511751801943,0.2804763397054215,0.13976809777499216,0.24600438733939203,0.0,0.0
3200.0,0.33583255232739767,0.2796001249609497,0.1393314589190878,0.24523586379256482,0.0,0.0
3210.0,0.3379009654313298,0.2787293677981937,0.1388975397072563,0.2444721270632202,0.0,0.0
3220.0,0.33995653523750385,0.277864017385905,0.13846631480906552,0.2437131325675256,0.0,0.0
3230.0,0.3419993809965955,0.2770040235221294,0.13803775920767564,0.24295883627359952,0.0,0.0
3240.0,0.34402962048750385,0.2761493366244986,0.13761184819500155,0.24220919469299598,0.0,0.0
3250.0,0.3460473700399877,0.27529990772070134,0.137188557366964,0.24146416487234698,0.0,0.0
3260.0,0.3480527445568844,0.2744556884391291,0.1367678626188286,0.24072370438515792,0.0,0.0
3270.0,0.3500458575359217,0.2736166309996943,0.13634974014062978,0.2399877713237542,0.0,0.0
3280.0,0.35202682109113076,0.2727826882048156,0.13593416641267905,0.23925632429137458,0.0,0.0
3290.0,0.3539957459738681,0.27195381343056824,0.13552111820115467,0.238529322394409,0.0,0.0
3300.0,0.3559527415934565,0.27112996061799455,0.1351105725537716,0.23780672523477733,0.0,0.0
3310.0,0.3578979160374509,0.2703110842645726,0.13470250679553006,0.23708849290244638,0.0,0.0
3320.0,0.3598313760915387,0.2694971394158386,0.1342968985245408,0.2363745859680819,0.0,0.0
3330.0,0.3617532272590814,0.26868808165716,0.13389372560792553,0.23566496547583307,0.0,0.0
3340.0,0.3636635737803053,0.267883867105657,0.13349296617779108,0.23495959293624663,0.0,0.0
3350.0,0.3655625186511489,0.26708445240226797,0.13309459862727543,0.23425843031930768,0.0,0.0
3360.0,0.3674501636417733,0.26628979470395714,0.1326986016066647,0.23356144004760487,0.0,0.0
3370.0,0.3693266093147434,0.2654998516760605,0.13230495401957876,0.23286858498961732,0.0,0.0
3380.0,0.3711919550428867,0.26471458148476784,0.1319136350192251,0.23217982845312038,0.0,0.0
3390.0,0.3730462990268357,0.26393394278973753,0.13152462400471837,0.23149513417870834,0.0,0.0
3400.0,0.3748897383122611,0.2631578947368421,0.13113790061746544,0.23081446633343133,0.0,0.0
3410.0,0.37672236880680154,0.26238639695104077,0.1307534447376136,0.2301377895045441,0.0,0.0
3420.0,0.37854428529669687,0.2616194095293774,0.13037123648056123,0.22946506869336453,0.0,0.0
3430.0,0.3803555814631303,0.26085689303410087,0.12999125619352958,0.2287962693092393,0.0,0.0
3440.0,0.3821563498982854,0.2600988084859053,0.12961348445219412,0.22813135716361524,0.0,0.0
3450.0,0.3839466821211243,0.25934511735728777,0.12923790205737468,0.22747029846421327,0.0,0.0
3460.0,0.38572666859289223,0.25859578156602137,0.1288644900317827,0.22681305980930366,0.0,0.0
3470.0,0.3874963987323538,0.257850763468741,0.12849322961682513,0.22615960818208009,0.0,0.0
3480.0,0.38925596093076703,0.2571100258546395,0.1281241022694628,0.2255099109451307,0.0,0.0
3490.0,0.3910054425665998,0.2563735319392724,0.12775708965912347,0.2248639358350043,0.0,0.0
3500.0,0.3927449300199943,0.255641245358469,0.12739217366466724,0.22422165095686947,0.0,0.0
3510.0,0.39447450868698375,0.2549131301623469,0.12702933637140415,0.22358302477926517,0.0,0.0
3520.0,0.39619426299346777,0.25418915080942917,0.12666856006816246,0.22294802612894063,0.0,0.0
3530.0,0.3979042764089493,0.25346927216086096,0.12630982724440667,0.22231662418578307,0.0,0.0
3540.0,0.39960463146003955,0.25275345947472466,0.12595312058740468,0.22168878847783113,0.0,0.0
3550.0,0.4012954097437342,0.25204167840045055,0.1255984229794424,0.22106448887637284,0.0,0.0
3560.0,0.40297669194046615,0.2513338949733221,0.12524571749508565,0.2204436955911261,0.0,0.0
3570.0,0.40464855782693926,0.2506300756090731,0.12489498739848783,0.21982637916549985,0.0,0.0
3580.0,0.4063110862887462,0.2499301870985758,0.12454621614074281,0.2192125104719352,0.0,0.0
3590.0,0.40796435533277636,0.24923419660261764,0.12419938735728209,0.21860206070732385,0.0,0.0
3600.0,0.4096084420994168,0.24854207164676478,0.1238544848653152,0.2179950013885032,0.0,0.0
3610.0,0.41124342287455,0.24785378011631126,0.12351149266131266,0.21739130434782608,0.0,0.0
3620.0,0.41286937310135324,0.2471692902513118,0.1231703949185308,0.2167909417288042,0.0,0.0
3630.0,0.41448636739190303,0.2464885706416965,0.12283117598457725,0.21619388598182318,0.0,0.0
3640.0,0.4160944795385883,0.24581159022246635,0.12249382037901675,0.21560010985992858,0.0,0.0
3650.0,0.4176937825253355,0.2451383182689674,0.12215831279101616,0.2150095864146809,0.0,0.0
3660.0,0.41928434853865065,0.24446872439224257,0.12182463807702813,0.21442228899207866,0.0,0.0
3670.0,0.42086624897847996,0.24380277853445928,0.12149278125851266,0.21383819122854808,0.0,0.0
3680.0,0.4224395544688943,0.24314045096441184,0.12116272751969573,0.2132572670469981,0.0,0.0
3690.0,0.4240043348685993,0.24248171227309673,0.1208344622053644,0.2126794906529396,0.0,0.0
3700.0,0.42556065928127534,0.24182653336935964,0.12050797081869764,0.2121048365306674,0.0,0.0
3710.0,0.42710859606575047,0.24117488547561305,0.1201832390191323,0.21153327943950417,0.0,0.0
3720.0,0.4286482128460091,0.24052674012362268,0.11986025262026337,0.21096479441010482,0.0,0.0
3730.0,0.43017957652103994,0.23988206915036184,0.11953899758777807,0.21039935674082016,0.0,0.0
3740.0,0.4317027532745255,0.23924084469393211,0.11921946003742315,0.20983694199411923,0.0,0.0
3750.0,0.4332178085843775,0.23860303918954945,0.11890162623300453,0.2092775259930685,0.0,0.0
3760.0,0.4347248072321191,0.23796862536559427,0.11858548258441903,0.20872108481786758,0.0,0.0
3770.0,0.4362238133121188,0.2373375762397242,0.11827101564571732,0.20816759480243968,0.0,0.0
3780.0,0.43771489024067706,0.23670986511504893,0.11795821211319757,0.20761703253107644,0.0,0.0
3790.0,0.4391981007649697,0.2360854655763651,0.11764705882352941,0.20706937483513585,0.0,0.0
3800.0,0.44067350697184954,0.23546435148645092,0.11733754275190739,0.20652459878979215,0.0,0.0
3810.0,0.4421411702965101,0.2348464969824193,0.11702965101023353,0.20598268171083706,0.0,0.0
3820.0,0.4433394399371892,0.23449358806595133,0.11672337084532845,0.205443601151531,0.0,0.0
3830.0,0.4421821978595667,0.2364917776037588,0.11641868963717045,0.20490733489950405,0.0,0.0
3840.0,0.4410309815152304,0.23847956261390263,0.1161155948971622,0.20437386097370477,0.0,0.0
3850.0,0.4398857439626071,0.24045702414957154,0.1158140742664243,0.20384315762139704,0.0,0.0
3860.0,0.43874643874643876,0.24242424242424243,0.11551411551411551,0.2033152033152033,0.0,0.0
3870.0,0.4376130198915009,0.2443812968225265,0.11521570653577887,0.20278997675019375,0.0,0.0
3880.0,0.43648544189641847,0.24632826591084772,0.11491883535171347,0.20226745684102035,0.0,0.0
3890.0,0.43536365972757646,0.24826522744795682,0.11462349010537137,0.20174762271909535,0.0,0.0
3900.0,0.43424762881312484,0.25019225839528325,0.11432965906177903,0.20123045372981288,0.0,0.0
3910.0,0.4331373050370749,0.2521094349271286,0.11403733060598313,0.20071592942981334,0.0,0.0
3920.0,0.43203264473348635,0.2540168324407039,0.11374649324152002,0.20020402958428973,0.0,0.0
3930.0,0.4309336046807428,0.25591452556601374,0.11345713558890867,0.19969473416433478,0.0,0.0
3940.0,0.42984014209591476,0.25780258817558993,0.11316924638416645,0.19918802334432886,0.0,0.0
3950.0,0.4287522146292078,0.25968109339407747,0.1128828144773475,0.19868387749936725,0.0,0.0
3960.0,0.42766978035849534,0.26155011360767483,0.11259782883110325,0.19818227720272658,0.0,0.0
3970.0,0.4265927977839335,0.26340972047343236,0.11231427851926466,0.19768320322336944,0.0,0.0
3980.0,0.4255212258226576,0.26525998492840996,0.11203215272544587,0.19718663652348656,0.0,0.0
3990.0,0.424455023803558,0.2671009771986971,0.11175144074166876,0.19669255825607618,0.0,0.0
4000.0,0.4233941514621345,0.2689327668082979,0.11147213196700825,0.19620094976255936,0.0,0.0
4010.0,0.4223385689354276,0.2707554225878833,0.11119421590625779,0.1957117925704313,0.0,0.0
4020.0,0.4212882367570256,0.2725690126834121,0.11091768216861478,0.19522506839094753,0.0,0.0
4030.0,0.42024311585214585,0.2743736045646242,0.11064252046638551,0.19474075911684446,0.0,0.0
4040.0,0.4192031675327889,0.2749319475377382,0.11036872061370948,0.19549616431576342,0.0,0.0
4050.0,0.4181683534929647,0.27425327079733397,0.1100962725253024,0.1974821031843989,0.0,0.0
4060.0,0.4171386358039892,0.27357793646885004,0.10982516621521793,0.19945826151194287,0.0,0.0
4070.0,0.41611397690985014,0.27290591992139523,0.10955539179562761,0.201424711373127,0.0,0.0
4080.0,0.41509433962264153,0.2722371967654987,0.10928693947561872,0.2033815241362411,0.0,0.0
4090.0,0.41407968711806403,0.2715717428501589,0.10901979956000978,0.20532877047176729,0.0,0.0
4100.0,0.41306998293099245,0.2709095342599366,0.10875396244818337,0.20726652036088758,0.0,0.0
4110.0,0.4120651909511068,0.27025054731208953,0.10848941863293603,0.20919484310386768,0.0,0.0
4120.0,0.41106527541858773,0.2695947585537491,0.10822615869934482,0.21111380732831836,0.0,0.0
4130.0,0.4100702009198741,0.26894214475913825,0.10796417332365045,0.2130234809973372,0.0,0.0
4140.0,0.4090799323834822,0.2682926829268293,0.10770345327215648,0.214923931417532,0.0,0.0
4150.0,0.40809443507588533,0.2676463502770417,0.10744398940014455,0.21681522524692845,0.0,0.0
4160.0,0.4071136745974525,0.2670031242489786,0.10718577265080509,0.21869742850276375,0.0,0.0
4170.0,0.4061376168784464,0.2663629824982019,0.10692879405418365,0.22057060656916808,0.0,0.0
4180.0,0.40516622817507775,0.26572590289404446,0.10667304472614207,0.2224348242047357,0.0,0.0
4190.0,0.4041994750656168,0.2650918635170604,0.10641851586733476,0.22429014554998808,0.0,0.0
4200.0,0.40323732444656035,0.2644608426565104,0.10616519876219947,0.2261366341347298,0.0,0.0
4210.0,0.402279743528853,0.2638328188078841,0.10591308477796248,0.2279743528853004,0.0,0.0
4220.0,0.4013266998341625,0.26320777067045725,0.1056621653636579,0.22980336413172234,0.0,0.0
4230.0,0.4003781611912077,0.262585677144883,0.10541243204916095,0.23162372961474828,0.0,0.0
4240.0,0.39943409573213867,0.2619665173308182,0.10516387644423485,0.2334355104928083,0.0,0.0
4250.0,0.3984944718889673,0.26135027052458243,0.10491649023759116,0.2352387673488591,0.0,0.0
4260.0,0.3975592583900493,0.2607369162168505,0.10467026519596338,0.2370335601971368,0.0,0.0
4270.0,0.3966284242566144,0.26012643409037695,0.10442519316319362,0.23881994848981503,0.0,0.0
4280.0,0.39570193879934595,0.25951880401775285,0.10418126605933194,0.24059799112356925,0.0,0.0
4290.0,0.39477977161500816,0.2589140060591937,0.1039384758797483,0.24236774644604986,0.0,0.0
4300.0,0.3938618925831202,0.25831202046035806,0.10369681469425715,0.24412927226226458,0.0,0.0
4310.0,0.3929482718626769,0.25771282765019715,0.10345627464625377,0.2458826258408722,0.0,0.0
4320.0,0.3920388798889146,0.2571164082388336,0.10321684795186299,0.2476278639203888,0.0,0.0
4330.0,0.3911336873701224,0.25652274301546985,0.10297852689909952,0.24936504271530824,0.0,0.0
4340.0,0.3902326652844967,0.2559318129463257,0.10274130384703985,0.25109421792213776,0.0,0.0
4350.0,0.38933578487703974,0.255343599172604,0.10250517122500574,0.2528154447253505,0.0,0.0
4360.0,0.3884430176565008,0.2547580830084843,0.10227012153175877,0.2545287778032561,0.0,0.0
4370.0,0.38755433539235873,0.25417524593914437,0.10203614733470602,0.2562342713337909,0.0,0.0
4380.0,0.3866697101118466,0.2535950696188085,0.10203149965761242,0.25770372061173247,0.0,0.0
4390.0,0.3857891140970166,0.2530175358688226,0.10407652015486221,0.25711682987929857,0.0,0.0
4400.0,0.38491251988184505,0.2524426266757555,0.1061122472165417,0.2565326062258578,0.0,0.0
4410.0,0.38403990024937656,0.2518703241895262,0.10813874404896849,0.2559510315121288,0.0,0.0
4420.0,0.3831712282289075,0.2513006107215562,0.11015607328658675,0.25537208776294956,0.0,0.0
4430.0,0.382306477093207,0.25073346874294744,0.11216429699842022,0.2547957571654254,0.0,0.0
4440.0,0.3814456203557757,0.2501688808826841,0.11416347669443819,0.254222022067102,0.0,0.0
4450.0,0.380588631768142,0.24960682992585936,0.11615367333183554,0.2536508649741631,0.0,0.0
4460.0,0.3797354853171935,0.24904729881192558,0.11813494732122842,0.25308226854965254,0.0,0.0
4470.0,0.3788861552225453,0.24849027063296802,0.12010735853276672,0.25251621561172,0.0,0.0
4480.0,0.37804061593394334,0.24793572863200178,0.1220709663021647,0.25195268913189023,0.0,0.0
4490.0,0.37719884212870186,0.24738365620129146,0.12402582943665108,0.2513916722333556,0.0,0.0
4500.0,0.37636080870917576,0.2468340368806932,0.12597200622083982,0.25083314818929126,0.0,0.0
4510.0,0.375526490800266,0.24628685435601863,0.12790955442252272,0.25027710042119267,0.0,0.0
4520.0,0.3746958637469586,0.24574209245742093,0.12983853129838532,0.24972351249723512,0.0,0.0
4530.0,0.37386890311189586,0.2451997351578018,0.13175899359964688,0.2491723681306555,0.0,0.0
4540.0,0.37304558467297955,0.2446597665712398,0.13367099757762607,0.2486236511781546,0.0,0.0
4550.0,0.37222588442100635,0.24412217095143923,0.13557459898923313,0.24807734563832126,0.0,0.0
4560.0,0.3714097785573339,0.24358693269019951,0.13746985310238982,0.24753343565007674,0.0,0.0
4570.0,0.37059724349157736,0.2430540363159046,0.13935681470137826,0.2469919054911398,0.0,0.0
4580.0,0.3697882558393364,0.2425234664920323,0.1412355380921196,0.24645273957651168,0.0,0.0
4590.0,0.3689827924199521,0.24199520801568286,0.14310607710738402,0.24591592245698105,0.0,0.0
4600.0,0.36818083025429255,0.24146924581612692,0.1449684851119322,0.24538143881764835,0.0,0.0
4610.0,0.3673823465625678,0.24094556495337238,0.14682281500759053,0.24484927347646931,0.0,0.0
4620.0,0.3665873187621727,0.24042415061674963,0.14866911923826012,0.24431941138281757,0.0,0.0
4630.0,0.3657957244655582,0.23990498812351543,0.15050744979486072,0.24379183761606565,0.0,0.0
4640.0,0.3650075414781297,0.2393880629174747,0.15233785822021115,0.24326653738418444,0.0,0.0
4650.0,0.36422274779617286,0.23887336056761987,0.15416039561384648,0.24274349602236078,0.0,0.0
4660.0,0.36344132160480586,0.23836086676678825,0.15597511263677322,0.2422226989916327,0.0,0.0
4670.0,0.36266324127595806,0.2378505673303361,0.15778205951616356,0.24170413187754228,0.0,0.0
4680.0,0.3618884853663747,0.23734244819483016,0.1595812860499893,0.2411877803888058,0.0,0.0
4690.0,0.361117032615647,0.2368364954167555,0.16137284161159668,0.24067363035600084,0.0,0.0
4700.0,0.3603488619442672,0.23633269517124017,0.1631567751542225,0.24016166773027015,0.0,0.0
4710.0,0.35958395245170877,0.23731691785183612,0.16344725111441308,0.23965187858204204,0.0,0.0
4720.0,0.3588222834145308,0.23893242957000635,0.16310103791569583,0.239144249099767,0.0,0.0
4730.0,0.35806383428450644,0.2405411118156838,0.1627562883111393,0.23863876558867048,0.0,0.0
4740.0,0.35730858468677495,0.2421430078042607,0.16241299303944315,0.2381354144695212,0.0,0.0
4750.0,0.3565565144180173,0.24373816038728688,0.1620711429172806,0.23763418227741528,0.0,0.0
4760.0,0.3558076034446545,0.2453266120562907,0.1617307288384793,0.23713505566057552,0.0,0.0
4770.0,0.35506183190106894,0.24690840494655208,0.16139174177321317,0.23663802137916579,0.0,0.0
4780.0,0.35431918008784774,0.24848358084082828,0.16105417276720352,0.23614306630412046,0.0,0.0
4790.0,0.353579628470048,0.2500521811730328,0.1607180129409309,0.23565017741598832,0.0,0.0
4800.0,0.3528431576754843,0.25161424703186835,0.1603832534888565,0.2351593418037909,0.0,0.0
4810.0,0.3521097484930368,0.2531698191644149,0.16004988567865308,0.23467054666389525,0.0,0.0
4820.0,0.3513793818709811,0.25471893797967227,0.15971790085044596,0.23418377929890064,0.0,0.0
4830.0,0.3506520389153384,0.2562616435520596,0.15938729041606292,0.23369902711653903,0.0,0.0
4840.0,0.3499277008882462,0.2577979756248709,0.15905804585829375,0.23321627762858912,0.0,0.0
4850.0,0.3492063492063492,0.2593279736136879,0.15873015873015872,0.23273551844980417,0.0,0.0
4860.0,0.34848796543921,0.26085167660975106,0.1584036206541864,0.2322567372968525,0.0,0.0
4870.0,0.34777253130773966,0.2623691233832888,0.15807842332169986,0.2317799219872716,0.0,0.0
4880.0,0.347060028682647,0.26388035238680596,0.15775455849211228,0.23130506043843474,0.0,0.0
4890.0,0.3463504395829074,0.26538540175833164,0.15743201799223064,0.23083214066653035,0.0,0.0
4900.0,0.34564374617425014,0.26688430932462764,0.15711079371556824,0.23036115078555397,0.0,0.0
4910.0,0.34493993076766444,0.26837711260435754,0.15679087762166566,0.22989207900631237,0.0,0.0
4920.0,0.3442389758179232,0.2698638488112172,0.15647226173541964,0.22942491363543996,0.0,0.0
4930.0,0.34354086392212535,0.27033056175218007,0.1561549381464206,0.229973636179274,0.0,0.0
4940.0,0.3428455778182554,0.2697834446468326,0.15583889900829792,0.23153207852661403,0.0,0.0
4950.0,0.34215310038376084,0.26923853766915773,0.15552413653807312,0.23308422540900828,0.0,0.0
4960.0,0.34146341463414637,0.26869582745414233,0.15521064301552107,0.2346301148961903,0.0,0.0
4970.0,0.3407765037215852,0.26815530074431704,0.15489841078253871,0.23616978475155903,0.0,0.0
4980.0,0.3400923509335475,0.26761694438867695,0.15458743224252158,0.23770327243525396,0.0,0.0
4990.0,0.3394109396914446,0.2670807453416149,0.15427769985974754,0.23923061510719296,0.0,0.0
5000.0,0.33873225354929015,0.26654669066186765,0.15396920615876825,0.24075184963007398,0.0,0.0
5010.0,0.33805627619237677,0.26601476751147474,0.15366194372380762,0.24226701257234085,0.0,0.0
5020.0,0.33738299143596895,0.26548496315475006,0.1533559051981677,0.24377614021111332,0.0,0.0
5030.0,0.33671238322401115,0.26495726495726496,0.15305108328364142,0.2452792685350825,0.0,0.0
5040.0,0.33604443562785163,0.2644316603848443,0.15274747073993256,0.24677643324737156,0.0,0.0
5050.0,0.33537913284498116,0.26390813700257376,0.15244506038408237,0.2482676697683627,0.0,0.0
5060.0,0.334716459197787,0.2633866824738194,0.15214384508990317,0.24975301323849042,0.0,0.0
5070.0,0.33405639913232105,0.2628672845592585,0.15184381778741865,0.25123249852100177,0.0,0.0
5080.0,0.33339893721708325,0.2623499311159221,0.15154497146231058,0.2527061602046841,0.0,0.0
5090.0,0.3327440581418189,0.26183461009624825,0.15124729915537222,0.2541740326065606,0.0,0.0
5100.0,0.3320917467163301,0.2613213095471476,0.15095079396196825,0.255636149774554,0.0,0.0
5110.0,0.3314419878693015,0.26081001760907846,0.1506554490315007,0.25709254549011934,0.0,0.0
5120.0,0.33079476664713925,0.26030072251513375,0.15036125756688146,0.25854325327084554,0.0,0.0
5130.0,0.330150068212824,0.2597934125901384,0.15006821282401092,0.2599883063730267,0.0,0.0
5140.0,0.3295078778447773,0.25928807624975686,0.1497763081112624,0.2614277377942035,0.0,0.0
5150.0,0.3288681809357406,0.25878470199961173,0.14948553678897303,0.26286158027567463,0.0,0.0
5160.0,0.32823096299166826,0.25828327843441196,0.14919589226894012,0.26428986630497964,0.0,0.0
5170.0,0.32759620963063235,0.25778379423709147,0.14890736801392382,0.26571262811835233,0.0,0.0
5180.0,0.32696390658174096,0.2572862381779579,0.14861995753715498,0.2671298977031461,0.0,0.0
5190.0,0.3263340396840686,0.2567905991138509,0.14833365440184934,0.26854170680023115,0.0,0.0
5200.0,0.32570659488559894,0.2562968659873101,0.1480484522207268,0.2699480869063642,0.0,0.0
5210.0,0.32508155824218,0.2558050278257532,0.14776434465553637,0.2713490692765304,0.0,0.0
