pos,ndcg,P$@$k
6230.0,0.9325972412372632,0.6364949446316803
6240.0,0.9326862185936173,0.6370773914436789
6250.0,0.9327749450974446,0.6378179491281395
6260.0,0.9328634218354798,0.6383964222967577
6270.0,0.9329516498881008,0.6391325147504385
6280.0,0.933039630329376,0.6400254736506925
6290.0,0.93312736422711,0.640756636464791
6300.0,0.9332148526428904,0.6416441834629424
6310.0,0.933302096632133,0.6426873712565362
6320.0,0.9333890972441263,0.6434108527131783
6330.0,0.9334758555220779,0.6442900015795293
6340.0,0.9335623725031572,0.6451663775429743
6350.0,0.9336486492185408,0.6457250826641474
6360.0,0.9337346866934554,0.6462820311271813
6370.0,0.9338204859472206,0.6471511536650447
6380.0,0.933906047993293,0.6477041216110327
6390.0,0.9339913738393075,0.6482553590987326
6400.0,0.9340764644871206,0.6494297765974066
6410.0,0.9341613209328505,0.6499766027140852
6420.0,0.9342459441669207,0.6505217255879147
6430.0,0.9343303351740985,0.6512206499766755
6440.0,0.9344144949335373,0.6517621487346685
6450.0,0.9344984244188173,0.6523019686870253
6460.0,0.9345821245979836,0.65284011762885
6470.0,0.9346655964335877,0.6535311389275228
6480.0,0.9347488408827259,0.65406573059713
6490.0,0.9348318588970782,0.6547527345555384
6500.0,0.9349146514229467,0.6557452699584679
6510.0,0.9349972194012952,0.6562739978497927
6520.0,0.9350795637677852,0.6571078055512958
6530.0,0.9351616854528151,0.6580921757770632
6540.0,0.9352435853815565,0.658614890689497
6550.0,0.9353252644739918,0.6594413066707373
6560.0,0.9354067236449506,0.6601127876848042
6570.0,0.9354879638041459,0.6607822249277127
6580.0,0.9355689858562104,0.6617535328977359
6590.0,0.9356497907007321,0.6622667273554848
6600.0,0.9357303792322902,0.6629298591122558
6610.0,0.9358107523404894,0.6635909847224323
6620.0,0.935890910909995,0.6644011478628606
6630.0,0.9359708558205678,0.6652088674408083
6640.0,0.9360505879470982,0.6660141544948049
6650.0,0.9361301081596402,0.6668170199969929
6660.0,0.9362094173234443,0.6674673472451584
6670.0,0.9362885162989927,0.6681157247788937
6680.0,0.93636740594203,0.6687621613530909
6690.0,0.9364460871035983,0.6694066656703034
6700.0,0.9365245606300683,0.6701984778391284
6710.0,0.9366028273631721,0.6711369393533005
6720.0,0.9366808881400351,0.672221395625651
6730.0,0.9367587437932081,0.6727083642846531
6740.0,0.936836395150698,0.6733422340898977
6750.0,0.9369138430360004,0.6739742260405865
6760.0,0.9369910882681288,0.6746043484691614
6770.0,0.9370681316616467,0.6752326096588391
6780.0,0.9371449740266976,0.6757115469694736
6790.0,0.9372216161690348,0.6761890737741127
6800.0,0.9372980588900522,0.6766651962946626
6810.0,0.9373743029868133,0.6772867420349434
6820.0,0.937450349252081,0.6780530713971559
6830.0,0.9375261984743468,0.6788171570780266
6840.0,0.9376018514378593,0.679579008916825
6850.0,0.9376773089226541,0.6801926726025398
6860.0,0.9377525717045812,0.6806587960938638
6870.0,0.9378276405553335,0.6814146412458157
6880.0,0.9379025162424754,0.6818776340648162
6890.0,0.9379771995294701,0.6826295167609926
6900.0,0.9380516911757071,0.6830894073322706
6910.0,0.9381259919365302,0.683692663869194
6920.0,0.938200102563264,0.6841496893512499
6930.0,0.9382740238032412,0.6847496753715192
6940.0,0.9383477563998295,0.6854920040340009
6950.0,0.938421301092457,0.6860883326140124
6960.0,0.9384946586166402,0.6866829478523201
6970.0,0.9385678297040083,0.687562760005738
6980.0,0.9386408150823311,0.6882968056152414
6990.0,0.938713615475542,0.6891717923043914
7000.0,0.9387862316037664,0.689758605913441
7010.0,0.9388586641833444,0.6903437455427186
7020.0,0.9389309139268571,0.6910696481982623
7030.0,0.9390029815431516,0.6919357132698052
7040.0,0.9390748677373657,0.6923732424371538
7050.0,0.9391465732109506,0.6932350021273578
7060.0,0.9392180986616979,0.693952697918142
7070.0,0.9392894447837619,0.6945269410267289
7080.0,0.9393606122676829,0.6949583392176246
7090.0,0.9394316018004132,0.6955295444930193
7100.0,0.9395024140653387,0.6960991409660611
7110.0,0.9395730497423026,0.696807762621291
7120.0,0.9396435095076288,0.6972335346159247
7130.0,0.9397137940341447,0.6977983452531202
7140.0,0.9397839039912037,0.6983615740092424
7150.0,0.9398538400447088,0.6989232275206265
7160.0,0.9399236028571337,0.6994833123865382
7170.0,0.9399931930875456,0.7001812857342072
7180.0,0.9400626113916275,0.7005988023952096
7190.0,0.9401318584216999,0.7011542205534697
7200.0,0.9402009348267418,0.7019858353006527
7210.0,0.9402698412524141,0.702815143530717
7220.0,0.9403385783410788,0.7036421548262014
7230.0,0.9404071467318218,0.7041902917991979
7240.0,0.9404755470604731,0.704322607374672
7250.0,0.9405437799596277,0.7045924700041374
7260.0,0.9406118460586674,0.7048615893127669
7270.0,0.9406797459837797,0.7051299683674873
7280.0,0.9407474803579793,0.7053976102183765
7290.0,0.9407711909991288,0.7056645178987793
7300.0,0.9407656403297542,0.7056567593480345
7310.0,0.9407697059273451,0.7049651210504719
7320.0,0.9407778723555441,0.7041387788553476
7330.0,0.9407860192391616,0.7033146910380575
7340.0,0.9407941466500722,0.7024928483857785
7350.0,0.940802254659794,0.7016732417358182
7360.0,0.9408103433394893,0.700855861975275
7370.0,0.9408184127599689,0.7001763668430335
7380.0,0.940826462991693,0.6993632299146457
7390.0,0.9408344941047736,0.6984169936409146
7400.0,0.9408425061689767,0.6976084312930685
7410.0,0.9408504992537249,0.6970719201187424
7420.0,0.9408584734280986,0.6965368548713111
7430.0,0.940866428760839,0.695734086933118
7440.0,0.9408743653203501,0.6947990861443354
7450.0,0.9408822831747002,0.6938665950879077
7460.0,0.9408901823916241,0.6929366036724299
7470.0,0.940898063038526,0.6920091018605273
7480.0,0.9409059251824805,0.6914850955754578
7490.0,0.940913768890235,0.6906955012681885
7500.0,0.9409215942282121,0.6899080122650313
7510.0,0.9409294012625109,0.6889894820929303
7520.0,0.940695758945772,0.6883393165802419
7530.0,0.9404626617519302,0.6875580932147125
7540.0,0.940230107726917,0.6866463333775361
7550.0,0.939998094926122,0.6857369884783472
7560.0,0.9397666214143353,0.6848300489353261
7570.0,0.9395356852656911,0.6841896711134593
7580.0,0.9393052845636101,0.6834190740007915
7590.0,0.9390754174007432,0.6825187722302727
7600.0,0.9388460818789156,0.6817524009998684
7610.0,0.9386172761090715,0.6809880436210748
7620.0,0.9383889982112186,0.6802256921663824
7630.0,0.9381612463143728,0.6793342943257764
7640.0,0.9379340185565053,0.6785761026043712
7650.0,0.9377073130844873,0.6776891909554307
7660.0,0.9374811280540362,0.676935125962668
7670.0,0.9372554616296638,0.6760526658845001
7680.0,0.9370303119846224,0.6754328863429241
7690.0,0.9368056773008524,0.6745546742946301
7700.0,0.9365815557689312,0.673678743020387
7710.0,0.9363579455880195,0.6730644533782908
7720.0,0.9361348449658128,0.6723222380520658
7730.0,0.9359122521184877,0.6717112922002328
7740.0,0.9356901652706532,0.6708435602635319
7750.0,0.9354685826553001,0.6699780673461488
7760.0,0.9352475025137504,0.6691148047931967
7770.0,0.9350269230956082,0.6685111311285549
7780.0,0.9348068426587116,0.6677804909394679
7790.0,0.9345872594690822,0.666923373122834
7800.0,0.9343681718008778,0.6661966414562236
7810.0,0.9341495779363437,0.6654717705799513
7820.0,0.9339314761657657,0.6648766142437028
7830.0,0.9337138647874219,0.6642829779083131
7840.0,0.9336811317569721,0.6643285295242953
7850.0,0.9338326550102177,0.6647560820277671
7860.0,0.9339838388019532,0.6653097570283679
7870.0,0.9341346843003929,0.6658620251556346
7880.0,0.9342851926683232,0.6664128917650044
7890.0,0.9344353650631347,0.6670890888353821
7900.0,0.9345852026368525,0.6675104417162384
7910.0,0.934734706536169,0.6681835419036785
7920.0,0.9348838779024736,0.6688549425577579
7930.0,0.9350327178718848,0.6695246501071743
7940.0,0.9351812275752798,0.6699408134995593
7950.0,0.9353294081383259,0.6703559300716891
7960.0,0.9354772606815103,0.670895616128627
7970.0,0.9356247863201703,0.671684857608832
7980.0,0.9357719861645223,0.6724721212880591
7990.0,0.9359188613196925,0.6730071330246528
8000.0,0.9360654128857459,0.6734158230221222
8010.0,0.9362116419577157,0.6740731494195481
8020.0,0.9363575496256317,0.6747288368033911
8030.0,0.9365031369745496,0.6751338563068111
8040.0,0.9366484050845789,0.6760353189901753
8050.0,0.9367933550309137,0.6765619177741895
8060.0,0.9369379878838564,0.6769631559359881
8070.0,0.9370823047088509,0.6774873002106306
8080.0,0.9372263065665056,0.6781338943200099
8090.0,0.937369994512625,0.6787788901248301
8100.0,0.9375133695982346,0.6791754104431552
8110.0,0.9376564328696094,0.6795709530267537
8120.0,0.9377991853683,0.6799655214875016
8130.0,0.9379416281311604,0.6806050916246464
8140.0,0.938083762190374,0.6813659255619703
8150.0,0.9382255885734804,0.6818795239847871
8160.0,0.9383671083034014,0.6823918637421884
8170.0,0.9385083223984684,0.68278056541427
8180.0,0.9386347937739289,0.6829238479403495
8190.0,0.9386311897471882,0.6822121841045049
8200.0,0.9386275934769115,0.6815022558224607
8210.0,0.9386240049374603,0.6807940567531361
8220.0,0.9386204241033118,0.6804524996959007
8230.0,0.938616850949056,0.6798687887255498
8240.0,0.9386132854493964,0.6790438053634268
8250.0,0.938609727579149,0.678342019149194
8260.0,0.9386061773132415,0.6780050841302506
8270.0,0.9386026346267129,0.6773062507556523
8280.0,0.9385990994947131,0.6766091051805337
8290.0,0.9385955718925016,0.6759136412977927
8300.0,0.9385920517954474,0.6752198530297554
8310.0,0.9385885391790283,0.6746480567922031
8320.0,0.9385850340188301,0.6739574570364139
8330.0,0.9385815362905466,0.673148481574841
8340.0,0.9385780459699783,0.6723414458697998
8350.0,0.9385745630330318,0.6716560890911268
8360.0,0.9384836360500216,0.6709723717258701
8370.0,0.9382618623040063,0.6702902878986979
8380.0,0.9380405561159861,0.6696098317623196
8390.0,0.9378197159721813,0.6691693481110714
8400.0,0.9375993403654272,0.6684918462087847
8410.0,0.9373794277951399,0.6676970633693973
8420.0,0.9371599767672788,0.6669041681510509
8430.0,0.9369409857943111,0.666231763729095
8440.0,0.9367224533951759,0.6656794218694467
8450.0,0.9365043780952492,0.6648917287894923
8460.0,0.9362867584263079,0.6641058976480322
8470.0,0.9360695929264956,0.6633219218510211
8480.0,0.9358528801402873,0.6627756160830091
8490.0,0.9356366186184553,0.6623483688611471
8500.0,0.935420806918034,0.6616868603693683
8510.0,0.9352054436022869,0.6610269063564799
8520.0,0.9349905272406722,0.6603685013496069
8530.0,0.9347760564088091,0.6597116399015356
8540.0,0.9345620296884445,0.6589392342817
8550.0,0.9343484456674199,0.658285580633844
8560.0,0.9341353029396382,0.6576334540357435
8570.0,0.9339226001050311,0.6570995216427488
8580.0,0.9337103357695262,0.6564502971681622
8590.0,0.9334985085450154,0.6559189849842859
8600.0,0.933287117049322,0.6551563771654458
8610.0,0.9330761599061691,0.6546278016490535
8620.0,0.9328656357451476,0.6539844565595638
8630.0,0.9326555432016854,0.6533426022477118
8640.0,0.9324458809170155,0.6528179608841569
8650.0,0.9322366475381446,0.6520633452780026
8660.0,0.9320278417178234,0.6513104722318439
8670.0,0.931819462114514,0.6506746626686657
8680.0,0.9316115073923618,0.6499251238336597
8690.0,0.9313035230617178,0.6491773098607755
8700.0,0.9309850152228386,0.6485461441213654
8710.0,0.9306671546872439,0.6481460222706922
8720.0,0.9303499394350442,0.6475174865267744
8730.0,0.9300333674548572,0.6467758561447715
8740.0,0.9297174367437644,0.6461503260496511
8750.0,0.9294021453072654,0.6456404982287739
8760.0,0.9290874911592327,0.6451318342654948
8770.0,0.9287734723218686,0.644624330178999
8780.0,0.9284600868256604,0.6440040997608473
8790.0,0.9281473327093375,0.6432715276987828
8800.0,0.9278352080198264,0.6426542438359277
8810.0,0.92752371081221,0.6420383611394848
8820.0,0.9272128391496821,0.641423874844122
8830.0,0.9269025911035061,0.6408107802060922
8840.0,0.9265929647529734,0.6403121818798778
8850.0,0.9262839581853592,0.6397017286182353
8860.0,0.925975569495883,0.6393183613587631
8870.0,0.9256677967876655,0.6388231315522489
8880.0,0.9253606381716878,0.6382164170701498
8890.0,0.9250540917667505,0.6374985940839051
8900.0,0.9247481556994325,0.6367823840017975
8910.0,0.9244428281040514,0.6361800022444171
8920.0,0.9241381071226223,0.6354668759107723
8930.0,0.9238339909048178,0.6347553465457395
8940.0,0.9235304776079294,0.6341572531036797
8950.0,0.9232275653968264,0.6335604960339627
8960.0,0.9229252524439179,0.632965070862627
8970.0,0.9226235369291131,0.6322595028424924
8980.0,0.922322417039783,0.6315555060683665
8990.0,0.9220218909707214,0.6309642976309643
9000.0,0.9217219569241071,0.6302633040773248
9010.0,0.9214226131094648,0.6295638663855287
9020.0,0.9211238577436297,0.6290876842922071
9030.0,0.9208256890507063,0.6283910973314141
9040.0,0.9205281052620347,0.6278066585554696
9050.0,0.9202311046161509,0.627333996243509
9060.0,0.9199346853587513,0.626641651031895
9070.0,0.9196388457426556,0.6260610737515159
9080.0,0.9193435840277702,0.6253716551040635
9090.0,0.9191677695337397,0.6246837531624684
9100.0,0.9191704305566596,0.6239973629271509
9110.0,0.9191730863977646,0.6235319942926133
9120.0,0.9191757370725455,0.6229580089902423
9130.0,0.9191783825964304,0.6224947979410799
9140.0,0.9191810229847849,0.6220326003719505
9150.0,0.9191836582529133,0.6213528576111901
9160.0,0.9191862884160579,0.6206745988429211
9170.0,0.9191889134894001,0.6201068585759459
9180.0,0.91919153348806,0.6196492756780307
9190.0,0.9191941484270973,0.618975084321619
9200.0,0.9191967583215117,0.6184110422780132
9210.0,0.9192090767978941,0.6177396591032461
9220.0,0.919222450108509,0.6171781802407548
9230.0,0.9192357980123949,0.6166179178853862
9240.0,0.9192491205836913,0.6160588680878692
9250.0,0.9192624178962455,0.6156091233380175
9260.0,0.9192756900236143,0.6151603498542274
9270.0,0.9192889370390652,0.614604681264157
9280.0,0.9193021590155775,0.61415795711669
9290.0,0.9193153560258446,0.6136045635561296
9300.0,0.9193285281422746,0.6129448446403613
9310.0,0.9194183930852402,0.613253141445602
9320.0,0.9195591858170048,0.6138826306190323
9330.0,0.9196997137734199,0.6142964312506698
9340.0,0.9198399777192792,0.6148164008136174
9350.0,0.9199799784163932,0.6153352582611485
9360.0,0.9201197166236048,0.6160666595449205
9370.0,0.9202591930968028,0.6165830754455234
9380.0,0.9203984085889368,0.6172049888071635
9390.0,0.9205373638500319,0.6177190927483761
9400.0,0.9206760596272026,0.6183384746303585
9410.0,0.9208144966646667,0.6189565402188928
9420.0,0.9209526757037613,0.6194671478611612
9430.0,0.9210905974829544,0.61997667267522
9440.0,0.9212282627378597,0.6205910390848427
9450.0,0.921365672201252,0.6210982964765633
9460.0,0.9215028266030787,0.621710178628052
9470.0,0.9216397266704748,0.6223207686622321
9480.0,0.921776373127777,0.6228245965615441
9490.0,0.9219127666965359,0.6232219997892741
9500.0,0.9220489080955308,0.6239343227028734
9510.0,0.922184798040782,0.624329723478078
9520.0,0.9223204372455652,0.624829324650772
9530.0,0.9224558264204242,0.6252229566677159
9540.0,0.9225909662731836,0.625615763546798
9550.0,0.9227258575089632,0.6261124489582243
9560.0,0.9228605008301894,0.6265035038175923
9570.0,0.92299489693661,0.6269982238010657
9580.0,0.9231290465253054,0.6277006575514038
9590.0,0.9232629502907024,0.6281930976957565
9600.0,0.9233966089245863,0.6286845120299969
9610.0,0.9235300231161144,0.6291749037561127
9620.0,0.9236631935518276,0.6295603367633302
9630.0,0.9237961209156637,0.6299449693697435
9640.0,0.923928805888969,0.6304325277460844
9650.0,0.9240612491505124,0.6309190757434463
9660.0,0.9241934513764948,0.6313011075458027
9670.0,0.9243254132405642,0.6319925550615242
9680.0,0.9244571354138261,0.6325792790001032
9690.0,0.9245606233838671,0.6332679806005572
9700.0,0.9246359539415092,0.6337490980311308
9710.0,0.9247111480707488,0.6343322005972608
9720.0,0.924786206151013,0.6350169735623907
9730.0,0.9248611285603046,0.6355975747610728
9740.0,0.9249359156752084,0.6362796427471512
9750.0,0.9250105678708976,0.6367552045944006
9760.0,0.9250850855211413,0.6373322405491241
9770.0,0.9251594689983104,0.6377034080442124
9780.0,0.9252337186733839,0.6381760556180349
9790.0,0.9253078349159568,0.6387498723317332
9800.0,0.9253818180942451,0.6391184573002755
9810.0,0.9254556685750934,0.6395882173071042
9820.0,0.9255293867239803,0.6400570206699929
9830.0,0.925602972905026,0.6405248703082087
9840.0,0.9256764274809979,0.6409917691291536
9850.0,0.9257497508133168,0.6414577200284235
9860.0,0.9258229432620634,0.6419227258898692
9870.0,0.925896005185985,0.6422854827271807
9880.0,0.9259689369425014,0.6426475053132275
9890.0,0.9260417388877107,0.6430087958750379
9900.0,0.926114411376396,0.6433693566306433
9910.0,0.9261869547620313,0.6439309857733831
9920.0,0.9262593693967873,0.6444914827134361
9930.0,0.9263316556315383,0.6449501560769308
9940.0,0.9264038138158671,0.6457096871542098
9950.0,0.926475844298072,0.646166214450809
9960.0,0.9265477474251721,0.6468226081718703
9970.0,0.9266195235429134,0.6472771036004413
9980.0,0.9266911729957747,0.6477306883077848
9990.0,0.9267626961269737,0.6481833650285257
10000.0,0.9268340932784723,0.6485351464853515
10010.0,0.9269053647909825,0.6489861152731995
10020.0,0.9269765110039728,0.6493363935734957
10030.0,0.9270475322556729,0.6496859734822051
10040.0,0.9271184288830804,0.6501344487600836
10050.0,0.9271892012219658,0.6507810168142474
10060.0,0.9272598496068781,0.651227512175728
10070.0,0.9273303743711507,0.6515738258365604
10080.0,0.927400775846907,0.6520186489435572
10090.0,0.9274710543650662,0.6524625904271133
10100.0,0.9275412102553472,0.6528066528066528
10110.0,0.9276112438462765,0.6532489368015033
10120.0,0.9276811554651917,0.6535915423377137
10130.0,0.9277509454382481,0.6540321784621459
