pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
99000.0,0.16521045241967253,0.1655134796618216,0.1670791204129251,0.16779628488601125,0.16840233937030938,0.16599832324926012
99100.0,0.1653868275799437,0.16539691829547634,0.16700134206516584,0.16766732929031997,0.1683534979465394,0.16619408482255477
99200.0,0.16546204171328918,0.16531083356014556,0.1668733178092963,0.16756887531375692,0.16826443281821757,0.1665204987852945
99300.0,0.16557738592763416,0.16520478142214076,0.16678583297247762,0.1674806900232626,0.16819568785812833,0.16675562179635653
99400.0,0.16573273910725245,0.1650587016227201,0.16670858442067987,0.16735244112232273,0.16813714147744993,0.16701039224957495
99500.0,0.16582747912081286,0.16500336680033367,0.16660134069004331,0.16726465060652657,0.16801841187525754,0.16728475090702605
99600.0,0.16587182859609842,0.1648879027319003,0.16653447254545636,0.16717703637513678,0.1679601610425598,0.1675685987088483
99700.0,0.16596623905477378,0.16479273026348784,0.1664476785588911,0.1671196878667215,0.16789199707124303,0.1677816671848828
99800.0,0.16617067965250848,0.16468772857987396,0.16634101862706788,0.16703239446498533,0.16784400957906234,0.16792416909650204
99900.0,0.1663647010540435,0.16460295692735807,0.16624458213631496,0.16694527582306484,0.16776608842754326,0.16807639563167537
