,sex,LSAT,UGPA,ZFYA,fairScore
571,1,32.5,2.6,1.94,32.718512381198344
572,0,32.0,2.9,-0.57,32.630521057083385
573,0,31.0,3.1,0.62,30.557155297466167
574,0,37.0,3.0,-0.04,36.820769911407766
575,1,30.5,3.0,0.77,30.671193910989064
576,1,27.0,2.8,-1.06,26.60000473261776
577,0,36.0,2.6,0.41,36.820769911407766
578,0,29.0,2.1,-0.56,28.529235516974047
579,1,36.0,3.3,0.55,36.875775344863534
580,1,30.0,2.8,0.05,30.671193910989064
581,1,32.5,2.1,0.76,32.718512381198344
582,0,23.5,3.6,0.69,24.614570832819524
583,1,31.0,2.9,-0.9,30.671193910989064
584,1,31.0,3.1,-0.62,30.671193910989064
585,0,30.0,2.7,1.14,30.557155297466167
586,0,31.0,2.9,-1.69,30.557155297466167
587,0,29.0,2.7,-1.03,28.529235516974047
588,0,28.0,2.8,-0.09,28.529235516974047
589,0,40.0,1.7,0.52,41.128086880515056
590,1,29.0,3.6,-0.58,28.639243618627056
591,0,29.0,2.5,0.56,28.529235516974047
592,1,34.0,3.3,-1.24,34.761764722637
593,0,30.0,3.4,0.71,30.557155297466167
594,1,28.5,2.2,-0.31,28.639243618627056
595,1,36.0,2.2,-0.55,36.875775344863534
596,0,31.0,2.8,0.02,30.557155297466167
597,1,31.0,2.2,-0.48,30.671193910989064
598,0,35.0,2.3,1.69,34.6927049560748
599,1,35.0,3.2,0.78,34.761764722637
600,1,34.0,3.2,0.97,34.761764722637
601,0,30.0,2.8,-0.69,30.557155297466167
602,1,32.0,3.4,0.1,32.718512381198344
603,1,37.0,2.7,-0.64,36.875775344863534
604,0,34.5,1.9,-0.93,34.6927049560748
605,0,36.0,2.7,0.78,36.820769911407766
606,1,26.0,3.6,0.03,26.60000473261776
607,1,34.0,3.1,-0.35,34.761764722637
608,0,28.0,3.9,0.6,28.529235516974047
609,1,26.0,2.9,-0.14,26.60000473261776
610,1,26.5,2.8,-2.14,26.60000473261776
611,0,37.0,1.9,-0.96,36.820769911407766
612,1,32.0,2.1,-0.62,32.718512381198344
613,1,20.0,2.7,-0.93,20.444137384990672
614,0,31.5,2.4,-0.06,32.630521057083385
615,1,33.0,3.7,-0.55,32.718512381198344
616,1,35.0,2.7,-0.28,34.761764722637
617,0,31.5,2.0,-0.68,32.630521057083385
618,0,23.25,3.5,0.21,24.614570832819524
619,1,29.0,2.7,-0.04,28.639243618627056
620,0,32.0,2.2,-0.91,32.630521057083385
621,0,39.0,2.5,1.4,38.947657559761005
622,1,33.0,2.2,-1.41,32.718512381198344
623,1,33.0,3.0,-0.72,32.718512381198344
624,1,31.0,2.7,0.14,30.671193910989064
625,1,29.5,2.4,-0.17,30.671193910989064
626,1,30.0,2.6,0.89,30.671193910989064
627,1,28.0,2.7,-0.02,28.639243618627056
628,0,29.0,2.6,-1.18,28.529235516974047
629,1,30.25,2.5,-0.43,30.671193910989064
630,0,32.0,2.6,-0.8,32.630521057083385
631,0,26.0,3.1,-0.05,26.566431041439046
632,0,32.0,3.0,1.22,32.630521057083385
633,1,32.0,3.4,-1.68,32.718512381198344
634,1,39.0,2.2,1.72,39.08247249381067
635,1,29.0,2.6,-1.36,28.639243618627056
636,1,30.0,3.6,-0.02,30.671193910989064
637,1,36.5,2.9,1.59,36.875775344863534
638,1,24.0,2.7,0.57,24.604971396253838
639,0,32.0,3.5,0.59,32.630521057083385
640,1,35.0,2.3,0.46,34.761764722637
641,1,39.0,3.4,1.61,39.08247249381067
642,1,25.0,3.6,1.73,24.604971396253838
643,1,32.0,3.0,0.46,32.718512381198344
644,1,34.0,2.9,-0.36,34.761764722637
645,1,28.0,3.0,1.09,28.639243618627056
646,1,35.0,2.7,-0.21,34.761764722637
647,1,26.5,3.1,-0.21,26.60000473261776
648,1,32.0,3.0,0.88,32.718512381198344
649,0,30.0,3.3,1.39,30.557155297466167
650,1,28.0,3.1,2.23,28.639243618627056
651,1,23.5,3.6,-0.52,24.604971396253838
652,0,39.0,2.9,2.6,38.947657559761005
653,0,40.0,3.6,0.24,41.128086880515056
654,0,32.0,2.6,1.44,32.630521057083385
655,1,35.0,2.8,2.36,34.761764722637
656,1,30.0,2.5,0.18,30.671193910989064
657,1,33.0,2.9,0.44,32.718512381198344
658,0,23.0,3.5,0.8,22.523118998142216
659,0,29.0,2.6,-0.61,28.529235516974047
660,1,32.0,2.7,-1.04,32.718512381198344
661,1,35.0,3.0,0.05,34.761764722637
662,0,27.5,2.4,-0.45,28.529235516974047
663,0,41.0,2.1,0.71,41.128086880515056
664,0,30.0,2.5,-0.69,30.557155297466167
665,1,29.0,2.4,0.49,28.639243618627056
666,0,34.0,3.1,1.52,34.6927049560748
667,1,32.0,3.2,1.14,32.718512381198344
668,1,26.0,3.0,1.49,26.60000473261776
669,1,30.0,3.4,-2.6,30.671193910989064
670,0,40.0,3.7,-0.39,41.128086880515056
671,1,46.0,4.0,1.12,47.23387844980517
672,0,44.5,3.6,0.57,45.29719076794274
673,0,33.0,3.3,-0.82,32.630521057083385
674,0,47.0,3.7,1.22,47.12617940160728
675,0,35.5,3.6,-0.75,36.820769911407766
676,0,45.0,3.1,-0.82,45.29719076794274
677,0,41.0,3.2,-1.21,41.128086880515056
678,1,42.0,4.0,0.37,43.42322543186827
679,1,46.0,3.7,1.55,47.23387844980517
680,1,46.0,2.6,1.22,47.23387844980517
681,0,45.0,3.4,-1.27,45.29719076794274
682,0,45.0,3.6,1.59,45.29719076794274
683,1,48.0,3.6,0.93,49.0
684,1,41.0,3.7,0.19,41.22630579874763
685,1,41.0,3.6,-0.46,41.22630579874763
686,1,45.0,3.6,1.83,45.39589972179137
687,0,46.0,3.6,0.87,47.12617940160728
688,0,45.0,3.8,-1.31,45.29719076794274
689,0,45.0,3.4,-2.96,45.29719076794274
690,1,43.0,3.8,-0.33,43.42322543186827
691,1,41.0,3.4,0.3,41.22630579874763
692,1,43.0,3.5,-0.53,43.42322543186827
693,0,41.0,3.5,-0.65,41.128086880515056
694,0,44.0,3.2,2.33,45.29719076794274
695,0,34.0,3.2,-1.48,34.6927049560748
696,0,47.0,3.5,0.62,47.12617940160728
697,0,45.0,3.9,0.09,45.29719076794274
698,1,39.0,3.9,0.23,39.08247249381067
699,1,45.0,3.7,-1.47,45.39589972179137
700,0,34.0,3.6,0.98,34.6927049560748
701,0,45.0,3.5,-1.14,45.29719076794274
702,0,39.0,3.8,-0.27,38.947657559761005
703,0,42.0,3.6,-0.54,43.32010792650486
704,1,39.5,3.6,-0.09,41.22630579874763
705,0,29.5,3.8,-0.72,30.557155297466167
706,1,28.0,3.1,-1.24,28.639243618627056
707,0,42.0,3.1,-0.57,43.32010792650486
708,1,29.0,2.6,-1.1,28.639243618627056
709,0,42.0,3.6,-0.33,43.32010792650486
710,1,44.0,3.6,-0.55,45.39589972179137
711,0,42.0,3.8,0.28,43.32010792650486
712,1,40.0,3.3,-0.78,41.22630579874763
713,1,42.0,3.6,0.27,43.42322543186827
714,1,34.0,3.7,-1.87,34.761764722637
715,1,44.0,3.6,0.1,45.39589972179137
716,1,24.0,3.9,-1.21,24.604971396253838
717,0,38.0,3.4,-2.64,38.947657559761005
718,1,36.0,3.5,-0.91,36.875775344863534
719,1,46.0,3.6,1.5,47.23387844980517
720,0,42.0,3.0,-0.76,43.32010792650486
721,0,48.0,3.1,0.99,49.0
722,1,41.0,3.7,-0.94,41.22630579874763
723,0,37.0,3.6,0.32,36.820769911407766
724,0,37.0,3.7,-0.19,36.820769911407766
725,0,43.0,3.7,-0.85,43.32010792650486
726,0,44.0,3.2,-1.08,45.29719076794274
727,0,45.0,2.9,0.52,45.29719076794274
728,1,41.0,3.2,0.13,41.22630579874763
729,0,39.0,3.7,0.38,38.947657559761005
730,0,41.0,3.9,0.61,41.128086880515056
731,1,40.5,3.5,-0.47,41.22630579874763
732,1,41.0,3.5,-1.08,41.22630579874763
733,0,44.0,3.9,0.54,45.29719076794274
734,0,45.0,3.2,-0.15,45.29719076794274
735,1,39.5,3.7,-0.72,41.22630579874763
736,0,42.5,3.7,0.07,43.32010792650486
737,0,42.0,3.6,-0.16,43.32010792650486
738,1,39.0,3.4,0.1,39.08247249381067
739,1,44.0,3.2,0.99,45.39589972179137
740,0,43.0,3.7,0.77,43.32010792650486
741,0,44.0,3.7,0.77,45.29719076794274
742,0,42.0,3.1,-0.22,43.32010792650486
743,1,42.0,3.7,-0.03,43.42322543186827
744,1,40.5,3.6,0.45,41.22630579874763
745,0,42.0,3.8,0.51,43.32010792650486
746,1,46.0,3.5,-0.31,47.23387844980517
747,0,42.0,3.5,0.2,43.32010792650486
748,1,44.0,3.8,1.08,45.39589972179137
749,0,46.0,3.3,1.72,47.12617940160728
750,1,46.0,3.4,1.5,47.23387844980517
751,0,46.0,3.5,0.51,47.12617940160728
752,0,41.0,3.8,-1.36,41.128086880515056
753,1,44.0,3.7,0.22,45.39589972179137
754,0,41.0,3.3,-0.25,41.128086880515056
755,1,41.0,3.1,-1.3,41.22630579874763
756,1,48.0,3.4,1.44,49.0
757,0,41.0,3.4,-0.92,41.128086880515056
758,1,37.5,3.6,-0.82,39.08247249381067
759,1,48.0,3.7,2.42,49.0
760,1,35.0,3.5,-0.12,34.761764722637
761,0,43.0,3.6,0.93,43.32010792650486
762,1,40.0,3.9,-0.12,41.22630579874763
763,0,44.0,3.2,1.66,45.29719076794274
764,0,43.0,3.5,-0.6,43.32010792650486
765,1,44.0,3.4,1.53,45.39589972179137
766,1,31.0,3.4,-1.65,30.671193910989064
767,0,41.0,3.7,-1.84,41.128086880515056
768,1,41.0,3.4,0.54,41.22630579874763
769,1,38.0,3.6,0.26,39.08247249381067
770,0,42.0,3.6,1.34,43.32010792650486
771,0,46.0,3.5,0.0,47.12617940160728
772,1,40.0,3.9,-0.63,41.22630579874763
773,0,37.75,3.4,0.25,38.947657559761005
774,0,40.0,3.8,0.48,41.128086880515056
775,1,40.0,3.7,-0.16,41.22630579874763
776,0,42.0,3.9,-0.63,43.32010792650486
777,1,44.0,3.5,0.67,45.39589972179137
778,0,41.0,3.4,0.41,41.128086880515056
779,1,42.0,3.3,-0.15,43.42322543186827
780,1,42.0,3.6,1.63,43.42322543186827
781,1,41.0,3.7,0.1,41.22630579874763
782,0,42.0,3.3,1.18,43.32010792650486
783,1,42.0,3.5,0.48,43.42322543186827
784,1,41.0,3.7,0.04,41.22630579874763
785,0,46.0,3.1,1.98,47.12617940160728
786,1,43.0,3.4,-0.02,43.42322543186827
787,0,32.5,3.1,-2.06,32.630521057083385
788,0,40.0,3.7,-0.25,41.128086880515056
789,0,39.0,3.9,-0.15,38.947657559761005
790,0,42.0,3.6,1.69,43.32010792650486
791,1,38.5,3.6,0.74,39.08247249381067
792,1,43.0,3.6,0.86,43.42322543186827
793,0,39.0,3.5,1.4,38.947657559761005
794,0,44.0,3.1,0.93,45.29719076794274
795,0,41.0,3.4,-0.6,41.128086880515056
796,1,43.0,3.4,-0.6,43.42322543186827
797,1,41.0,3.6,-1.71,41.22630579874763
798,0,44.0,3.3,0.01,45.29719076794274
799,0,45.0,3.6,0.9,45.29719076794274
800,0,41.0,3.6,-0.22,41.128086880515056
801,0,41.0,3.0,1.34,41.128086880515056
802,0,32.0,3.3,-1.01,32.630521057083385
803,1,40.0,3.8,0.55,41.22630579874763
804,0,47.0,3.5,-0.6,47.12617940160728
805,0,36.0,2.8,-1.07,36.820769911407766
806,0,32.0,3.3,-0.4,32.630521057083385
807,0,39.0,2.8,-0.49,38.947657559761005
808,0,29.5,3.4,0.92,30.557155297466167
809,0,37.0,3.0,0.53,36.820769911407766
810,1,35.0,3.6,1.78,34.761764722637
811,0,29.0,3.3,0.58,28.529235516974047
812,1,39.0,2.4,-0.47,39.08247249381067
813,0,31.0,3.4,0.46,30.557155297466167
814,1,39.0,3.7,1.74,39.08247249381067
815,1,32.0,3.4,-1.21,32.718512381198344
816,0,37.0,2.9,-0.66,36.820769911407766
817,0,30.0,3.4,-1.07,30.557155297466167
818,0,38.0,2.7,-1.07,38.947657559761005
819,1,35.0,3.6,-0.24,34.761764722637
820,0,34.5,2.5,0.74,34.6927049560748
821,0,38.0,2.5,-0.91,38.947657559761005
822,0,17.5,3.6,-1.54,17.969360945444112
823,0,37.0,3.0,0.51,36.820769911407766
824,1,43.0,4.0,1.51,43.42322543186827
825,0,36.0,3.1,0.51,36.820769911407766
826,0,36.0,2.3,-0.21,36.820769911407766
827,0,41.0,2.5,1.34,41.128086880515056
828,0,26.0,2.6,0.2,26.566431041439046
829,0,39.0,2.8,-0.05,38.947657559761005
830,1,36.0,3.4,-0.63,36.875775344863534
831,0,37.0,2.6,-1.24,36.820769911407766
832,0,36.0,2.6,1.6,36.820769911407766
833,0,39.0,3.2,-1.19,38.947657559761005
834,0,37.0,3.3,0.78,36.820769911407766
835,0,39.0,2.7,-1.03,38.947657559761005
836,1,33.5,3.4,-0.54,34.761764722637
837,0,36.0,3.2,1.11,36.820769911407766
838,1,40.0,3.8,1.71,41.22630579874763
839,1,40.0,3.8,1.11,41.22630579874763
840,0,28.0,3.3,-0.4,28.529235516974047
841,1,37.0,2.4,0.34,36.875775344863534
842,0,35.0,3.1,-0.49,34.6927049560748
843,1,35.5,2.1,0.06,36.875775344863534
844,0,38.0,3.3,-0.73,38.947657559761005
845,0,36.0,3.2,-0.47,36.820769911407766
846,0,28.0,3.3,-0.91,28.529235516974047
847,1,36.0,2.9,-0.91,36.875775344863534
848,1,37.0,2.6,-0.75,36.875775344863534
849,1,36.0,2.6,-0.52,36.875775344863534
850,1,34.5,3.3,-0.82,34.761764722637
851,0,36.0,3.0,-0.33,36.820769911407766
852,1,35.0,3.7,-0.49,34.761764722637
853,0,38.0,3.3,0.18,38.947657559761005
854,0,34.5,2.7,0.39,34.6927049560748
855,0,38.0,3.0,-0.08,38.947657559761005
856,1,37.0,4.0,1.88,36.875775344863534
857,0,36.0,2.9,-0.63,36.820769911407766
858,1,39.0,3.7,0.78,39.08247249381067
859,1,41.0,3.6,1.41,41.22630579874763
860,0,37.0,2.6,0.06,36.820769911407766
861,0,42.0,2.6,0.53,43.32010792650486
862,0,36.0,2.7,-0.17,36.820769911407766
863,0,39.0,3.5,0.46,38.947657559761005
864,1,35.0,3.4,0.99,34.761764722637
865,0,31.0,3.8,0.53,30.557155297466167
866,1,33.5,3.5,0.5,34.761764722637
867,0,43.0,2.7,-0.13,43.32010792650486
868,1,23.0,3.0,-0.92,22.548634502475046
869,0,38.0,3.3,0.43,38.947657559761005
870,0,29.0,2.9,-0.56,28.529235516974047
871,0,41.0,2.7,-1.32,41.128086880515056
872,0,35.0,2.6,-0.49,34.6927049560748
873,0,29.5,3.5,-0.03,30.557155297466167
874,0,36.0,2.8,-1.98,36.820769911407766
875,0,33.0,3.5,-1.15,32.630521057083385
876,0,28.5,3.0,-1.35,28.529235516974047
877,0,40.0,3.0,0.56,41.128086880515056
878,1,39.0,3.0,-0.53,39.08247249381067
879,0,41.0,2.9,0.37,41.128086880515056
880,0,31.0,3.2,0.4,30.557155297466167
881,0,29.0,2.6,-0.86,28.529235516974047
882,1,33.0,3.5,0.0,32.718512381198344
883,0,31.0,2.4,-0.72,30.557155297466167
884,0,37.0,3.3,0.96,36.820769911407766
885,0,33.0,3.4,-0.56,32.630521057083385
886,0,34.0,3.6,0.13,34.6927049560748
887,0,38.0,2.8,1.32,38.947657559761005
888,0,34.0,3.7,0.6,34.6927049560748
889,0,39.0,3.2,0.56,38.947657559761005
890,1,34.0,3.4,-0.86,34.761764722637
891,1,37.0,2.9,0.92,36.875775344863534
892,1,35.0,2.8,-1.55,34.761764722637
893,1,37.0,3.0,0.56,36.875775344863534
894,0,43.0,3.7,2.11,43.32010792650486
895,1,36.0,3.1,0.46,36.875775344863534
896,1,35.0,3.6,0.33,34.761764722637
897,1,41.0,3.3,-0.13,41.22630579874763
898,0,38.0,3.3,1.32,38.947657559761005
899,1,36.0,3.8,-0.06,36.875775344863534
900,0,37.0,3.3,1.78,36.820769911407766
901,1,32.0,3.1,-1.38,32.718512381198344
902,1,40.0,2.9,-0.43,41.22630579874763
903,0,37.0,3.0,0.4,36.820769911407766
904,0,42.0,3.2,-0.46,43.32010792650486
905,1,39.0,2.8,1.42,39.08247249381067
906,0,37.0,3.3,0.6,36.820769911407766
907,0,37.0,2.6,1.69,36.820769911407766
908,1,34.0,3.4,0.79,34.761764722637
909,0,37.0,3.5,1.95,36.820769911407766
910,0,36.0,3.4,0.07,36.820769911407766
911,0,38.0,3.6,0.4,38.947657559761005
912,0,39.0,2.5,0.79,38.947657559761005
913,0,38.5,3.3,1.35,38.947657559761005
914,0,20.5,2.2,-2.09,20.38375769984779
915,0,30.0,3.5,0.33,30.557155297466167
916,1,35.0,3.5,0.07,34.761764722637
917,1,30.0,2.8,0.2,30.671193910989064
918,0,41.0,2.8,0.56,41.128086880515056
919,1,38.0,3.1,0.3,39.08247249381067
920,1,32.0,3.3,-1.19,32.718512381198344
921,0,38.5,3.5,0.69,38.947657559761005
922,0,36.0,3.5,-0.16,36.820769911407766
923,1,38.0,3.2,0.79,39.08247249381067
924,0,34.0,2.6,1.05,34.6927049560748
925,0,34.0,3.5,-0.66,34.6927049560748
926,1,32.0,2.5,0.53,32.718512381198344
927,0,40.0,3.1,1.19,41.128086880515056
928,0,44.0,3.1,-0.43,45.29719076794274
929,0,33.0,2.8,-1.32,32.630521057083385
930,0,36.0,3.1,1.62,36.820769911407766
931,1,37.0,3.6,1.62,36.875775344863534
932,0,36.0,3.5,-1.81,36.820769911407766
933,1,33.0,3.1,0.07,32.718512381198344
934,1,26.0,3.6,-1.05,26.60000473261776
935,0,38.0,2.9,0.99,38.947657559761005
936,1,36.0,3.1,-0.49,36.875775344863534
937,1,31.0,3.4,-0.53,30.671193910989064
938,1,30.0,3.6,-0.16,30.671193910989064
939,1,35.0,2.8,0.15,34.761764722637
940,0,38.0,3.6,0.55,38.947657559761005
941,1,38.0,3.1,0.25,39.08247249381067
942,0,43.0,3.0,0.83,43.32010792650486
943,0,41.0,3.4,-0.74,41.128086880515056
944,0,36.0,3.2,-0.7,36.820769911407766
945,1,35.0,3.2,0.29,34.761764722637
946,0,35.0,3.2,-0.1,34.6927049560748
947,1,41.0,3.0,1.22,41.22630579874763
948,1,36.0,3.2,-1.63,36.875775344863534
949,0,40.0,3.3,1.27,41.128086880515056
950,0,32.0,3.3,-0.17,32.630521057083385
951,1,35.0,3.6,1.33,34.761764722637
952,0,39.0,3.6,-0.49,38.947657559761005
953,0,38.0,3.2,0.45,38.947657559761005
954,0,36.0,3.4,0.97,36.820769911407766
955,0,38.0,3.1,-0.94,38.947657559761005
956,0,40.0,3.5,0.54,41.128086880515056
957,1,35.0,3.0,-1.59,34.761764722637
958,0,38.0,2.8,-1.45,38.947657559761005
959,1,40.0,3.2,0.08,41.22630579874763
960,0,35.0,3.9,1.47,34.6927049560748
961,1,36.0,3.5,-0.98,36.875775344863534
962,0,35.0,3.7,-0.79,34.6927049560748
963,0,44.0,2.8,-0.07,45.29719076794274
964,0,40.0,2.8,0.41,41.128086880515056
965,0,41.0,3.2,1.04,41.128086880515056
966,1,37.0,3.4,0.19,36.875775344863534
967,0,36.0,3.2,-0.05,36.820769911407766
968,1,37.0,3.2,-0.23,36.875775344863534
969,1,43.0,3.7,0.88,43.42322543186827
970,1,36.0,3.7,-0.13,36.875775344863534
971,1,37.0,3.8,-0.88,36.875775344863534
972,0,37.0,3.6,1.49,36.820769911407766
973,1,37.0,3.3,-0.6,36.875775344863534
974,0,38.0,3.3,-0.46,38.947657559761005
975,1,37.0,3.3,-1.24,36.875775344863534
976,1,38.0,3.6,1.36,39.08247249381067
977,0,36.0,3.2,0.26,36.820769911407766
978,0,37.0,3.4,0.16,36.820769911407766
979,0,39.0,2.8,1.04,38.947657559761005
980,1,38.0,3.1,0.51,39.08247249381067
981,1,35.0,3.3,0.01,34.761764722637
982,0,36.0,3.6,0.94,36.820769911407766
983,0,40.0,2.9,1.36,41.128086880515056
984,0,39.0,3.5,1.61,38.947657559761005
985,0,41.0,3.0,1.66,41.128086880515056
986,0,35.0,3.2,-0.17,34.6927049560748
987,0,38.0,3.5,0.58,38.947657559761005
988,1,35.5,3.3,-0.28,36.875775344863534
989,0,38.0,3.2,0.08,38.947657559761005
990,1,39.0,3.2,-0.52,39.08247249381067
991,0,36.0,3.1,-0.85,36.820769911407766
992,1,36.0,3.6,1.58,36.875775344863534
993,1,38.0,3.5,0.17,39.08247249381067
994,0,38.0,2.9,0.65,38.947657559761005
995,1,37.0,3.2,0.65,36.875775344863534
996,1,37.0,3.5,-1.91,36.875775344863534
997,0,36.0,3.7,-0.24,36.820769911407766
998,0,39.0,3.5,1.2,38.947657559761005
999,0,36.0,3.2,-1.56,36.820769911407766
1000,1,35.0,3.7,0.58,34.761764722637
1001,0,38.0,3.1,-0.1,38.947657559761005
1002,1,34.0,3.4,0.37,34.761764722637
1003,1,36.0,3.5,-1.07,36.875775344863534
1004,1,35.0,3.7,0.72,34.761764722637
1005,0,34.0,3.5,0.05,34.6927049560748
1006,1,37.0,3.4,-0.1,36.875775344863534
1007,1,38.0,3.4,1.88,39.08247249381067
1008,1,37.0,3.0,0.51,36.875775344863534
1009,1,42.0,3.2,1.43,43.42322543186827
1010,0,35.0,3.5,0.97,34.6927049560748
1011,1,37.0,3.1,1.33,36.875775344863534
1012,1,35.0,3.9,2.08,34.761764722637
1013,0,34.0,3.7,-0.85,34.6927049560748
1014,1,36.0,4.0,-0.6,36.875775344863534
1015,1,42.0,3.0,-0.59,43.42322543186827
1016,0,34.0,3.6,0.94,34.6927049560748
1017,0,41.0,2.9,-0.2,41.128086880515056
1018,1,36.0,3.2,-0.33,36.875775344863534
1019,0,39.0,3.2,0.05,38.947657559761005
1020,0,35.0,3.5,0.12,34.6927049560748
1021,1,39.0,3.4,0.19,39.08247249381067
1022,0,36.0,3.5,-0.24,36.820769911407766
1023,0,39.0,3.1,-0.03,38.947657559761005
1024,1,39.0,3.5,1.11,39.08247249381067
1025,1,35.0,3.3,-0.52,34.761764722637
1026,0,36.0,3.3,0.72,36.820769911407766
1027,0,35.0,3.5,0.19,34.6927049560748
1028,0,35.5,3.7,1.03,36.820769911407766
1029,1,33.5,3.7,-1.07,34.761764722637
1030,0,34.5,3.2,0.62,34.6927049560748
1031,1,35.0,2.9,-1.24,34.761764722637
1032,1,36.0,3.6,2.1,36.875775344863534
1033,0,37.0,3.0,-0.29,36.820769911407766
1034,0,41.0,2.8,0.2,41.128086880515056
1035,0,36.0,3.4,0.22,36.820769911407766
1036,0,38.0,2.5,0.24,38.947657559761005
1037,0,28.0,3.5,-0.33,28.529235516974047
1038,1,37.0,2.7,-1.4,36.875775344863534
1039,0,34.0,3.8,0.8,34.6927049560748
1040,1,37.0,3.2,-0.83,36.875775344863534
1041,1,37.0,4.0,-0.13,36.875775344863534
1042,0,41.0,2.5,1.15,41.128086880515056
1043,0,35.0,3.2,-0.46,34.6927049560748
1044,1,34.5,3.3,-0.02,34.761764722637
1045,1,40.0,3.3,0.51,41.22630579874763
1046,1,36.0,2.9,-1.38,36.875775344863534
1047,1,37.0,3.5,2.33,36.875775344863534
1048,0,42.0,2.6,0.49,43.32010792650486
1049,0,38.0,3.9,1.93,38.947657559761005
1050,0,36.0,3.2,-0.02,36.820769911407766
1051,0,36.0,3.4,0.04,36.820769911407766
1052,1,37.0,3.4,1.09,36.875775344863534
1053,0,36.0,2.9,-0.89,36.820769911407766
1054,0,36.0,3.0,-1.4,36.820769911407766
1055,0,35.0,3.3,0.41,34.6927049560748
1056,1,32.0,3.6,-0.41,32.718512381198344
1057,0,35.0,3.2,-0.89,34.6927049560748
1058,0,36.0,3.0,-1.11,36.820769911407766
1059,1,36.0,3.1,1.61,36.875775344863534
1060,1,36.0,2.8,1.03,36.875775344863534
1061,0,37.0,3.5,0.64,36.820769911407766
1062,0,34.0,3.5,0.51,34.6927049560748
1063,0,34.0,3.4,0.66,34.6927049560748
1064,1,31.0,2.9,0.14,30.671193910989064
1065,1,42.0,3.9,-0.56,43.42322543186827
1066,1,35.0,3.4,0.51,34.761764722637
1067,1,39.0,3.4,2.24,39.08247249381067
1068,0,37.0,3.0,-0.35,36.820769911407766
1069,0,34.25,2.6,-0.58,34.6927049560748
1070,0,37.0,2.4,0.43,36.820769911407766
1071,0,43.0,3.4,0.57,43.32010792650486
1072,0,36.0,2.8,-0.35,36.820769911407766
1073,0,39.0,2.8,1.83,38.947657559761005
1074,1,38.0,3.7,0.95,39.08247249381067
1075,1,29.0,3.4,0.2,28.639243618627056
1076,1,35.0,2.9,-0.02,34.761764722637
1077,1,31.5,3.5,2.1,32.718512381198344
1078,1,34.0,3.5,0.84,34.761764722637
1079,0,37.0,3.4,0.2,36.820769911407766
1080,0,35.0,3.1,0.33,34.6927049560748
1081,0,42.0,2.6,1.13,43.32010792650486
1082,1,37.0,3.5,0.74,36.875775344863534
1083,1,33.0,3.6,1.11,32.718512381198344
1084,0,35.0,3.5,1.48,34.6927049560748
1085,0,38.0,2.2,0.57,38.947657559761005
1086,1,36.0,3.3,-0.76,36.875775344863534
1087,1,38.0,3.6,0.25,39.08247249381067
1088,0,30.0,3.6,-0.79,30.557155297466167
1089,0,36.0,3.7,0.91,36.820769911407766
1090,1,33.5,3.7,0.5,34.761764722637
1091,1,36.0,3.6,0.84,36.875775344863534
1092,1,25.0,3.5,0.57,24.604971396253838
1093,0,40.0,2.9,-0.68,41.128086880515056
1094,0,36.0,3.7,-1.28,36.820769911407766
1095,1,26.0,2.8,-1.26,26.60000473261776
1096,1,34.0,3.2,-0.18,34.761764722637
1097,0,36.0,3.8,0.03,36.820769911407766
1098,1,31.5,3.4,0.47,32.718512381198344
1099,1,39.0,2.6,0.68,39.08247249381067
1100,1,27.0,3.0,-1.07,26.60000473261776
1101,0,47.0,2.6,0.78,47.12617940160728
1102,1,30.0,3.8,1.54,30.671193910989064
1103,0,39.0,2.6,0.7,38.947657559761005
1104,0,42.0,3.0,0.57,43.32010792650486
1105,1,37.0,3.8,-1.18,36.875775344863534
1106,1,27.5,3.6,-0.18,28.639243618627056
1107,1,34.0,3.7,-0.63,34.761764722637
1108,1,39.0,3.1,-0.55,39.08247249381067
1109,1,35.0,3.0,0.18,34.761764722637
1110,0,34.0,3.8,0.78,34.6927049560748
1111,0,25.0,2.6,-0.08,24.614570832819524
1112,1,41.0,3.2,-0.08,41.22630579874763
1113,1,39.0,3.0,0.86,39.08247249381067
1114,1,39.0,3.1,1.44,39.08247249381067
1115,1,34.0,3.0,0.39,34.761764722637
1116,0,28.0,3.1,-0.29,28.529235516974047
1117,0,37.0,3.2,-0.92,36.820769911407766
1118,0,37.0,3.6,1.54,36.820769911407766
1119,1,30.5,3.4,0.39,30.671193910989064
1120,1,34.0,3.3,1.18,34.761764722637
1121,0,34.0,3.4,0.05,34.6927049560748
1122,1,25.0,2.9,-1.46,24.604971396253838
1123,0,31.5,2.9,-0.03,32.630521057083385
1124,1,37.0,3.8,0.05,36.875775344863534
1125,1,33.0,3.7,0.1,32.718512381198344
1126,1,36.0,3.1,0.84,36.875775344863534
1127,1,32.0,3.2,0.16,32.718512381198344
1128,0,43.0,3.5,1.67,43.32010792650486
1129,1,35.0,3.9,-0.18,34.761764722637
1130,1,34.5,3.0,-0.03,34.761764722637
1131,1,39.0,2.9,-1.75,39.08247249381067
1132,1,27.5,2.7,0.0,28.639243618627056
1133,0,41.0,3.3,0.05,41.128086880515056
1134,0,38.0,3.2,0.26,38.947657559761005
1135,1,35.0,3.8,2.06,34.761764722637
1136,0,40.0,2.5,-0.81,41.128086880515056
1137,1,31.0,3.0,-0.03,30.671193910989064
1138,0,27.0,3.2,-0.37,26.566431041439046
