sex,race,LSAT,UGPA,ZFYA
0,0,28.0,3.3,-0.91
1,0,36.0,2.9,-0.91
1,0,37.0,2.6,-0.75
1,0,36.0,2.6,-0.52
1,0,34.5,3.3,-0.82
0,0,36.0,3.0,-0.33
1,0,35.0,3.7,-0.49
0,0,38.0,3.3,0.18
0,0,34.5,2.7,0.39
0,0,38.0,3.0,-0.08
1,0,37.0,4.0,1.88
0,0,36.0,2.9,-0.63
1,0,39.0,3.7,0.78
1,0,41.0,3.6,1.41
0,0,37.0,2.6,0.06
0,0,42.0,2.6,0.53
0,0,36.0,2.7,-0.17
0,0,39.0,3.5,0.46
1,0,35.0,3.4,0.99
0,0,31.0,3.8,0.53
1,0,33.5,3.5,0.5
0,0,43.0,2.7,-0.13
1,0,23.0,3.0,-0.92
0,0,38.0,3.3,0.43
0,2,29.0,2.9,-0.56
0,0,41.0,2.7,-1.32
0,2,35.0,2.6,-0.49
0,0,29.5,3.5,-0.03
0,4,36.0,2.8,-1.98
0,0,33.0,3.5,-1.15
0,3,28.5,3.0,-1.35
0,0,40.0,3.0,0.56
1,0,39.0,3.0,-0.53
0,0,41.0,2.9,0.37
0,2,31.0,3.2,0.4
0,3,29.0,2.6,-0.86
1,0,33.0,3.5,0.0
0,0,31.0,2.4,-0.72
0,0,37.0,3.3,0.96
0,0,33.0,3.4,-0.56
0,0,34.0,3.6,0.13
0,0,38.0,2.8,1.32
0,0,34.0,3.7,0.6
0,0,39.0,3.2,0.56
1,0,34.0,3.4,-0.86
1,0,37.0,2.9,0.92
1,6,35.0,2.8,-1.55
1,2,37.0,3.0,0.56
0,0,43.0,3.7,2.11
1,0,36.0,3.1,0.46
1,0,35.0,3.6,0.33
1,0,41.0,3.3,-0.13
0,0,38.0,3.3,1.32
1,0,36.0,3.8,-0.06
0,4,37.0,3.3,1.78
1,4,32.0,3.1,-1.38
1,2,40.0,2.9,-0.43
0,0,37.0,3.0,0.4
0,0,42.0,3.2,-0.46
1,0,39.0,2.8,1.42
0,0,37.0,3.3,0.6
0,0,37.0,2.6,1.69
1,0,34.0,3.4,0.79
0,0,37.0,3.5,1.95
0,0,36.0,3.4,0.07
0,0,38.0,3.6,0.4
0,2,39.0,2.5,0.79
0,0,38.5,3.3,1.35
0,3,20.5,2.2,-2.09
0,6,30.0,3.5,0.33
1,0,35.0,3.5,0.07
1,0,30.0,2.8,0.2
0,0,41.0,2.8,0.56
1,0,38.0,3.1,0.3
1,3,32.0,3.3,-1.19
0,0,38.5,3.5,0.69
0,0,36.0,3.5,-0.16
1,3,38.0,3.2,0.79
0,0,34.0,2.6,1.05
0,0,34.0,3.5,-0.66
1,7,32.0,2.5,0.53
0,0,40.0,3.1,1.19
0,0,44.0,3.1,-0.43
0,0,33.0,2.8,-1.32
0,0,36.0,3.1,1.62
1,0,37.0,3.6,1.62
0,0,36.0,3.5,-1.81
1,0,33.0,3.1,0.07
1,4,26.0,3.6,-1.05
0,0,38.0,2.9,0.99
1,0,36.0,3.1,-0.49
1,2,31.0,3.4,-0.53
1,0,30.0,3.6,-0.16
1,0,35.0,2.8,0.15
0,0,38.0,3.6,0.55
1,0,38.0,3.1,0.25
0,0,43.0,3.0,0.83
0,0,41.0,3.4,-0.74
0,0,36.0,3.2,-0.7
1,0,35.0,3.2,0.29
0,7,35.0,3.2,-0.1
1,0,41.0,3.0,1.22
1,0,36.0,3.2,-1.63
0,0,40.0,3.3,1.27
0,2,32.0,3.3,-0.17
1,0,35.0,3.6,1.33
0,0,39.0,3.6,-0.49
0,0,38.0,3.2,0.45
0,0,36.0,3.4,0.97
0,0,38.0,3.1,-0.94
0,0,40.0,3.5,0.54
1,0,35.0,3.0,-1.59
0,0,38.0,2.8,-1.45
1,0,40.0,3.2,0.08
0,0,35.0,3.9,1.47
1,0,36.0,3.5,-0.98
0,0,35.0,3.7,-0.79
0,0,44.0,2.8,-0.07
0,0,40.0,2.8,0.41
0,0,41.0,3.2,1.04
1,0,37.0,3.4,0.19
0,0,36.0,3.2,-0.05
1,0,37.0,3.2,-0.23
1,0,43.0,3.7,0.88
1,0,36.0,3.7,-0.13
1,0,37.0,3.8,-0.88
0,0,37.0,3.6,1.49
1,0,37.0,3.3,-0.6
0,0,38.0,3.3,-0.46
1,0,37.0,3.3,-1.24
1,0,38.0,3.6,1.36
0,0,36.0,3.2,0.26
0,0,37.0,3.4,0.16
0,0,39.0,2.8,1.04
1,0,38.0,3.1,0.51
1,4,35.0,3.3,0.01
0,0,36.0,3.6,0.94
0,0,40.0,2.9,1.36
0,0,39.0,3.5,1.61
0,0,41.0,3.0,1.66
0,0,35.0,3.2,-0.17
0,0,38.0,3.5,0.58
1,0,35.5,3.3,-0.28
0,0,38.0,3.2,0.08
1,0,39.0,3.2,-0.52
0,0,36.0,3.1,-0.85
1,0,36.0,3.6,1.58
1,0,38.0,3.5,0.17
0,0,38.0,2.9,0.65
1,0,37.0,3.2,0.65
1,2,37.0,3.5,-1.91
0,0,36.0,3.7,-0.24
0,0,39.0,3.5,1.2
0,0,36.0,3.2,-1.56
1,0,35.0,3.7,0.58
0,0,38.0,3.1,-0.1
1,0,34.0,3.4,0.37
1,0,36.0,3.5,-1.07
1,0,35.0,3.7,0.72
0,0,34.0,3.5,0.05
1,0,37.0,3.4,-0.1
1,0,38.0,3.4,1.88
1,0,37.0,3.0,0.51
1,0,42.0,3.2,1.43
0,0,35.0,3.5,0.97
1,0,37.0,3.1,1.33
1,0,35.0,3.9,2.08
0,0,34.0,3.7,-0.85
1,0,36.0,4.0,-0.6
1,0,42.0,3.0,-0.59
0,2,34.0,3.6,0.94
0,0,41.0,2.9,-0.2
1,0,36.0,3.2,-0.33
0,0,39.0,3.2,0.05
0,0,35.0,3.5,0.12
1,0,39.0,3.4,0.19
0,0,36.0,3.5,-0.24
0,2,39.0,3.1,-0.03
1,0,39.0,3.5,1.11
1,0,35.0,3.3,-0.52
0,0,36.0,3.3,0.72
0,0,35.0,3.5,0.19
0,0,35.5,3.7,1.03
1,0,33.5,3.7,-1.07
0,0,34.5,3.2,0.62
1,0,35.0,2.9,-1.24
1,0,36.0,3.6,2.1
0,0,37.0,3.0,-0.29
0,0,41.0,2.8,0.2
0,0,36.0,3.4,0.22
0,0,38.0,2.5,0.24
0,2,28.0,3.5,-0.33
1,0,37.0,2.7,-1.4
0,0,34.0,3.8,0.8
1,0,37.0,3.2,-0.83
1,0,37.0,4.0,-0.13
0,0,41.0,2.5,1.15
0,2,35.0,3.2,-0.46
1,0,34.5,3.3,-0.02
1,0,40.0,3.3,0.51
1,0,36.0,2.9,-1.38
1,0,37.0,3.5,2.33
0,0,42.0,2.6,0.49
0,0,38.0,3.9,1.93
0,0,36.0,3.2,-0.02
0,0,36.0,3.4,0.04
1,0,37.0,3.4,1.09
0,0,36.0,2.9,-0.89
0,0,36.0,3.0,-1.4
0,0,35.0,3.3,0.41
1,0,32.0,3.6,-0.41
0,0,35.0,3.2,-0.89
0,0,36.0,3.0,-1.11
1,6,36.0,3.1,1.61
1,0,36.0,2.8,1.03
0,0,37.0,3.5,0.64
0,0,34.0,3.5,0.51
0,2,34.0,3.4,0.66
1,2,31.0,2.9,0.14
1,0,42.0,3.9,-0.56
1,0,35.0,3.4,0.51
1,0,39.0,3.4,2.24
0,0,37.0,3.0,-0.35
0,0,34.25,2.6,-0.58
0,0,37.0,2.4,0.43
0,0,43.0,3.4,0.57
0,0,36.0,2.8,-0.35
0,0,39.0,2.8,1.83
1,0,38.0,3.7,0.95
1,2,29.0,3.4,0.2
1,0,35.0,2.9,-0.02
1,0,31.5,3.5,2.1
1,0,34.0,3.5,0.84
0,0,37.0,3.4,0.2
0,0,35.0,3.1,0.33
0,0,42.0,2.6,1.13
1,0,37.0,3.5,0.74
1,0,33.0,3.6,1.11
0,0,35.0,3.5,1.48
0,1,38.0,2.2,0.57
1,0,36.0,3.3,-0.76
1,0,38.0,3.6,0.25
0,0,30.0,3.6,-0.79
0,0,36.0,3.7,0.91
1,0,33.5,3.7,0.5
1,0,36.0,3.6,0.84
1,0,25.0,3.5,0.57
0,0,40.0,2.9,-0.68
0,0,36.0,3.7,-1.28
1,5,26.0,2.8,-1.26
1,0,34.0,3.2,-0.18
0,0,36.0,3.8,0.03
1,0,31.5,3.4,0.47
1,0,39.0,2.6,0.68
1,0,27.0,3.0,-1.07
0,0,47.0,2.6,0.78
1,0,30.0,3.8,1.54
0,2,39.0,2.6,0.7
0,0,42.0,3.0,0.57
1,0,37.0,3.8,-1.18
1,0,27.5,3.6,-0.18
1,0,34.0,3.7,-0.63
1,0,39.0,3.1,-0.55
1,0,35.0,3.0,0.18
0,1,34.0,3.8,0.78
0,5,25.0,2.6,-0.08
1,0,41.0,3.2,-0.08
1,0,39.0,3.0,0.86
1,0,39.0,3.1,1.44
1,0,34.0,3.0,0.39
0,0,28.0,3.1,-0.29
0,0,37.0,3.2,-0.92
0,0,37.0,3.6,1.54
1,0,30.5,3.4,0.39
1,0,34.0,3.3,1.18
0,0,34.0,3.4,0.05
1,0,25.0,2.9,-1.46
0,0,31.5,2.9,-0.03
1,0,37.0,3.8,0.05
1,0,33.0,3.7,0.1
1,0,36.0,3.1,0.84
1,0,32.0,3.2,0.16
0,0,43.0,3.5,1.67
1,0,35.0,3.9,-0.18
1,0,34.5,3.0,-0.03
1,0,39.0,2.9,-1.75
1,0,27.5,2.7,0.0
0,0,41.0,3.3,0.05
0,0,38.0,3.2,0.26
1,0,35.0,3.8,2.06
0,0,40.0,2.5,-0.81
1,0,31.0,3.0,-0.03
0,0,27.0,3.2,-0.37
1,0,40.0,3.8,-0.54
1,0,36.0,2.9,-0.95
0,0,39.0,3.1,-0.38
0,0,40.0,3.4,0.12
1,0,37.0,3.7,-0.59
1,0,43.0,3.1,0.42
0,0,38.0,3.2,1.28
0,0,34.0,3.4,-0.47
0,0,42.0,3.2,0.02
0,0,39.0,3.3,0.58
0,0,39.0,3.3,0.12
1,5,36.0,3.3,0.98
1,0,39.0,3.8,1.3
0,0,46.0,3.1,0.82
0,0,37.0,3.8,0.51
0,0,40.0,3.3,-0.98
0,0,40.0,3.0,0.3
0,4,28.0,2.8,-1.05
0,5,32.0,3.0,-0.81
0,0,44.0,3.1,0.36
1,2,32.0,2.6,-1.03
0,2,39.0,3.8,-0.68
1,0,33.0,3.8,0.27
0,5,36.0,3.1,-0.79
0,0,38.0,3.4,0.89
1,0,36.0,3.5,0.3
0,0,36.0,3.4,-0.6
0,0,37.0,3.8,0.75
0,0,37.0,3.4,0.06
0,0,40.0,2.8,0.7
0,0,39.0,2.6,0.07
0,0,41.0,3.5,0.86
0,0,35.0,4.0,0.89
0,0,28.0,3.0,-0.65
1,0,37.0,3.5,0.09
1,0,39.0,3.7,1.44
0,0,40.0,3.4,1.37
0,0,37.0,3.9,0.81
1,0,41.0,3.7,0.95
1,1,28.0,3.1,-0.5
1,0,39.0,4.0,-0.41
0,0,42.0,3.5,1.23
1,0,38.0,3.6,1.73
1,0,42.0,3.0,0.45
1,0,41.0,3.1,0.12
1,2,26.0,3.3,-1.35
1,0,41.0,3.5,-0.8
0,0,39.0,3.6,-0.16
0,0,28.0,3.9,0.81
0,0,34.0,3.8,1.99
1,0,41.0,3.3,-1.04
1,0,37.0,3.3,0.35
1,0,40.0,3.9,0.94
1,0,34.0,4.0,-0.58
0,0,47.0,3.1,-0.41
0,4,29.0,3.8,-0.62
0,4,33.0,3.1,-0.55
1,5,31.0,2.9,-1.17
1,1,30.0,2.4,-1.82
0,0,43.0,2.5,0.33
1,0,42.0,3.7,0.64
0,0,39.0,3.1,-0.35
0,0,37.0,3.3,2.15
1,0,35.0,4.0,0.4
1,2,34.0,3.5,0.64
1,0,41.0,3.1,1.66
1,0,40.0,4.0,-0.35
0,0,39.0,3.8,-0.12
1,3,28.0,2.4,-1.08
1,3,29.0,2.5,0.17
0,3,24.0,3.3,-0.74
0,0,40.0,2.9,-0.28
0,0,37.0,3.6,0.03
1,0,40.0,3.6,2.02
1,0,46.0,3.3,0.3
0,0,37.0,3.4,-0.17
1,0,43.0,3.7,1.56
1,0,34.0,3.6,-0.53
0,0,28.0,3.7,-0.66
1,3,30.0,3.2,-1.23
1,0,36.0,3.7,0.85
1,0,41.0,3.5,-0.2
1,0,38.0,3.4,-0.15
0,0,36.0,3.6,-1.62
0,0,42.0,3.5,1.23
0,3,31.0,2.2,0.05
0,0,40.0,3.7,1.31
0,0,42.0,3.1,-0.75
1,0,38.0,3.4,-0.66
1,0,42.0,3.3,1.39
0,0,42.0,3.0,-1.53
0,0,37.0,3.3,1.14
1,0,38.0,3.6,0.22
1,0,32.5,3.4,0.33
0,0,38.0,3.0,-0.75
0,5,26.5,2.9,-1.43
0,0,41.0,3.4,2.17
1,4,33.0,3.1,-0.81
1,0,43.0,3.6,0.84
0,0,46.0,2.7,0.19
0,0,40.0,2.7,0.11
0,0,41.0,3.4,0.75
1,0,26.0,3.5,-0.24
1,0,37.0,3.6,1.06
1,3,26.0,2.4,-2.42
0,0,36.25,3.6,0.38
1,0,42.0,4.0,1.67
1,6,37.0,3.6,-0.41
0,3,32.0,3.1,-0.59
0,0,39.0,3.3,0.83
0,4,35.0,2.9,-1.56
0,0,37.0,3.7,0.31
1,0,42.0,2.9,-0.7
1,0,41.0,3.0,0.04
0,0,41.0,2.8,-0.01
0,0,47.0,3.8,1.06
1,0,38.0,3.1,-0.76
0,0,39.0,3.5,-0.81
0,0,41.0,3.5,0.97
1,0,40.5,3.5,1.33
0,0,36.0,3.4,-1.03
1,0,39.0,3.4,-0.53
0,0,39.5,3.3,1.25
0,0,40.0,3.5,1.39
0,0,37.0,3.7,1.07
1,0,39.0,3.1,-0.18
0,2,37.0,3.4,0.16
1,0,38.0,3.8,0.73
1,0,37.0,3.6,0.52
0,0,39.0,3.4,-1.1
0,0,34.5,3.5,1.89
0,0,37.0,3.7,0.4
0,0,34.0,3.8,-0.06
0,0,39.0,3.6,1.31
0,0,38.0,3.7,-0.8
0,0,42.0,3.2,0.08
0,0,36.0,3.1,1.09
0,0,36.0,3.3,-0.43
1,3,24.0,2.6,-2.07
0,0,39.0,3.3,0.53
0,0,31.0,3.8,-1.9
1,0,35.5,3.1,-0.48
1,6,37.0,3.5,1.38
0,0,45.0,3.2,-0.06
0,0,37.0,2.7,-0.39
1,4,35.0,3.4,-0.72
0,0,42.0,3.2,-0.06
0,0,36.0,3.9,0.9
0,0,36.0,3.9,0.32
0,0,39.0,3.4,1.21
0,0,40.0,3.0,-1.53
0,0,36.0,3.0,-0.5
0,0,38.0,3.3,-0.45
1,0,39.0,3.3,-0.31
0,0,41.0,3.5,1.66
1,0,31.5,3.4,0.33
0,0,37.0,3.7,0.67
0,0,43.0,3.4,0.08
0,0,44.0,3.2,0.62
1,0,43.0,3.1,0.41
1,0,40.0,3.7,-0.05
0,0,45.0,3.2,0.11
0,0,37.0,3.6,0.14
0,0,39.0,3.5,1.5
1,0,40.0,3.6,-0.33
0,0,46.0,3.0,-0.21
0,0,41.0,3.6,0.42
1,0,42.0,3.5,0.13
0,3,33.0,3.7,-0.22
0,0,44.0,3.2,0.31
0,3,33.0,3.6,-1.68
0,0,45.0,3.3,0.29
0,6,32.0,3.2,-0.79
1,4,42.0,3.8,0.74
0,2,38.0,3.0,-0.56
1,0,42.0,3.6,-0.22
0,0,41.0,3.9,-0.72
1,0,36.0,3.1,-1.04
0,0,42.0,3.7,-0.35
0,0,39.0,3.8,-0.31
0,0,46.0,3.2,-0.35
1,0,37.0,3.6,-0.57
0,0,44.0,3.3,0.67
0,0,43.0,3.8,-0.22
1,0,41.0,3.8,0.04
0,1,43.0,2.6,0.19
0,0,43.0,3.6,0.0
0,7,30.0,3.8,-1.07
1,6,31.0,3.6,-2.12
1,0,43.0,3.6,2.45
1,0,39.0,3.6,-1.33
0,0,30.0,3.5,-1.08
0,0,44.0,3.4,-0.28
1,3,39.0,2.9,-1.2
0,0,42.0,3.6,0.67
0,0,43.0,3.4,1.37
1,3,33.0,3.0,-3.14
0,5,31.0,3.1,-1.99
1,0,41.0,3.5,-0.28
0,2,42.0,3.7,0.29
1,7,36.0,3.0,-2.15
0,0,48.0,3.3,-0.72
0,0,41.0,3.2,-0.16
1,0,46.0,3.2,0.19
1,0,41.0,3.6,-0.34
1,0,44.0,3.3,0.42
1,2,38.0,3.7,-0.38
0,2,39.0,3.5,1.5
1,0,43.0,3.5,0.64
1,2,39.0,3.4,-0.56
1,0,46.0,4.0,1.38
1,0,48.0,3.2,0.58
0,0,42.0,3.7,0.61
0,0,42.0,3.7,-0.34
0,0,43.0,3.6,1.91
0,3,28.0,3.0,-1.77
0,0,42.0,3.8,0.48
0,4,42.0,3.4,-1.04
0,0,43.0,3.7,0.48
0,0,42.0,3.4,0.61
1,0,40.0,3.3,0.58
0,0,43.0,3.7,-0.6
0,0,42.0,3.7,2.2
0,0,44.0,3.5,-0.95
0,0,47.0,2.7,0.84
1,3,41.0,2.4,-1.65
1,0,44.0,3.2,-0.31
1,0,42.0,3.5,0.23
1,4,44.0,3.4,0.58
0,0,40.0,3.6,1.25
1,0,41.0,3.4,-0.85
0,0,44.0,3.7,1.47
0,0,36.0,3.4,-0.39
0,3,17.5,3.6,-1.28
0,3,19.5,2.6,-1.96
0,0,33.0,3.3,0.65
1,0,30.0,3.8,1.18
1,0,32.0,3.0,0.68
1,0,33.0,3.9,0.65
1,0,40.0,2.8,0.73
1,0,33.0,3.8,-1.54
1,0,40.0,3.4,0.36
1,0,32.0,2.8,0.39
1,0,34.5,3.4,1.96
0,0,41.0,3.0,-0.39
0,0,36.5,3.6,1.36
1,7,36.0,3.5,0.57
1,0,38.0,3.2,0.84
1,0,36.0,3.8,2.33
1,0,34.0,3.4,-0.86
0,0,37.0,3.9,1.02
0,0,37.0,3.3,0.84
0,0,37.0,2.7,-1.07
1,0,31.0,3.1,0.05
0,0,48.0,2.4,0.57
1,0,30.0,3.6,0.31
1,0,36.0,3.6,1.54
1,3,24.0,3.6,-2.22
0,0,34.0,3.1,0.5
0,0,27.0,3.3,-0.03
0,0,41.0,3.2,-0.92
0,0,41.0,3.0,0.84
1,0,26.5,3.0,0.39
1,0,35.0,3.4,-0.08
0,0,40.0,3.0,0.47
0,0,40.0,3.0,-0.47
1,0,37.0,2.9,-0.03
0,0,35.0,3.2,-0.21
1,0,21.0,2.9,-1.26
0,0,38.0,3.1,-0.03
1,0,43.0,2.8,0.84
1,0,31.0,3.6,-0.21
1,0,29.5,3.5,0.39
1,0,32.5,2.7,0.78
1,0,36.0,2.9,-0.08
0,3,26.0,2.1,-1.28
0,0,23.0,2.8,-0.58
0,0,37.0,3.5,1.96
0,0,35.0,2.3,-0.92
1,0,37.0,3.0,0.44
1,0,35.0,2.3,0.57
1,0,36.0,2.9,0.36
0,0,35.0,3.2,1.1
0,5,21.0,2.9,-1.07
0,0,45.0,2.8,0.76
1,0,31.0,3.7,-0.03
0,0,38.0,3.2,1.8
0,0,29.5,3.2,-1.28
0,0,44.0,3.0,1.1
0,0,33.0,3.3,0.5
1,5,26.0,3.1,-1.15
0,0,45.0,3.7,0.47
1,0,36.0,3.4,-0.84
0,0,37.0,3.3,0.57
1,0,36.0,3.1,0.5
0,0,37.0,3.3,-1.07
1,0,30.5,3.3,-1.52
1,0,37.0,3.4,0.84
0,0,29.0,3.5,0.05
1,0,40.0,3.2,1.83
0,0,35.0,3.4,-0.63
0,2,42.0,3.0,1.02
0,0,45.0,3.2,0.78
0,0,47.0,3.2,1.82
0,0,37.0,3.5,0.26
0,0,41.0,3.6,-0.03
0,0,48.0,2.7,-0.55
1,0,35.0,3.6,-0.67
1,0,41.0,3.8,1.44
0,0,42.0,3.4,0.52
1,3,32.0,2.8,0.14
0,3,28.0,3.7,-2.35
0,0,45.0,3.5,-0.38
1,0,45.0,3.4,-0.03
1,0,40.0,3.9,-1.35
1,0,42.0,3.1,0.21
0,3,27.0,3.7,-1.17
1,0,41.0,3.5,0.52
1,0,45.0,3.1,0.35
1,3,34.5,2.6,0.14
0,0,42.0,3.9,0.09
0,0,47.0,3.5,-0.62
0,0,44.0,3.4,-0.41
0,0,43.0,3.5,0.61
1,0,41.0,3.4,-0.55
0,0,41.0,3.7,-1.14
1,0,44.0,2.9,1.59
1,3,25.5,2.5,-1.76
1,0,40.0,4.0,0.3
0,7,41.0,3.2,-1.17
0,0,43.0,3.3,0.09
0,0,39.0,3.5,0.95
0,0,43.0,3.6,0.35
1,0,42.0,3.6,1.44
1,0,41.0,3.5,0.35
1,0,40.0,3.7,-0.88
1,5,34.0,3.4,-0.71
1,0,36.0,3.6,-0.62
0,0,45.0,3.2,0.19
0,0,44.0,3.1,0.09
1,3,31.0,3.1,-0.93
1,0,39.0,3.5,0.95
0,0,40.0,3.6,-0.45
0,0,44.0,3.2,0.3
0,0,39.0,3.8,-0.38
1,0,41.0,3.5,-1.64
0,0,41.0,3.6,-0.57
0,0,40.0,3.6,-0.41
0,0,43.0,3.2,-0.83
1,0,41.0,3.3,-1.81
0,0,42.0,3.2,-0.03
0,0,41.0,3.4,1.28
0,0,41.0,3.8,0.4
0,0,45.0,3.3,-2.61
1,0,39.0,3.8,0.21
0,3,30.0,3.2,-0.93
1,0,44.0,3.2,-0.34
0,0,42.0,3.3,0.8
1,2,41.0,3.1,-0.55
1,3,33.0,3.3,0.14
1,0,44.0,2.8,0.02
0,0,47.0,3.1,-0.03
1,0,41.0,3.8,1.16
0,0,40.0,3.8,0.52
1,3,29.0,2.7,-1.69
1,0,41.0,3.3,1.32
1,0,44.0,3.2,-0.17
0,0,43.0,3.3,0.8
1,0,44.0,3.3,1.02
0,0,42.0,3.4,0.52
0,0,40.0,3.8,0.78
0,3,31.0,2.9,-1.47
1,0,40.0,3.9,0.04
1,0,44.0,3.8,0.64
0,0,30.0,3.5,0.04
0,0,44.0,3.6,-0.67
1,0,42.0,3.1,1.7
0,0,46.0,3.4,1.28
1,3,32.0,2.8,-0.83
1,0,40.5,3.2,-0.79
1,0,44.0,2.9,-0.41
0,0,39.0,3.8,1.32
0,0,40.0,3.6,-0.93
0,3,34.0,2.9,-2.61
0,0,44.0,3.4,0.85
0,0,40.0,3.6,0.4
0,0,42.0,3.3,1.59
0,0,46.0,3.7,1.23
0,2,43.0,3.1,0.99
0,0,42.0,3.1,0.68
0,0,44.0,3.0,1.4
0,3,26.0,3.1,-2.4
1,0,40.0,3.6,-0.03
0,0,41.0,3.6,-0.29
0,0,46.0,3.0,1.7
1,0,35.0,3.4,0.07
0,0,41.0,3.4,0.98
0,0,34.0,3.8,0.09
1,0,39.0,3.3,-0.23
1,0,34.0,3.7,0.33
1,0,39.0,3.0,0.93
1,0,34.0,2.4,-0.15
0,0,33.0,3.8,-0.36
0,0,33.0,3.4,0.01
0,3,24.0,2.8,-0.82
0,0,35.0,3.5,-0.07
1,6,39.0,3.2,-0.66
1,0,43.0,3.4,0.71
0,0,37.0,4.0,0.39
1,0,42.0,3.5,1.38
1,0,30.0,3.9,-0.28
0,0,36.0,2.9,0.09
0,0,34.0,3.2,0.98
0,0,38.0,3.7,1.41
0,0,37.0,3.4,0.01
0,0,37.0,3.7,0.76
1,0,34.0,3.5,-0.28
1,0,40.0,2.9,-0.18
0,0,31.0,3.9,-0.1
1,0,30.0,3.9,-0.36
1,3,33.0,2.7,0.47
0,0,34.5,3.5,0.31
1,3,35.0,2.8,-0.77
0,0,37.0,3.1,0.15
0,0,44.0,2.9,0.25
0,0,32.0,3.7,-0.31
1,0,40.0,2.7,-0.12
1,0,39.0,3.6,1.14
0,0,37.0,3.5,-0.55
1,3,27.0,2.8,-2.01
0,0,43.0,2.8,0.71
0,0,38.0,3.6,0.85
0,0,37.0,3.3,1.57
0,0,41.0,2.9,0.28
0,0,43.0,3.4,1.2
1,0,37.0,3.4,1.22
0,0,35.0,3.1,-1.17
1,0,38.0,3.2,-0.28
0,0,38.0,3.6,0.25
0,0,43.0,2.9,0.5
0,0,35.0,3.8,1.79
0,0,35.0,3.2,0.04
0,0,31.0,3.6,-0.45
0,0,36.0,3.1,-0.61
0,0,40.0,3.5,-0.61
0,0,36.0,3.5,-0.47
1,3,28.0,2.7,-0.96
1,0,32.0,3.6,1.49
1,0,34.0,3.1,-0.26
1,0,36.0,3.4,0.42
1,0,33.0,3.2,0.28
0,2,32.5,3.4,-0.75
0,0,35.0,3.4,0.93
1,0,36.0,3.1,-0.88
0,0,37.5,3.6,0.65
1,0,36.0,3.2,-0.67
1,0,37.0,3.1,-0.49
0,0,39.0,3.3,2.04
0,0,37.0,3.7,-0.61
1,0,34.0,3.6,0.32
0,0,44.0,3.1,-1.37
0,0,42.0,3.2,0.08
0,0,48.0,3.3,2.18
0,0,40.0,3.3,-0.24
0,0,41.0,3.2,0.9
0,0,36.0,3.4,-0.17
0,0,37.0,3.0,-0.63
1,0,36.0,3.2,0.71
1,0,39.0,3.1,-0.42
1,0,35.0,3.8,-0.45
0,0,42.0,3.4,1.29
0,0,34.0,3.1,-0.74
0,0,39.0,3.2,0.01
0,0,35.5,3.5,0.65
0,0,42.0,3.3,0.05
0,0,37.0,3.1,-0.85
1,0,40.0,3.4,0.54
1,0,37.0,3.6,0.19
0,0,46.0,2.9,1.22
0,0,37.0,3.6,-0.67
1,3,38.0,2.9,0.15
1,0,35.0,3.7,-1.09
1,0,40.0,3.3,-0.81
0,0,40.0,3.4,0.22
1,0,39.0,3.2,-0.28
1,0,40.0,3.2,0.29
0,0,35.0,3.4,0.26
0,0,38.0,3.8,1.26
0,0,40.0,3.1,0.12
0,0,38.0,3.1,-0.17
1,0,36.0,2.9,-1.52
1,0,35.0,3.3,0.49
0,0,37.0,3.4,1.22
0,0,34.5,3.3,0.05
0,0,36.0,3.1,-0.1
0,0,36.0,3.5,-0.35
1,3,32.0,2.8,-2.31
0,0,35.0,3.6,0.36
1,2,35.0,3.7,0.76
1,0,35.0,3.2,0.33
0,0,34.0,3.5,-0.52
0,0,36.0,3.4,-0.28
0,0,37.0,3.3,0.41
1,0,37.0,3.2,-0.42
1,0,40.0,3.5,0.69
1,0,38.0,3.4,-0.35
1,0,36.0,3.0,-0.18
1,3,33.0,2.6,-0.28
0,0,34.0,3.5,-0.42
0,0,39.0,3.4,-0.2
1,0,41.0,3.7,1.86
0,0,39.0,3.0,-0.81
0,0,36.0,3.3,-0.1
0,0,38.0,3.3,-1.04
1,0,39.0,3.0,-0.68
1,0,35.0,3.3,-0.31
1,0,37.0,3.1,-0.17
1,0,39.0,3.4,0.94
1,0,38.0,3.4,1.97
1,0,40.0,3.3,1.33
0,0,36.0,3.5,0.9
1,0,36.0,3.4,-0.23
1,0,39.0,2.8,1.36
1,0,35.0,3.8,1.26
0,0,38.0,3.5,1.33
1,0,44.0,3.3,-0.77
1,0,37.0,3.4,0.47
1,0,41.0,3.0,-0.06
1,2,33.0,3.5,0.01
0,0,40.0,2.9,-0.13
0,0,35.0,3.2,-0.7
0,0,36.0,3.2,-0.56
1,0,35.0,3.5,0.76
1,0,36.0,3.6,0.51
1,0,37.0,3.1,-0.99
0,0,35.0,3.3,0.76
1,0,35.0,3.5,-0.85
0,0,35.0,3.1,-0.06
1,0,39.0,2.6,1.22
0,0,35.0,2.9,-0.86
1,0,37.0,3.7,1.56
0,0,39.0,3.1,0.19
0,0,44.0,3.5,0.35
0,0,44.0,3.8,0.21
0,0,34.0,3.6,-0.03
0,0,39.0,3.6,-0.83
0,0,46.0,3.5,-0.93
0,0,40.0,3.5,0.57
0,0,42.0,3.7,0.4
0,0,41.0,3.4,-0.24
0,0,46.0,3.0,-1.21
0,0,43.0,3.3,0.21
0,0,43.0,3.9,0.47
0,0,41.0,3.2,-0.17
1,0,45.0,3.2,0.14
0,0,40.0,3.6,-0.76
